Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2014-08-08,Stade de Reims,Paris Saint Germain,2-2,2-1
1,Sat,2014-08-09,SC Bastia,Olympique de Marseille,3-3,1-2
1,Sat,2014-08-09,Évian Thonon Gaillard,SM Caen,0-3,0-3
1,Sat,2014-08-09,EA Guingamp,AS Saint-Étienne,0-2,0-1
1,Sat,2014-08-09,Lille,FC Metz,0-0,
1,Sat,2014-08-09,Montpellier,Girondins Bordeaux,0-1,0-1
1,Sat,2014-08-09,Nantes,Lens,1-0,0-0
1,Sat,2014-08-09,Nice,Toulouse FC,3-2,1-2
1,Sun,2014-08-10,Lyon,Rennes,2-0,0-0
1,Sun,2014-08-10,Monaco,FC Lorient,1-2,0-1
2,Fri,2014-08-15,SM Caen,Lille,0-1,0-0
2,Sat,2014-08-16,Paris Saint Germain,SC Bastia,2-0,1-0
2,Sat,2014-08-16,Lens,EA Guingamp,0-1,0-0
2,Sat,2014-08-16,FC Lorient,Nice,0-0,
2,Sat,2014-08-16,FC Metz,Nantes,1-1,1-1
2,Sat,2014-08-16,Rennes,Évian Thonon Gaillard,6-2,3-1
2,Sat,2014-08-16,Toulouse FC,Lyon,2-1,2-0
2,Sun,2014-08-17,Olympique de Marseille,Montpellier,0-2,0-1
2,Sun,2014-08-17,AS Saint-Étienne,Stade de Reims,3-1,0-1
2,Sun,2014-08-17,Girondins Bordeaux,Monaco,4-1,0-1
3,Fri,2014-08-22,Évian Thonon Gaillard,Paris Saint Germain,0-0,
3,Sat,2014-08-23,EA Guingamp,Olympique de Marseille,0-1,0-0
3,Sat,2014-08-23,SC Bastia,Toulouse FC,1-0,1-0
3,Sat,2014-08-23,Lille,FC Lorient,2-0,0-0
3,Sat,2014-08-23,Montpellier,FC Metz,2-0,1-0
3,Sat,2014-08-23,Nice,Girondins Bordeaux,1-3,1-1
3,Sat,2014-08-23,Stade de Reims,SM Caen,0-2,0-0
3,Sun,2014-08-24,Lyon,Lens,0-1,0-1
3,Sun,2014-08-24,AS Saint-Étienne,Rennes,0-0,
3,Sun,2014-08-24,Nantes,Monaco,0-1,0-1
4,Fri,2014-08-29,Olympique de Marseille,Nice,4-0,2-0
4,Sat,2014-08-30,Monaco,Lille,1-1,0-1
4,Sat,2014-08-30,SM Caen,Rennes,0-1,0-0
4,Sat,2014-08-30,Lens,Stade de Reims,4-2,1-1
4,Sat,2014-08-30,FC Lorient,EA Guingamp,4-0,0-0
4,Sat,2014-08-30,Nantes,Montpellier,1-0,0-0
4,Sat,2014-08-30,Toulouse FC,Évian Thonon Gaillard,1-0,0-0
4,Sun,2014-08-31,Girondins Bordeaux,SC Bastia,1-1,0-1
4,Sun,2014-08-31,FC Metz,Lyon,2-1,0-0
4,Sun,2014-08-31,Paris Saint Germain,AS Saint-Étienne,5-0,2-0
5,Fri,2014-09-12,Lyon,Monaco,2-1,1-1
5,Sat,2014-09-13,Rennes,Paris Saint Germain,1-1,0-1
5,Sat,2014-09-13,SC Bastia,Lens,1-1,0-1
5,Sat,2014-09-13,Montpellier,FC Lorient,1-0,1-0
5,Sat,2014-09-13,Nice,FC Metz,1-0,0-0
5,Sat,2014-09-13,Stade de Reims,Toulouse FC,2-0,1-0
5,Sat,2014-09-13,AS Saint-Étienne,SM Caen,1-0,0-0
5,Sun,2014-09-14,Lille,Nantes,2-0,0-0
5,Sun,2014-09-14,EA Guingamp,Girondins Bordeaux,2-1,2-0
5,Sun,2014-09-14,Évian Thonon Gaillard,Olympique de Marseille,1-3,0-2
6,Fri,2014-09-19,Girondins Bordeaux,Évian Thonon Gaillard,2-1,1-0
6,Sat,2014-09-20,Olympique de Marseille,Rennes,3-0,0-0
6,Sat,2014-09-20,FC Lorient,Stade de Reims,0-1,0-0
6,Sat,2014-09-20,FC Metz,SC Bastia,3-1,1-1
6,Sat,2014-09-20,Nantes,Nice,2-1,2-0
6,Sat,2014-09-20,Toulouse FC,SM Caen,3-3,1-1
6,Sun,2014-09-21,Lille,Montpellier,0-0,
6,Sun,2014-09-21,Lens,AS Saint-Étienne,0-1,0-0
6,Sun,2014-09-21,Monaco,EA Guingamp,1-0,1-0
6,Sun,2014-09-21,Paris Saint Germain,Lyon,1-1,1-0
7,Tue,2014-09-23,Stade de Reims,Olympique de Marseille,0-5,0-2
7,Tue,2014-09-23,Rennes,Toulouse FC,0-3,0-1
7,Wed,2014-09-24,SC Bastia,Nantes,0-0,
7,Wed,2014-09-24,Évian Thonon Gaillard,Lens,2-1,2-0
7,Wed,2014-09-24,EA Guingamp,FC Metz,0-1,0-1
7,Wed,2014-09-24,Lyon,FC Lorient,4-0,2-0
7,Wed,2014-09-24,Montpellier,Monaco,0-1,0-0
7,Wed,2014-09-24,Nice,Lille,1-0,1-0
7,Wed,2014-09-24,SM Caen,Paris Saint Germain,0-2,0-1
7,Thu,2014-09-25,AS Saint-Étienne,Girondins Bordeaux,1-1,1-1
8,Sat,2014-09-27,Monaco,Nice,0-1,0-1
8,Sat,2014-09-27,Toulouse FC,Paris Saint Germain,1-1,1-1
8,Sat,2014-09-27,Lille,SC Bastia,1-0,1-0
8,Sat,2014-09-27,FC Lorient,Évian Thonon Gaillard,0-2,0-1
8,Sat,2014-09-27,FC Metz,Stade de Reims,3-0,0-0
8,Sat,2014-09-27,Montpellier,EA Guingamp,2-1,0-0
8,Sun,2014-09-28,Girondins Bordeaux,Rennes,2-1,0-0
8,Sun,2014-09-28,Lens,SM Caen,0-0,
8,Sun,2014-09-28,Nantes,Lyon,1-1,0-0
8,Sun,2014-09-28,Olympique de Marseille,AS Saint-Étienne,2-1,2-0
9,Fri,2014-10-03,Stade de Reims,Girondins Bordeaux,1-0,1-0
9,Sat,2014-10-04,SM Caen,Olympique de Marseille,1-2,0-0
9,Sat,2014-10-04,SC Bastia,FC Lorient,0-2,0-0
9,Sat,2014-10-04,Évian Thonon Gaillard,FC Metz,3-0,0-0
9,Sat,2014-10-04,Nice,Montpellier,1-1,0-0
9,Sat,2014-10-04,Rennes,Lens,2-0,0-0
9,Sun,2014-10-05,AS Saint-Étienne,Toulouse FC,0-1,0-1
9,Sun,2014-10-05,EA Guingamp,Nantes,0-1,0-1
9,Sun,2014-10-05,Lyon,Lille,3-0,2-0
9,Sun,2014-10-05,Paris Saint Germain,Monaco,1-1,0-0
10,Fri,2014-10-17,Lens,Paris Saint Germain,1-3,1-2
10,Sat,2014-10-18,FC Lorient,AS Saint-Étienne,0-1,0-0
10,Sat,2014-10-18,Lille,EA Guingamp,1-2,0-1
10,Sat,2014-10-18,FC Metz,Rennes,0-0,
10,Sat,2014-10-18,Monaco,Évian Thonon Gaillard,2-0,1-0
10,Sat,2014-10-18,Nantes,Stade de Reims,1-1,1-0
10,Sat,2014-10-18,Nice,SC Bastia,0-1,0-0
10,Sun,2014-10-19,Olympique de Marseille,Toulouse FC,2-0,2-0
10,Sun,2014-10-19,Girondins Bordeaux,SM Caen,1-1,1-0
10,Sun,2014-10-19,Lyon,Montpellier,5-1,2-0
11,Fri,2014-10-24,Toulouse FC,Lens,0-2,0-2
11,Sat,2014-10-25,Paris Saint Germain,Girondins Bordeaux,3-0,1-0
11,Sat,2014-10-25,SC Bastia,Monaco,1-3,1-1
11,Sat,2014-10-25,SM Caen,FC Lorient,2-1,1-1
11,Sat,2014-10-25,Évian Thonon Gaillard,Nantes,0-2,0-1
11,Sat,2014-10-25,Stade de Reims,Montpellier,1-0,0-0
11,Sun,2014-10-26,Rennes,Lille,2-0,0-0
11,Sun,2014-10-26,EA Guingamp,Nice,2-7,1-4
11,Sun,2014-10-26,AS Saint-Étienne,FC Metz,1-0,0-0
11,Sun,2014-10-26,Lyon,Olympique de Marseille,1-0,0-0
12,Fri,2014-10-31,Monaco,Stade de Reims,1-1,1-0
12,Sat,2014-11-01,FC Lorient,Paris Saint Germain,1-2,1-0
12,Sat,2014-11-01,EA Guingamp,SC Bastia,1-0,1-0
12,Sat,2014-11-01,Lille,AS Saint-Étienne,1-1,1-0
12,Sat,2014-11-01,FC Metz,SM Caen,3-2,1-0
12,Sat,2014-11-01,Montpellier,Évian Thonon Gaillard,2-0,1-0
12,Sat,2014-11-01,Nice,Lyon,1-3,0-0
12,Sun,2014-11-02,Nantes,Rennes,1-1,1-1
12,Sun,2014-11-02,Girondins Bordeaux,Toulouse FC,2-1,0-0
12,Sun,2014-11-02,Olympique de Marseille,Lens,2-1,1-1
13,Fri,2014-11-07,Rennes,FC Lorient,1-0,0-0
13,Sat,2014-11-08,Lens,Girondins Bordeaux,1-2,0-2
13,Sat,2014-11-08,SC Bastia,Montpellier,2-0,2-0
13,Sat,2014-11-08,SM Caen,Nantes,1-2,1-1
13,Sat,2014-11-08,Évian Thonon Gaillard,Nice,1-0,0-0
13,Sat,2014-11-08,Toulouse FC,FC Metz,3-0,1-0
13,Sun,2014-11-09,Lyon,EA Guingamp,3-1,2-1
13,Sun,2014-11-09,Stade de Reims,Lille,2-0,2-0
13,Sun,2014-11-09,AS Saint-Étienne,Monaco,1-1,0-1
13,Sun,2014-11-09,Paris Saint Germain,Olympique de Marseille,2-0,1-0
14,Fri,2014-11-21,FC Metz,Paris Saint Germain,2-3,0-2
14,Sat,2014-11-22,SC Bastia,Lyon,0-0,
14,Sat,2014-11-22,EA Guingamp,Rennes,0-1,0-1
