Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2014-08-08,Stade de Reims,Paris Saint-Germain,2-2,2-1
1,Sat,2014-08-09,SC Bastia,Olympique Marseille,3-3,1-2
1,Sat,2014-08-09,Évian Thonon Gaillard,SM Caen,0-3,0-3
1,Sat,2014-08-09,EA Guingamp,AS Saint-Étienne,0-2,0-1
1,Sat,2014-08-09,Lille OSC,FC Metz,0-0,
1,Sat,2014-08-09,Montpellier HSC,Girondins Bordeaux,0-1,0-1
1,Sat,2014-08-09,FC Nantes,RC Lens,1-0,0-0
1,Sat,2014-08-09,OGC Nice,Toulouse FC,3-2,1-2
1,Sun,2014-08-10,Olympique Lyonnais,Stade Rennais,2-0,0-0
1,Sun,2014-08-10,AS Monaco,FC Lorient,1-2,0-1
2,Fri,2014-08-15,SM Caen,Lille OSC,0-1,0-0
2,Sat,2014-08-16,Paris Saint-Germain,SC Bastia,2-0,1-0
2,Sat,2014-08-16,RC Lens,EA Guingamp,0-1,0-0
2,Sat,2014-08-16,FC Lorient,OGC Nice,0-0,
2,Sat,2014-08-16,FC Metz,FC Nantes,1-1,1-1
2,Sat,2014-08-16,Stade Rennais,Évian Thonon Gaillard,6-2,3-1
2,Sat,2014-08-16,Toulouse FC,Olympique Lyonnais,2-1,2-0
2,Sun,2014-08-17,Olympique Marseille,Montpellier HSC,0-2,0-1
2,Sun,2014-08-17,AS Saint-Étienne,Stade de Reims,3-1,0-1
2,Sun,2014-08-17,Girondins Bordeaux,AS Monaco,4-1,0-1
3,Fri,2014-08-22,Évian Thonon Gaillard,Paris Saint-Germain,0-0,
3,Sat,2014-08-23,EA Guingamp,Olympique Marseille,0-1,0-0
3,Sat,2014-08-23,SC Bastia,Toulouse FC,1-0,1-0
3,Sat,2014-08-23,Lille OSC,FC Lorient,2-0,0-0
3,Sat,2014-08-23,Montpellier HSC,FC Metz,2-0,1-0
3,Sat,2014-08-23,OGC Nice,Girondins Bordeaux,1-3,1-1
3,Sat,2014-08-23,Stade de Reims,SM Caen,0-2,0-0
3,Sun,2014-08-24,Olympique Lyonnais,RC Lens,0-1,0-1
3,Sun,2014-08-24,AS Saint-Étienne,Stade Rennais,0-0,
3,Sun,2014-08-24,FC Nantes,AS Monaco,0-1,0-1
4,Fri,2014-08-29,Olympique Marseille,OGC Nice,4-0,2-0
4,Sat,2014-08-30,AS Monaco,Lille OSC,1-1,0-1
4,Sat,2014-08-30,SM Caen,Stade Rennais,0-1,0-0
4,Sat,2014-08-30,RC Lens,Stade de Reims,4-2,1-1
4,Sat,2014-08-30,FC Lorient,EA Guingamp,4-0,0-0
4,Sat,2014-08-30,FC Nantes,Montpellier HSC,1-0,0-0
4,Sat,2014-08-30,Toulouse FC,Évian Thonon Gaillard,1-0,0-0
4,Sun,2014-08-31,Girondins Bordeaux,SC Bastia,1-1,0-1
4,Sun,2014-08-31,FC Metz,Olympique Lyonnais,2-1,0-0
4,Sun,2014-08-31,Paris Saint-Germain,AS Saint-Étienne,5-0,2-0
5,Fri,2014-09-12,Olympique Lyonnais,AS Monaco,2-1,1-1
5,Sat,2014-09-13,Stade Rennais,Paris Saint-Germain,1-1,0-1
5,Sat,2014-09-13,SC Bastia,RC Lens,1-1,0-1
5,Sat,2014-09-13,Montpellier HSC,FC Lorient,1-0,1-0
5,Sat,2014-09-13,OGC Nice,FC Metz,1-0,0-0
5,Sat,2014-09-13,Stade de Reims,Toulouse FC,2-0,1-0
5,Sat,2014-09-13,AS Saint-Étienne,SM Caen,1-0,0-0
5,Sun,2014-09-14,Lille OSC,FC Nantes,2-0,0-0
5,Sun,2014-09-14,EA Guingamp,Girondins Bordeaux,2-1,2-0
5,Sun,2014-09-14,Évian Thonon Gaillard,Olympique Marseille,1-3,0-2
6,Fri,2014-09-19,Girondins Bordeaux,Évian Thonon Gaillard,2-1,1-0
6,Sat,2014-09-20,Olympique Marseille,Stade Rennais,3-0,0-0
6,Sat,2014-09-20,FC Lorient,Stade de Reims,0-1,0-0
6,Sat,2014-09-20,FC Metz,SC Bastia,3-1,1-1
6,Sat,2014-09-20,FC Nantes,OGC Nice,2-1,2-0
6,Sat,2014-09-20,Toulouse FC,SM Caen,3-3,1-1
6,Sun,2014-09-21,Lille OSC,Montpellier HSC,0-0,
6,Sun,2014-09-21,RC Lens,AS Saint-Étienne,0-1,0-0
6,Sun,2014-09-21,AS Monaco,EA Guingamp,1-0,1-0
6,Sun,2014-09-21,Paris Saint-Germain,Olympique Lyonnais,1-1,1-0
7,Tue,2014-09-23,Stade de Reims,Olympique Marseille,0-5,0-2
7,Tue,2014-09-23,Stade Rennais,Toulouse FC,0-3,0-1
7,Wed,2014-09-24,SC Bastia,FC Nantes,0-0,
7,Wed,2014-09-24,Évian Thonon Gaillard,RC Lens,2-1,2-0
7,Wed,2014-09-24,EA Guingamp,FC Metz,0-1,0-1
7,Wed,2014-09-24,Olympique Lyonnais,FC Lorient,4-0,2-0
7,Wed,2014-09-24,Montpellier HSC,AS Monaco,0-1,0-0
7,Wed,2014-09-24,OGC Nice,Lille OSC,1-0,1-0
7,Wed,2014-09-24,SM Caen,Paris Saint-Germain,0-2,0-1
7,Thu,2014-09-25,AS Saint-Étienne,Girondins Bordeaux,1-1,1-1
8,Sat,2014-09-27,AS Monaco,OGC Nice,0-1,0-1
8,Sat,2014-09-27,Toulouse FC,Paris Saint-Germain,1-1,1-1
8,Sat,2014-09-27,Lille OSC,SC Bastia,1-0,1-0
8,Sat,2014-09-27,FC Lorient,Évian Thonon Gaillard,0-2,0-1
8,Sat,2014-09-27,FC Metz,Stade de Reims,3-0,0-0
8,Sat,2014-09-27,Montpellier HSC,EA Guingamp,2-1,0-0
8,Sun,2014-09-28,Girondins Bordeaux,Stade Rennais,2-1,0-0
8,Sun,2014-09-28,RC Lens,SM Caen,0-0,
8,Sun,2014-09-28,FC Nantes,Olympique Lyonnais,1-1,0-0
8,Sun,2014-09-28,Olympique Marseille,AS Saint-Étienne,2-1,2-0
9,Fri,2014-10-03,Stade de Reims,Girondins Bordeaux,1-0,1-0
9,Sat,2014-10-04,SM Caen,Olympique Marseille,1-2,0-0
9,Sat,2014-10-04,SC Bastia,FC Lorient,0-2,0-0
9,Sat,2014-10-04,Évian Thonon Gaillard,FC Metz,3-0,0-0
9,Sat,2014-10-04,OGC Nice,Montpellier HSC,1-1,0-0
9,Sat,2014-10-04,Stade Rennais,RC Lens,2-0,0-0
9,Sun,2014-10-05,AS Saint-Étienne,Toulouse FC,0-1,0-1
9,Sun,2014-10-05,EA Guingamp,FC Nantes,0-1,0-1
9,Sun,2014-10-05,Olympique Lyonnais,Lille OSC,3-0,2-0
9,Sun,2014-10-05,Paris Saint-Germain,AS Monaco,1-1,0-0
10,Fri,2014-10-17,RC Lens,Paris Saint-Germain,1-3,1-2
10,Sat,2014-10-18,FC Lorient,AS Saint-Étienne,0-1,0-0
10,Sat,2014-10-18,Lille OSC,EA Guingamp,1-2,0-1
10,Sat,2014-10-18,FC Metz,Stade Rennais,0-0,
10,Sat,2014-10-18,AS Monaco,Évian Thonon Gaillard,2-0,1-0
10,Sat,2014-10-18,FC Nantes,Stade de Reims,1-1,1-0
10,Sat,2014-10-18,OGC Nice,SC Bastia,0-1,0-0
10,Sun,2014-10-19,Olympique Marseille,Toulouse FC,2-0,2-0
10,Sun,2014-10-19,Girondins Bordeaux,SM Caen,1-1,1-0
10,Sun,2014-10-19,Olympique Lyonnais,Montpellier HSC,5-1,2-0
11,Fri,2014-10-24,Toulouse FC,RC Lens,0-2,0-2
11,Sat,2014-10-25,Paris Saint-Germain,Girondins Bordeaux,3-0,1-0
11,Sat,2014-10-25,SC Bastia,AS Monaco,1-3,1-1
11,Sat,2014-10-25,SM Caen,FC Lorient,2-1,1-1
11,Sat,2014-10-25,Évian Thonon Gaillard,FC Nantes,0-2,0-1
