Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Sat,2014-08-09,Evian Thonon Gaillard,Caen,0-3,0-3,,0,3,A,0,3,A,10,12,2,7,12,9,5,6,1,1,0,0,2.44,3.28,3.22,,,,,,,2.38,3.2,3.0,,,,,,,2.41,3.2,3.42,,,,,,,,,
1,Sat,2014-08-09,Guingamp,Saint-Étienne,0-2,0-1,,0,2,A,0,1,A,6,7,3,2,9,19,4,5,3,4,0,0,3.45,3.12,2.41,,,,,,,3.3,3.1,2.3,,,,,,,3.25,3.02,2.62,,,,,,,,,
1,Sun,2014-08-31,Paris Saint Germain,Saint-Étienne,5-0,2-0,,5,0,H,2,0,H,13,8,8,2,7,14,4,7,0,1,0,0,1.52,4.22,7.81,,,,,,,1.53,3.8,6.5,,,,,,,1.45,4.45,9.43,,,,,,,,,
1,Sun,2014-11-23,Montpellier,Toulouse FC,2-0,1-0,,2,0,H,1,0,H,19,7,7,1,15,18,2,5,1,2,0,0,2.7,3.13,2.98,,,,,,,2.5,3.1,2.9,,,,,,,2.71,3.28,2.89,,,,,,,,,
1,Sat,2014-12-13,Montpellier,Lens,3-3,2-2,,3,3,D,2,2,D,12,16,5,7,15,30,5,3,2,2,0,0,1.85,3.5,5.08,,,,,,,1.8,3.5,4.75,,,,,,,1.78,3.59,5.56,,,,,,,,,
1,Fri,2015-01-09,Montpellier,Olympique de Marseille,2-1,1-0,,2,1,H,1,0,H,12,12,4,4,17,23,3,2,0,3,0,0,4.34,3.42,2.01,,,,,,,4.33,3.4,1.91,,,,,,,4.41,3.29,2.04,,,,,,,,,
1,Sun,2015-01-25,Lyon,FC Metz,2-0,1-0,,2,0,H,1,0,H,21,5,6,2,9,17,6,2,2,2,0,1,1.35,5.12,11.34,,,,,,,1.36,4.75,9.0,,,,,,,1.44,4.6,9.0,,,,,,,,,
1,Sun,2015-03-22,Reims,Monaco,1-3,0-2,,1,3,A,0,2,A,16,12,3,5,12,10,5,3,3,2,0,0,4.91,3.35,1.91,,,,,,,4.5,3.3,1.91,,,,,,,4.31,3.27,2.07,,,,,,,,,
2,Sun,2014-08-10,Lyon,Rennes,2-0,0-0,,2,0,H,0,0,D,19,7,6,1,19,13,5,1,2,1,0,0,1.85,3.52,4.95,,,,,,,1.8,3.4,4.75,,,,,,,2.1,3.26,4.2,,,,,,,,,
2,Fri,2014-08-15,Caen,Lille,0-1,0-0,,0,1,A,0,0,D,11,8,3,1,10,4,3,9,2,2,1,0,3.72,3.21,2.25,,,,,,,3.6,3.1,2.15,,,,,,,4.63,3.28,2.0,,,,,,,,,
