Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2017-08-04,Monaco,Toulouse FC,3-2,1-1
1,Sat,2017-08-05,Paris Saint Germain,Amiens SC,2-0,1-0
1,Sat,2017-08-05,AS Saint-Étienne,Nice,1-0,1-0
1,Sat,2017-08-05,ESTAC Troyes,Rennes,1-1,0-0
1,Sat,2017-08-05,FC Metz,EA Guingamp,1-3,1-1
1,Sat,2017-08-05,Montpellier,SM Caen,1-0,0-0
1,Sat,2017-08-05,Lyon,Estrasburgo,4-0,1-0
1,Sun,2017-08-06,Lille,Nantes,3-0,0-0
1,Sun,2017-08-06,Angers,Girondins Bordeaux,2-2,1-1
1,Sun,2017-08-06,Olympique de Marseille,Dijon FCO,3-0,0-0
2,Fri,2017-08-11,Nice,ESTAC Troyes,1-2,0-0
2,Fri,2017-08-11,Rennes,Lyon,1-2,0-0
2,Sat,2017-08-12,Nantes,Olympique de Marseille,0-1,0-0
2,Sat,2017-08-12,Toulouse FC,Montpellier,1-0,1-0
2,Sat,2017-08-12,Girondins Bordeaux,FC Metz,2-0,1-0
2,Sat,2017-08-12,Amiens SC,Angers,0-2,0-1
2,Sat,2017-08-12,SM Caen,AS Saint-Étienne,0-1,0-0
2,Sun,2017-08-13,Estrasburgo,Lille,3-0,0-0
2,Sun,2017-08-13,Dijon FCO,Monaco,1-4,1-3
2,Sun,2017-08-13,EA Guingamp,Paris Saint Germain,0-3,0-0
3,Fri,2017-08-18,FC Metz,Monaco,0-1,0-0
3,Sat,2017-08-19,Lyon,Girondins Bordeaux,3-3,2-1
3,Sat,2017-08-19,AS Saint-Étienne,Amiens SC,3-0,2-0
3,Sat,2017-08-19,ESTAC Troyes,Nantes,0-1,0-0
3,Sat,2017-08-19,Montpellier,Estrasburgo,1-1,0-1
3,Sat,2017-08-19,Nice,EA Guingamp,2-0,1-0
3,Sat,2017-08-19,Rennes,Dijon FCO,2-2,1-0
3,Sun,2017-08-20,Lille,SM Caen,0-2,0-1
3,Sun,2017-08-20,Olympique de Marseille,Angers,1-1,1-0
3,Sun,2017-08-20,Paris Saint Germain,Toulouse FC,6-2,2-1
4,Fri,2017-08-25,Paris Saint Germain,AS Saint-Étienne,3-0,1-0
4,Sat,2017-08-26,Nantes,Lyon,0-0,
4,Sat,2017-08-26,Dijon FCO,Montpellier,2-1,1-0
4,Sat,2017-08-26,Toulouse FC,Rennes,3-2,1-1
4,Sat,2017-08-26,Girondins Bordeaux,ESTAC Troyes,2-1,1-0
4,Sat,2017-08-26,Amiens SC,Nice,3-0,2-0
4,Sat,2017-08-26,SM Caen,FC Metz,1-0,0-0
4,Sun,2017-08-27,EA Guingamp,Estrasburgo,2-0,0-0
4,Sun,2017-08-27,Angers,Lille,1-1,0-0
4,Sun,2017-08-27,Monaco,Olympique de Marseille,6-1,4-0
5,Fri,2017-09-08,Lille,Girondins Bordeaux,0-0,
5,Fri,2017-09-08,FC Metz,Paris Saint Germain,1-5,1-1
5,Sat,2017-09-09,Nice,Monaco,4-0,2-0
5,Sat,2017-09-09,ESTAC Troyes,Toulouse FC,0-0,
5,Sat,2017-09-09,Montpellier,Nantes,0-1,0-0
5,Sat,2017-09-09,Estrasburgo,Amiens SC,0-1,0-1
5,Sat,2017-09-09,SM Caen,Dijon FCO,2-1,1-1
5,Sun,2017-09-10,AS Saint-Étienne,Angers,1-1,1-1
5,Sun,2017-09-10,Lyon,EA Guingamp,2-1,1-0
5,Sun,2017-09-10,Olympique de Marseille,Rennes,1-3,0-2
6,Fri,2017-09-15,Toulouse FC,Girondins Bordeaux,0-1,0-0
6,Sat,2017-09-16,Monaco,Estrasburgo,3-0,1-0
6,Sat,2017-09-16,Dijon FCO,AS Saint-Étienne,0-1,0-0
6,Sat,2017-09-16,EA Guingamp,Lille,1-0,0-0
6,Sat,2017-09-16,ESTAC Troyes,Montpellier,0-1,0-1
6,Sat,2017-09-16,Nantes,SM Caen,1-0,0-0
6,Sun,2017-09-17,Amiens SC,Olympique de Marseille,0-2,0-0
6,Sun,2017-09-17,Angers,FC Metz,0-1,0-0
6,Sun,2017-09-17,Rennes,Nice,0-1,0-0
6,Sun,2017-09-17,Paris Saint Germain,Lyon,2-0,0-0
7,Fri,2017-09-22,Nice,Angers,2-2,1-2
7,Fri,2017-09-22,Lille,Monaco,0-4,0-2
7,Sat,2017-09-23,Montpellier,Paris Saint Germain,0-0,
7,Sat,2017-09-23,FC Metz,ESTAC Troyes,0-1,0-0
7,Sat,2017-09-23,Girondins Bordeaux,EA Guingamp,3-1,1-0
7,Sat,2017-09-23,Lyon,Dijon FCO,3-3,1-1
7,Sat,2017-09-23,SM Caen,Amiens SC,1-0,0-0
7,Sun,2017-09-24,AS Saint-Étienne,Rennes,2-2,1-1
7,Sun,2017-09-24,Estrasburgo,Nantes,1-2,1-2
7,Sun,2017-09-24,Olympique de Marseille,Toulouse FC,2-0,1-0
8,Fri,2017-09-29,Monaco,Montpellier,1-1,1-0
8,Sat,2017-09-30,Paris Saint Germain,Girondins Bordeaux,6-2,5-1
