Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Fri,2017-08-04,Monaco,Toulouse FC,3-2,1-1,,3,2,H,1,1,D,17,6,7,3,12,23,8,2,1,3,0,0,1.32,5.72,11.12,,,,,,,1.3,5.5,10.0,,,,,,,1.29,5.9,12.75,,,,,,,,,
1,Sat,2017-08-05,FC Metz,Guingamp,1-3,1-1,,1,3,A,1,1,D,6,13,4,5,9,13,3,3,1,2,0,0,2.95,3.2,2.71,,,,,,,2.8,3.2,2.63,,,,,,,3.01,3.35,2.54,,,,,,,,,
1,Sat,2017-08-05,Lyon,Estrasburgo,4-0,1-0,,4,0,H,1,0,H,12,7,7,1,11,16,3,4,2,3,0,0,1.4,5.19,8.99,,,,,,,1.36,5.0,8.5,,,,,,,1.34,5.55,10.35,,,,,,,,,
1,Sat,2017-08-05,Montpellier,Caen,1-0,0-0,,1,0,H,0,0,D,10,8,2,1,9,11,9,3,2,1,0,0,1.88,3.54,4.74,,,,,,,1.91,3.5,4.2,,,,,,,1.83,3.69,4.92,,,,,,,,,
1,Sat,2017-08-05,Paris Saint Germain,Amiens SC,2-0,1-0,,2,0,H,1,0,H,16,7,5,1,9,12,8,3,0,1,0,0,1.13,10.7,26.0,,,,,,,1.11,9.0,25.0,,,,,,,1.09,13.0,36.5,,,,,,,,,
1,Sat,2017-08-05,Saint-Étienne,Nice,1-0,1-0,,1,0,H,1,0,H,8,6,3,2,11,8,2,7,2,1,0,0,2.28,3.17,3.69,,,,,,,2.2,3.2,3.5,,,,,,,2.46,3.23,3.29,,,,,,,,,
1,Sat,2017-08-05,Troyes,Rennes,1-1,0-0,,1,1,D,0,0,D,11,16,4,4,13,8,6,7,1,0,0,0,2.8,3.16,2.9,,,,,,,2.6,3.1,2.9,,,,,,,3.08,3.16,2.6,,,,,,,,,
1,Sun,2017-08-06,Angers,Bordeaux,2-2,1-1,,2,2,D,1,1,D,9,7,5,4,16,15,0,5,3,2,0,0,2.63,3.06,3.14,,,,,,,2.5,3.1,3.1,,,,,,,2.5,3.14,3.31,,,,,,,,,
1,Sun,2017-08-06,Lille,Nantes,3-0,0-0,,3,0,H,0,0,D,14,9,5,4,11,17,15,3,2,3,0,0,2.09,3.29,4.2,,,,,,,2.0,3.2,4.1,,,,,,,2.15,3.27,4.01,,,,,,,,,
1,Sun,2017-08-06,Olympique de Marseille,Dijon FCO,3-0,0-0,,3,0,H,0,0,D,18,12,5,1,7,10,7,3,1,0,0,0,1.4,5.19,8.88,,,,,,,1.4,4.75,8.0,,,,,,,1.31,5.8,11.5,,,,,,,,,
2,Fri,2017-08-11,Nice,Troyes,1-2,0-0,,1,2,A,0,0,D,20,10,6,4,11,8,10,4,2,3,0,0,1.53,4.5,6.95,,,,,,,1.53,4.0,7.0,,,,,,,1.52,4.51,7.06,,,,,,,,,
2,Fri,2017-08-11,Rennes,Lyon,1-2,0-0,,1,2,A,0,0,D,17,17,5,8,9,16,14,2,1,3,0,0,3.69,3.68,2.09,,,,,,,3.6,3.5,2.0,,,,,,,3.64,3.63,2.12,,,,,,,,,
2,Sat,2017-08-12,Amiens SC,Angers,0-2,0-1,,0,2,A,0,1,A,10,12,1,6,8,18,5,5,3,2,0,0,3.04,3.12,2.66,,,,,,,2.9,3.1,2.63,,,,,,,3.31,3.14,2.51,,,,,,,,,
2,Sat,2017-08-12,Bordeaux,FC Metz,2-0,1-0,,2,0,H,1,0,H,12,6,5,1,17,10,5,1,1,2,0,0,1.46,4.6,8.15,,,,,,,1.44,4.2,8.5,,,,,,,1.44,5.05,7.76,,,,,,,,,
2,Sat,2017-08-12,Caen,Saint-Étienne,0-1,0-0,,0,1,A,0,0,D,10,6,4,4,12,15,8,2,1,1,0,0,3.08,3.08,2.66,,,,,,,3.0,3.1,2.5,,,,,,,3.01,3.24,2.64,,,,,,,,,
2,Sat,2017-08-12,Nantes,Olympique de Marseille,0-1,0-0,,0,1,A,0,0,D,14,13,3,10,13,12,6,9,1,3,0,0,3.46,3.43,2.25,,,,,,,3.5,3.4,2.15,,,,,,,3.17,3.3,2.49,,,,,,,,,
2,Sat,2017-08-12,Toulouse FC,Montpellier,1-0,1-0,,1,0,H,1,0,H,8,14,4,1,25,12,5,3,4,3,0,0,2.28,3.13,3.74,,,,,,,2.2,3.2,3.5,,,,,,,2.38,3.19,3.5,,,,,,,,,
2,Sun,2017-08-13,Dijon FCO,Monaco,1-4,1-3,,1,4,A,1,3,A,15,16,3,6,10,12,6,10,0,2,0,0,6.62,4.4,1.55,,,,,,,7.0,4.2,1.5,,,,,,,7.05,4.67,1.51,,,,,,,,,
2,Sun,2017-08-13,Estrasburgo,Lille,3-0,0-0,,3,0,H,0,0,D,22,12,9,2,8,13,7,5,1,2,0,1,3.65,3.44,2.17,,,,,,,3.75,3.3,2.1,,,,,,,3.7,3.59,2.12,,,,,,,,,
