Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2018-08-10,Olympique Marseille,Toulouse FC,4-0,1-0
1,Sat,2018-08-11,FC Nantes,AS Monaco,1-3,0-0
1,Sat,2018-08-11,Angers SCO,Nîmes Olympique,3-4,1-1
1,Sat,2018-08-11,Lille OSC,Stade Rennais,3-1,1-1
1,Sat,2018-08-11,Montpellier HSC,Dijon FCO,1-2,1-0
1,Sat,2018-08-11,OGC Nice,Stade de Reims,0-1,0-1
1,Sat,2018-08-11,AS Saint-Étienne,EA Guingamp,2-1,1-0
1,Sun,2018-08-12,Olympique Lyonnais,Amiens SC,2-0,1-0
1,Sun,2018-08-12,Girondins Bordeaux,RC Strasbourg,0-2,0-0
1,Sun,2018-08-12,Paris Saint-Germain,SM Caen,3-0,2-0
2,Fri,2018-08-17,Stade de Reims,Olympique Lyonnais,1-0,1-0
2,Sat,2018-08-18,EA Guingamp,Paris Saint-Germain,1-3,1-0
2,Sat,2018-08-18,Amiens SC,Montpellier HSC,1-2,0-0
2,Sat,2018-08-18,SM Caen,OGC Nice,1-1,0-0
2,Sat,2018-08-18,Dijon FCO,FC Nantes,2-0,1-0
2,Sat,2018-08-18,AS Monaco,Lille OSC,0-0,
2,Sat,2018-08-18,Stade Rennais,Angers SCO,1-0,0-0
2,Sun,2018-08-19,RC Strasbourg,AS Saint-Étienne,1-1,0-0
2,Sun,2018-08-19,Toulouse FC,Girondins Bordeaux,2-1,1-0
2,Sun,2018-08-19,Nîmes Olympique,Olympique Marseille,3-1,1-0
3,Fri,2018-08-24,Olympique Lyonnais,RC Strasbourg,2-0,1-0
3,Sat,2018-08-25,Paris Saint-Germain,Angers SCO,3-1,1-1
3,Sat,2018-08-25,Amiens SC,Stade de Reims,4-1,1-0
3,Sat,2018-08-25,Montpellier HSC,AS Saint-Étienne,0-0,
3,Sat,2018-08-25,FC Nantes,SM Caen,1-1,0-1
3,Sat,2018-08-25,OGC Nice,Dijon FCO,0-4,0-0
3,Sat,2018-08-25,Toulouse FC,Nîmes Olympique,1-0,0-0
3,Sun,2018-08-26,Lille OSC,EA Guingamp,3-0,2-0
3,Sun,2018-08-26,Girondins Bordeaux,AS Monaco,2-1,0-0
3,Sun,2018-08-26,Olympique Marseille,Stade Rennais,2-2,0-2
4,Fri,2018-08-31,Olympique Lyonnais,OGC Nice,0-1,0-0
4,Sat,2018-09-01,Nîmes Olympique,Paris Saint-Germain,2-4,0-2
4,Sat,2018-09-01,Angers SCO,Lille OSC,1-0,0-0
4,Sat,2018-09-01,Dijon FCO,SM Caen,0-2,0-1
4,Sat,2018-09-01,EA Guingamp,Toulouse FC,1-2,1-2
4,Sat,2018-09-01,Stade de Reims,Montpellier HSC,0-1,0-0
4,Sat,2018-09-01,RC Strasbourg,FC Nantes,2-3,1-2
4,Sun,2018-09-02,AS Saint-Étienne,Amiens SC,0-0,
4,Sun,2018-09-02,Stade Rennais,Girondins Bordeaux,2-0,2-0
4,Sun,2018-09-02,AS Monaco,Olympique Marseille,2-3,0-1
5,Fri,2018-09-14,OGC Nice,Stade Rennais,2-1,0-0
5,Fri,2018-09-14,Paris Saint-Germain,AS Saint-Étienne,4-0,1-0
5,Sat,2018-09-15,SM Caen,Olympique Lyonnais,2-2,0-1
5,Sat,2018-09-15,Amiens SC,Lille OSC,2-3,0-1
5,Sat,2018-09-15,Dijon FCO,Angers SCO,1-3,1-3
5,Sat,2018-09-15,Montpellier HSC,RC Strasbourg,1-1,0-0
5,Sat,2018-09-15,Toulouse FC,AS Monaco,1-1,0-0
5,Sun,2018-09-16,FC Nantes,Stade de Reims,0-0,
5,Sun,2018-09-16,Girondins Bordeaux,Nîmes Olympique,3-3,1-2
5,Sun,2018-09-16,Olympique Marseille,EA Guingamp,4-0,0-0
6,Fri,2018-09-21,AS Monaco,Nîmes Olympique,1-1,1-1
6,Sat,2018-09-22,Lille OSC,FC Nantes,2-1,1-0
6,Sat,2018-09-22,Angers SCO,Toulouse FC,0-0,
6,Sat,2018-09-22,Montpellier HSC,OGC Nice,1-0,1-0
6,Sat,2018-09-22,Stade de Reims,Dijon FCO,0-0,
6,Sat,2018-09-22,AS Saint-Étienne,SM Caen,2-1,0-1
6,Sat,2018-09-22,RC Strasbourg,Amiens SC,3-1,0-1
6,Sun,2018-09-23,Stade Rennais,Paris Saint-Germain,1-3,1-1
6,Sun,2018-09-23,EA Guingamp,Girondins Bordeaux,1-3,0-0
6,Sun,2018-09-23,Olympique Lyonnais,Olympique Marseille,4-2,1-1
7,Tue,2018-09-25,AS Monaco,Angers SCO,0-1,0-1
7,Tue,2018-09-25,FC Nantes,OGC Nice,1-2,0-1
7,Tue,2018-09-25,Toulouse FC,AS Saint-Étienne,2-3,0-1
7,Wed,2018-09-26,Amiens SC,Stade Rennais,2-1,0-0
7,Wed,2018-09-26,Girondins Bordeaux,Lille OSC,1-0,1-0
7,Wed,2018-09-26,SM Caen,Montpellier HSC,2-2,1-1
7,Wed,2018-09-26,Dijon FCO,Olympique Lyonnais,0-3,0-3
7,Wed,2018-09-26,Olympique Marseille,RC Strasbourg,3-2,2-1
7,Wed,2018-09-26,Nîmes Olympique,EA Guingamp,0-0,
7,Wed,2018-09-26,Paris Saint-Germain,Stade de Reims,4-1,3-1
8,Fri,2018-09-28,AS Saint-Étienne,AS Monaco,2-0,1-0
8,Sat,2018-09-29,OGC Nice,Paris Saint-Germain,0-3,0-1
8,Sat,2018-09-29,Angers SCO,EA Guingamp,0-1,0-1
8,Sat,2018-09-29,SM Caen,Amiens SC,1-0,1-0
8,Sat,2018-09-29,Olympique Lyonnais,FC Nantes,1-1,1-0
8,Sat,2018-09-29,Stade de Reims,Girondins Bordeaux,0-0,
8,Sat,2018-09-29,RC Strasbourg,Dijon FCO,3-0,1-0
8,Sun,2018-09-30,Stade Rennais,Toulouse FC,1-1,0-0
8,Sun,2018-09-30,Montpellier HSC,Nîmes Olympique,3-0,2-0
8,Sun,2018-09-30,Lille OSC,Olympique Marseille,3-0,0-0
9,Fri,2018-10-05,Toulouse FC,OGC Nice,1-1,0-1
9,Sat,2018-10-06,Lille OSC,AS Saint-Étienne,3-1,1-1
9,Sat,2018-10-06,Amiens SC,Dijon FCO,1-0,1-0
9,Sat,2018-10-06,Angers SCO,RC Strasbourg,2-2,0-2
9,Sat,2018-10-06,EA Guingamp,Montpellier HSC,1-1,0-1
9,Sat,2018-10-06,Nîmes Olympique,Stade de Reims,0-0,
9,Sun,2018-10-07,Girondins Bordeaux,FC Nantes,3-0,3-0
9,Sun,2018-10-07,Olympique Marseille,SM Caen,2-0,2-0
9,Sun,2018-10-07,AS Monaco,Stade Rennais,1-2,0-1
9,Sun,2018-10-07,Paris Saint-Germain,Olympique Lyonnais,5-0,1-0
10,Fri,2018-10-19,Olympique Lyonnais,Nîmes Olympique,2-0,1-0
10,Sat,2018-10-20,Paris Saint-Germain,Amiens SC,5-0,2-0
10,Sat,2018-10-20,SM Caen,EA Guingamp,0-0,
10,Sat,2018-10-20,Dijon FCO,Lille OSC,1-2,0-2
10,Sat,2018-10-20,FC Nantes,Toulouse FC,4-0,2-0
10,Sat,2018-10-20,Stade de Reims,Angers SCO,1-1,0-1
10,Sat,2018-10-20,RC Strasbourg,AS Monaco,2-1,1-0
10,Sun,2018-10-21,Montpellier HSC,Girondins Bordeaux,2-0,1-0
10,Sun,2018-10-21,AS Saint-Étienne,Stade Rennais,1-1,1-1
10,Sun,2018-10-21,OGC Nice,Olympique Marseille,0-1,0-1
11,Fri,2018-10-26,Nîmes Olympique,AS Saint-Étienne,1-1,0-1
11,Sat,2018-10-27,Angers SCO,Olympique Lyonnais,1-2,0-0
