Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2018-08-10,Olympique de Marseille,Toulouse FC,4-0,1-0
1,Sat,2018-08-11,Nantes,Monaco,1-3,0-0
1,Sat,2018-08-11,Angers,Nîmes Olympique,3-4,1-1
1,Sat,2018-08-11,Lille,Rennes,3-1,1-1
1,Sat,2018-08-11,Montpellier,Dijon FCO,1-2,1-0
1,Sat,2018-08-11,Nice,Stade de Reims,0-1,0-1
1,Sat,2018-08-11,AS Saint-Étienne,EA Guingamp,2-1,1-0
1,Sun,2018-08-12,Lyon,Amiens SC,2-0,1-0
1,Sun,2018-08-12,Girondins Bordeaux,Estrasburgo,0-2,0-0
1,Sun,2018-08-12,Paris Saint Germain,SM Caen,3-0,2-0
2,Fri,2018-08-17,Stade de Reims,Lyon,1-0,1-0
2,Sat,2018-08-18,EA Guingamp,Paris Saint Germain,1-3,1-0
2,Sat,2018-08-18,Amiens SC,Montpellier,1-2,0-0
2,Sat,2018-08-18,SM Caen,Nice,1-1,0-0
2,Sat,2018-08-18,Dijon FCO,Nantes,2-0,1-0
2,Sat,2018-08-18,Monaco,Lille,0-0,
2,Sat,2018-08-18,Rennes,Angers,1-0,0-0
2,Sun,2018-08-19,Estrasburgo,AS Saint-Étienne,1-1,0-0
2,Sun,2018-08-19,Toulouse FC,Girondins Bordeaux,2-1,1-0
2,Sun,2018-08-19,Nîmes Olympique,Olympique de Marseille,3-1,1-0
3,Fri,2018-08-24,Lyon,Estrasburgo,2-0,1-0
3,Sat,2018-08-25,Paris Saint Germain,Angers,3-1,1-1
3,Sat,2018-08-25,Amiens SC,Stade de Reims,4-1,1-0
3,Sat,2018-08-25,Montpellier,AS Saint-Étienne,0-0,
3,Sat,2018-08-25,Nantes,SM Caen,1-1,0-1
3,Sat,2018-08-25,Nice,Dijon FCO,0-4,0-0
3,Sat,2018-08-25,Toulouse FC,Nîmes Olympique,1-0,0-0
3,Sun,2018-08-26,Lille,EA Guingamp,3-0,2-0
3,Sun,2018-08-26,Girondins Bordeaux,Monaco,2-1,0-0
3,Sun,2018-08-26,Olympique de Marseille,Rennes,2-2,0-2
