Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2022-08-05,Olympique Lyonnais,AC Ajaccio,2-1,2-1
1,Sat,2022-08-06,RC Strasbourg,AS Monaco,1-2,0-1
1,Sat,2022-08-06,Clermont Foot 63,Paris Saint-Germain,0-5,0-3
1,Sun,2022-08-07,Toulouse FC,OGC Nice,1-1,1-0
1,Sun,2022-08-07,Montpellier HSC,ESTAC Troyes,3-2,2-2
1,Sun,2022-08-07,Lille OSC,AJ Auxerre,4-1,3-0
1,Sun,2022-08-07,RC Lens,Stade Brestois 29,3-2,1-0
1,Sun,2022-08-07,Angers SCO,FC Nantes,0-0,
1,Sun,2022-08-07,Stade Rennais,FC Lorient,0-1,0-0
1,Sun,2022-08-07,Olympique Marseille,Stade de Reims,4-1,2-0
2,Fri,2022-08-12,FC Nantes,Lille OSC,1-1,1-0
2,Sat,2022-08-13,AS Monaco,Stade Rennais,1-1,0-0
2,Sat,2022-08-13,Paris Saint-Germain,Montpellier HSC,5-2,2-0
2,Sun,2022-08-14,AC Ajaccio,RC Lens,0-0,
2,Sun,2022-08-14,AJ Auxerre,Angers SCO,2-2,2-1
2,Sun,2022-08-14,ESTAC Troyes,Toulouse FC,0-3,0-1
2,Sun,2022-08-14,Stade de Reims,Clermont Foot 63,2-4,2-0
2,Sun,2022-08-14,OGC Nice,RC Strasbourg,1-1,1-0
2,Sun,2022-08-14,Stade Brestois 29,Olympique Marseille,1-1,0-1
2,Wed,2022-09-07,FC Lorient,Olympique Lyonnais,3-1,2-1
3,Fri,2022-08-19,Olympique Lyonnais,ESTAC Troyes,4-1,1-1
3,Sat,2022-08-20,AS Monaco,RC Lens,1-4,1-2
3,Sat,2022-08-20,Olympique Marseille,FC Nantes,2-1,0-0
3,Sun,2022-08-21,RC Strasbourg,Stade de Reims,1-1,1-0
3,Sun,2022-08-21,Clermont Foot 63,OGC Nice,1-0,1-0
3,Sun,2022-08-21,Toulouse FC,FC Lorient,2-2,1-1
3,Sun,2022-08-21,Montpellier HSC,AJ Auxerre,1-2,1-0
3,Sun,2022-08-21,Angers SCO,Stade Brestois 29,1-3,0-2
3,Sun,2022-08-21,Stade Rennais,AC Ajaccio,2-1,1-0
3,Sun,2022-08-21,Lille OSC,Paris Saint-Germain,1-7,0-4
4,Fri,2022-08-26,AC Ajaccio,Lille OSC,1-3,0-2
4,Sat,2022-08-27,AJ Auxerre,RC Strasbourg,1-0,1-0
4,Sat,2022-08-27,RC Lens,Stade Rennais,2-1,0-0
4,Sun,2022-08-28,FC Nantes,Toulouse FC,3-1,0-1
4,Sun,2022-08-28,ESTAC Troyes,Angers SCO,3-1,1-0
4,Sun,2022-08-28,FC Lorient,Clermont Foot 63,2-1,2-0
4,Sun,2022-08-28,OGC Nice,Olympique Marseille,0-3,0-3
4,Sun,2022-08-28,Stade Brestois 29,Montpellier HSC,0-7,0-5
4,Sun,2022-08-28,Stade de Reims,Olympique Lyonnais,1-1,1-0
4,Sun,2022-08-28,Paris Saint-Germain,AS Monaco,1-1,0-1
5,Wed,2022-08-31,AS Monaco,ESTAC Troyes,2-4,1-2
5,Wed,2022-08-31,Montpellier HSC,AC Ajaccio,2-0,1-0
5,Wed,2022-08-31,Olympique Lyonnais,AJ Auxerre,2-1,1-0
5,Wed,2022-08-31,RC Strasbourg,FC Nantes,1-1,1-0
5,Wed,2022-08-31,Angers SCO,Stade de Reims,2-4,0-2
5,Wed,2022-08-31,Toulouse FC,Paris Saint-Germain,0-3,0-1
5,Wed,2022-08-31,Olympique Marseille,Clermont Foot 63,1-0,0-0
5,Wed,2022-08-31,Lille OSC,OGC Nice,1-2,1-2
5,Wed,2022-08-31,RC Lens,FC Lorient,5-2,2-1
5,Wed,2022-08-31,Stade Rennais,Stade Brestois 29,3-1,0-0
6,Sat,2022-09-03,AJ Auxerre,Olympique Marseille,0-2,0-1
6,Sat,2022-09-03,Olympique Lyonnais,Angers SCO,5-0,2-0
6,Sat,2022-09-03,FC Nantes,Paris Saint-Germain,0-3,0-1
6,Sun,2022-09-04,Montpellier HSC,Lille OSC,1-3,1-1
6,Sun,2022-09-04,AC Ajaccio,FC Lorient,0-1,0-0
6,Sun,2022-09-04,Clermont Foot 63,Toulouse FC,2-0,0-0
6,Sun,2022-09-04,Stade Brestois 29,RC Strasbourg,1-1,1-1
6,Sun,2022-09-04,Stade de Reims,RC Lens,1-1,0-0
6,Sun,2022-09-04,ESTAC Troyes,Stade Rennais,1-1,1-0
6,Sun,2022-09-04,OGC Nice,AS Monaco,0-1,0-0
7,Fri,2022-09-09,RC Lens,ESTAC Troyes,1-0,1-0
7,Sat,2022-09-10,Paris Saint-Germain,Stade Brestois 29,1-0,1-0
