Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2021-08-06,Monaco,Nantes,1-1,1-1
1,Sat,2021-08-07,Lyon,Brestois,1-1,0-1
1,Sat,2021-08-07,ESTAC Troyes,Paris Saint Germain,1-2,1-2
1,Sun,2021-08-08,Rennes,Lens,1-1,1-1
1,Sun,2021-08-08,AS Saint-Étienne,FC Lorient,1-1,0-0
1,Sun,2021-08-08,Girondins Bordeaux,Clermont Foot 63,0-2,0-0
1,Sun,2021-08-08,Nice,Stade de Reims,0-0,
1,Sun,2021-08-08,Estrasburgo,Angers,0-2,0-0
1,Sun,2021-08-08,FC Metz,Lille,3-3,2-1
1,Sun,2021-08-08,Montpellier,Olympique de Marseille,2-3,2-0
2,Fri,2021-08-13,FC Lorient,Monaco,1-0,1-0
2,Sat,2021-08-14,Lille,Nice,0-4,0-3
2,Sat,2021-08-14,Paris Saint Germain,Estrasburgo,4-2,3-0
2,Sun,2021-08-15,Angers,Lyon,3-0,1-0
2,Sun,2021-08-15,Clermont Foot 63,ESTAC Troyes,2-0,0-0
2,Sun,2021-08-15,Nantes,FC Metz,2-0,1-0
2,Sun,2021-08-15,Brestois,Rennes,1-1,0-0
2,Sun,2021-08-15,Stade de Reims,Montpellier,3-3,2-3
2,Sun,2021-08-15,Lens,AS Saint-Étienne,2-2,1-1
2,Sun,2021-08-15,Olympique de Marseille,Girondins Bordeaux,2-2,2-0
3,Fri,2021-08-20,Brestois,Paris Saint Germain,2-4,1-2
3,Sat,2021-08-21,Monaco,Lens,0-2,0-0
3,Sat,2021-08-21,AS Saint-Étienne,Lille,1-1,0-1
3,Sun,2021-08-22,Lyon,Clermont Foot 63,3-3,3-1
3,Sun,2021-08-22,FC Metz,Stade de Reims,1-1,1-1
3,Sun,2021-08-22,Girondins Bordeaux,Angers,1-1,1-1
3,Sun,2021-08-22,Montpellier,FC Lorient,3-1,0-1
3,Sun,2021-08-22,Estrasburgo,ESTAC Troyes,1-1,0-1
