Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2019-08-09,AS Monaco,Olympique Lyonnais,0-3,0-2
1,Sat,2019-08-10,Olympique Marseille,Stade de Reims,0-2,0-0
1,Sat,2019-08-10,Angers SCO,Girondins Bordeaux,3-1,3-1
1,Sat,2019-08-10,Dijon FCO,AS Saint-Étienne,1-2,1-2
1,Sat,2019-08-10,Montpellier HSC,Stade Rennais,0-1,0-1
1,Sat,2019-08-10,OGC Nice,Amiens SC,2-1,1-0
1,Sat,2019-08-10,Stade Brestois 29,Toulouse FC,1-1,1-0
1,Sun,2019-08-11,Lille OSC,FC Nantes,2-1,1-0
1,Sun,2019-08-11,RC Strasbourg,FC Metz,1-1,1-0
1,Sun,2019-08-11,Paris Saint-Germain,Nîmes Olympique,3-0,1-0
2,Fri,2019-08-16,Olympique Lyonnais,Angers SCO,6-0,3-0
2,Sat,2019-08-17,FC Nantes,Olympique Marseille,0-0,
2,Sat,2019-08-17,FC Metz,AS Monaco,3-0,1-0
2,Sat,2019-08-17,Toulouse FC,Dijon FCO,1-0,0-0
2,Sat,2019-08-17,Girondins Bordeaux,Montpellier HSC,1-1,0-1
2,Sat,2019-08-17,Nîmes Olympique,OGC Nice,1-2,1-2
2,Sat,2019-08-17,Amiens SC,Lille OSC,1-0,0-0
2,Sun,2019-08-18,AS Saint-Étienne,Stade Brestois 29,1-1,0-1
2,Sun,2019-08-18,Stade de Reims,RC Strasbourg,0-0,
2,Sun,2019-08-18,Stade Rennais,Paris Saint-Germain,2-1,1-1
3,Sat,2019-08-24,Dijon FCO,Girondins Bordeaux,0-2,0-1
3,Sat,2019-08-24,Amiens SC,FC Nantes,1-2,0-0
3,Sat,2019-08-24,Angers SCO,FC Metz,3-0,2-0
3,Sat,2019-08-24,Stade Brestois 29,Stade de Reims,1-0,0-0
3,Sun,2019-08-25,AS Monaco,Nîmes Olympique,2-2,2-0
3,Sun,2019-08-25,RC Strasbourg,Stade Rennais,0-2,0-1
3,Sun,2019-08-25,Paris Saint-Germain,Toulouse FC,4-0,0-0
3,Tue,2019-08-27,Montpellier HSC,Olympique Lyonnais,1-0,1-0
3,Wed,2019-08-28,Lille OSC,AS Saint-Étienne,3-0,1-0
3,Wed,2019-08-28,OGC Nice,Olympique Marseille,1-2,0-1
4,Fri,2019-08-30,FC Metz,Paris Saint-Germain,0-2,0-2
4,Sat,2019-08-31,Olympique Lyonnais,Girondins Bordeaux,1-1,1-0
