Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2019-08-09,Monaco,Lyon,0-3,0-2
1,Sat,2019-08-10,Olympique de Marseille,Stade de Reims,0-2,0-0
1,Sat,2019-08-10,Angers,Girondins Bordeaux,3-1,3-1
1,Sat,2019-08-10,Dijon FCO,AS Saint-Étienne,1-2,1-2
1,Sat,2019-08-10,Montpellier,Rennes,0-1,0-1
1,Sat,2019-08-10,Nice,Amiens SC,2-1,1-0
1,Sat,2019-08-10,Brestois,Toulouse FC,1-1,1-0
1,Sun,2019-08-11,Lille,Nantes,2-1,1-0
1,Sun,2019-08-11,Estrasburgo,FC Metz,1-1,1-0
1,Sun,2019-08-11,Paris Saint Germain,Nîmes Olympique,3-0,1-0
2,Fri,2019-08-16,Lyon,Angers,6-0,3-0
2,Sat,2019-08-17,Nantes,Olympique de Marseille,0-0,
2,Sat,2019-08-17,FC Metz,Monaco,3-0,1-0
2,Sat,2019-08-17,Toulouse FC,Dijon FCO,1-0,0-0
2,Sat,2019-08-17,Girondins Bordeaux,Montpellier,1-1,0-1
2,Sat,2019-08-17,Nîmes Olympique,Nice,1-2,1-2
2,Sat,2019-08-17,Amiens SC,Lille,1-0,0-0
2,Sun,2019-08-18,AS Saint-Étienne,Brestois,1-1,0-1
2,Sun,2019-08-18,Stade de Reims,Estrasburgo,0-0,
2,Sun,2019-08-18,Rennes,Paris Saint Germain,2-1,1-1
3,Sat,2019-08-24,Dijon FCO,Girondins Bordeaux,0-2,0-1
3,Sat,2019-08-24,Amiens SC,Nantes,1-2,0-0
3,Sat,2019-08-24,Angers,FC Metz,3-0,2-0
3,Sat,2019-08-24,Brestois,Stade de Reims,1-0,0-0
3,Sun,2019-08-25,Monaco,Nîmes Olympique,2-2,2-0
3,Sun,2019-08-25,Estrasburgo,Rennes,0-2,0-1
3,Sun,2019-08-25,Paris Saint Germain,Toulouse FC,4-0,0-0
3,Tue,2019-08-27,Montpellier,Lyon,1-0,1-0
3,Wed,2019-08-28,Lille,AS Saint-Étienne,3-0,1-0
3,Wed,2019-08-28,Nice,Olympique de Marseille,1-2,0-1
4,Fri,2019-08-30,FC Metz,Paris Saint Germain,0-2,0-2
4,Sat,2019-08-31,Lyon,Girondins Bordeaux,1-1,1-0
4,Sat,2019-08-31,Nantes,Montpellier,1-0,0-0
4,Sat,2019-08-31,Toulouse FC,Amiens SC,2-0,0-0
4,Sat,2019-08-31,Nîmes Olympique,Brestois,3-0,2-0
4,Sat,2019-08-31,Angers,Dijon FCO,2-0,0-0
4,Sun,2019-09-01,Stade de Reims,Lille,2-0,0-0
4,Sun,2019-09-01,Rennes,Nice,1-2,1-0
4,Sun,2019-09-01,Estrasburgo,Monaco,2-2,1-2
4,Sun,2019-09-01,Olympique de Marseille,AS Saint-Étienne,1-0,1-0
5,Fri,2019-09-13,Lille,Angers,2-1,1-0
5,Fri,2019-09-13,Amiens SC,Lyon,2-2,1-2
5,Sat,2019-09-14,Paris Saint Germain,Estrasburgo,1-0,0-0
5,Sat,2019-09-14,Dijon FCO,Nîmes Olympique,0-0,
5,Sat,2019-09-14,Girondins Bordeaux,FC Metz,2-0,2-0
5,Sat,2019-09-14,Montpellier,Nice,2-1,1-1
5,Sat,2019-09-14,Brestois,Rennes,0-0,
5,Sun,2019-09-15,Nantes,Stade de Reims,1-0,0-0
5,Sun,2019-09-15,AS Saint-Étienne,Toulouse FC,2-2,1-2
5,Sun,2019-09-15,Monaco,Olympique de Marseille,3-4,2-2
6,Fri,2019-09-20,Estrasburgo,Nantes,2-1,0-1
6,Sat,2019-09-21,Olympique de Marseille,Montpellier,1-1,0-1
6,Sat,2019-09-21,FC Metz,Amiens SC,1-2,0-1
6,Sat,2019-09-21,Girondins Bordeaux,Brestois,2-2,1-2
6,Sat,2019-09-21,Nice,Dijon FCO,2-1,1-1
6,Sat,2019-09-21,Nîmes Olympique,Toulouse FC,1-0,1-0
6,Sat,2019-09-21,Stade de Reims,Monaco,0-0,
6,Sun,2019-09-22,Rennes,Lille,1-1,0-0
6,Sun,2019-09-22,Angers,AS Saint-Étienne,4-1,0-1
6,Sun,2019-09-22,Lyon,Paris Saint Germain,0-1,0-0
7,Tue,2019-09-24,Dijon FCO,Olympique de Marseille,0-0,
7,Tue,2019-09-24,Monaco,Nice,3-1,1-0
7,Wed,2019-09-25,AS Saint-Étienne,FC Metz,0-1,0-1
7,Wed,2019-09-25,Nantes,Rennes,1-0,0-0
7,Wed,2019-09-25,Toulouse FC,Angers,0-2,0-0
7,Wed,2019-09-25,Montpellier,Nîmes Olympique,1-0,1-0
7,Wed,2019-09-25,Lille,Estrasburgo,2-0,1-0
7,Wed,2019-09-25,Amiens SC,Girondins Bordeaux,1-3,1-2
7,Wed,2019-09-25,Brestois,Lyon,2-2,1-1
7,Wed,2019-09-25,Paris Saint Germain,Stade de Reims,0-2,0-1
8,Sat,2019-09-28,Lyon,Nantes,0-1,0-0
8,Sat,2019-09-28,Girondins Bordeaux,Paris Saint Germain,0-1,0-0
8,Sat,2019-09-28,Monaco,Brestois,4-1,1-0
8,Sat,2019-09-28,FC Metz,Toulouse FC,2-2,1-0
8,Sat,2019-09-28,Nice,Lille,1-1,1-1
8,Sat,2019-09-28,Angers,Amiens SC,1-1,0-1
8,Sat,2019-09-28,Stade de Reims,Dijon FCO,1-2,1-1
8,Sun,2019-09-29,Estrasburgo,Montpellier,1-0,1-0
8,Sun,2019-09-29,Nîmes Olympique,AS Saint-Étienne,0-1,0-0
8,Sun,2019-09-29,Olympique de Marseille,Rennes,1-1,0-1
9,Fri,2019-10-04,Amiens SC,Olympique de Marseille,3-1,2-1
9,Sat,2019-10-05,Paris Saint Germain,Angers,4-0,2-0
9,Sat,2019-10-05,Dijon FCO,Estrasburgo,1-0,1-0
9,Sat,2019-10-05,Nantes,Nice,1-0,0-0
9,Sat,2019-10-05,Toulouse FC,Girondins Bordeaux,1-3,0-2
9,Sat,2019-10-05,Montpellier,Monaco,3-1,2-0
9,Sat,2019-10-05,Brestois,FC Metz,2-0,2-0
9,Sun,2019-10-06,Lille,Nîmes Olympique,2-2,1-1
9,Sun,2019-10-06,Rennes,Stade de Reims,0-1,0-0
9,Sun,2019-10-06,AS Saint-Étienne,Lyon,1-0,0-0
10,Fri,2019-10-18,Nice,Paris Saint Germain,1-4,0-2
10,Sat,2019-10-19,Lyon,Dijon FCO,0-0,
10,Sat,2019-10-19,FC Metz,Nantes,1-0,0-0
10,Sat,2019-10-19,Toulouse FC,Lille,2-1,0-0
10,Sat,2019-10-19,Nîmes Olympique,Amiens SC,1-1,1-0
10,Sat,2019-10-19,Angers,Brestois,0-1,0-0
10,Sat,2019-10-19,Stade de Reims,Montpellier,1-0,1-0
10,Sun,2019-10-20,Girondins Bordeaux,AS Saint-Étienne,0-1,0-0
10,Sun,2019-10-20,Monaco,Rennes,3-2,1-1
10,Sun,2019-10-20,Olympique de Marseille,Estrasburgo,2-0,1-0
11,Fri,2019-10-25,Nantes,Monaco,0-1,0-1
11,Sat,2019-10-26,Lille,Girondins Bordeaux,3-0,1-0
11,Sat,2019-10-26,Montpellier,Angers,0-0,
11,Sat,2019-10-26,Lyon,FC Metz,2-0,2-0
11,Sat,2019-10-26,Estrasburgo,Nice,1-0,1-0
11,Sat,2019-10-26,Brestois,Dijon FCO,2-0,0-0
11,Sat,2019-10-26,Stade de Reims,Nîmes Olympique,0-0,
11,Sun,2019-10-27,Rennes,Toulouse FC,3-2,2-1
