Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2020-08-21,Girondins Bordeaux,FC Nantes,0-0,
1,Sat,2020-08-22,Dijon FCO,Angers SCO,0-1,0-1
1,Sat,2020-08-22,Lille OSC,Stade Rennais,1-1,1-0
1,Sun,2020-08-23,AS Monaco,Stade de Reims,2-2,1-2
1,Sun,2020-08-23,FC Lorient,RC Strasbourg,3-1,0-1
1,Sun,2020-08-23,Nîmes Olympique,Stade Brestois 29,4-0,2-0
1,Sun,2020-08-23,OGC Nice,RC Lens,2-1,1-1
1,Tue,2020-09-15,Montpellier HSC,Olympique Lyonnais,2-1,1-0
1,Wed,2020-09-16,Paris Saint-Germain,FC Metz,1-0,0-0
1,Thu,2020-09-17,Olympique Marseille,AS Saint-Étienne,0-2,0-1
2,Fri,2020-08-28,Olympique Lyonnais,Dijon FCO,4-1,3-1
2,Sat,2020-08-29,Stade Rennais,Montpellier HSC,2-1,1-0
2,Sat,2020-08-29,RC Strasbourg,OGC Nice,0-2,0-1
2,Sun,2020-08-30,Stade de Reims,Lille OSC,0-1,0-1
2,Sun,2020-08-30,Angers SCO,Girondins Bordeaux,0-2,0-2
2,Sun,2020-08-30,FC Metz,AS Monaco,0-1,0-1
2,Sun,2020-08-30,FC Nantes,Nîmes Olympique,2-1,2-0
2,Sun,2020-08-30,AS Saint-Étienne,FC Lorient,2-0,1-0
2,Sun,2020-08-30,Stade Brestois 29,Olympique Marseille,2-3,1-2
2,Thu,2020-09-10,RC Lens,Paris Saint-Germain,1-0,0-0
3,Fri,2020-09-11,Girondins Bordeaux,Olympique Lyonnais,0-0,
3,Sat,2020-09-12,Montpellier HSC,OGC Nice,3-1,1-0
3,Sat,2020-09-12,AS Saint-Étienne,RC Strasbourg,2-0,0-0
3,Sun,2020-09-13,Lille OSC,FC Metz,1-0,0-0
3,Sun,2020-09-13,Angers SCO,Stade de Reims,1-0,0-0
3,Sun,2020-09-13,Dijon FCO,Stade Brestois 29,0-2,0-1
3,Sun,2020-09-13,FC Lorient,RC Lens,2-3,1-2
3,Sun,2020-09-13,Nîmes Olympique,Stade Rennais,2-4,1-2
3,Sun,2020-09-13,AS Monaco,FC Nantes,2-1,1-0
3,Sun,2020-09-13,Paris Saint-Germain,Olympique Marseille,0-1,0-1
4,Fri,2020-09-18,Olympique Lyonnais,Nîmes Olympique,0-0,
4,Sat,2020-09-19,RC Lens,Girondins Bordeaux,2-1,0-0
4,Sat,2020-09-19,Stade Rennais,AS Monaco,2-1,0-1
4,Sun,2020-09-20,OGC Nice,Paris Saint-Germain,0-3,0-2
4,Sun,2020-09-20,Stade Brestois 29,FC Lorient,3-2,2-1
4,Sun,2020-09-20,FC Metz,Stade de Reims,2-1,1-1
4,Sun,2020-09-20,Montpellier HSC,Angers SCO,4-1,2-1
4,Sun,2020-09-20,RC Strasbourg,Dijon FCO,1-0,0-0
4,Sun,2020-09-20,FC Nantes,AS Saint-Étienne,2-2,0-1
4,Sun,2020-09-20,Olympique Marseille,Lille OSC,1-1,0-0
