Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2020-08-21,Girondins Bordeaux,Nantes,0-0,
1,Sat,2020-08-22,Dijon FCO,Angers,0-1,0-1
1,Sat,2020-08-22,Lille,Rennes,1-1,1-0
1,Sun,2020-08-23,Monaco,Stade de Reims,2-2,1-2
1,Sun,2020-08-23,FC Lorient,Estrasburgo,3-1,0-1
1,Sun,2020-08-23,Nîmes Olympique,Brestois,4-0,2-0
1,Sun,2020-08-23,Nice,Lens,2-1,1-1
1,Tue,2020-09-15,Montpellier,Lyon,2-1,1-0
1,Wed,2020-09-16,Paris Saint Germain,FC Metz,1-0,0-0
1,Thu,2020-09-17,Olympique de Marseille,AS Saint-Étienne,0-2,0-1
2,Fri,2020-08-28,Lyon,Dijon FCO,4-1,3-1
2,Sat,2020-08-29,Rennes,Montpellier,2-1,1-0
2,Sat,2020-08-29,Estrasburgo,Nice,0-2,0-1
2,Sun,2020-08-30,Stade de Reims,Lille,0-1,0-1
2,Sun,2020-08-30,Angers,Girondins Bordeaux,0-2,0-2
2,Sun,2020-08-30,FC Metz,Monaco,0-1,0-1
2,Sun,2020-08-30,Nantes,Nîmes Olympique,2-1,2-0
2,Sun,2020-08-30,AS Saint-Étienne,FC Lorient,2-0,1-0
2,Sun,2020-08-30,Brestois,Olympique de Marseille,2-3,1-2
2,Thu,2020-09-10,Lens,Paris Saint Germain,1-0,0-0
3,Fri,2020-09-11,Girondins Bordeaux,Lyon,0-0,
3,Sat,2020-09-12,Montpellier,Nice,3-1,1-0
3,Sat,2020-09-12,AS Saint-Étienne,Estrasburgo,2-0,0-0
3,Sun,2020-09-13,Lille,FC Metz,1-0,0-0
3,Sun,2020-09-13,Angers,Stade de Reims,1-0,0-0
3,Sun,2020-09-13,Dijon FCO,Brestois,0-2,0-1
3,Sun,2020-09-13,FC Lorient,Lens,2-3,1-2
3,Sun,2020-09-13,Nîmes Olympique,Rennes,2-4,1-2
3,Sun,2020-09-13,Monaco,Nantes,2-1,1-0
3,Sun,2020-09-13,Paris Saint Germain,Olympique de Marseille,0-1,0-1
4,Fri,2020-09-18,Lyon,Nîmes Olympique,0-0,
4,Sat,2020-09-19,Lens,Girondins Bordeaux,2-1,0-0
4,Sat,2020-09-19,Rennes,Monaco,2-1,0-1
4,Sun,2020-09-20,Nice,Paris Saint Germain,0-3,0-2
4,Sun,2020-09-20,Brestois,FC Lorient,3-2,2-1
4,Sun,2020-09-20,FC Metz,Stade de Reims,2-1,1-1
4,Sun,2020-09-20,Montpellier,Angers,4-1,2-1
4,Sun,2020-09-20,Estrasburgo,Dijon FCO,1-0,0-0
4,Sun,2020-09-20,Nantes,AS Saint-Étienne,2-2,0-1
4,Sun,2020-09-20,Olympique de Marseille,Lille,1-1,0-0
5,Fri,2020-09-25,Lille,Nantes,2-0,1-0
5,Sat,2020-09-26,AS Saint-Étienne,Rennes,0-3,0-1
5,Sat,2020-09-26,Olympique de Marseille,FC Metz,1-1,0-0
5,Sun,2020-09-27,Girondins Bordeaux,Nice,0-0,
5,Sun,2020-09-27,Angers,Brestois,3-2,1-2
5,Sun,2020-09-27,Dijon FCO,Montpellier,2-2,1-0
5,Sun,2020-09-27,Monaco,Estrasburgo,3-2,2-0
5,Sun,2020-09-27,Nîmes Olympique,Lens,1-1,0-1
5,Sun,2020-09-27,FC Lorient,Lyon,1-1,0-0
5,Sun,2020-09-27,Stade de Reims,Paris Saint Germain,0-2,0-1
6,Fri,2020-10-02,Paris Saint Germain,Angers,6-1,2-0
6,Sat,2020-10-03,Lens,AS Saint-Étienne,2-0,1-0
6,Sat,2020-10-03,Nice,Nantes,2-1,1-1
6,Sun,2020-10-04,Montpellier,Nîmes Olympique,0-1,0-0
6,Sun,2020-10-04,Girondins Bordeaux,Dijon FCO,3-0,2-0
6,Sun,2020-10-04,Brestois,Monaco,1-0,1-0
6,Sun,2020-10-04,FC Metz,FC Lorient,3-1,1-1
6,Sun,2020-10-04,Estrasburgo,Lille,0-3,0-1
6,Sun,2020-10-04,Rennes,Stade de Reims,2-2,2-1
6,Sun,2020-10-04,Lyon,Olympique de Marseille,1-1,1-1
7,Fri,2020-10-16,Dijon FCO,Rennes,1-1,0-1
7,Fri,2020-10-16,Nîmes Olympique,Paris Saint Germain,0-4,0-1
7,Sat,2020-10-17,Stade de Reims,FC Lorient,1-3,1-0
7,Sat,2020-10-17,Olympique de Marseille,Girondins Bordeaux,3-1,1-0
7,Sun,2020-10-18,Estrasburgo,Lyon,2-3,1-3
7,Sun,2020-10-18,Angers,FC Metz,1-1,1-1
7,Sun,2020-10-18,Monaco,Montpellier,1-1,0-0
7,Sun,2020-10-18,Nantes,Brestois,3-1,2-0
7,Sun,2020-10-18,AS Saint-Étienne,Nice,1-3,0-2
7,Sun,2020-10-18,Lille,Lens,4-0,1-0
8,Fri,2020-10-23,Rennes,Angers,1-2,1-1
8,Sat,2020-10-24,FC Lorient,Olympique de Marseille,0-1,0-0
8,Sat,2020-10-24,Paris Saint Germain,Dijon FCO,4-0,2-0
8,Sun,2020-10-25,Girondins Bordeaux,Nîmes Olympique,2-0,0-0
8,Sun,2020-10-25,Brestois,Estrasburgo,0-3,0-2
8,Sun,2020-10-25,FC Metz,AS Saint-Étienne,2-0,1-0
8,Sun,2020-10-25,Montpellier,Stade de Reims,0-4,0-3
8,Sun,2020-10-25,Nice,Lille,1-1,0-0
8,Sun,2020-10-25,Lyon,Monaco,4-1,4-0
8,Wed,2020-11-25,Lens,Nantes,1-1,1-0
9,Sat,2020-10-31,Rennes,Brestois,2-1,0-0
9,Sat,2020-10-31,Nantes,Paris Saint Germain,0-3,0-0
9,Sun,2020-11-01,AS Saint-Étienne,Montpellier,0-1,0-1
9,Sun,2020-11-01,Angers,Nice,0-3,0-2
9,Sun,2020-11-01,Dijon FCO,FC Lorient,0-0,
9,Sun,2020-11-01,Nîmes Olympique,FC Metz,0-1,0-1
9,Sun,2020-11-01,Stade de Reims,Estrasburgo,2-1,2-1
9,Sun,2020-11-01,Monaco,Girondins Bordeaux,4-0,3-0
9,Sun,2020-11-01,Lille,Lyon,1-1,1-1
9,Wed,2021-01-20,Olympique de Marseille,Lens,0-1,0-0
10,Fri,2020-11-06,Estrasburgo,Olympique de Marseille,0-1,0-0
10,Sat,2020-11-07,Girondins Bordeaux,Montpellier,0-2,0-0
10,Sat,2020-11-07,Paris Saint Germain,Rennes,3-0,2-0
10,Sun,2020-11-08,Brestois,Lille,3-2,3-1
10,Sun,2020-11-08,Lens,Stade de Reims,4-4,1-0
10,Sun,2020-11-08,FC Lorient,Nantes,0-2,0-0
10,Sun,2020-11-08,FC Metz,Dijon FCO,1-1,1-1
10,Sun,2020-11-08,Nîmes Olympique,Angers,1-5,0-2
10,Sun,2020-11-08,Nice,Monaco,1-2,0-1
10,Sun,2020-11-08,Lyon,AS Saint-Étienne,2-1,0-1
11,Fri,2020-11-20,Rennes,Girondins Bordeaux,0-1,0-1
11,Fri,2020-11-20,Monaco,Paris Saint Germain,3-2,0-2
11,Sat,2020-11-21,Brestois,AS Saint-Étienne,4-1,4-1
11,Sun,2020-11-22,Nantes,FC Metz,1-1,1-1
11,Sun,2020-11-22,Dijon FCO,Lens,0-1,0-1
11,Sun,2020-11-22,Montpellier,Estrasburgo,4-3,3-3
11,Sun,2020-11-22,Stade de Reims,Nîmes Olympique,0-1,0-0
11,Sun,2020-11-22,Angers,Lyon,0-1,0-0
11,Sun,2020-11-22,Lille,FC Lorient,4-0,1-0
11,Wed,2021-02-17,Olympique de Marseille,Nice,3-2,2-0
12,Fri,2020-11-27,Estrasburgo,Rennes,1-1,1-0
12,Sat,2020-11-28,Olympique de Marseille,Nantes,3-1,2-0
12,Sat,2020-11-28,Paris Saint Germain,Girondins Bordeaux,2-2,2-1
12,Sun,2020-11-29,Lyon,Stade de Reims,3-0,1-0
12,Sun,2020-11-29,Lens,Angers,1-3,1-1
12,Sun,2020-11-29,FC Lorient,Montpellier,0-1,0-0
12,Sun,2020-11-29,FC Metz,Brestois,0-2,0-1
12,Sun,2020-11-29,Monaco,Nîmes Olympique,3-0,1-0
12,Sun,2020-11-29,Nice,Dijon FCO,1-3,0-2
12,Sun,2020-11-29,AS Saint-Étienne,Lille,1-1,1-0
13,Fri,2020-12-04,Nîmes Olympique,Olympique de Marseille,0-2,0-0
13,Sat,2020-12-05,Rennes,Lens,0-2,0-1
13,Sat,2020-12-05,Montpellier,Paris Saint Germain,1-3,1-1
13,Sun,2020-12-06,Lille,Monaco,2-1,0-0
13,Sun,2020-12-06,Angers,FC Lorient,2-0,1-0
13,Sun,2020-12-06,Girondins Bordeaux,Brestois,1-0,0-0
13,Sun,2020-12-06,Dijon FCO,AS Saint-Étienne,0-0,
13,Sun,2020-12-06,Nantes,Estrasburgo,0-4,0-2
13,Sun,2020-12-06,Stade de Reims,Nice,0-0,
13,Sun,2020-12-06,FC Metz,Lyon,1-3,0-1
14,Fri,2020-12-11,AS Saint-Étienne,Angers,0-0,
14,Sat,2020-12-12,Olympique de Marseille,Monaco,2-1,2-0
14,Sat,2020-12-12,Lens,Montpellier,2-3,1-2
14,Sun,2020-12-13,Nice,Rennes,0-1,0-1
14,Sun,2020-12-13,Brestois,Stade de Reims,2-1,1-0
14,Sun,2020-12-13,FC Lorient,Nîmes Olympique,3-0,2-0
14,Sun,2020-12-13,Nantes,Dijon FCO,1-1,1-0
14,Sun,2020-12-13,Estrasburgo,FC Metz,2-2,0-1
14,Sun,2020-12-13,Lille,Girondins Bordeaux,2-1,2-1
14,Sun,2020-12-13,Paris Saint Germain,Lyon,0-1,0-1
15,Wed,2020-12-16,Angers,Estrasburgo,0-2,0-0
15,Wed,2020-12-16,Dijon FCO,Lille,0-2,0-1
15,Wed,2020-12-16,Montpellier,FC Metz,0-2,0-0
15,Wed,2020-12-16,Nîmes Olympique,Nice,0-2,0-0
15,Wed,2020-12-16,Stade de Reims,Nantes,3-2,0-1
15,Wed,2020-12-16,Girondins Bordeaux,AS Saint-Étienne,1-2,1-1
15,Wed,2020-12-16,Lyon,Brestois,2-2,0-1
15,Wed,2020-12-16,Monaco,Lens,0-3,0-3
15,Wed,2020-12-16,Paris Saint Germain,FC Lorient,2-0,0-0
15,Wed,2020-12-16,Rennes,Olympique de Marseille,2-1,0-1
16,Sat,2020-12-19,FC Metz,Lens,2-0,1-0
16,Sat,2020-12-19,Olympique de Marseille,Stade de Reims,1-1,1-1
16,Sat,2020-12-19,Nice,Lyon,1-4,1-2
16,Sun,2020-12-20,Brestois,Montpellier,2-2,0-1
16,Sun,2020-12-20,Dijon FCO,Monaco,0-1,0-1
16,Sun,2020-12-20,Nantes,Angers,1-1,0-1
16,Sun,2020-12-20,AS Saint-Étienne,Nîmes Olympique,2-2,1-1
16,Sun,2020-12-20,Estrasburgo,Girondins Bordeaux,0-2,0-1
16,Sun,2020-12-20,FC Lorient,Rennes,0-3,0-1
16,Sun,2020-12-20,Lille,Paris Saint Germain,0-0,
17,Wed,2020-12-23,Girondins Bordeaux,Stade de Reims,1-3,0-2
17,Wed,2020-12-23,Lens,Brestois,2-1,2-0
17,Wed,2020-12-23,Nice,FC Lorient,2-2,2-0
17,Wed,2020-12-23,Nîmes Olympique,Dijon FCO,1-3,1-0
17,Wed,2020-12-23,Rennes,FC Metz,1-0,0-0
17,Wed,2020-12-23,Angers,Olympique de Marseille,2-1,2-0
17,Wed,2020-12-23,Lyon,Nantes,3-0,3-0
17,Wed,2020-12-23,Monaco,AS Saint-Étienne,2-2,1-2
17,Wed,2020-12-23,Montpellier,Lille,2-3,0-1
17,Wed,2020-12-23,Paris Saint Germain,Estrasburgo,4-0,1-0
18,Wed,2021-01-06,Brestois,Nice,2-0,2-0
18,Wed,2021-01-06,FC Lorient,Monaco,2-5,1-1
18,Wed,2021-01-06,FC Metz,Girondins Bordeaux,0-0,
18,Wed,2021-01-06,Nantes,Rennes,0-0,
18,Wed,2021-01-06,Estrasburgo,Nîmes Olympique,5-0,3-0
18,Wed,2021-01-06,Lille,Angers,1-2,1-2
18,Wed,2021-01-06,Lyon,Lens,3-2,1-0
18,Wed,2021-01-06,Olympique de Marseille,Montpellier,3-1,1-0
18,Wed,2021-01-06,Stade de Reims,Dijon FCO,0-0,
18,Wed,2021-01-06,AS Saint-Étienne,Paris Saint Germain,1-1,1-1
19,Sat,2021-01-09,Girondins Bordeaux,FC Lorient,2-1,2-1
19,Sat,2021-01-09,Dijon FCO,Olympique de Marseille,0-0,
19,Sat,2021-01-09,Lens,Estrasburgo,0-1,0-1
19,Sat,2021-01-09,FC Metz,Nice,1-1,0-1
19,Sat,2021-01-09,Monaco,Angers,3-0,1-0
19,Sat,2021-01-09,Montpellier,Nantes,1-1,1-0
19,Sat,2021-01-09,Nîmes Olympique,Lille,0-1,0-1
19,Sat,2021-01-09,Paris Saint Germain,Brestois,3-0,1-0
19,Sat,2021-01-09,Stade de Reims,AS Saint-Étienne,3-1,2-0
19,Sat,2021-01-09,Rennes,Lyon,2-2,1-0
20,Fri,2021-01-15,Montpellier,Monaco,2-3,0-2
20,Sat,2021-01-16,Olympique de Marseille,Nîmes Olympique,1-2,0-0
20,Sat,2021-01-16,Angers,Paris Saint Germain,0-1,0-0
20,Sun,2021-01-17,Brestois,Rennes,1-2,1-1
20,Sun,2021-01-17,Nantes,Lens,1-1,1-0
20,Sun,2021-01-17,Nice,Girondins Bordeaux,0-3,0-0
20,Sun,2021-01-17,Estrasburgo,AS Saint-Étienne,1-0,1-0
20,Sun,2021-01-17,Lille,Stade de Reims,2-1,0-1
20,Sun,2021-01-17,Lyon,FC Metz,0-1,0-0
20,Wed,2021-01-27,FC Lorient,Dijon FCO,3-2,1-2
21,Fri,2021-01-22,Paris Saint Germain,Montpellier,4-0,1-0
21,Sat,2021-01-23,Lens,Nice,0-1,0-0
21,Sat,2021-01-23,Monaco,Olympique de Marseille,3-1,0-1
21,Sun,2021-01-24,Girondins Bordeaux,Angers,2-1,2-1
21,Sun,2021-01-24,Dijon FCO,Estrasburgo,1-1,0-0
21,Sun,2021-01-24,FC Metz,Nantes,2-0,1-0
21,Sun,2021-01-24,Stade de Reims,Brestois,1-0,1-0
21,Sun,2021-01-24,Rennes,Lille,0-1,0-1
21,Sun,2021-01-24,AS Saint-Étienne,Lyon,0-5,0-2
21,Wed,2021-02-24,Nîmes Olympique,FC Lorient,1-0,0-0
22,Fri,2021-01-29,Lyon,Girondins Bordeaux,2-1,1-0
22,Sat,2021-01-30,Montpellier,Lens,1-2,0-1
22,Sun,2021-01-31,Nice,AS Saint-Étienne,0-1,0-0
