Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2023-08-11,Nice,Lille,1-1,1-0
1,Sat,2023-08-12,Olympique de Marseille,Stade de Reims,2-1,1-1
1,Sat,2023-08-12,Paris Saint Germain,FC Lorient,0-0,
1,Sun,2023-08-13,Brestois,Lens,3-2,1-2
1,Sun,2023-08-13,Clermont Foot 63,Monaco,2-4,1-2
1,Sun,2023-08-13,Nantes,Toulouse FC,1-2,1-0
1,Sun,2023-08-13,Montpellier,Le Havre AC,2-2,0-1
1,Sun,2023-08-13,Rennes,FC Metz,5-1,1-1
1,Sun,2023-08-13,Estrasburgo,Lyon,2-1,0-0
2,Fri,2023-08-18,FC Metz,Olympique de Marseille,2-2,0-1
2,Sat,2023-08-19,Lyon,Montpellier,1-4,0-2
2,Sat,2023-08-19,Toulouse FC,Paris Saint Germain,1-1,0-0
2,Sun,2023-08-20,Lille,Nantes,2-0,0-0
2,Sun,2023-08-20,Le Havre AC,Brestois,1-2,0-1
2,Sun,2023-08-20,FC Lorient,Nice,1-1,0-0
2,Sun,2023-08-20,Stade de Reims,Clermont Foot 63,2-0,1-0
2,Sun,2023-08-20,Monaco,Estrasburgo,3-0,2-0
2,Sun,2023-08-20,Lens,Rennes,1-1,1-0
3,Fri,2023-08-25,Nantes,Monaco,3-3,2-1
3,Sat,2023-08-26,Olympique de Marseille,Brestois,2-0,1-0
3,Sat,2023-08-26,Paris Saint Germain,Lens,3-1,1-0
3,Sun,2023-08-27,Rennes,Le Havre AC,2-2,2-1
3,Sun,2023-08-27,Clermont Foot 63,FC Metz,0-1,0-0
3,Sun,2023-08-27,Montpellier,Stade de Reims,1-3,1-2
3,Sun,2023-08-27,Estrasburgo,Toulouse FC,2-0,0-0
3,Sun,2023-08-27,FC Lorient,Lille,4-1,2-0
3,Sun,2023-08-27,Nice,Lyon,0-0,
4,Fri,2023-09-01,Nantes,Olympique de Marseille,1-1,1-1
4,Sat,2023-09-02,Brestois,Rennes,0-0,
