Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2023-08-11,OGC Nice,Lille OSC,1-1,1-0
1,Sat,2023-08-12,Olympique de Marseille,Stade de Reims,2-1,1-1
1,Sat,2023-08-12,Paris Saint-Germain FC,FC Lorient,0-0,
1,Sun,2023-08-13,Stade Brestois 29,Racing Club de Lens,3-2,1-2
1,Sun,2023-08-13,Clermont Foot 63,AS Monaco FC,2-4,1-2
1,Sun,2023-08-13,FC Nantes,Toulouse FC,1-2,1-0
1,Sun,2023-08-13,Montpellier HSC,Le Havre AC,2-2,0-1
1,Sun,2023-08-13,Stade Rennais FC 1901,FC Metz,5-1,1-1
1,Sun,2023-08-13,RC Strasbourg Alsace,Olympique Lyonnais,2-1,0-0
2,Fri,2023-08-18,FC Metz,Olympique de Marseille,2-2,0-1
2,Sat,2023-08-19,Olympique Lyonnais,Montpellier HSC,1-4,0-2
2,Sat,2023-08-19,Toulouse FC,Paris Saint-Germain FC,1-1,0-0
2,Sun,2023-08-20,Lille OSC,FC Nantes,2-0,0-0
2,Sun,2023-08-20,Le Havre AC,Stade Brestois 29,1-2,0-1
2,Sun,2023-08-20,FC Lorient,OGC Nice,1-1,0-0
2,Sun,2023-08-20,Stade de Reims,Clermont Foot 63,2-0,1-0
2,Sun,2023-08-20,AS Monaco FC,RC Strasbourg Alsace,3-0,2-0
2,Sun,2023-08-20,Racing Club de Lens,Stade Rennais FC 1901,1-1,1-0
3,Fri,2023-08-25,FC Nantes,AS Monaco FC,3-3,2-1
3,Sat,2023-08-26,Olympique de Marseille,Stade Brestois 29,2-0,1-0
3,Sat,2023-08-26,Paris Saint-Germain FC,Racing Club de Lens,3-1,1-0
3,Sun,2023-08-27,Stade Rennais FC 1901,Le Havre AC,2-2,2-1
3,Sun,2023-08-27,Clermont Foot 63,FC Metz,0-1,0-0
3,Sun,2023-08-27,Montpellier HSC,Stade de Reims,1-3,1-2
3,Sun,2023-08-27,RC Strasbourg Alsace,Toulouse FC,2-0,0-0
3,Sun,2023-08-27,FC Lorient,Lille OSC,4-1,2-0
3,Sun,2023-08-27,OGC Nice,Olympique Lyonnais,0-0,
4,Fri,2023-09-01,FC Nantes,Olympique de Marseille,1-1,1-1
4,Sat,2023-09-02,Stade Brestois 29,Stade Rennais FC 1901,0-0,
4,Sat,2023-09-02,AS Monaco FC,Racing Club de Lens,3-0,2-0
4,Sun,2023-09-03,Toulouse FC,Clermont Foot 63,2-2,2-1
4,Sun,2023-09-03,Le Havre AC,FC Lorient,3-0,0-0
4,Sun,2023-09-03,FC Metz,Stade de Reims,2-2,1-1
4,Sun,2023-09-03,Lille OSC,Montpellier HSC,1-0,1-0
4,Sun,2023-09-03,OGC Nice,RC Strasbourg Alsace,2-0,1-0
4,Sun,2023-09-03,Olympique Lyonnais,Paris Saint-Germain FC,1-4,0-4
5,Fri,2023-09-15,Paris Saint-Germain FC,OGC Nice,2-3,1-1
5,Sat,2023-09-16,Stade Rennais FC 1901,Lille OSC,2-2,0-1
5,Sat,2023-09-16,Racing Club de Lens,FC Metz,0-1,0-1
5,Sun,2023-09-17,FC Lorient,AS Monaco FC,2-2,1-1
5,Sun,2023-09-17,Clermont Foot 63,FC Nantes,0-1,0-0
5,Sun,2023-09-17,RC Strasbourg Alsace,Montpellier HSC,2-2,0-2
5,Sun,2023-09-17,Stade de Reims,Stade Brestois 29,1-2,1-0
5,Sun,2023-09-17,Olympique de Marseille,Toulouse FC,0-0,
5,Sun,2023-09-17,Olympique Lyonnais,Le Havre AC,0-0,
6,Fri,2023-09-22,AS Monaco FC,OGC Nice,0-1,0-0
6,Sat,2023-09-23,FC Nantes,FC Lorient,5-3,1-1
6,Sat,2023-09-23,Stade Brestois 29,Olympique Lyonnais,1-0,0-0
6,Sun,2023-09-24,FC Metz,RC Strasbourg Alsace,0-1,0-0
6,Sun,2023-09-24,Le Havre AC,Clermont Foot 63,2-1,2-1
6,Sun,2023-09-24,Racing Club de Lens,Toulouse FC,2-1,1-1
6,Sun,2023-09-24,Montpellier HSC,Stade Rennais FC 1901,0-0,
6,Sun,2023-09-24,Paris Saint-Germain FC,Olympique de Marseille,4-0,2-0
6,Tue,2023-09-26,Lille OSC,Stade de Reims,1-2,0-2
7,Fri,2023-09-29,RC Strasbourg Alsace,Racing Club de Lens,0-1,0-1
7,Sat,2023-09-30,Clermont Foot 63,Paris Saint-Germain FC,0-0,
7,Sat,2023-09-30,AS Monaco FC,Olympique de Marseille,3-2,2-2
7,Sun,2023-10-01,Stade de Reims,Olympique Lyonnais,2-0,1-0
7,Sun,2023-10-01,Le Havre AC,Lille OSC,0-2,0-1
7,Sun,2023-10-01,Toulouse FC,FC Metz,3-0,2-0
7,Sun,2023-10-01,OGC Nice,Stade Brestois 29,0-0,
7,Sun,2023-10-01,FC Lorient,Montpellier HSC,0-3,0-1
7,Sun,2023-10-01,Stade Rennais FC 1901,FC Nantes,3-1,1-1
8,Fri,2023-10-06,RC Strasbourg Alsace,FC Nantes,1-2,0-0
8,Sat,2023-10-07,FC Metz,OGC Nice,0-1,0-1
8,Sat,2023-10-07,Stade de Reims,AS Monaco FC,1-3,0-1
8,Sun,2023-10-08,Olympique de Marseille,Le Havre AC,3-0,2-0
8,Sun,2023-10-08,Olympique Lyonnais,FC Lorient,3-3,3-1
8,Sun,2023-10-08,Stade Brestois 29,Toulouse FC,1-1,0-1
8,Sun,2023-10-08,Racing Club de Lens,Lille OSC,1-1,0-1
8,Sun,2023-10-08,Stade Rennais FC 1901,Paris Saint-Germain FC,1-3,0-2
9,Fri,2023-10-20,Le Havre AC,Racing Club de Lens,0-0,
9,Sat,2023-10-21,Paris Saint-Germain FC,RC Strasbourg Alsace,3-0,2-0
9,Sat,2023-10-21,OGC Nice,Olympique de Marseille,1-0,0-0
9,Sun,2023-10-22,FC Lorient,Stade Rennais FC 1901,2-1,2-1
9,Sun,2023-10-22,FC Nantes,Montpellier HSC,2-0,1-0
9,Sun,2023-10-22,Toulouse FC,Stade de Reims,1-1,0-0
9,Sun,2023-10-22,Lille OSC,Stade Brestois 29,1-0,1-0
9,Sun,2023-10-22,AS Monaco FC,FC Metz,2-1,1-1
9,Sun,2023-10-22,Olympique Lyonnais,Clermont Foot 63,1-2,0-2
10,Fri,2023-10-27,Clermont Foot 63,OGC Nice,0-1,0-0
10,Sat,2023-10-28,Stade de Reims,FC Lorient,1-0,0-0
10,Sat,2023-10-28,Racing Club de Lens,FC Nantes,4-0,1-0
10,Sun,2023-10-29,Stade Brestois 29,Paris Saint-Germain FC,2-3,1-2
10,Sun,2023-10-29,FC Metz,Le Havre AC,0-0,
10,Sun,2023-10-29,Montpellier HSC,Toulouse FC,3-0,1-0
10,Sun,2023-10-29,Lille OSC,AS Monaco FC,2-0,2-0
10,Sun,2023-10-29,Stade Rennais FC 1901,RC Strasbourg Alsace,1-1,1-0
11,Fri,2023-11-03,Paris Saint-Germain FC,Montpellier HSC,3-0,1-0
11,Sat,2023-11-04,FC Lorient,Racing Club de Lens,0-0,
11,Sat,2023-11-04,Olympique de Marseille,Lille OSC,0-0,
11,Sun,2023-11-05,Olympique Lyonnais,FC Metz,1-1,0-0
11,Sun,2023-11-05,FC Nantes,Stade de Reims,0-1,0-0
11,Sun,2023-11-05,Toulouse FC,Le Havre AC,1-2,0-0
11,Sun,2023-11-05,RC Strasbourg Alsace,Clermont Foot 63,0-0,
11,Sun,2023-11-05,AS Monaco FC,Stade Brestois 29,2-0,1-0
11,Sun,2023-11-05,OGC Nice,Stade Rennais FC 1901,2-0,1-0
12,Fri,2023-11-10,Montpellier HSC,OGC Nice,0-0,
12,Sat,2023-11-11,Stade de Reims,Paris Saint-Germain FC,0-3,0-1
12,Sat,2023-11-11,Le Havre AC,AS Monaco FC,0-0,
12,Sun,2023-11-12,Clermont Foot 63,FC Lorient,1-0,0-0
12,Sun,2023-11-12,FC Metz,FC Nantes,3-1,2-1
12,Sun,2023-11-12,Lille OSC,Toulouse FC,1-1,1-0
12,Sun,2023-11-12,Stade Rennais FC 1901,Olympique Lyonnais,0-1,0-0
12,Sun,2023-11-12,Racing Club de Lens,Olympique de Marseille,1-0,0-0
