Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
1,Fri,Aug/15,20.45,Stade Rennais FC 1901,Olympique de Marseille,1-0,0-0
1,Sat,Aug/16,17.00,Racing Club de Lens,Olympique Lyonnais,0-1,0-1
1,Sat,Aug/16,19.00,AS Monaco FC,Le Havre AC,3-1,1-0
1,Sat,Aug/16,21.05,OGC Nice,Toulouse FC,0-1,0-0
1,Sun,Aug/17,15.00,Stade Brestois 29,Lille OSC,3-3,1-2
1,Sun,Aug/17,17.15,AJ Auxerre,FC Lorient,1-0,0-0
1,Sun,Aug/17,,FC Metz,RC Strasbourg Alsace,0-1,0-0
1,Sun,Aug/17,,Angers SCO,Paris FC,1-0,1-0
1,Sun,Aug/17,20.45,FC Nantes,Paris Saint-Germain FC,0-1,0-0
2,Fri,Aug/22,20.45,Paris Saint-Germain FC,Angers SCO,1-0,0-0
2,Sat,Aug/23,17.00,Olympique de Marseille,Paris FC,5-2,2-1
2,Sat,Aug/23,19.00,OGC Nice,AJ Auxerre,3-1,2-1
2,Sat,Aug/23,21.05,Olympique Lyonnais,FC Metz,3-0,2-0
2,Sun,Aug/24,15.00,FC Lorient,Stade Rennais FC 1901,4-0,1-0
2,Sun,Aug/24,17.15,Le Havre AC,Racing Club de Lens,1-2,1-2
2,Sun,Aug/24,,Toulouse FC,Stade Brestois 29,2-0,0-0
2,Sun,Aug/24,,RC Strasbourg Alsace,FC Nantes,1-0,0-0
2,Sun,Aug/24,20.45,Lille OSC,AS Monaco FC,1-0,0-0
3,Fri,Aug/29,20.45,Racing Club de Lens,Stade Brestois 29,3-1,0-1
3,Sat,Aug/30,17.00,FC Lorient,Lille OSC,1-7,0-0
3,Sat,Aug/30,19.00,FC Nantes,AJ Auxerre,1-0,1-0
3,Sat,Aug/30,21.05,Toulouse FC,Paris Saint-Germain FC,3-6,1-4
3,Sun,Aug/31,15.00,Angers SCO,Stade Rennais FC 1901,1-1,0-1
3,Sun,Aug/31,17.15,Le Havre AC,OGC Nice,3-1,1-0
3,Sun,Aug/31,,AS Monaco FC,RC Strasbourg Alsace,3-2,1-0
3,Sun,Aug/31,,Paris FC,FC Metz,3-2,1-1
3,Sun,Aug/31,20.45,Olympique Lyonnais,Olympique de Marseille,1-0,0-0
4,Fri,Sep/12,20.45,Olympique de Marseille,FC Lorient,4-0,3-0
4,Sat,Sep/13,17.00,OGC Nice,FC Nantes,1-0,0-0
4,Sat,Sep/13,21.05,AJ Auxerre,AS Monaco FC,1-2,0-1
4,Sun,Sep/14,15.00,Lille OSC,Toulouse FC,2-1,0-0
4,Sun,Sep/14,17.15,FC Metz,Angers SCO,1-1,1-0
4,Sun,Sep/14,,Paris Saint-Germain FC,Racing Club de Lens,2-0,1-0
4,Sun,Sep/14,,RC Strasbourg Alsace,Le Havre AC,1-0,0-0
4,Sun,Sep/14,,Stade Brestois 29,Paris FC,1-2,0-2
4,Sun,Sep/14,20.45,Stade Rennais FC 1901,Olympique Lyonnais,3-1,0-1
5,Fri,Sep/19,20.45,Olympique Lyonnais,Angers SCO,1-0,0-0
5,Sat,Sep/20,17.00,FC Nantes,Stade Rennais FC 1901,2-2,0-2
5,Sat,Sep/20,19.00,Stade Brestois 29,OGC Nice,4-1,2-1
5,Sat,Sep/20,21.05,Racing Club de Lens,Lille OSC,3-0,2-0
5,Sun,Sep/21,15.00,Paris FC,RC Strasbourg Alsace,2-3,0-1
5,Sun,Sep/21,17.15,Le Havre AC,FC Lorient,1-1,0-1
5,Sun,Sep/21,,AJ Auxerre,Toulouse FC,1-0,1-0
5,Sun,Sep/21,,AS Monaco FC,FC Metz,5-2,1-1
5,Mon,Sep/22,20.00,Olympique de Marseille,Paris Saint-Germain FC,1-0,1-0
6,Fri,Sep/26,20.45,RC Strasbourg Alsace,Olympique de Marseille,1-2,0-0
6,Sat,Sep/27,17.00,FC Lorient,AS Monaco FC,3-1,1-0
6,Sat,Sep/27,19.00,Toulouse FC,FC Nantes,2-2,0-1
6,Sat,Sep/27,21.05,Paris Saint-Germain FC,AJ Auxerre,2-0,1-0
6,Sun,Sep/28,15.00,OGC Nice,Paris FC,1-1,1-0
6,Sun,Sep/28,17.15,FC Metz,Le Havre AC,0-0,
6,Sun,Sep/28,,Lille OSC,Olympique Lyonnais,0-1,0-1
6,Sun,Sep/28,,Angers SCO,Stade Brestois 29,0-2,0-2
6,Sun,Sep/28,20.45,Stade Rennais FC 1901,Racing Club de Lens,0-0,
7,Fri,Oct/3,20.45,Paris FC,FC Lorient,2-0,2-0
7,Sat,Oct/4,17.00,FC Metz,Olympique de Marseille,0-3,0-0
7,Sat,Oct/4,19.00,Stade Brestois 29,FC Nantes,0-0,
7,Sat,Oct/4,21.05,AJ Auxerre,Racing Club de Lens,1-2,0-1
7,Sun,Oct/5,15.00,Olympique Lyonnais,Toulouse FC,1-2,1-0
7,Sun,Oct/5,17.15,RC Strasbourg Alsace,Angers SCO,5-0,1-0
7,Sun,Oct/5,,Le Havre AC,Stade Rennais FC 1901,2-2,1-2
7,Sun,Oct/5,,AS Monaco FC,OGC Nice,2-2,1-2
7,Sun,Oct/5,20.45,Lille OSC,Paris Saint-Germain FC,1-1,0-0
8,Fri,Oct/17,20.45,Paris Saint-Germain FC,RC Strasbourg Alsace,3-3,1-2
8,Sat,Oct/18,17.00,OGC Nice,Olympique Lyonnais,3-2,2-1
8,Sat,Oct/18,19.00,Angers SCO,AS Monaco FC,1-1,0-0
8,Sat,Oct/18,21.05,Olympique de Marseille,Le Havre AC,6-2,1-1
8,Sun,Oct/19,15.00,Racing Club de Lens,Paris FC,2-1,1-1
8,Sun,Oct/19,17.15,FC Lorient,Stade Brestois 29,3-3,1-2
8,Sun,Oct/19,,Toulouse FC,FC Metz,4-0,2-0
8,Sun,Oct/19,,Stade Rennais FC 1901,AJ Auxerre,2-2,1-1
8,Sun,Oct/19,20.45,FC Nantes,Lille OSC,0-2,0-1
