Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
1,Fri,Aug/12,20.00,SC Bastia,Paris Saint-Germain,0-1,0-0
1,Fri,Aug/12,20.30,AS Monaco,EA Guingamp,2-2,0-2
1,Sat,Aug/13,17.00,Girondins Bordeaux,AS Saint-Étienne,3-2,1-0
1,Sat,Aug/13,20.00,SM Caen,FC Lorient,3-2,2-2
1,Sat,Aug/13,,Dijon FCO,FC Nantes,0-1,0-0
1,Sat,Aug/13,,FC Metz,Lille OSC,3-2,0-1
1,Sat,Aug/13,,Montpellier HSC,Angers SCO,1-0,1-0
1,Sun,Aug/14,15.00,AS Nancy Lorraine,Olympique Lyonnais,0-3,0-2
1,Sun,Aug/14,17.00,OGC Nice,Stade Rennais,1-0,0-0
1,Sun,Aug/14,20.45,Olympique Marseille,Toulouse FC,0-0,
2,Fri,Aug/19,20.45,Olympique Lyonnais,SM Caen,2-0,1-0
2,Sat,Aug/20,17.00,FC Nantes,AS Monaco,0-1,0-1
2,Sat,Aug/20,20.00,Angers SCO,OGC Nice,0-1,0-1
2,Sat,Aug/20,,Lille OSC,Dijon FCO,1-0,0-0
2,Sat,Aug/20,,FC Lorient,SC Bastia,0-3,0-2
2,Sat,Aug/20,,Stade Rennais,AS Nancy Lorraine,2-0,1-0
2,Sat,Aug/20,,Toulouse FC,Girondins Bordeaux,4-1,2-0
2,Sun,Aug/21,15.00,EA Guingamp,Olympique Marseille,2-1,1-0
2,Sun,Aug/21,17.00,AS Saint-Étienne,Montpellier HSC,3-1,0-1
2,Sun,Aug/21,20.45,Paris Saint-Germain,FC Metz,3-0,0-0
3,Fri,Aug/26,20.45,Olympique Marseille,FC Lorient,2-0,1-0
3,Sat,Aug/27,17.00,Dijon FCO,Olympique Lyonnais,4-2,2-2
3,Sat,Aug/27,20.00,SM Caen,SC Bastia,2-0,0-0
3,Sat,Aug/27,,FC Metz,Angers SCO,2-0,1-0
3,Sat,Aug/27,,Montpellier HSC,Stade Rennais,1-1,1-0
3,Sat,Aug/27,,AS Nancy Lorraine,EA Guingamp,0-2,0-0
3,Sat,Aug/27,,OGC Nice,Lille OSC,1-1,1-1
3,Sun,Aug/28,15.00,Girondins Bordeaux,FC Nantes,1-0,1-0
3,Sun,Aug/28,17.00,AS Saint-Étienne,Toulouse FC,0-0,
3,Sun,Aug/28,20.45,AS Monaco,Paris Saint-Germain,3-1,2-0
4,Fri,Sep/9,20.45,Paris Saint-Germain,AS Saint-Étienne,1-1,0-0
4,Sat,Sep/10,17.00,Olympique Lyonnais,Girondins Bordeaux,1-3,1-1
4,Sat,Sep/10,20.00,Angers SCO,Dijon FCO,3-1,1-1
4,Sat,Sep/10,,SC Bastia,Toulouse FC,2-1,1-0
4,Sat,Sep/10,,EA Guingamp,Montpellier HSC,1-1,1-1
4,Sat,Sep/10,,Lille OSC,AS Monaco,1-4,0-2
4,Sat,Sep/10,,FC Lorient,AS Nancy Lorraine,0-2,0-1
4,Sun,Sep/11,15.00,FC Nantes,FC Metz,0-3,0-2
4,Sun,Sep/11,17.00,Stade Rennais,SM Caen,2-0,0-0
4,Sun,Sep/11,20.45,OGC Nice,Olympique Marseille,3-2,1-1
5,Fri,Sep/16,20.45,SM Caen,Paris Saint-Germain,0-6,0-4
5,Sat,Sep/17,17.00,AS Monaco,Stade Rennais,3-0,1-0
5,Sat,Sep/17,20.00,Girondins Bordeaux,Angers SCO,0-1,0-1
5,Sat,Sep/17,,Dijon FCO,FC Metz,0-0,
5,Sat,Sep/17,,FC Lorient,Lille OSC,1-0,0-0
5,Sat,Sep/17,,AS Nancy Lorraine,FC Nantes,1-1,0-0
5,Sat,Sep/17,,Toulouse FC,EA Guingamp,2-1,0-0
5,Sun,Sep/18,15.00,Montpellier HSC,OGC Nice,1-1,0-0
5,Sun,Sep/18,17.00,AS Saint-Étienne,SC Bastia,1-0,0-0
5,Sun,Sep/18,20.45,Olympique Marseille,Olympique Lyonnais,0-0,
6,Tue,Sep/20,19.00,Lille OSC,Toulouse FC,1-2,1-1
6,Tue,Sep/20,21.00,Paris Saint-Germain,Dijon FCO,3-0,2-0
6,Wed,Sep/21,19.00,Angers SCO,SM Caen,2-1,1-0
6,Wed,Sep/21,,SC Bastia,AS Nancy Lorraine,0-0,
6,Wed,Sep/21,,EA Guingamp,FC Lorient,1-0,0-0
6,Wed,Sep/21,,Olympique Lyonnais,Montpellier HSC,5-1,2-1
6,Wed,Sep/21,,FC Metz,Girondins Bordeaux,0-3,0-1
6,Wed,Sep/21,,FC Nantes,AS Saint-Étienne,0-0,
6,Wed,Sep/21,,OGC Nice,AS Monaco,4-0,2-0
6,Wed,Sep/21,21.00,Stade Rennais,Olympique Marseille,3-2,1-1
7,Fri,Sep/23,20.45,Toulouse FC,Paris Saint-Germain,2-0,0-0
7,Sat,Sep/24,17.00,FC Lorient,Olympique Lyonnais,1-0,0-0
7,Sat,Sep/24,20.00,SC Bastia,EA Guingamp,1-0,0-0
7,Sat,Sep/24,,Girondins Bordeaux,SM Caen,0-0,
7,Sat,Sep/24,,Dijon FCO,Stade Rennais,3-0,2-0
7,Sat,Sep/24,,AS Monaco,Angers SCO,2-1,0-0
7,Sat,Sep/24,,Montpellier HSC,FC Metz,0-1,0-1
7,Sun,Sep/25,15.00,AS Saint-Étienne,Lille OSC,3-1,0-0
7,Sun,Sep/25,17.00,AS Nancy Lorraine,OGC Nice,0-1,0-0
7,Sun,Sep/25,20.45,Olympique Marseille,FC Nantes,2-1,1-1
8,Fri,Sep/30,20.45,Stade Rennais,EA Guingamp,1-0,0-0
8,Sat,Oct/1,17.00,Paris Saint-Germain,Girondins Bordeaux,2-0,2-0
8,Sat,Oct/1,20.00,SM Caen,Toulouse FC,1-0,0-0
8,Sat,Oct/1,,Dijon FCO,Montpellier HSC,3-3,1-2
8,Sat,Oct/1,,Lille OSC,AS Nancy Lorraine,1-0,0-0
8,Sat,Oct/1,,FC Metz,AS Monaco,0-7,0-3
8,Sat,Oct/1,,FC Nantes,SC Bastia,1-0,1-0
8,Sun,Oct/2,15.00,Angers SCO,Olympique Marseille,1-1,0-0
8,Sun,Oct/2,17.00,OGC Nice,FC Lorient,2-1,1-0
