Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
1,Fri,2016-08-12,20.00,SC Bastia,Paris Saint-Germain,0-1,0-0
1,Fri,2016-08-12,20.30,AS Monaco,EA Guingamp,2-2,0-2
1,Sat,2016-08-13,17.00,Girondins Bordeaux,AS Saint-Étienne,3-2,1-0
1,Sat,2016-08-13,20.00,SM Caen,FC Lorient,3-2,2-2
1,Sat,2016-08-13,Dijon FCO,FC Nantes,0-1,0-0,
1,Sat,2016-08-13,FC Metz,Lille OSC,3-2,0-1,
1,Sat,2016-08-13,Montpellier HSC,Angers SCO,1-0,1-0,
1,Sun,2016-08-14,15.00,AS Nancy Lorraine,Olympique Lyonnais,0-3,0-2
1,Sun,2016-08-14,17.00,OGC Nice,Stade Rennais,1-0,0-0
1,Sun,2016-08-14,20.45,Olympique Marseille,Toulouse FC,0-0,
2,Fri,2016-08-19,20.45,Olympique Lyonnais,SM Caen,2-0,1-0
2,Sat,2016-08-20,17.00,FC Nantes,AS Monaco,0-1,0-1
2,Sat,2016-08-20,20.00,Angers SCO,OGC Nice,0-1,0-1
2,Sat,2016-08-20,Lille OSC,Dijon FCO,1-0,0-0,
2,Sat,2016-08-20,FC Lorient,SC Bastia,0-3,0-2,
2,Sat,2016-08-20,Stade Rennais,AS Nancy Lorraine,2-0,1-0,
2,Sat,2016-08-20,Toulouse FC,Girondins Bordeaux,4-1,2-0,
2,Sun,2016-08-21,15.00,EA Guingamp,Olympique Marseille,2-1,1-0
2,Sun,2016-08-21,17.00,AS Saint-Étienne,Montpellier HSC,3-1,0-1
2,Sun,2016-08-21,20.45,Paris Saint-Germain,FC Metz,3-0,0-0
3,Fri,2016-08-26,20.45,Olympique Marseille,FC Lorient,2-0,1-0
3,Sat,2016-08-27,17.00,Dijon FCO,Olympique Lyonnais,4-2,2-2
3,Sat,2016-08-27,20.00,SM Caen,SC Bastia,2-0,0-0
3,Sat,2016-08-27,FC Metz,Angers SCO,2-0,1-0,
3,Sat,2016-08-27,Montpellier HSC,Stade Rennais,1-1,1-0,
