Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
1,Fri,2015-08-07,20.30,Lille OSC,Paris Saint-Germain,0-1,0-0
1,Sat,2015-08-08,21.00,FC Nantes,EA Guingamp,1-0,0-0
1,Sat,2015-08-08,ESTAC Troyes,Gazélec FC Ajaccio,0-0,,
1,Sat,2015-08-08,Montpellier HSC,Angers SCO,0-2,0-1,
1,Sat,2015-08-08,OGC Nice,AS Monaco,1-2,1-0,
1,Sat,2015-08-08,Olympique Marseille,SM Caen,0-1,0-1,
1,Sat,2015-08-08,SC Bastia,Stade Rennais,2-1,0-1,
1,Sun,2015-08-09,17.00,Girondins Bordeaux,Stade de Reims,1-2,1-0
1,Sun,2015-08-09,Toulouse FC,AS Saint-Étienne,2-1,1-1,
1,Sun,2015-08-09,21.00,Olympique Lyonnais,FC Lorient,0-0,
2,Fri,2015-08-14,20.30,AS Monaco,Lille OSC,0-0,
2,Sat,2015-08-15,17.00,AS Saint-Étienne,Girondins Bordeaux,1-1,0-0
2,Sat,2015-08-15,20.00,Angers SCO,FC Nantes,0-0,
2,Sat,2015-08-15,EA Guingamp,Olympique Lyonnais,0-1,0-0,
2,Sat,2015-08-15,ESTAC Troyes,OGC Nice,3-3,1-3,
2,Sat,2015-08-15,SM Caen,Toulouse FC,1-0,0-0,
2,Sat,2015-08-15,Stade Rennais,Montpellier HSC,1-0,0-0,
2,Sun,2015-08-16,14.00,Stade de Reims,Olympique Marseille,1-0,1-0
2,Sun,2015-08-16,17.00,FC Lorient,SC Bastia,1-1,0-1
2,Sun,2015-08-16,21.00,Paris Saint-Germain,Gazélec FC Ajaccio,2-0,2-0
3,Fri,2015-08-21,20.30,Montpellier HSC,Paris Saint-Germain,0-1,0-0
3,Sat,2015-08-22,17.00,Olympique Lyonnais,Stade Rennais,1-2,1-1
3,Sat,2015-08-22,20.00,FC Nantes,Stade de Reims,1-0,0-0
3,Sat,2015-08-22,Gazélec FC Ajaccio,Angers SCO,0-2,0-2,
3,Sat,2015-08-22,OGC Nice,SM Caen,2-1,0-0,
3,Sat,2015-08-22,SC Bastia,EA Guingamp,3-0,2-0,
3,Sat,2015-08-22,Toulouse FC,AS Monaco,1-1,1-0,
3,Sun,2015-08-23,14.00,Lille OSC,Girondins Bordeaux,0-0,
3,Sun,2015-08-23,17.00,FC Lorient,AS Saint-Étienne,0-1,0-0
3,Sun,2015-08-23,21.00,Olympique Marseille,ESTAC Troyes,6-0,1-0
4,Fri,2015-08-28,20.30,EA Guingamp,Olympique Marseille,2-0,0-0
4,Sat,2015-08-29,17.00,SM Caen,Olympique Lyonnais,0-4,0-2
4,Sat,2015-08-29,20.00,Angers SCO,OGC Nice,1-1,1-0
4,Sat,2015-08-29,ESTAC Troyes,Montpellier HSC,0-0,,
4,Sat,2015-08-29,Lille OSC,Gazélec FC Ajaccio,1-0,1-0,
4,Sat,2015-08-29,Stade de Reims,FC Lorient,4-1,1-0,
4,Sat,2015-08-29,Stade Rennais,Toulouse FC,3-1,1-1,
4,Sun,2015-08-30,14.00,AS Saint-Étienne,SC Bastia,2-1,1-1
4,Sun,2015-08-30,17.00,Girondins Bordeaux,FC Nantes,2-0,1-0
4,Sun,2015-08-30,21.00,AS Monaco,Paris Saint-Germain,0-3,0-0
5,Fri,2015-09-11,20.30,Paris Saint-Germain,Girondins Bordeaux,2-2,2-1
5,Sat,2015-09-12,17.00,Olympique Lyonnais,Lille OSC,0-0,
5,Sat,2015-09-12,20.00,ESTAC Troyes,SM Caen,1-3,0-2
5,Sat,2015-09-12,FC Lorient,Angers SCO,3-1,0-1,
5,Sat,2015-09-12,Montpellier HSC,AS Saint-Étienne,1-2,0-1,
5,Sat,2015-09-12,OGC Nice,EA Guingamp,0-1,0-0,
5,Sat,2015-09-12,Toulouse FC,Stade de Reims,2-2,2-0,
5,Sun,2015-09-13,14.00,Gazélec FC Ajaccio,AS Monaco,0-1,0-1
5,Sun,2015-09-13,17.00,FC Nantes,Stade Rennais,0-2,0-0
5,Sun,2015-09-13,21.00,Olympique Marseille,SC Bastia,4-1,1-0
6,Fri,2015-09-18,20.30,Stade Rennais,Lille OSC,1-1,0-0
6,Sat,2015-09-19,17.30,Stade de Reims,Paris Saint-Germain,1-1,0-0
