Matchday,Day,Date,Time,Home,Away,FullTime,HalfTime
1,Fri,Aug/7,20.30,Lille OSC,Paris Saint-Germain,0-1,0-0
1,Sat,Aug/8,21.00,FC Nantes,EA Guingamp,1-0,0-0
1,Sat,Aug/8,,ESTAC Troyes,Gazélec FC Ajaccio,0-0,
1,Sat,Aug/8,,Montpellier HSC,Angers SCO,0-2,0-1
1,Sat,Aug/8,,OGC Nice,AS Monaco,1-2,1-0
1,Sat,Aug/8,,Olympique Marseille,SM Caen,0-1,0-1
1,Sat,Aug/8,,SC Bastia,Stade Rennais,2-1,0-1
1,Sun,Aug/9,17.00,Girondins Bordeaux,Stade de Reims,1-2,1-0
1,Sun,Aug/9,,Toulouse FC,AS Saint-Étienne,2-1,1-1
1,Sun,Aug/9,21.00,Olympique Lyonnais,FC Lorient,0-0,
2,Fri,Aug/14,20.30,AS Monaco,Lille OSC,0-0,
2,Sat,Aug/15,17.00,AS Saint-Étienne,Girondins Bordeaux,1-1,0-0
2,Sat,Aug/15,20.00,Angers SCO,FC Nantes,0-0,
2,Sat,Aug/15,,EA Guingamp,Olympique Lyonnais,0-1,0-0
2,Sat,Aug/15,,ESTAC Troyes,OGC Nice,3-3,1-3
2,Sat,Aug/15,,SM Caen,Toulouse FC,1-0,0-0
2,Sat,Aug/15,,Stade Rennais,Montpellier HSC,1-0,0-0
2,Sun,Aug/16,14.00,Stade de Reims,Olympique Marseille,1-0,1-0
2,Sun,Aug/16,17.00,FC Lorient,SC Bastia,1-1,0-1
2,Sun,Aug/16,21.00,Paris Saint-Germain,Gazélec FC Ajaccio,2-0,2-0
3,Fri,Aug/21,20.30,Montpellier HSC,Paris Saint-Germain,0-1,0-0
3,Sat,Aug/22,17.00,Olympique Lyonnais,Stade Rennais,1-2,1-1
3,Sat,Aug/22,20.00,FC Nantes,Stade de Reims,1-0,0-0
3,Sat,Aug/22,,Gazélec FC Ajaccio,Angers SCO,0-2,0-2
3,Sat,Aug/22,,OGC Nice,SM Caen,2-1,0-0
3,Sat,Aug/22,,SC Bastia,EA Guingamp,3-0,2-0
3,Sat,Aug/22,,Toulouse FC,AS Monaco,1-1,1-0
3,Sun,Aug/23,14.00,Lille OSC,Girondins Bordeaux,0-0,
3,Sun,Aug/23,17.00,FC Lorient,AS Saint-Étienne,0-1,0-0
3,Sun,Aug/23,21.00,Olympique Marseille,ESTAC Troyes,6-0,1-0
4,Fri,Aug/28,20.30,EA Guingamp,Olympique Marseille,2-0,0-0
4,Sat,Aug/29,17.00,SM Caen,Olympique Lyonnais,0-4,0-2
4,Sat,Aug/29,20.00,Angers SCO,OGC Nice,1-1,1-0
4,Sat,Aug/29,,ESTAC Troyes,Montpellier HSC,0-0,
4,Sat,Aug/29,,Lille OSC,Gazélec FC Ajaccio,1-0,1-0
4,Sat,Aug/29,,Stade de Reims,FC Lorient,4-1,1-0
4,Sat,Aug/29,,Stade Rennais,Toulouse FC,3-1,1-1
4,Sun,Aug/30,14.00,AS Saint-Étienne,SC Bastia,2-1,1-1
4,Sun,Aug/30,17.00,Girondins Bordeaux,FC Nantes,2-0,1-0
4,Sun,Aug/30,21.00,AS Monaco,Paris Saint-Germain,0-3,0-0
5,Fri,Sep/11,20.30,Paris Saint-Germain,Girondins Bordeaux,2-2,2-1
5,Sat,Sep/12,17.00,Olympique Lyonnais,Lille OSC,0-0,
5,Sat,Sep/12,20.00,ESTAC Troyes,SM Caen,1-3,0-2
5,Sat,Sep/12,,FC Lorient,Angers SCO,3-1,0-1
5,Sat,Sep/12,,Montpellier HSC,AS Saint-Étienne,1-2,0-1
5,Sat,Sep/12,,OGC Nice,EA Guingamp,0-1,0-0
5,Sat,Sep/12,,Toulouse FC,Stade de Reims,2-2,2-0
5,Sun,Sep/13,14.00,Gazélec FC Ajaccio,AS Monaco,0-1,0-1
5,Sun,Sep/13,17.00,FC Nantes,Stade Rennais,0-2,0-0
5,Sun,Sep/13,21.00,Olympique Marseille,SC Bastia,4-1,1-0
6,Fri,Sep/18,20.30,Stade Rennais,Lille OSC,1-1,0-0
6,Sat,Sep/19,17.30,Stade de Reims,Paris Saint-Germain,1-1,0-0
6,Sat,Sep/19,20.00,Angers SCO,ESTAC Troyes,1-0,0-0
6,Sat,Sep/19,,EA Guingamp,Gazélec FC Ajaccio,2-1,1-1
6,Sat,Sep/19,,SC Bastia,OGC Nice,1-3,1-2
6,Sat,Sep/19,,SM Caen,Montpellier HSC,2-1,1-1
6,Sun,Sep/20,14.00,Girondins Bordeaux,Toulouse FC,1-1,0-1
6,Sun,Sep/20,17.00,AS Monaco,FC Lorient,2-3,1-2
6,Sun,Sep/20,,AS Saint-Étienne,FC Nantes,2-0,1-0
6,Sun,Sep/20,21.00,Olympique Marseille,Olympique Lyonnais,1-1,0-1
7,Tue,Sep/22,19.00,Angers SCO,Stade de Reims,0-0,
7,Tue,Sep/22,21.00,Paris Saint-Germain,EA Guingamp,3-0,1-0
7,Wed,Sep/23,19.00,ESTAC Troyes,AS Saint-Étienne,0-1,0-1
7,Wed,Sep/23,,FC Lorient,SM Caen,2-0,2-0
7,Wed,Sep/23,,Gazélec FC Ajaccio,Stade Rennais,1-1,1-0
7,Wed,Sep/23,,OGC Nice,Girondins Bordeaux,6-1,2-1
7,Wed,Sep/23,,Olympique Lyonnais,SC Bastia,2-0,1-0
7,Wed,Sep/23,21.00,Toulouse FC,Olympique Marseille,1-1,0-0
7,Thu,Sep/24,18.55,Montpellier HSC,AS Monaco,2-3,2-0
7,Tue,Sep/29,18.30,Lille OSC,FC Nantes,0-1,0-1
8,Fri,Sep/25,20.30,Stade de Reims,Lille OSC,1-0,0-0
8,Sat,Sep/26,17.30,FC Nantes,Paris Saint-Germain,1-4,1-0
8,Sat,Sep/26,20.00,Girondins Bordeaux,Olympique Lyonnais,3-1,3-0
8,Sat,Sep/26,,SC Bastia,Toulouse FC,3-0,3-0
8,Sat,Sep/26,,SM Caen,Gazélec FC Ajaccio,2-0,1-0
8,Sat,Sep/26,,Stade Rennais,ESTAC Troyes,1-1,0-1
8,Sun,Sep/27,14.00,Olympique Marseille,Angers SCO,1-2,0-1
8,Sun,Sep/27,17.00,EA Guingamp,AS Monaco,3-3,1-2
8,Sun,Sep/27,,Montpellier HSC,FC Lorient,2-1,1-0
8,Sun,Sep/27,21.00,AS Saint-Étienne,OGC Nice,1-4,1-3
9,Fri,Oct/2,20.30,Lille OSC,Montpellier HSC,2-0,1-0
9,Sat,Oct/3,17.30,Olympique Lyonnais,Stade de Reims,1-0,1-0
9,Sat,Oct/3,20.00,Angers SCO,SC Bastia,1-0,1-0
9,Sat,Oct/3,,ESTAC Troyes,EA Guingamp,0-1,0-0
9,Sat,Oct/3,,Gazélec FC Ajaccio,Toulouse FC,2-2,2-1
9,Sun,Oct/4,14.00,AS Monaco,Stade Rennais,1-1,0-1
9,Sun,Oct/4,17.00,FC Lorient,Girondins Bordeaux,3-2,0-1
9,Sun,Oct/4,,SM Caen,AS Saint-Étienne,1-0,0-0
9,Sun,Oct/4,21.00,Paris Saint-Germain,Olympique Marseille,2-1,2-1
9,Wed,Nov/4,18.30,OGC Nice,FC Nantes,1-2,1-1
10,Fri,Oct/16,20.30,AS Monaco,Olympique Lyonnais,1-1,1-0
10,Sat,Oct/17,17.00,SC Bastia,Paris Saint-Germain,0-2,0-0
10,Sat,Oct/17,20.00,AS Saint-Étienne,Gazélec FC Ajaccio,2-0,1-0
10,Sat,Oct/17,,EA Guingamp,Lille OSC,1-1,1-1
10,Sat,Oct/17,,FC Nantes,ESTAC Troyes,3-0,1-0
10,Sat,Oct/17,,Stade de Reims,SM Caen,0-1,0-0
10,Sat,Oct/17,,Toulouse FC,Angers SCO,1-2,1-2
10,Sun,Oct/18,14.00,Olympique Marseille,FC Lorient,1-1,1-1
10,Sun,Oct/18,17.00,Girondins Bordeaux,Montpellier HSC,0-0,
