data_extracao,campeonato,partida,casa,fora,data_hora,mercado,selecao,linha,odd,url_evento,url_liga
2025-12-16T19:53:10.138619+00:00,Premier League,Newcastle United x Chelsea,Newcastle United,Chelsea,2025-12-20T12:30:00Z,1X2,1,,2.7,https://www.betano.bet.br/odds/newcastle-united-chelsea/77390119/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:10.138619+00:00,Premier League,Newcastle United x Chelsea,Newcastle United,Chelsea,2025-12-20T12:30:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/newcastle-united-chelsea/77390119/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:10.138619+00:00,Premier League,Newcastle United x Chelsea,Newcastle United,Chelsea,2025-12-20T12:30:00Z,1X2,2,,2.52,https://www.betano.bet.br/odds/newcastle-united-chelsea/77390119/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:14.370554+00:00,Premier League,Newcastle United x Chelsea,Newcastle United,Chelsea,2025-12-20T12:30:00Z,Total de Gols,Over,2.5,1.7,https://www.betano.bet.br/odds/newcastle-united-chelsea/77390119/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:14.370554+00:00,Premier League,Newcastle United x Chelsea,Newcastle United,Chelsea,2025-12-20T12:30:00Z,Total de Gols,Under,2.5,2.18,https://www.betano.bet.br/odds/newcastle-united-chelsea/77390119/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:20.598817+00:00,Premier League,Wolverhampton x Brentford,Wolverhampton,Brentford,2025-12-20T15:00:00Z,1X2,1,,3.6,https://www.betano.bet.br/odds/wolverhampton-brentford/77390233/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:20.598817+00:00,Premier League,Wolverhampton x Brentford,Wolverhampton,Brentford,2025-12-20T15:00:00Z,1X2,X,,3.55,https://www.betano.bet.br/odds/wolverhampton-brentford/77390233/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:20.598817+00:00,Premier League,Wolverhampton x Brentford,Wolverhampton,Brentford,2025-12-20T15:00:00Z,1X2,2,,2.05,https://www.betano.bet.br/odds/wolverhampton-brentford/77390233/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:24.897064+00:00,Premier League,Wolverhampton x Brentford,Wolverhampton,Brentford,2025-12-20T15:00:00Z,Total de Gols,Over,2.5,2.0,https://www.betano.bet.br/odds/wolverhampton-brentford/77390233/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:24.897064+00:00,Premier League,Wolverhampton x Brentford,Wolverhampton,Brentford,2025-12-20T15:00:00Z,Total de Gols,Under,2.5,1.82,https://www.betano.bet.br/odds/wolverhampton-brentford/77390233/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:32.291657+00:00,Premier League,AFC Bournemouth x Burnley,AFC Bournemouth,Burnley,2025-12-20T15:00:00Z,1X2,1,,1.5,https://www.betano.bet.br/odds/afc-bournemouth-burnley/77390267/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
2025-12-16T19:53:32.291657+00:00,Premier League,AFC Bournemouth x Burnley,AFC Bournemouth,Burnley,2025-12-20T15:00:00Z,1X2,X,,4.3,https://www.betano.bet.br/odds/afc-bournemouth-burnley/77390267/,https://www.betano.bet.br/sport/futebol/competicoes/inglaterra/1/
