season,stage,day,date,home,away,score,ht,penalties
2015/16,Group Stage,Tue,2015-09-15,Real Madrid (ESP),Shakhtar Donetsk (UKR),4-0,1-0,
2015/16,Group Stage,Tue,2015-09-15,Paris Saint-Germain (FRA),Malmö FF (SWE),2-0,1-0,
2015/16,Group Stage,Wed,2015-09-30,Malmö FF (SWE),Real Madrid (ESP),0-2,0-1,
2015/16,Group Stage,Wed,2015-09-30,Shakhtar Donetsk (UKR),Paris Saint-Germain (FRA),0-3,0-2,
2015/16,Group Stage,Wed,2015-10-21,Paris Saint-Germain (FRA),Real Madrid (ESP),0-0,,
2015/16,Group Stage,Wed,2015-10-21,Malmö FF (SWE),Shakhtar Donetsk (UKR),1-0,1-0,
2015/16,Group Stage,Tue,2015-11-03,Real Madrid (ESP),Paris Saint-Germain (FRA),1-0,1-0,
2015/16,Group Stage,Tue,2015-11-03,Shakhtar Donetsk (UKR),Malmö FF (SWE),4-0,1-0,
2015/16,Group Stage,Wed,2015-11-25,Malmö FF (SWE),Paris Saint-Germain (FRA),0-5,0-2,
2015/16,Group Stage,Wed,2015-11-25,Shakhtar Donetsk (UKR),Real Madrid (ESP),3-4,0-1,
2015/16,Group Stage,Tue,2015-12-08,Paris Saint-Germain (FRA),Shakhtar Donetsk (UKR),2-0,0-0,
2015/16,Group Stage,Tue,2015-12-08,Real Madrid (ESP),Malmö FF (SWE),8-0,3-0,
2015/16,Group Stage,Tue,2015-09-15,VfL Wolfsburg (GER),CSKA Moskva (RUS),1-0,1-0,
2015/16,Group Stage,Tue,2015-09-15,PSV Eindhoven (NED),Manchester United (ENG),2-1,1-1,
2015/16,Group Stage,Wed,2015-09-30,CSKA Moskva (RUS),PSV Eindhoven (NED),3-2,3-0,
2015/16,Group Stage,Wed,2015-09-30,Manchester United (ENG),VfL Wolfsburg (GER),2-1,1-1,
2015/16,Group Stage,Wed,2015-10-21,CSKA Moskva (RUS),Manchester United (ENG),1-1,1-0,
2015/16,Group Stage,Wed,2015-10-21,VfL Wolfsburg (GER),PSV Eindhoven (NED),2-0,0-0,
2015/16,Group Stage,Tue,2015-11-03,PSV Eindhoven (NED),VfL Wolfsburg (GER),2-0,0-0,
2015/16,Group Stage,Tue,2015-11-03,Manchester United (ENG),CSKA Moskva (RUS),1-0,0-0,
2015/16,Group Stage,Wed,2015-11-25,CSKA Moskva (RUS),VfL Wolfsburg (GER),0-2,0-0,
2015/16,Group Stage,Wed,2015-11-25,Manchester United (ENG),PSV Eindhoven (NED),0-0,,
2015/16,Group Stage,Tue,2015-12-08,VfL Wolfsburg (GER),Manchester United (ENG),3-2,2-1,
2015/16,Group Stage,Tue,2015-12-08,PSV Eindhoven (NED),CSKA Moskva (RUS),2-1,0-0,
2015/16,Group Stage,Tue,2015-09-15,SL Benfica (POR),FK Astana (KAZ),2-0,0-0,
2015/16,Group Stage,Tue,2015-09-15,Galatasaray (TUR),Atlético Madrid (ESP),0-2,0-2,
2015/16,Group Stage,Wed,2015-09-30,FK Astana (KAZ),Galatasaray (TUR),2-2,0-1,
2015/16,Group Stage,Wed,2015-09-30,Atlético Madrid (ESP),SL Benfica (POR),1-2,1-1,
2015/16,Group Stage,Wed,2015-10-21,Galatasaray (TUR),SL Benfica (POR),2-1,2-1,
2015/16,Group Stage,Wed,2015-10-21,Atlético Madrid (ESP),FK Astana (KAZ),4-0,2-0,
2015/16,Group Stage,Tue,2015-11-03,FK Astana (KAZ),Atlético Madrid (ESP),0-0,,
2015/16,Group Stage,Tue,2015-11-03,SL Benfica (POR),Galatasaray (TUR),2-1,0-0,
2015/16,Group Stage,Wed,2015-11-25,FK Astana (KAZ),SL Benfica (POR),2-2,2-1,
2015/16,Group Stage,Wed,2015-11-25,Atlético Madrid (ESP),Galatasaray (TUR),2-0,1-0,
2015/16,Group Stage,Tue,2015-12-08,Galatasaray (TUR),FK Astana (KAZ),1-1,0-0,
2015/16,Group Stage,Tue,2015-12-08,SL Benfica (POR),Atlético Madrid (ESP),1-2,0-1,
2015/16,Group Stage,Tue,2015-09-15,Sevilla FC (ESP),Bor. Mönchengladbach (GER),3-0,0-0,
2015/16,Group Stage,Tue,2015-09-15,Manchester City (ENG),Juventus (ITA),1-2,0-0,
2015/16,Group Stage,Wed,2015-09-30,Juventus (ITA),Sevilla FC (ESP),2-0,1-0,
2015/16,Group Stage,Wed,2015-09-30,Bor. Mönchengladbach (GER),Manchester City (ENG),1-2,0-0,
2015/16,Group Stage,Wed,2015-10-21,Manchester City (ENG),Sevilla FC (ESP),2-1,1-1,
2015/16,Group Stage,Wed,2015-10-21,Juventus (ITA),Bor. Mönchengladbach (GER),0-0,,
2015/16,Group Stage,Tue,2015-11-03,Bor. Mönchengladbach (GER),Juventus (ITA),1-1,1-1,
2015/16,Group Stage,Tue,2015-11-03,Sevilla FC (ESP),Manchester City (ENG),1-3,1-3,
2015/16,Group Stage,Wed,2015-11-25,Juventus (ITA),Manchester City (ENG),1-0,1-0,
2015/16,Group Stage,Wed,2015-11-25,Bor. Mönchengladbach (GER),Sevilla FC (ESP),4-2,1-0,
2015/16,Group Stage,Tue,2015-12-08,Manchester City (ENG),Bor. Mönchengladbach (GER),4-2,1-2,
2015/16,Group Stage,Tue,2015-12-08,Sevilla FC (ESP),Juventus (ITA),1-0,0-0,
2015/16,Group Stage,Wed,2015-09-16,AS Roma (ITA),FC Barcelona (ESP),1-1,1-1,
2015/16,Group Stage,Wed,2015-09-16,Bayer Leverkusen (GER),BATE Borisov (BLR),4-1,1-1,
2015/16,Group Stage,Tue,2015-09-29,FC Barcelona (ESP),Bayer Leverkusen (GER),2-1,0-1,
2015/16,Group Stage,Tue,2015-09-29,BATE Borisov (BLR),AS Roma (ITA),3-2,3-0,
2015/16,Group Stage,Tue,2015-10-20,BATE Borisov (BLR),FC Barcelona (ESP),0-2,0-0,
2015/16,Group Stage,Tue,2015-10-20,Bayer Leverkusen (GER),AS Roma (ITA),4-4,2-2,
2015/16,Group Stage,Wed,2015-11-04,AS Roma (ITA),Bayer Leverkusen (GER),3-2,2-0,
2015/16,Group Stage,Wed,2015-11-04,FC Barcelona (ESP),BATE Borisov (BLR),3-0,1-0,
2015/16,Group Stage,Tue,2015-11-24,BATE Borisov (BLR),Bayer Leverkusen (GER),1-1,1-0,
2015/16,Group Stage,Tue,2015-11-24,FC Barcelona (ESP),AS Roma (ITA),6-1,3-0,
2015/16,Group Stage,Wed,2015-12-09,Bayer Leverkusen (GER),FC Barcelona (ESP),1-1,1-1,
2015/16,Group Stage,Wed,2015-12-09,AS Roma (ITA),BATE Borisov (BLR),0-0,,
2015/16,Group Stage,Wed,2015-09-16,Olympiakos Piraeus (GRE),Bayern München (GER),0-3,0-0,
2015/16,Group Stage,Wed,2015-09-16,Dinamo Zagreb (CRO),Arsenal FC (ENG),2-1,1-0,
2015/16,Group Stage,Tue,2015-09-29,Arsenal FC (ENG),Olympiakos Piraeus (GRE),2-3,1-2,
2015/16,Group Stage,Tue,2015-09-29,Bayern München (GER),Dinamo Zagreb (CRO),5-0,4-0,
2015/16,Group Stage,Tue,2015-10-20,Arsenal FC (ENG),Bayern München (GER),2-0,0-0,
2015/16,Group Stage,Tue,2015-10-20,Dinamo Zagreb (CRO),Olympiakos Piraeus (GRE),0-1,0-0,
2015/16,Group Stage,Wed,2015-11-04,Bayern München (GER),Arsenal FC (ENG),5-1,3-0,
2015/16,Group Stage,Wed,2015-11-04,Olympiakos Piraeus (GRE),Dinamo Zagreb (CRO),2-1,0-1,
2015/16,Group Stage,Tue,2015-11-24,Bayern München (GER),Olympiakos Piraeus (GRE),4-0,3-0,
2015/16,Group Stage,Tue,2015-11-24,Arsenal FC (ENG),Dinamo Zagreb (CRO),3-0,2-0,
2015/16,Group Stage,Wed,2015-12-09,Dinamo Zagreb (CRO),Bayern München (GER),0-2,0-0,
2015/16,Group Stage,Wed,2015-12-09,Olympiakos Piraeus (GRE),Arsenal FC (ENG),0-3,0-1,
2015/16,Group Stage,Wed,2015-09-16,Dinamo Kiev (UKR),FC Porto (POR),2-2,1-1,
2015/16,Group Stage,Wed,2015-09-16,Chelsea FC (ENG),Maccabi Tel Aviv (ISR),4-0,2-0,
2015/16,Group Stage,Tue,2015-09-29,FC Porto (POR),Chelsea FC (ENG),2-1,1-1,
2015/16,Group Stage,Tue,2015-09-29,Maccabi Tel Aviv (ISR),Dinamo Kiev (UKR),0-2,0-1,
2015/16,Group Stage,Tue,2015-10-20,FC Porto (POR),Maccabi Tel Aviv (ISR),2-0,2-0,
2015/16,Group Stage,Tue,2015-10-20,Dinamo Kiev (UKR),Chelsea FC (ENG),0-0,,
2015/16,Group Stage,Wed,2015-11-04,Chelsea FC (ENG),Dinamo Kiev (UKR),2-1,1-0,
2015/16,Group Stage,Wed,2015-11-04,Maccabi Tel Aviv (ISR),FC Porto (POR),1-3,0-1,
2015/16,Group Stage,Tue,2015-11-24,Maccabi Tel Aviv (ISR),Chelsea FC (ENG),0-4,0-1,
2015/16,Group Stage,Tue,2015-11-24,FC Porto (POR),Dinamo Kiev (UKR),0-2,0-1,
2015/16,Group Stage,Wed,2015-12-09,Chelsea FC (ENG),FC Porto (POR),2-0,1-0,
2015/16,Group Stage,Wed,2015-12-09,Dinamo Kiev (UKR),Maccabi Tel Aviv (ISR),1-0,1-0,
2015/16,Group Stage,Wed,2015-09-16,Valencia CF (ESP),Zenit St. Petersburg (RUS),2-3,0-2,
2015/16,Group Stage,Wed,2015-09-16,KAA Gent (BEL),Olympique Lyonnais (FRA),1-1,0-0,
2015/16,Group Stage,Tue,2015-09-29,Olympique Lyonnais (FRA),Valencia CF (ESP),0-1,0-1,
2015/16,Group Stage,Tue,2015-09-29,Zenit St. Petersburg (RUS),KAA Gent (BEL),2-1,1-0,
2015/16,Group Stage,Tue,2015-10-20,Valencia CF (ESP),KAA Gent (BEL),2-1,1-1,
2015/16,Group Stage,Tue,2015-10-20,Zenit St. Petersburg (RUS),Olympique Lyonnais (FRA),3-1,1-0,
2015/16,Group Stage,Wed,2015-11-04,Olympique Lyonnais (FRA),Zenit St. Petersburg (RUS),0-2,0-1,
2015/16,Group Stage,Wed,2015-11-04,KAA Gent (BEL),Valencia CF (ESP),1-0,0-0,
2015/16,Group Stage,Tue,2015-11-24,Zenit St. Petersburg (RUS),Valencia CF (ESP),2-0,1-0,
2015/16,Group Stage,Tue,2015-11-24,Olympique Lyonnais (FRA),KAA Gent (BEL),1-2,1-1,
2015/16,Group Stage,Wed,2015-12-09,Valencia CF (ESP),Olympique Lyonnais (FRA),0-2,0-1,
2015/16,Group Stage,Wed,2015-12-09,KAA Gent (BEL),Zenit St. Petersburg (RUS),2-1,1-0,
2015/16,Round of 16,Tue,2016-02-16,Paris Saint-Germain (FRA),Chelsea FC (ENG),2-1,1-1,
2015/16,Round of 16,Tue,2016-02-16,SL Benfica (POR),Zenit St. Petersburg (RUS),1-0,0-0,
2015/16,Round of 16,Wed,2016-02-17,KAA Gent (BEL),VfL Wolfsburg (GER),2-3,0-1,
2015/16,Round of 16,Wed,2016-02-17,AS Roma (ITA),Real Madrid (ESP),0-2,0-0,
2015/16,Round of 16,Tue,2016-02-23,Arsenal FC (ENG),FC Barcelona (ESP),0-2,0-0,
2015/16,Round of 16,Tue,2016-02-23,Juventus (ITA),Bayern München (GER),2-2,0-1,
2015/16,Round of 16,Wed,2016-02-24,PSV Eindhoven (NED),Atlético Madrid (ESP),0-0,,
2015/16,Round of 16,Wed,2016-02-24,Dinamo Kiev (UKR),Manchester City (ENG),1-3,0-2,
2015/16,Round of 16,Tue,2016-03-08,VfL Wolfsburg (GER),KAA Gent (BEL),1-0,0-0,
2015/16,Round of 16,Tue,2016-03-08,Real Madrid (ESP),AS Roma (ITA),2-0,0-0,
2015/16,Round of 16,Wed,2016-03-09,Zenit St. Petersburg (RUS),SL Benfica (POR),1-2,0-0,
2015/16,Round of 16,Wed,2016-03-09,Chelsea FC (ENG),Paris Saint-Germain (FRA),1-2,1-1,
2015/16,Round of 16,Tue,2016-03-15,Atlético Madrid (ESP),PSV Eindhoven (NED),0-0,0-0,8-7
2015/16,Round of 16,Tue,2016-03-15,Manchester City (ENG),Dinamo Kiev (UKR),0-0,,
2015/16,Round of 16,Wed,2016-03-16,FC Barcelona (ESP),Arsenal FC (ENG),3-1,1-0,
2015/16,Round of 16,Wed,2016-03-16,Bayern München (GER),Juventus (ITA),4-2,,
2015/16,Quarterfinals,Tue,2016-04-05,Bayern München (GER),SL Benfica (POR),1-0,1-0,
2015/16,Quarterfinals,Tue,2016-04-05,FC Barcelona (ESP),Atlético Madrid (ESP),2-1,0-1,
