season,stage,day,date,home,away,score,ht,penalties
2019/20,Group Stage,Wed,2019-09-18,Club Brugge KV (BEL),Galatasaray (TUR),0-0,,
2019/20,Group Stage,Wed,2019-09-18,Paris Saint-Germain (FRA),Real Madrid (ESP),3-0,2-0,
2019/20,Group Stage,Tue,2019-10-01,Real Madrid (ESP),Club Brugge KV (BEL),2-2,0-2,
2019/20,Group Stage,Tue,2019-10-01,Galatasaray (TUR),Paris Saint-Germain (FRA),0-1,0-0,
2019/20,Group Stage,Tue,2019-10-22,Club Brugge KV (BEL),Paris Saint-Germain (FRA),0-5,0-1,
2019/20,Group Stage,Tue,2019-10-22,Galatasaray (TUR),Real Madrid (ESP),0-1,0-1,
2019/20,Group Stage,Wed,2019-11-06,Paris Saint-Germain (FRA),Club Brugge KV (BEL),1-0,1-0,
2019/20,Group Stage,Wed,2019-11-06,Real Madrid (ESP),Galatasaray (TUR),6-0,4-0,
2019/20,Group Stage,Tue,2019-11-26,Galatasaray (TUR),Club Brugge KV (BEL),1-1,1-0,
2019/20,Group Stage,Tue,2019-11-26,Real Madrid (ESP),Paris Saint-Germain (FRA),2-2,1-0,
2019/20,Group Stage,Wed,2019-12-11,Paris Saint-Germain (FRA),Galatasaray (TUR),5-0,2-0,
2019/20,Group Stage,Wed,2019-12-11,Club Brugge KV (BEL),Real Madrid (ESP),1-3,0-0,
2019/20,Group Stage,Wed,2019-09-18,Olympiakos Piraeus (GRE),Tottenham Hotspur (ENG),2-2,1-2,
2019/20,Group Stage,Wed,2019-09-18,Bayern München (GER),Crvena Zvezda (SRB),3-0,1-0,
2019/20,Group Stage,Tue,2019-10-01,Tottenham Hotspur (ENG),Bayern München (GER),2-7,1-2,
2019/20,Group Stage,Tue,2019-10-01,Crvena Zvezda (SRB),Olympiakos Piraeus (GRE),3-1,0-1,
2019/20,Group Stage,Tue,2019-10-22,Tottenham Hotspur (ENG),Crvena Zvezda (SRB),5-0,3-0,
2019/20,Group Stage,Tue,2019-10-22,Olympiakos Piraeus (GRE),Bayern München (GER),2-3,1-1,
2019/20,Group Stage,Wed,2019-11-06,Bayern München (GER),Olympiakos Piraeus (GRE),2-0,0-0,
2019/20,Group Stage,Wed,2019-11-06,Crvena Zvezda (SRB),Tottenham Hotspur (ENG),0-4,0-1,
2019/20,Group Stage,Tue,2019-11-26,Tottenham Hotspur (ENG),Olympiakos Piraeus (GRE),4-2,1-2,
2019/20,Group Stage,Tue,2019-11-26,Crvena Zvezda (SRB),Bayern München (GER),0-6,0-1,
2019/20,Group Stage,Wed,2019-12-11,Bayern München (GER),Tottenham Hotspur (ENG),3-1,2-1,
2019/20,Group Stage,Wed,2019-12-11,Olympiakos Piraeus (GRE),Crvena Zvezda (SRB),1-0,0-0,
2019/20,Group Stage,Wed,2019-09-18,Shakhtar Donetsk (UKR),Manchester City (ENG),0-3,0-2,
2019/20,Group Stage,Wed,2019-09-18,Dinamo Zagreb (CRO),Atalanta (ITA),4-0,3-0,
2019/20,Group Stage,Tue,2019-10-01,Atalanta (ITA),Shakhtar Donetsk (UKR),1-2,1-1,
2019/20,Group Stage,Tue,2019-10-01,Manchester City (ENG),Dinamo Zagreb (CRO),2-0,0-0,
2019/20,Group Stage,Tue,2019-10-22,Shakhtar Donetsk (UKR),Dinamo Zagreb (CRO),2-2,1-1,
2019/20,Group Stage,Tue,2019-10-22,Manchester City (ENG),Atalanta (ITA),5-1,2-1,
2019/20,Group Stage,Wed,2019-11-06,Dinamo Zagreb (CRO),Shakhtar Donetsk (UKR),3-3,1-1,
2019/20,Group Stage,Wed,2019-11-06,Atalanta (ITA),Manchester City (ENG),1-1,0-1,
2019/20,Group Stage,Tue,2019-11-26,Manchester City (ENG),Shakhtar Donetsk (UKR),1-1,0-0,
2019/20,Group Stage,Tue,2019-11-26,Atalanta (ITA),Dinamo Zagreb (CRO),2-0,1-0,
2019/20,Group Stage,Wed,2019-12-11,Shakhtar Donetsk (UKR),Atalanta (ITA),0-3,0-0,
2019/20,Group Stage,Wed,2019-12-11,Dinamo Zagreb (CRO),Manchester City (ENG),1-4,1-1,
2019/20,Group Stage,Wed,2019-09-18,Atlético Madrid (ESP),Juventus (ITA),2-2,0-0,
2019/20,Group Stage,Wed,2019-09-18,Bayer Leverkusen (GER),Lokomotiv Moskva (RUS),1-2,1-2,
2019/20,Group Stage,Tue,2019-10-01,Juventus (ITA),Bayer Leverkusen (GER),3-0,1-0,
2019/20,Group Stage,Tue,2019-10-01,Lokomotiv Moskva (RUS),Atlético Madrid (ESP),0-2,0-0,
2019/20,Group Stage,Tue,2019-10-22,Atlético Madrid (ESP),Bayer Leverkusen (GER),1-0,0-0,
2019/20,Group Stage,Tue,2019-10-22,Juventus (ITA),Lokomotiv Moskva (RUS),2-1,0-1,
2019/20,Group Stage,Wed,2019-11-06,Lokomotiv Moskva (RUS),Juventus (ITA),1-2,1-1,
2019/20,Group Stage,Wed,2019-11-06,Bayer Leverkusen (GER),Atlético Madrid (ESP),2-1,1-0,
2019/20,Group Stage,Tue,2019-11-26,Lokomotiv Moskva (RUS),Bayer Leverkusen (GER),0-2,0-1,
2019/20,Group Stage,Tue,2019-11-26,Juventus (ITA),Atlético Madrid (ESP),1-0,1-0,
2019/20,Group Stage,Wed,2019-12-11,Atlético Madrid (ESP),Lokomotiv Moskva (RUS),2-0,1-0,
2019/20,Group Stage,Wed,2019-12-11,Bayer Leverkusen (GER),Juventus (ITA),0-2,0-0,
2019/20,Group Stage,Tue,2019-09-17,SSC Napoli (ITA),Liverpool FC (ENG),2-0,0-0,
2019/20,Group Stage,Tue,2019-09-17,RB Salzburg (AUT),KRC Genk (BEL),6-2,5-1,
2019/20,Group Stage,Wed,2019-10-02,KRC Genk (BEL),SSC Napoli (ITA),0-0,,
2019/20,Group Stage,Wed,2019-10-02,Liverpool FC (ENG),RB Salzburg (AUT),4-3,3-1,
2019/20,Group Stage,Wed,2019-10-23,RB Salzburg (AUT),SSC Napoli (ITA),2-3,1-1,
2019/20,Group Stage,Wed,2019-10-23,KRC Genk (BEL),Liverpool FC (ENG),1-4,0-1,
2019/20,Group Stage,Tue,2019-11-05,Liverpool FC (ENG),KRC Genk (BEL),2-1,1-1,
2019/20,Group Stage,Tue,2019-11-05,SSC Napoli (ITA),RB Salzburg (AUT),1-1,1-1,
2019/20,Group Stage,Wed,2019-11-27,Liverpool FC (ENG),SSC Napoli (ITA),1-1,0-1,
2019/20,Group Stage,Wed,2019-11-27,KRC Genk (BEL),RB Salzburg (AUT),1-4,0-2,
2019/20,Group Stage,Tue,2019-12-10,SSC Napoli (ITA),KRC Genk (BEL),4-0,3-0,
2019/20,Group Stage,Tue,2019-12-10,RB Salzburg (AUT),Liverpool FC (ENG),0-2,0-0,
2019/20,Group Stage,Tue,2019-09-17,Inter (ITA),Slavia Praha (CZE),1-1,0-0,
2019/20,Group Stage,Tue,2019-09-17,Borussia Dortmund (GER),FC Barcelona (ESP),0-0,,
2019/20,Group Stage,Wed,2019-10-02,Slavia Praha (CZE),Borussia Dortmund (GER),0-2,0-1,
2019/20,Group Stage,Wed,2019-10-02,FC Barcelona (ESP),Inter (ITA),2-1,0-1,
2019/20,Group Stage,Wed,2019-10-23,Inter (ITA),Borussia Dortmund (GER),2-0,1-0,
2019/20,Group Stage,Wed,2019-10-23,Slavia Praha (CZE),FC Barcelona (ESP),1-2,0-1,
2019/20,Group Stage,Tue,2019-11-05,FC Barcelona (ESP),Slavia Praha (CZE),0-0,,
2019/20,Group Stage,Tue,2019-11-05,Borussia Dortmund (GER),Inter (ITA),3-2,0-2,
2019/20,Group Stage,Wed,2019-11-27,FC Barcelona (ESP),Borussia Dortmund (GER),3-1,2-0,
2019/20,Group Stage,Wed,2019-11-27,Slavia Praha (CZE),Inter (ITA),1-3,1-1,
2019/20,Group Stage,Tue,2019-12-10,Borussia Dortmund (GER),Slavia Praha (CZE),2-1,1-1,
