Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
1,Tue,2012-09-18,Paris Saint-Germain (FRA),Dinamo Kiev (UKR),4-1,3-0,
1,Tue,2012-09-18,Dinamo Zagreb (CRO),FC Porto (POR),0-2,0-1,
1,Wed,2012-10-03,FC Porto (POR),Paris Saint-Germain (FRA),1-0,0-0,
1,Wed,2012-10-03,Dinamo Kiev (UKR),Dinamo Zagreb (CRO),2-0,2-0,
1,Wed,2012-10-24,FC Porto (POR),Dinamo Kiev (UKR),3-2,2-1,
1,Wed,2012-10-24,Dinamo Zagreb (CRO),Paris Saint-Germain (FRA),0-2,0-2,
1,Tue,2012-11-06,Dinamo Kiev (UKR),FC Porto (POR),0-0,,
1,Tue,2012-11-06,Paris Saint-Germain (FRA),Dinamo Zagreb (CRO),4-0,1-0,
1,Wed,2012-11-21,Dinamo Kiev (UKR),Paris Saint-Germain (FRA),0-2,0-1,
1,Wed,2012-11-21,FC Porto (POR),Dinamo Zagreb (CRO),3-0,1-0,
1,Tue,2012-12-04,Paris Saint-Germain (FRA),FC Porto (POR),2-1,1-1,
1,Tue,2012-12-04,Dinamo Zagreb (CRO),Dinamo Kiev (UKR),1-1,0-1,
1,Tue,2012-09-18,Olympiakos Piraeus (GRE),FC Schalke 04 (GER),1-2,0-1,
1,Tue,2012-09-18,Montpellier HSC (FRA),Arsenal FC (ENG),1-2,1-2,
1,Wed,2012-10-03,Arsenal FC (ENG),Olympiakos Piraeus (GRE),3-1,1-1,
1,Wed,2012-10-03,FC Schalke 04 (GER),Montpellier HSC (FRA),2-2,1-1,
2,Wed,2012-10-24,Arsenal FC (ENG),FC Schalke 04 (GER),0-2,0-0,
2,Wed,2012-10-24,Montpellier HSC (FRA),Olympiakos Piraeus (GRE),1-2,0-0,
2,Tue,2012-11-06,FC Schalke 04 (GER),Arsenal FC (ENG),2-2,1-2,
2,Tue,2012-11-06,Olympiakos Piraeus (GRE),Montpellier HSC (FRA),3-1,1-0,
2,Wed,2012-11-21,FC Schalke 04 (GER),Olympiakos Piraeus (GRE),1-0,0-0,
2,Wed,2012-11-21,Arsenal FC (ENG),Montpellier HSC (FRA),2-0,0-0,
2,Tue,2012-12-04,Olympiakos Piraeus (GRE),Arsenal FC (ENG),2-1,0-1,
2,Tue,2012-12-04,Montpellier HSC (FRA),FC Schalke 04 (GER),1-1,0-0,
2,Tue,2012-09-18,AC Milan (ITA),RSC Anderlecht (BEL),0-0,,
2,Tue,2012-09-18,Málaga CF (ESP),Zenit St. Petersburg (RUS),3-0,2-0,
2,Wed,2012-10-03,Zenit St. Petersburg (RUS),AC Milan (ITA),2-3,1-2,
2,Wed,2012-10-03,RSC Anderlecht (BEL),Málaga CF (ESP),0-3,0-1,
2,Wed,2012-10-24,Zenit St. Petersburg (RUS),RSC Anderlecht (BEL),1-0,0-0,
2,Wed,2012-10-24,Málaga CF (ESP),AC Milan (ITA),1-0,0-0,
2,Tue,2012-11-06,RSC Anderlecht (BEL),Zenit St. Petersburg (RUS),1-0,1-0,
2,Tue,2012-11-06,AC Milan (ITA),Málaga CF (ESP),1-1,0-1,
3,Wed,2012-11-21,Zenit St. Petersburg (RUS),Málaga CF (ESP),2-2,0-2,
3,Wed,2012-11-21,RSC Anderlecht (BEL),AC Milan (ITA),1-3,0-0,
3,Tue,2012-12-04,AC Milan (ITA),Zenit St. Petersburg (RUS),0-1,0-1,
3,Tue,2012-12-04,Málaga CF (ESP),RSC Anderlecht (BEL),2-2,1-0,
3,Tue,2012-09-18,Real Madrid (ESP),Manchester City (ENG),3-2,0-0,
3,Tue,2012-09-18,Borussia Dortmund (GER),AFC Ajax (NED),1-0,0-0,
3,Wed,2012-10-03,AFC Ajax (NED),Real Madrid (ESP),1-4,0-1,
3,Wed,2012-10-03,Manchester City (ENG),Borussia Dortmund (GER),1-1,0-0,
3,Wed,2012-10-24,AFC Ajax (NED),Manchester City (ENG),3-1,1-1,
3,Wed,2012-10-24,Borussia Dortmund (GER),Real Madrid (ESP),2-1,1-1,
3,Tue,2012-11-06,Manchester City (ENG),AFC Ajax (NED),2-2,1-2,
3,Tue,2012-11-06,Real Madrid (ESP),Borussia Dortmund (GER),2-2,1-2,
3,Wed,2012-11-21,Manchester City (ENG),Real Madrid (ESP),1-1,0-1,
