Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
1,Tue,2018-09-18,AS Monaco (FRA),Atlético Madrid (ESP),1-2,1-2,
1,Tue,2018-09-18,Club Brugge KV (BEL),Borussia Dortmund (GER),0-1,0-0,
1,Wed,2018-10-03,Borussia Dortmund (GER),AS Monaco (FRA),3-0,0-0,
1,Wed,2018-10-03,Atlético Madrid (ESP),Club Brugge KV (BEL),3-1,1-1,
1,Wed,2018-10-24,Club Brugge KV (BEL),AS Monaco (FRA),1-1,1-1,
1,Wed,2018-10-24,Borussia Dortmund (GER),Atlético Madrid (ESP),4-0,1-0,
1,Tue,2018-11-06,AS Monaco (FRA),Club Brugge KV (BEL),0-4,0-3,
1,Tue,2018-11-06,Atlético Madrid (ESP),Borussia Dortmund (GER),2-0,1-0,
1,Wed,2018-11-28,Atlético Madrid (ESP),AS Monaco (FRA),2-0,2-0,
1,Wed,2018-11-28,Borussia Dortmund (GER),Club Brugge KV (BEL),0-0,,
1,Tue,2018-12-11,AS Monaco (FRA),Borussia Dortmund (GER),0-2,0-1,
1,Tue,2018-12-11,Club Brugge KV (BEL),Atlético Madrid (ESP),0-0,,
1,Tue,2018-09-18,FC Barcelona (ESP),PSV Eindhoven (NED),4-0,1-0,
1,Tue,2018-09-18,Inter (ITA),Tottenham Hotspur (ENG),2-1,0-0,
1,Wed,2018-10-03,Tottenham Hotspur (ENG),FC Barcelona (ESP),2-4,0-2,
1,Wed,2018-10-03,PSV Eindhoven (NED),Inter (ITA),1-2,1-1,
2,Wed,2018-10-24,PSV Eindhoven (NED),Tottenham Hotspur (ENG),2-2,1-1,
2,Wed,2018-10-24,FC Barcelona (ESP),Inter (ITA),2-0,1-0,
2,Tue,2018-11-06,Tottenham Hotspur (ENG),PSV Eindhoven (NED),2-1,0-1,
2,Tue,2018-11-06,Inter (ITA),FC Barcelona (ESP),1-1,0-0,
2,Wed,2018-11-28,PSV Eindhoven (NED),FC Barcelona (ESP),1-2,0-0,
2,Wed,2018-11-28,Tottenham Hotspur (ENG),Inter (ITA),1-0,0-0,
2,Tue,2018-12-11,FC Barcelona (ESP),Tottenham Hotspur (ENG),1-1,1-0,
2,Tue,2018-12-11,Inter (ITA),PSV Eindhoven (NED),1-1,0-1,
2,Tue,2018-09-18,Liverpool FC (ENG),Paris Saint-Germain (FRA),3-2,2-1,
