season,stage,day,date,home,away,score,ht,penalties
2014/15,Group Stage,Tue,2014-09-16,Olympiakos Piraeus (GRE),Atlético Madrid (ESP),3-2,2-1,
2014/15,Group Stage,Tue,2014-09-16,Juventus (ITA),Malmö FF (SWE),2-0,0-0,
2014/15,Group Stage,Wed,2014-10-01,Atlético Madrid (ESP),Juventus (ITA),1-0,0-0,
2014/15,Group Stage,Wed,2014-10-01,Malmö FF (SWE),Olympiakos Piraeus (GRE),2-0,1-0,
2014/15,Group Stage,Wed,2014-10-22,Atlético Madrid (ESP),Malmö FF (SWE),5-0,0-0,
2014/15,Group Stage,Wed,2014-10-22,Olympiakos Piraeus (GRE),Juventus (ITA),1-0,1-0,
2014/15,Group Stage,Tue,2014-11-04,Malmö FF (SWE),Atlético Madrid (ESP),0-2,0-1,
2014/15,Group Stage,Tue,2014-11-04,Juventus (ITA),Olympiakos Piraeus (GRE),3-2,1-1,
2014/15,Group Stage,Wed,2014-11-26,Atlético Madrid (ESP),Olympiakos Piraeus (GRE),4-0,2-0,
2014/15,Group Stage,Wed,2014-11-26,Malmö FF (SWE),Juventus (ITA),0-2,0-0,
2014/15,Group Stage,Tue,2014-12-09,Juventus (ITA),Atlético Madrid (ESP),0-0,,
2014/15,Group Stage,Tue,2014-12-09,Olympiakos Piraeus (GRE),Malmö FF (SWE),4-2,1-0,
2014/15,Group Stage,Tue,2014-09-16,Real Madrid (ESP),FC Basel 1893 (SUI),5-1,4-1,
2014/15,Group Stage,Tue,2014-09-16,Liverpool FC (ENG),PFC Ludogorets Razgrad (BUL),2-1,0-0,
2014/15,Group Stage,Wed,2014-10-01,FC Basel 1893 (SUI),Liverpool FC (ENG),1-0,0-0,
2014/15,Group Stage,Wed,2014-10-01,PFC Ludogorets Razgrad (BUL),Real Madrid (ESP),1-2,1-1,
2014/15,Group Stage,Wed,2014-10-22,PFC Ludogorets Razgrad (BUL),FC Basel 1893 (SUI),1-0,0-0,
2014/15,Group Stage,Wed,2014-10-22,Liverpool FC (ENG),Real Madrid (ESP),0-3,0-3,
2014/15,Group Stage,Tue,2014-11-04,FC Basel 1893 (SUI),PFC Ludogorets Razgrad (BUL),4-0,2-0,
2014/15,Group Stage,Tue,2014-11-04,Real Madrid (ESP),Liverpool FC (ENG),1-0,1-0,
