Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties
1,Tue,2017-09-12,Manchester United,Basel,3-0,1-0,
1,Tue,2017-09-12,SL Benfica,CSKA Moskva (RUS),1-2,0-0,
1,Wed,2017-09-27,Basel,SL Benfica,5-0,2-0,
1,Wed,2017-09-27,CSKA Moskva (RUS),Manchester United,1-4,0-3,
1,Wed,2017-10-18,SL Benfica,Manchester United,0-1,0-0,
1,Wed,2017-10-18,CSKA Moskva (RUS),Basel,0-2,0-1,
1,Tue,2017-10-31,Manchester United,SL Benfica,2-0,1-0,
1,Tue,2017-10-31,Basel,CSKA Moskva (RUS),1-2,1-0,
1,Wed,2017-11-22,CSKA Moskva (RUS),SL Benfica,2-0,1-0,
1,Wed,2017-11-22,Basel,Manchester United,1-0,0-0,
1,Tue,2017-12-05,SL Benfica,Basel,0-2,0-1,
1,Tue,2017-12-05,Manchester United,CSKA Moskva (RUS),2-1,0-1,
1,Tue,2017-09-12,Bayern de Munique,RSC Anderlecht,3-0,1-0,
1,Tue,2017-09-12,Celtic,Paris Saint Germain,0-5,0-3,
1,Wed,2017-09-27,Paris Saint Germain,Bayern de Munique,3-0,2-0,
1,Wed,2017-09-27,RSC Anderlecht,Celtic,0-3,0-1,
2,Wed,2017-10-18,RSC Anderlecht,Paris Saint Germain,0-4,0-2,
2,Wed,2017-10-18,Bayern de Munique,Celtic,3-0,2-0,
2,Tue,2017-10-31,Paris Saint Germain,RSC Anderlecht,5-0,2-0,
2,Tue,2017-10-31,Celtic,Bayern de Munique,1-2,0-1,
2,Wed,2017-11-22,RSC Anderlecht,Bayern de Munique,1-2,0-0,
2,Wed,2017-11-22,Paris Saint Germain,Celtic,7-1,4-1,
2,Tue,2017-12-05,Bayern de Munique,Paris Saint Germain,3-1,2-0,
2,Tue,2017-12-05,Celtic,RSC Anderlecht,0-1,0-0,
2,Tue,2017-09-12,Roma,Atlético de Madrid,0-0,,
2,Tue,2017-09-12,Chelsea,Qarabağ FK,6-0,2-0,
2,Wed,2017-09-27,Qarabağ FK,Roma,1-2,1-2,
2,Wed,2017-09-27,Atlético de Madrid,Chelsea,1-2,1-0,
2,Wed,2017-10-18,Qarabağ FK,Atlético de Madrid,0-0,,
2,Wed,2017-10-18,Chelsea,Roma,3-3,2-1,
2,Tue,2017-10-31,Roma,Chelsea,3-0,2-0,
2,Tue,2017-10-31,Atlético de Madrid,Qarabağ FK,1-1,0-1,
3,Wed,2017-11-22,Qarabağ FK,Chelsea,0-4,0-2,
3,Wed,2017-11-22,Atlético de Madrid,Roma,2-0,0-0,
3,Tue,2017-12-05,Chelsea,Atlético de Madrid,1-1,0-0,
3,Tue,2017-12-05,Roma,Qarabağ FK,1-0,0-0,
3,Tue,2017-09-12,Barcelona,Juventus FC,3-0,1-0,
3,Tue,2017-09-12,Olympiacos,Sporting CP,2-3,0-3,
3,Wed,2017-09-27,Juventus FC,Olympiacos,2-0,0-0,
3,Wed,2017-09-27,Sporting CP,Barcelona,0-1,0-0,
3,Wed,2017-10-18,Barcelona,Olympiacos,3-1,1-0,
3,Wed,2017-10-18,Juventus FC,Sporting CP,2-1,1-1,
3,Tue,2017-10-31,Olympiacos,Barcelona,0-0,,
3,Tue,2017-10-31,Sporting CP,Juventus FC,1-1,1-0,
3,Wed,2017-11-22,Juventus FC,Barcelona,0-0,,
3,Wed,2017-11-22,Sporting CP,Olympiacos,3-1,2-0,
3,Tue,2017-12-05,Barcelona,Sporting CP,2-0,0-0,
3,Tue,2017-12-05,Olympiacos,Juventus FC,0-2,0-1,
4,Wed,2017-09-13,Liverpool,Sevilha FC,2-2,2-1,
4,Wed,2017-09-13,NK Maribor,Spartak Moskva (RUS),1-1,0-0,
4,Tue,2017-09-26,Spartak Moskva (RUS),Liverpool,1-1,1-1,
4,Tue,2017-09-26,Sevilha FC,NK Maribor,3-0,2-0,
4,Tue,2017-10-17,Spartak Moskva (RUS),Sevilha FC,5-1,1-1,
4,Tue,2017-10-17,NK Maribor,Liverpool,0-7,0-4,
4,Wed,2017-11-01,Sevilha FC,Spartak Moskva (RUS),2-1,1-0,
4,Wed,2017-11-01,Liverpool,NK Maribor,3-0,0-0,
4,Tue,2017-11-21,Spartak Moskva (RUS),NK Maribor,1-1,0-0,
4,Tue,2017-11-21,Sevilha FC,Liverpool,3-3,0-3,
4,Wed,2017-12-06,Liverpool,Spartak Moskva (RUS),7-0,3-0,
4,Wed,2017-12-06,NK Maribor,Sevilha FC,1-1,1-0,
4,Wed,2017-09-13,FC Shakhtar Donetsk,Napoli,2-1,1-0,
4,Wed,2017-09-13,Feyenoord,Manchester City,0-4,0-3,
4,Tue,2017-09-26,Manchester City,FC Shakhtar Donetsk,2-0,0-0,
4,Tue,2017-09-26,Napoli,Feyenoord,3-1,1-0,
5,Tue,2017-10-17,Manchester City,Napoli,2-1,2-0,
5,Tue,2017-10-17,Feyenoord,FC Shakhtar Donetsk,1-2,1-1,
5,Wed,2017-11-01,Napoli,Manchester City,2-4,1-1,
5,Wed,2017-11-01,FC Shakhtar Donetsk,Feyenoord,3-1,2-1,
5,Tue,2017-11-21,Napoli,FC Shakhtar Donetsk,3-0,0-0,
5,Tue,2017-11-21,Manchester City,Feyenoord,1-0,0-0,
5,Wed,2017-12-06,FC Shakhtar Donetsk,Manchester City,2-1,2-0,
5,Wed,2017-12-06,Feyenoord,Napoli,2-1,1-1,
5,Wed,2017-09-13,FC Porto,Besiktas,1-3,1-2,
5,Wed,2017-09-13,RB Leipzig,Monaco,1-1,1-1,
5,Tue,2017-09-26,Monaco,FC Porto,0-3,0-1,
5,Tue,2017-09-26,Besiktas,RB Leipzig,2-0,2-0,
