Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
1,Wed,2021-09-15,Manchester City (ENG),RB Leipzig (GER),6-3,3-1,
1,Wed,2021-09-15,Club Brugge KV (BEL),Paris Saint-Germain (FRA),1-1,1-1,
1,Tue,2021-09-28,Paris Saint-Germain (FRA),Manchester City (ENG),2-0,1-0,
1,Tue,2021-09-28,RB Leipzig (GER),Club Brugge KV (BEL),1-2,1-2,
1,Tue,2021-10-19,Club Brugge KV (BEL),Manchester City (ENG),1-5,0-2,
1,Tue,2021-10-19,Paris Saint-Germain (FRA),RB Leipzig (GER),3-2,1-1,
1,Wed,2021-11-03,RB Leipzig (GER),Paris Saint-Germain (FRA),2-2,1-2,
1,Wed,2021-11-03,Manchester City (ENG),Club Brugge KV (BEL),4-1,1-1,
1,Wed,2021-11-24,Manchester City (ENG),Paris Saint-Germain (FRA),2-1,0-0,
1,Wed,2021-11-24,Club Brugge KV (BEL),RB Leipzig (GER),0-5,0-4,
1,Tue,2021-12-07,RB Leipzig (GER),Manchester City (ENG),2-1,1-0,
1,Tue,2021-12-07,Paris Saint-Germain (FRA),Club Brugge KV (BEL),4-1,3-0,
1,Wed,2021-09-15,Atlético Madrid (ESP),FC Porto (POR),0-0,,
1,Wed,2021-09-15,Liverpool FC (ENG),AC Milan (ITA),3-2,1-2,
1,Tue,2021-09-28,FC Porto (POR),Liverpool FC (ENG),1-5,0-2,
1,Tue,2021-09-28,AC Milan (ITA),Atlético Madrid (ESP),1-2,1-0,
2,Tue,2021-10-19,Atlético Madrid (ESP),Liverpool FC (ENG),2-3,2-2,
2,Tue,2021-10-19,FC Porto (POR),AC Milan (ITA),1-0,0-0,
2,Wed,2021-11-03,AC Milan (ITA),FC Porto (POR),1-1,0-1,
2,Wed,2021-11-03,Liverpool FC (ENG),Atlético Madrid (ESP),2-0,2-0,
2,Wed,2021-11-24,Liverpool FC (ENG),FC Porto (POR),2-0,0-0,
2,Wed,2021-11-24,Atlético Madrid (ESP),AC Milan (ITA),0-1,0-0,
2,Tue,2021-12-07,FC Porto (POR),Atlético Madrid (ESP),1-3,0-0,
2,Tue,2021-12-07,AC Milan (ITA),Liverpool FC (ENG),1-2,1-1,
2,Wed,2021-09-15,Beşiktaş (TUR),Borussia Dortmund (GER),1-2,0-2,
2,Wed,2021-09-15,Sporting CP (POR),AFC Ajax (NED),1-5,1-3,
2,Tue,2021-09-28,AFC Ajax (NED),Beşiktaş (TUR),2-0,2-0,
2,Tue,2021-09-28,Borussia Dortmund (GER),Sporting CP (POR),1-0,1-0,
2,Tue,2021-10-19,Beşiktaş (TUR),Sporting CP (POR),1-4,1-3,
2,Tue,2021-10-19,AFC Ajax (NED),Borussia Dortmund (GER),4-0,2-0,
2,Wed,2021-11-03,Borussia Dortmund (GER),AFC Ajax (NED),1-3,1-0,
2,Wed,2021-11-03,Sporting CP (POR),Beşiktaş (TUR),4-0,3-0,
3,Wed,2021-11-24,Beşiktaş (TUR),AFC Ajax (NED),1-2,1-0,
3,Wed,2021-11-24,Sporting CP (POR),Borussia Dortmund (GER),3-1,2-0,
3,Tue,2021-12-07,AFC Ajax (NED),Sporting CP (POR),4-2,2-1,
3,Tue,2021-12-07,Borussia Dortmund (GER),Beşiktaş (TUR),5-0,2-0,
3,Wed,2021-09-15,FC Sheriff (MDA),Shakhtar Donetsk (UKR),2-0,1-0,
3,Wed,2021-09-15,Inter (ITA),Real Madrid (ESP),0-1,0-0,
3,Tue,2021-09-28,Shakhtar Donetsk (UKR),Inter (ITA),0-0,,
3,Tue,2021-09-28,Real Madrid (ESP),FC Sheriff (MDA),1-2,0-1,
3,Tue,2021-10-19,Shakhtar Donetsk (UKR),Real Madrid (ESP),0-5,0-1,
3,Tue,2021-10-19,Inter (ITA),FC Sheriff (MDA),3-1,1-0,
3,Wed,2021-11-03,Real Madrid (ESP),Shakhtar Donetsk (UKR),2-1,1-1,
3,Wed,2021-11-03,FC Sheriff (MDA),Inter (ITA),1-3,0-0,
3,Wed,2021-11-24,Inter (ITA),Shakhtar Donetsk (UKR),2-0,0-0,
3,Wed,2021-11-24,FC Sheriff (MDA),Real Madrid (ESP),0-3,0-2,
