season,stage,day,date,home,away,score,ht,penalties
2013/14,Group Stage,Tue,2013-09-17,Manchester United (ENG),Bayer Leverkusen (GER),4-2,1-0,
2013/14,Group Stage,Tue,2013-09-17,Real Sociedad (ESP),Shakhtar Donetsk (UKR),0-2,0-0,
2013/14,Group Stage,Wed,2013-10-02,Shakhtar Donetsk (UKR),Manchester United (ENG),1-1,0-1,
2013/14,Group Stage,Wed,2013-10-02,Bayer Leverkusen (GER),Real Sociedad (ESP),2-1,1-0,
2013/14,Group Stage,Wed,2013-10-23,Bayer Leverkusen (GER),Shakhtar Donetsk (UKR),4-0,1-0,
2013/14,Group Stage,Wed,2013-10-23,Manchester United (ENG),Real Sociedad (ESP),1-0,1-0,
2013/14,Group Stage,Tue,2013-11-05,Shakhtar Donetsk (UKR),Bayer Leverkusen (GER),0-0,,
2013/14,Group Stage,Tue,2013-11-05,Real Sociedad (ESP),Manchester United (ENG),0-0,,
2013/14,Group Stage,Wed,2013-11-27,Bayer Leverkusen (GER),Manchester United (ENG),0-5,0-2,
2013/14,Group Stage,Wed,2013-11-27,Shakhtar Donetsk (UKR),Real Sociedad (ESP),4-0,1-0,
2013/14,Group Stage,Tue,2013-12-10,Manchester United (ENG),Shakhtar Donetsk (UKR),1-0,0-0,
2013/14,Group Stage,Tue,2013-12-10,Real Sociedad (ESP),Bayer Leverkusen (GER),0-1,0-0,
2013/14,Group Stage,Tue,2013-09-17,Galatasaray (TUR),Real Madrid (ESP),1-6,0-1,
2013/14,Group Stage,Tue,2013-09-17,FC København (DEN),Juventus (ITA),1-1,1-0,
2013/14,Group Stage,Wed,2013-10-02,Juventus (ITA),Galatasaray (TUR),2-2,0-1,
2013/14,Group Stage,Wed,2013-10-02,Real Madrid (ESP),FC København (DEN),4-0,1-0,
2013/14,Group Stage,Wed,2013-10-23,Real Madrid (ESP),Juventus (ITA),2-1,2-1,
2013/14,Group Stage,Wed,2013-10-23,Galatasaray (TUR),FC København (DEN),3-1,3-0,
2013/14,Group Stage,Tue,2013-11-05,Juventus (ITA),Real Madrid (ESP),2-2,1-0,
2013/14,Group Stage,Tue,2013-11-05,FC København (DEN),Galatasaray (TUR),1-0,1-0,
2013/14,Group Stage,Wed,2013-11-27,Real Madrid (ESP),Galatasaray (TUR),4-1,1-1,
2013/14,Group Stage,Wed,2013-11-27,Juventus (ITA),FC København (DEN),3-1,1-0,
2013/14,Group Stage,Tue,2013-12-10,FC København (DEN),Real Madrid (ESP),0-2,0-1,
2013/14,Group Stage,Wed,2013-12-11,Galatasaray (TUR),Juventus (ITA),1-0,0-0,
2013/14,Group Stage,Tue,2013-09-17,Olympiakos Piraeus (GRE),Paris Saint-Germain (FRA),1-4,1-1,
2013/14,Group Stage,Tue,2013-09-17,SL Benfica (POR),RSC Anderlecht (BEL),2-0,2-0,
2013/14,Group Stage,Wed,2013-10-02,Paris Saint-Germain (FRA),SL Benfica (POR),3-0,3-0,
2013/14,Group Stage,Wed,2013-10-02,RSC Anderlecht (BEL),Olympiakos Piraeus (GRE),0-3,0-1,
2013/14,Group Stage,Wed,2013-10-23,RSC Anderlecht (BEL),Paris Saint-Germain (FRA),0-5,0-3,
2013/14,Group Stage,Wed,2013-10-23,SL Benfica (POR),Olympiakos Piraeus (GRE),1-1,0-1,
2013/14,Group Stage,Tue,2013-11-05,Paris Saint-Germain (FRA),RSC Anderlecht (BEL),1-1,0-0,
2013/14,Group Stage,Tue,2013-11-05,Olympiakos Piraeus (GRE),SL Benfica (POR),1-0,1-0,
2013/14,Group Stage,Wed,2013-11-27,RSC Anderlecht (BEL),SL Benfica (POR),2-3,1-1,
2013/14,Group Stage,Wed,2013-11-27,Paris Saint-Germain (FRA),Olympiakos Piraeus (GRE),2-1,1-0,
2013/14,Group Stage,Tue,2013-12-10,SL Benfica (POR),Paris Saint-Germain (FRA),2-1,1-1,
2013/14,Group Stage,Tue,2013-12-10,Olympiakos Piraeus (GRE),RSC Anderlecht (BEL),3-1,1-1,
2013/14,Group Stage,Tue,2013-09-17,Bayern München (GER),CSKA Moskva (RUS),3-0,2-0,
2013/14,Group Stage,Tue,2013-09-17,Viktoria Plzeň (CZE),Manchester City (ENG),0-3,0-0,
2013/14,Group Stage,Wed,2013-10-02,CSKA Moskva (RUS),Viktoria Plzeň (CZE),3-2,2-1,
2013/14,Group Stage,Wed,2013-10-02,Manchester City (ENG),Bayern München (GER),1-3,0-1,
2013/14,Group Stage,Wed,2013-10-23,CSKA Moskva (RUS),Manchester City (ENG),1-2,1-2,
