season,stage,day,date,home,away,score,ht,penalties
2011/12,Group Stage,Wed,2011-09-14,Manchester City (ENG),SSC Napoli (ITA),1-1,0-0,
2011/12,Group Stage,Wed,2011-09-14,Villarreal CF (ESP),Bayern München (GER),0-2,0-1,
2011/12,Group Stage,Tue,2011-09-27,Bayern München (GER),Manchester City (ENG),2-0,2-0,
2011/12,Group Stage,Tue,2011-09-27,SSC Napoli (ITA),Villarreal CF (ESP),2-0,2-0,
2011/12,Group Stage,Tue,2011-10-18,Manchester City (ENG),Villarreal CF (ESP),2-1,1-1,
2011/12,Group Stage,Tue,2011-10-18,SSC Napoli (ITA),Bayern München (GER),1-1,1-1,
2011/12,Group Stage,Wed,2011-11-02,Bayern München (GER),SSC Napoli (ITA),3-2,3-1,
2011/12,Group Stage,Wed,2011-11-02,Villarreal CF (ESP),Manchester City (ENG),0-3,0-2,
2011/12,Group Stage,Tue,2011-11-22,Bayern München (GER),Villarreal CF (ESP),3-1,2-0,
2011/12,Group Stage,Tue,2011-11-22,SSC Napoli (ITA),Manchester City (ENG),2-1,1-1,
2011/12,Group Stage,Wed,2011-12-07,Manchester City (ENG),Bayern München (GER),2-0,1-0,
2011/12,Group Stage,Wed,2011-12-07,Villarreal CF (ESP),SSC Napoli (ITA),0-2,0-0,
2011/12,Group Stage,Wed,2011-09-14,Lille OSC (FRA),CSKA Moskva (RUS),2-2,1-0,
2011/12,Group Stage,Wed,2011-09-14,Inter (ITA),Trabzonspor (TUR),0-1,0-0,
2011/12,Group Stage,Tue,2011-09-27,CSKA Moskva (RUS),Inter (ITA),2-3,1-2,
2011/12,Group Stage,Tue,2011-09-27,Trabzonspor (TUR),Lille OSC (FRA),1-1,0-1,
2011/12,Group Stage,Tue,2011-10-18,CSKA Moskva (RUS),Trabzonspor (TUR),3-0,1-0,
2011/12,Group Stage,Tue,2011-10-18,Lille OSC (FRA),Inter (ITA),0-1,0-1,
2011/12,Group Stage,Wed,2011-11-02,Trabzonspor (TUR),CSKA Moskva (RUS),0-0,,
2011/12,Group Stage,Wed,2011-11-02,Inter (ITA),Lille OSC (FRA),2-1,1-0,
2011/12,Group Stage,Tue,2011-11-22,CSKA Moskva (RUS),Lille OSC (FRA),0-2,0-0,
2011/12,Group Stage,Tue,2011-11-22,Trabzonspor (TUR),Inter (ITA),1-1,1-1,
2011/12,Group Stage,Wed,2011-12-07,Inter (ITA),CSKA Moskva (RUS),1-2,0-0,
2011/12,Group Stage,Wed,2011-12-07,Lille OSC (FRA),Trabzonspor (TUR),0-0,,
2011/12,Group Stage,Wed,2011-09-14,FC Basel 1893 (SUI),Oţelul Galaţi (ROU),2-1,1-0,
2011/12,Group Stage,Wed,2011-09-14,SL Benfica (POR),Manchester United (ENG),1-1,1-1,
2011/12,Group Stage,Tue,2011-09-27,Manchester United (ENG),FC Basel 1893 (SUI),3-3,2-0,
2011/12,Group Stage,Tue,2011-09-27,Oţelul Galaţi (ROU),SL Benfica (POR),0-1,0-1,
2011/12,Group Stage,Tue,2011-10-18,FC Basel 1893 (SUI),SL Benfica (POR),0-2,0-1,
2011/12,Group Stage,Tue,2011-10-18,Oţelul Galaţi (ROU),Manchester United (ENG),0-2,0-0,
2011/12,Group Stage,Wed,2011-11-02,Manchester United (ENG),Oţelul Galaţi (ROU),2-0,1-0,
2011/12,Group Stage,Wed,2011-11-02,SL Benfica (POR),FC Basel 1893 (SUI),1-1,1-0,
2011/12,Group Stage,Tue,2011-11-22,Manchester United (ENG),SL Benfica (POR),2-2,1-1,
2011/12,Group Stage,Tue,2011-11-22,Oţelul Galaţi (ROU),FC Basel 1893 (SUI),2-3,0-3,
2011/12,Group Stage,Wed,2011-12-07,FC Basel 1893 (SUI),Manchester United (ENG),2-1,1-0,
2011/12,Group Stage,Wed,2011-12-07,SL Benfica (POR),Oţelul Galaţi (ROU),1-0,1-0,
2011/12,Group Stage,Wed,2011-09-14,AFC Ajax (NED),Olympique Lyonnais (FRA),0-0,,
2011/12,Group Stage,Wed,2011-09-14,Dinamo Zagreb (CRO),Real Madrid (ESP),0-1,0-0,
2011/12,Group Stage,Tue,2011-09-27,Olympique Lyonnais (FRA),Dinamo Zagreb (CRO),2-0,2-0,
2011/12,Group Stage,Tue,2011-09-27,Real Madrid (ESP),AFC Ajax (NED),3-0,2-0,
2011/12,Group Stage,Tue,2011-10-18,Dinamo Zagreb (CRO),AFC Ajax (NED),0-2,0-0,
2011/12,Group Stage,Tue,2011-10-18,Real Madrid (ESP),Olympique Lyonnais (FRA),4-0,1-0,
2011/12,Group Stage,Wed,2011-11-02,AFC Ajax (NED),Dinamo Zagreb (CRO),4-0,2-0,
2011/12,Group Stage,Wed,2011-11-02,Olympique Lyonnais (FRA),Real Madrid (ESP),0-2,0-1,
2011/12,Group Stage,Tue,2011-11-22,Olympique Lyonnais (FRA),AFC Ajax (NED),0-0,,
2011/12,Group Stage,Tue,2011-11-22,Real Madrid (ESP),Dinamo Zagreb (CRO),6-2,4-0,
2011/12,Group Stage,Wed,2011-12-07,AFC Ajax (NED),Real Madrid (ESP),0-3,0-2,
2011/12,Group Stage,Wed,2011-12-07,Dinamo Zagreb (CRO),Olympique Lyonnais (FRA),1-7,1-1,
2011/12,Group Stage,Tue,2011-09-13,Chelsea FC (ENG),Bayer Leverkusen (GER),2-0,0-0,
2011/12,Group Stage,Tue,2011-09-13,KRC Genk (BEL),Valencia CF (ESP),0-0,,
2011/12,Group Stage,Wed,2011-09-28,Bayer Leverkusen (GER),KRC Genk (BEL),2-0,1-0,
2011/12,Group Stage,Wed,2011-09-28,Valencia CF (ESP),Chelsea FC (ENG),1-1,0-0,
2011/12,Group Stage,Wed,2011-10-19,Bayer Leverkusen (GER),Valencia CF (ESP),2-1,0-1,
2011/12,Group Stage,Wed,2011-10-19,Chelsea FC (ENG),KRC Genk (BEL),5-0,4-0,
2011/12,Group Stage,Tue,2011-11-01,KRC Genk (BEL),Chelsea FC (ENG),1-1,0-1,
2011/12,Group Stage,Tue,2011-11-01,Valencia CF (ESP),Bayer Leverkusen (GER),3-1,1-1,
2011/12,Group Stage,Wed,2011-11-23,Bayer Leverkusen (GER),Chelsea FC (ENG),2-1,0-0,
2011/12,Group Stage,Wed,2011-11-23,Valencia CF (ESP),KRC Genk (BEL),7-0,4-0,
2011/12,Group Stage,Tue,2011-12-06,Chelsea FC (ENG),Valencia CF (ESP),3-0,2-0,
2011/12,Group Stage,Tue,2011-12-06,KRC Genk (BEL),Bayer Leverkusen (GER),1-1,1-0,
2011/12,Group Stage,Tue,2011-09-13,Borussia Dortmund (GER),Arsenal FC (ENG),1-1,0-1,
2011/12,Group Stage,Tue,2011-09-13,Olympiakos Piraeus (GRE),Olympique Marseille (FRA),0-1,0-0,
2011/12,Group Stage,Wed,2011-09-28,Arsenal FC (ENG),Olympiakos Piraeus (GRE),2-1,2-1,
2011/12,Group Stage,Wed,2011-09-28,Olympique Marseille (FRA),Borussia Dortmund (GER),3-0,1-0,
2011/12,Group Stage,Wed,2011-10-19,Olympiakos Piraeus (GRE),Borussia Dortmund (GER),3-1,2-1,
2011/12,Group Stage,Wed,2011-10-19,Olympique Marseille (FRA),Arsenal FC (ENG),0-1,0-0,
2011/12,Group Stage,Tue,2011-11-01,Arsenal FC (ENG),Olympique Marseille (FRA),0-0,,
2011/12,Group Stage,Tue,2011-11-01,Borussia Dortmund (GER),Olympiakos Piraeus (GRE),1-0,1-0,
2011/12,Group Stage,Wed,2011-11-23,Arsenal FC (ENG),Borussia Dortmund (GER),2-1,0-0,
2011/12,Group Stage,Wed,2011-11-23,Olympique Marseille (FRA),Olympiakos Piraeus (GRE),0-1,0-0,
2011/12,Group Stage,Tue,2011-12-06,Borussia Dortmund (GER),Olympique Marseille (FRA),2-3,2-1,
2011/12,Group Stage,Tue,2011-12-06,Olympiakos Piraeus (GRE),Arsenal FC (ENG),3-1,2-0,
2011/12,Group Stage,Tue,2011-09-13,APOEL Nikosia (CYP),Zenit St. Petersburg (RUS),2-1,0-0,
2011/12,Group Stage,Tue,2011-09-13,FC Porto (POR),Shakhtar Donetsk (UKR),2-1,1-1,
2011/12,Group Stage,Wed,2011-09-28,Zenit St. Petersburg (RUS),FC Porto (POR),3-1,1-1,
2011/12,Group Stage,Wed,2011-09-28,Shakhtar Donetsk (UKR),APOEL Nikosia (CYP),1-1,0-0,
2011/12,Group Stage,Wed,2011-10-19,FC Porto (POR),APOEL Nikosia (CYP),1-1,1-1,
2011/12,Group Stage,Wed,2011-10-19,Shakhtar Donetsk (UKR),Zenit St. Petersburg (RUS),2-2,2-1,
2011/12,Group Stage,Tue,2011-11-01,Zenit St. Petersburg (RUS),Shakhtar Donetsk (UKR),1-0,1-0,
2011/12,Group Stage,Tue,2011-11-01,APOEL Nikosia (CYP),FC Porto (POR),2-1,1-0,
2011/12,Group Stage,Wed,2011-11-23,Zenit St. Petersburg (RUS),APOEL Nikosia (CYP),0-0,,
2011/12,Group Stage,Wed,2011-11-23,Shakhtar Donetsk (UKR),FC Porto (POR),0-2,0-0,
2011/12,Group Stage,Tue,2011-12-06,APOEL Nikosia (CYP),Shakhtar Donetsk (UKR),0-2,0-0,
2011/12,Group Stage,Tue,2011-12-06,FC Porto (POR),Zenit St. Petersburg (RUS),0-0,,
2011/12,Group Stage,Tue,2011-09-13,FC Barcelona (ESP),AC Milan (ITA),2-2,1-1,
2011/12,Group Stage,Tue,2011-09-13,Viktoria Plzeň (CZE),BATE Borisov (BLR),1-1,1-0,
2011/12,Group Stage,Wed,2011-09-28,AC Milan (ITA),Viktoria Plzeň (CZE),2-0,0-0,
2011/12,Group Stage,Wed,2011-09-28,BATE Borisov (BLR),FC Barcelona (ESP),0-5,0-3,
2011/12,Group Stage,Wed,2011-10-19,AC Milan (ITA),BATE Borisov (BLR),2-0,1-0,
2011/12,Group Stage,Wed,2011-10-19,FC Barcelona (ESP),Viktoria Plzeň (CZE),2-0,1-0,
2011/12,Group Stage,Tue,2011-11-01,BATE Borisov (BLR),AC Milan (ITA),1-1,0-1,
2011/12,Group Stage,Tue,2011-11-01,Viktoria Plzeň (CZE),FC Barcelona (ESP),0-4,0-2,
2011/12,Group Stage,Wed,2011-11-23,BATE Borisov (BLR),Viktoria Plzeň (CZE),0-1,0-1,
2011/12,Group Stage,Wed,2011-11-23,AC Milan (ITA),FC Barcelona (ESP),2-3,1-2,
2011/12,Group Stage,Tue,2011-12-06,FC Barcelona (ESP),BATE Borisov (BLR),4-0,1-0,
2011/12,Group Stage,Tue,2011-12-06,Viktoria Plzeň (CZE),AC Milan (ITA),2-2,0-0,
2011/12,Round of 16,Tue,2012-02-14,Olympique Lyonnais (FRA),APOEL Nikosia (CYP),1-0,0-0,
2011/12,Round of 16,Tue,2012-02-14,Bayer Leverkusen (GER),FC Barcelona (ESP),1-3,0-1,
2011/12,Round of 16,Wed,2012-02-15,Zenit St. Petersburg (RUS),SL Benfica (POR),3-2,1-1,
2011/12,Round of 16,Wed,2012-02-15,AC Milan (ITA),Arsenal FC (ENG),4-0,2-0,
2011/12,Round of 16,Tue,2012-02-21,CSKA Moskva (RUS),Real Madrid (ESP),1-1,0-1,
2011/12,Round of 16,Tue,2012-02-21,SSC Napoli (ITA),Chelsea FC (ENG),3-1,2-1,
2011/12,Round of 16,Wed,2012-02-22,FC Basel 1893 (SUI),Bayern München (GER),1-0,0-0,
2011/12,Round of 16,Wed,2012-02-22,Olympique Marseille (FRA),Inter (ITA),1-0,0-0,
2011/12,Round of 16,Tue,2012-03-06,Arsenal FC (ENG),AC Milan (ITA),3-0,3-0,
2011/12,Round of 16,Tue,2012-03-06,SL Benfica (POR),Zenit St. Petersburg (RUS),2-0,1-0,
2011/12,Round of 16,Wed,2012-03-07,APOEL Nikosia (CYP),Olympique Lyonnais (FRA),1-0,,4-3
2011/12,Round of 16,Wed,2012-03-07,FC Barcelona (ESP),Bayer Leverkusen (GER),7-1,2-0,
2011/12,Round of 16,Tue,2012-03-13,Bayern München (GER),FC Basel 1893 (SUI),7-0,3-0,
2011/12,Round of 16,Tue,2012-03-13,Inter (ITA),Olympique Marseille (FRA),2-1,0-0,
2011/12,Round of 16,Wed,2012-03-14,Chelsea FC (ENG),SSC Napoli (ITA),4-1,,
2011/12,Round of 16,Wed,2012-03-14,Real Madrid (ESP),CSKA Moskva (RUS),4-1,1-0,
