season,stage,day,date,home,away,score,ht,penalties
2020/21,Group Stage,Wed,2020-10-21,RB Salzburg (AUT),Lokomotiv Moskva (RUS),2-2,1-1,
2020/21,Group Stage,Wed,2020-10-21,Bayern München (GER),Atlético Madrid (ESP),4-0,2-0,
2020/21,Group Stage,Tue,2020-10-27,Lokomotiv Moskva (RUS),Bayern München (GER),1-2,0-1,
2020/21,Group Stage,Tue,2020-10-27,Atlético Madrid (ESP),RB Salzburg (AUT),3-2,1-1,
2020/21,Group Stage,Tue,2020-11-03,Lokomotiv Moskva (RUS),Atlético Madrid (ESP),1-1,1-1,
2020/21,Group Stage,Tue,2020-11-03,RB Salzburg (AUT),Bayern München (GER),2-6,1-2,
2020/21,Group Stage,Wed,2020-11-25,Atlético Madrid (ESP),Lokomotiv Moskva (RUS),0-0,,
2020/21,Group Stage,Wed,2020-11-25,Bayern München (GER),RB Salzburg (AUT),3-1,1-0,
2020/21,Group Stage,Tue,2020-12-01,Lokomotiv Moskva (RUS),RB Salzburg (AUT),1-3,0-2,
2020/21,Group Stage,Tue,2020-12-01,Atlético Madrid (ESP),Bayern München (GER),1-1,1-0,
2020/21,Group Stage,Wed,2020-12-09,Bayern München (GER),Lokomotiv Moskva (RUS),2-0,0-0,
2020/21,Group Stage,Wed,2020-12-09,RB Salzburg (AUT),Atlético Madrid (ESP),0-2,0-1,
2020/21,Group Stage,Wed,2020-10-21,Real Madrid (ESP),Shakhtar Donetsk (UKR),2-3,0-3,
2020/21,Group Stage,Wed,2020-10-21,Inter (ITA),Bor. Mönchengladbach (GER),2-2,0-0,
2020/21,Group Stage,Tue,2020-10-27,Shakhtar Donetsk (UKR),Inter (ITA),0-0,,
2020/21,Group Stage,Tue,2020-10-27,Bor. Mönchengladbach (GER),Real Madrid (ESP),2-2,1-0,
2020/21,Group Stage,Tue,2020-11-03,Shakhtar Donetsk (UKR),Bor. Mönchengladbach (GER),0-6,0-4,
2020/21,Group Stage,Tue,2020-11-03,Real Madrid (ESP),Inter (ITA),3-2,2-1,
2020/21,Group Stage,Wed,2020-11-25,Bor. Mönchengladbach (GER),Shakhtar Donetsk (UKR),4-0,3-0,
2020/21,Group Stage,Wed,2020-11-25,Inter (ITA),Real Madrid (ESP),0-2,0-1,
2020/21,Group Stage,Tue,2020-12-01,Shakhtar Donetsk (UKR),Real Madrid (ESP),2-0,0-0,
2020/21,Group Stage,Tue,2020-12-01,Bor. Mönchengladbach (GER),Inter (ITA),2-3,1-1,
2020/21,Group Stage,Wed,2020-12-09,Inter (ITA),Shakhtar Donetsk (UKR),0-0,,
2020/21,Group Stage,Wed,2020-12-09,Real Madrid (ESP),Bor. Mönchengladbach (GER),2-0,2-0,
2020/21,Group Stage,Wed,2020-10-21,Manchester City (ENG),FC Porto (POR),3-1,1-1,
2020/21,Group Stage,Wed,2020-10-21,Olympiakos Piraeus (GRE),Olympique Marseille (FRA),1-0,0-0,
2020/21,Group Stage,Tue,2020-10-27,FC Porto (POR),Olympiakos Piraeus (GRE),2-0,1-0,
2020/21,Group Stage,Tue,2020-10-27,Olympique Marseille (FRA),Manchester City (ENG),0-3,0-1,
2020/21,Group Stage,Tue,2020-11-03,FC Porto (POR),Olympique Marseille (FRA),3-0,2-0,
2020/21,Group Stage,Tue,2020-11-03,Manchester City (ENG),Olympiakos Piraeus (GRE),3-0,1-0,
2020/21,Group Stage,Wed,2020-11-25,Olympiakos Piraeus (GRE),Manchester City (ENG),0-1,0-1,
2020/21,Group Stage,Wed,2020-11-25,Olympique Marseille (FRA),FC Porto (POR),0-2,0-1,
2020/21,Group Stage,Tue,2020-12-01,FC Porto (POR),Manchester City (ENG),0-0,,
2020/21,Group Stage,Tue,2020-12-01,Olympique Marseille (FRA),Olympiakos Piraeus (GRE),2-1,0-1,
2020/21,Group Stage,Wed,2020-12-09,Manchester City (ENG),Olympique Marseille (FRA),3-0,0-0,
2020/21,Group Stage,Wed,2020-12-09,Olympiakos Piraeus (GRE),FC Porto (POR),0-2,0-1,
2020/21,Group Stage,Wed,2020-10-21,AFC Ajax (NED),Liverpool FC (ENG),0-1,0-1,
2020/21,Group Stage,Wed,2020-10-21,FC Midtjylland (DEN),Atalanta (ITA),0-4,0-3,
2020/21,Group Stage,Tue,2020-10-27,Atalanta (ITA),AFC Ajax (NED),2-2,0-2,
2020/21,Group Stage,Tue,2020-10-27,Liverpool FC (ENG),FC Midtjylland (DEN),2-0,0-0,
2020/21,Group Stage,Tue,2020-11-03,Atalanta (ITA),Liverpool FC (ENG),0-5,0-2,
2020/21,Group Stage,Tue,2020-11-03,FC Midtjylland (DEN),AFC Ajax (NED),1-2,1-2,
2020/21,Group Stage,Wed,2020-11-25,AFC Ajax (NED),FC Midtjylland (DEN),3-1,0-0,
2020/21,Group Stage,Wed,2020-11-25,Liverpool FC (ENG),Atalanta (ITA),0-2,0-0,
2020/21,Group Stage,Tue,2020-12-01,Atalanta (ITA),FC Midtjylland (DEN),1-1,0-1,
2020/21,Group Stage,Tue,2020-12-01,Liverpool FC (ENG),AFC Ajax (NED),1-0,0-0,
2020/21,Group Stage,Wed,2020-12-09,AFC Ajax (NED),Atalanta (ITA),0-1,0-0,
2020/21,Group Stage,Wed,2020-12-09,FC Midtjylland (DEN),Liverpool FC (ENG),1-1,0-1,
2020/21,Group Stage,Tue,2020-10-20,Chelsea FC (ENG),Sevilla FC (ESP),0-0,,
2020/21,Group Stage,Tue,2020-10-20,Stade Rennais (FRA),FK Krasnodar (RUS),1-1,0-0,
2020/21,Group Stage,Wed,2020-10-28,FK Krasnodar (RUS),Chelsea FC (ENG),0-4,0-1,
2020/21,Group Stage,Wed,2020-10-28,Sevilla FC (ESP),Stade Rennais (FRA),1-0,0-0,
2020/21,Group Stage,Wed,2020-11-04,Chelsea FC (ENG),Stade Rennais (FRA),3-0,2-0,
2020/21,Group Stage,Wed,2020-11-04,Sevilla FC (ESP),FK Krasnodar (RUS),3-2,1-2,
2020/21,Group Stage,Tue,2020-11-24,Stade Rennais (FRA),Chelsea FC (ENG),1-2,0-1,
2020/21,Group Stage,Tue,2020-11-24,FK Krasnodar (RUS),Sevilla FC (ESP),1-2,0-1,
2020/21,Group Stage,Wed,2020-12-02,FK Krasnodar (RUS),Stade Rennais (FRA),1-0,0-0,
2020/21,Group Stage,Wed,2020-12-02,Sevilla FC (ESP),Chelsea FC (ENG),0-4,0-1,
2020/21,Group Stage,Tue,2020-12-08,Chelsea FC (ENG),FK Krasnodar (RUS),1-1,1-1,
2020/21,Group Stage,Tue,2020-12-08,Stade Rennais (FRA),Sevilla FC (ESP),1-3,0-2,
2020/21,Group Stage,Tue,2020-10-20,Zenit St. Petersburg (RUS),Club Brugge KV (BEL),1-2,0-0,
2020/21,Group Stage,Tue,2020-10-20,Lazio Roma (ITA),Borussia Dortmund (GER),3-1,2-0,
2020/21,Group Stage,Wed,2020-10-28,Borussia Dortmund (GER),Zenit St. Petersburg (RUS),2-0,0-0,
2020/21,Group Stage,Wed,2020-10-28,Club Brugge KV (BEL),Lazio Roma (ITA),1-1,1-1,
2020/21,Group Stage,Wed,2020-11-04,Zenit St. Petersburg (RUS),Lazio Roma (ITA),1-1,1-0,
2020/21,Group Stage,Wed,2020-11-04,Club Brugge KV (BEL),Borussia Dortmund (GER),0-3,0-3,
2020/21,Group Stage,Tue,2020-11-24,Borussia Dortmund (GER),Club Brugge KV (BEL),3-0,2-0,
2020/21,Group Stage,Tue,2020-11-24,Lazio Roma (ITA),Zenit St. Petersburg (RUS),3-1,2-1,
