Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
1,Tue,2016-09-13,FC Basel 1893 (SUI),PFC Ludogorets Razgrad (BUL),1-1,0-1,
1,Tue,2016-09-13,Paris Saint-Germain (FRA),Arsenal FC (ENG),1-1,1-0,
1,Wed,2016-09-28,Arsenal FC (ENG),FC Basel 1893 (SUI),2-0,2-0,
1,Wed,2016-09-28,PFC Ludogorets Razgrad (BUL),Paris Saint-Germain (FRA),1-3,1-1,
1,Wed,2016-10-19,Arsenal FC (ENG),PFC Ludogorets Razgrad (BUL),6-0,2-0,
1,Wed,2016-10-19,Paris Saint-Germain (FRA),FC Basel 1893 (SUI),3-0,1-0,
1,Tue,2016-11-01,FC Basel 1893 (SUI),Paris Saint-Germain (FRA),1-2,0-1,
1,Tue,2016-11-01,PFC Ludogorets Razgrad (BUL),Arsenal FC (ENG),2-3,2-2,
1,Wed,2016-11-23,Arsenal FC (ENG),Paris Saint-Germain (FRA),2-2,1-1,
1,Wed,2016-11-23,PFC Ludogorets Razgrad (BUL),FC Basel 1893 (SUI),0-0,,
1,Tue,2016-12-06,FC Basel 1893 (SUI),Arsenal FC (ENG),1-4,0-2,
1,Tue,2016-12-06,Paris Saint-Germain (FRA),PFC Ludogorets Razgrad (BUL),2-2,0-1,
1,Tue,2016-09-13,Dinamo Kiev (UKR),SSC Napoli (ITA),1-2,1-2,
1,Tue,2016-09-13,SL Benfica (POR),Beşiktaş (TUR),1-1,1-0,
1,Wed,2016-09-28,Beşiktaş (TUR),Dinamo Kiev (UKR),1-1,1-0,
1,Wed,2016-09-28,SSC Napoli (ITA),SL Benfica (POR),4-2,1-0,
2,Wed,2016-10-19,Dinamo Kiev (UKR),SL Benfica (POR),0-2,0-1,
2,Wed,2016-10-19,SSC Napoli (ITA),Beşiktaş (TUR),2-3,1-2,
2,Tue,2016-11-01,Beşiktaş (TUR),SSC Napoli (ITA),1-1,0-0,
2,Tue,2016-11-01,SL Benfica (POR),Dinamo Kiev (UKR),1-0,1-0,
2,Wed,2016-11-23,Beşiktaş (TUR),SL Benfica (POR),3-3,0-3,
2,Wed,2016-11-23,SSC Napoli (ITA),Dinamo Kiev (UKR),0-0,,
2,Tue,2016-12-06,Dinamo Kiev (UKR),Beşiktaş (TUR),6-0,4-0,
2,Tue,2016-12-06,SL Benfica (POR),SSC Napoli (ITA),1-2,0-0,
2,Tue,2016-09-13,FC Barcelona (ESP),Celtic FC (SCO),7-0,2-0,
2,Wed,2016-09-14,Manchester City (ENG),Bor. Mönchengladbach (GER),4-0,2-0,
2,Wed,2016-09-28,Bor. Mönchengladbach (GER),FC Barcelona (ESP),1-2,1-0,
2,Wed,2016-09-28,Celtic FC (SCO),Manchester City (ENG),3-3,2-2,
2,Wed,2016-10-19,Celtic FC (SCO),Bor. Mönchengladbach (GER),0-2,0-0,
2,Wed,2016-10-19,FC Barcelona (ESP),Manchester City (ENG),4-0,1-0,
2,Tue,2016-11-01,Bor. Mönchengladbach (GER),Celtic FC (SCO),1-1,1-0,
2,Tue,2016-11-01,Manchester City (ENG),FC Barcelona (ESP),3-1,1-1,
3,Wed,2016-11-23,Bor. Mönchengladbach (GER),Manchester City (ENG),1-1,1-1,
3,Wed,2016-11-23,Celtic FC (SCO),FC Barcelona (ESP),0-2,0-1,
3,Tue,2016-12-06,FC Barcelona (ESP),Bor. Mönchengladbach (GER),4-0,1-0,
3,Tue,2016-12-06,Manchester City (ENG),Celtic FC (SCO),1-1,1-1,
3,Tue,2016-09-13,Bayern München (GER),FK Rostov (RUS),5-0,2-0,
3,Tue,2016-09-13,PSV Eindhoven (NED),Atlético Madrid (ESP),0-1,0-1,
3,Wed,2016-09-28,Atlético Madrid (ESP),Bayern München (GER),1-0,1-0,
3,Wed,2016-09-28,FK Rostov (RUS),PSV Eindhoven (NED),2-2,2-2,
3,Wed,2016-10-19,Bayern München (GER),PSV Eindhoven (NED),4-1,2-1,
3,Wed,2016-10-19,FK Rostov (RUS),Atlético Madrid (ESP),0-1,0-0,
3,Tue,2016-11-01,Atlético Madrid (ESP),FK Rostov (RUS),2-1,1-1,
3,Tue,2016-11-01,PSV Eindhoven (NED),Bayern München (GER),1-2,1-1,
3,Wed,2016-11-23,FK Rostov (RUS),Bayern München (GER),3-2,1-1,
3,Wed,2016-11-23,Atlético Madrid (ESP),PSV Eindhoven (NED),2-0,0-0,
3,Tue,2016-12-06,Bayern München (GER),Atlético Madrid (ESP),1-0,1-0,
3,Tue,2016-12-06,PSV Eindhoven (NED),FK Rostov (RUS),0-0,,
4,Wed,2016-09-14,Bayer Leverkusen (GER),CSKA Moskva (RUS),2-2,2-2,
4,Wed,2016-09-14,Tottenham Hotspur (ENG),AS Monaco (FRA),1-2,1-2,
4,Tue,2016-09-27,AS Monaco (FRA),Bayer Leverkusen (GER),1-1,0-0,
4,Tue,2016-09-27,CSKA Moskva (RUS),Tottenham Hotspur (ENG),0-1,0-0,
4,Tue,2016-10-18,Bayer Leverkusen (GER),Tottenham Hotspur (ENG),0-0,,
4,Tue,2016-10-18,CSKA Moskva (RUS),AS Monaco (FRA),1-1,1-0,
4,Wed,2016-11-02,AS Monaco (FRA),CSKA Moskva (RUS),3-0,3-0,
4,Wed,2016-11-02,Tottenham Hotspur (ENG),Bayer Leverkusen (GER),0-1,0-0,
4,Tue,2016-11-22,CSKA Moskva (RUS),Bayer Leverkusen (GER),1-1,0-1,
4,Tue,2016-11-22,AS Monaco (FRA),Tottenham Hotspur (ENG),2-1,0-0,
4,Wed,2016-12-07,Bayer Leverkusen (GER),AS Monaco (FRA),3-0,1-0,
4,Wed,2016-12-07,Tottenham Hotspur (ENG),CSKA Moskva (RUS),3-1,2-1,
4,Wed,2016-09-14,Legia Warszawa (POL),Borussia Dortmund (GER),0-6,0-3,
4,Wed,2016-09-14,Real Madrid (ESP),Sporting CP (POR),2-1,0-0,
4,Tue,2016-09-27,Borussia Dortmund (GER),Real Madrid (ESP),2-2,1-1,
4,Tue,2016-09-27,Sporting CP (POR),Legia Warszawa (POL),2-0,2-0,
5,Tue,2016-10-18,Real Madrid (ESP),Legia Warszawa (POL),5-1,3-1,
5,Tue,2016-10-18,Sporting CP (POR),Borussia Dortmund (GER),1-2,0-2,
