Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties
1,Wed,2022-09-07,AFC Ajax,Rangers FC,4-0,3-0,
1,Wed,2022-09-07,Napoli,Liverpool,4-1,3-0,
1,Tue,2022-09-13,Liverpool,AFC Ajax,2-1,1-1,
1,Wed,2022-09-14,Rangers FC,Napoli,0-3,0-0,
1,Tue,2022-10-04,AFC Ajax,Napoli,1-6,1-3,
1,Tue,2022-10-04,Liverpool,Rangers FC,2-0,1-0,
1,Wed,2022-10-12,Napoli,AFC Ajax,4-2,2-0,
1,Wed,2022-10-12,Rangers FC,Liverpool,1-7,1-1,
1,Wed,2022-10-26,AFC Ajax,Liverpool,0-3,0-1,
1,Wed,2022-10-26,Napoli,Rangers FC,3-0,2-0,
1,Tue,2022-11-01,Rangers FC,AFC Ajax,1-3,0-2,
1,Tue,2022-11-01,Liverpool,Napoli,2-0,0-0,
1,Wed,2022-09-07,Atlético de Madrid,FC Porto,2-1,0-0,
1,Wed,2022-09-07,Club Brugge KV,Bayer Leverkusen,1-0,1-0,
1,Tue,2022-09-13,Bayer Leverkusen,Atlético de Madrid,2-0,0-0,
1,Tue,2022-09-13,FC Porto,Club Brugge KV,0-4,0-1,
2,Tue,2022-10-04,Club Brugge KV,Atlético de Madrid,2-0,1-0,
2,Tue,2022-10-04,FC Porto,Bayer Leverkusen,2-0,0-0,
2,Wed,2022-10-12,Atlético de Madrid,Club Brugge KV,0-0,,
2,Wed,2022-10-12,Bayer Leverkusen,FC Porto,0-3,0-1,
2,Wed,2022-10-26,Club Brugge KV,FC Porto,0-4,0-1,
2,Wed,2022-10-26,Atlético de Madrid,Bayer Leverkusen,2-2,1-2,
2,Tue,2022-11-01,FC Porto,Atlético de Madrid,2-1,2-0,
2,Tue,2022-11-01,Bayer Leverkusen,Club Brugge KV,0-0,,
2,Wed,2022-09-07,Inter de Milão,Bayern de Munique,0-2,0-1,
2,Wed,2022-09-07,Barcelona,FC Viktoria Plzen,5-1,3-1,
2,Tue,2022-09-13,FC Viktoria Plzen,Inter de Milão,0-2,0-1,
2,Tue,2022-09-13,Bayern de Munique,Barcelona,2-0,0-0,
2,Tue,2022-10-04,Bayern de Munique,FC Viktoria Plzen,5-0,3-0,
2,Tue,2022-10-04,Inter de Milão,Barcelona,1-0,1-0,
2,Wed,2022-10-12,FC Viktoria Plzen,Bayern de Munique,2-4,0-4,
2,Wed,2022-10-12,Barcelona,Inter de Milão,3-3,1-0,
3,Wed,2022-10-26,Inter de Milão,FC Viktoria Plzen,4-0,2-0,
3,Wed,2022-10-26,Barcelona,Bayern de Munique,0-3,0-2,
3,Tue,2022-11-01,Bayern de Munique,Inter de Milão,2-0,1-0,
3,Tue,2022-11-01,FC Viktoria Plzen,Barcelona,2-4,0-2,
3,Wed,2022-09-07,Eintracht Frankfurt,Sporting CP,0-3,0-0,
3,Wed,2022-09-07,Tottenham,Olympique de Marseille,2-0,0-0,
3,Tue,2022-09-13,Sporting CP,Tottenham,2-0,0-0,
3,Tue,2022-09-13,Olympique de Marseille,Eintracht Frankfurt,0-1,0-1,
3,Tue,2022-10-04,Olympique de Marseille,Sporting CP,4-1,3-1,
3,Tue,2022-10-04,Eintracht Frankfurt,Tottenham,0-0,,
3,Wed,2022-10-12,Tottenham,Eintracht Frankfurt,3-2,3-1,
3,Wed,2022-10-12,Sporting CP,Olympique de Marseille,0-2,0-2,
3,Wed,2022-10-26,Eintracht Frankfurt,Olympique de Marseille,2-1,2-1,
3,Wed,2022-10-26,Tottenham,Sporting CP,1-1,0-1,
3,Tue,2022-11-01,Sporting CP,Eintracht Frankfurt,1-2,1-0,
3,Tue,2022-11-01,Olympique de Marseille,Tottenham,1-2,1-0,
4,Tue,2022-09-06,GNK Dinamo Zagreb,Chelsea,1-0,1-0,
4,Tue,2022-09-06,Salzburg,AC Milan,1-1,1-1,
4,Wed,2022-09-14,AC Milan,GNK Dinamo Zagreb,3-1,1-0,
4,Wed,2022-09-14,Chelsea,Salzburg,1-1,0-0,
4,Wed,2022-10-05,Salzburg,GNK Dinamo Zagreb,1-0,0-0,
4,Wed,2022-10-05,Chelsea,AC Milan,3-0,1-0,
4,Tue,2022-10-11,AC Milan,Chelsea,0-2,0-2,
4,Tue,2022-10-11,GNK Dinamo Zagreb,Salzburg,1-1,1-1,
4,Tue,2022-10-25,Salzburg,Chelsea,1-2,0-1,
4,Tue,2022-10-25,GNK Dinamo Zagreb,AC Milan,0-4,0-1,
4,Wed,2022-11-02,AC Milan,Salzburg,4-0,1-0,
4,Wed,2022-11-02,Chelsea,GNK Dinamo Zagreb,2-1,2-1,
4,Tue,2022-09-06,Celtic,Real Madrid,0-3,0-0,
4,Tue,2022-09-06,RB Leipzig,FC Shakhtar Donetsk,1-4,0-1,
4,Wed,2022-09-14,FC Shakhtar Donetsk,Celtic,1-1,1-1,
4,Wed,2022-09-14,Real Madrid,RB Leipzig,2-0,0-0,
5,Wed,2022-10-05,RB Leipzig,Celtic,3-1,1-0,
5,Wed,2022-10-05,Real Madrid,FC Shakhtar Donetsk,2-1,2-1,
5,Tue,2022-10-11,Celtic,RB Leipzig,0-2,0-0,
5,Tue,2022-10-11,FC Shakhtar Donetsk,Real Madrid,1-1,0-0,
5,Tue,2022-10-25,Celtic,FC Shakhtar Donetsk,1-1,1-0,
5,Tue,2022-10-25,RB Leipzig,Real Madrid,3-2,2-1,
5,Wed,2022-11-02,Real Madrid,Celtic,5-1,2-0,
5,Wed,2022-11-02,FC Shakhtar Donetsk,RB Leipzig,0-4,0-1,
5,Tue,2022-09-06,Borussia Dortmund,FC Copenhagen,3-0,2-0,
5,Tue,2022-09-06,Sevilha FC,Manchester City,0-4,0-1,
5,Wed,2022-09-14,Manchester City,Borussia Dortmund,2-1,0-0,
5,Wed,2022-09-14,FC Copenhagen,Sevilha FC,0-0,,
5,Wed,2022-10-05,Sevilha FC,Borussia Dortmund,1-4,0-3,
5,Wed,2022-10-05,Manchester City,FC Copenhagen,5-0,3-0,
5,Tue,2022-10-11,FC Copenhagen,Manchester City,0-0,,
5,Tue,2022-10-11,Borussia Dortmund,Sevilha FC,1-1,1-1,
6,Tue,2022-10-25,Sevilha FC,FC Copenhagen,3-0,0-0,
6,Tue,2022-10-25,Borussia Dortmund,Manchester City,0-0,,
6,Wed,2022-11-02,FC Copenhagen,Borussia Dortmund,1-1,1-1,
6,Wed,2022-11-02,Manchester City,Sevilha FC,3-1,0-1,
6,Tue,2022-09-06,Paris Saint Germain,Juventus FC,2-1,2-0,
6,Tue,2022-09-06,SL Benfica,Maccabi Haifa,2-0,0-0,
6,Wed,2022-09-14,Juventus FC,SL Benfica,1-2,1-1,
6,Wed,2022-09-14,Maccabi Haifa,Paris Saint Germain,1-3,1-1,
6,Wed,2022-10-05,Juventus FC,Maccabi Haifa,3-1,1-0,
6,Wed,2022-10-05,SL Benfica,Paris Saint Germain,1-1,1-1,
6,Tue,2022-10-11,Maccabi Haifa,Juventus FC,2-0,2-0,
6,Tue,2022-10-11,Paris Saint Germain,SL Benfica,1-1,1-0,
6,Tue,2022-10-25,SL Benfica,Juventus FC,4-3,2-1,
6,Tue,2022-10-25,Paris Saint Germain,Maccabi Haifa,7-2,4-1,
6,Wed,2022-11-02,Juventus FC,Paris Saint Germain,1-2,1-1,
6,Wed,2022-11-02,Maccabi Haifa,SL Benfica,1-6,1-1,
Round of 16,Tue,2023-02-14,AC Milan,Tottenham,1-0,1-0,
Round of 16,Tue,2023-02-14,Paris Saint Germain,Bayern de Munique,0-1,0-0,
Round of 16,Wed,2023-02-15,Club Brugge KV,SL Benfica,0-2,0-0,
Round of 16,Wed,2023-02-15,Borussia Dortmund,Chelsea,1-0,0-0,
Round of 16,Tue,2023-02-21,Liverpool,Real Madrid,2-5,2-2,
Round of 16,Tue,2023-02-21,Eintracht Frankfurt,Napoli,0-2,0-1,
Round of 16,Wed,2023-02-22,RB Leipzig,Manchester City,1-1,0-1,
Round of 16,Wed,2023-02-22,Inter de Milão,FC Porto,1-0,0-0,
Round of 16,Tue,2023-03-07,SL Benfica,Club Brugge KV,5-1,2-0,
Round of 16,Tue,2023-03-07,Chelsea,Borussia Dortmund,2-0,1-0,
Round of 16,Wed,2023-03-08,Bayern de Munique,Paris Saint Germain,2-0,0-0,
Round of 16,Wed,2023-03-08,Tottenham,AC Milan,0-0,,
Round of 16,Tue,2023-03-14,Manchester City,RB Leipzig,7-0,3-0,
Round of 16,Tue,2023-03-14,FC Porto,Inter de Milão,0-0,,
Round of 16,Wed,2023-03-15,Real Madrid,Liverpool,1-0,0-0,
Round of 16,Wed,2023-03-15,Napoli,Eintracht Frankfurt,3-0,1-0,
Quarterfinals,Tue,2023-04-11,SL Benfica,Inter de Milão,0-2,0-0,
Quarterfinals,Tue,2023-04-11,Manchester City,Bayern de Munique,3-0,1-0,
Quarterfinals,Wed,2023-04-12,Real Madrid,Chelsea,2-0,1-0,
Quarterfinals,Wed,2023-04-12,AC Milan,Napoli,1-0,1-0,
Quarterfinals,Tue,2023-04-18,Chelsea,Real Madrid,0-2,0-0,
Quarterfinals,Tue,2023-04-18,Napoli,AC Milan,1-1,0-1,
Quarterfinals,Wed,2023-04-19,Inter de Milão,SL Benfica,3-3,1-1,
Quarterfinals,Wed,2023-04-19,Bayern de Munique,Manchester City,1-1,0-0,
Semifinals,Tue,2023-05-09,Real Madrid,Manchester City,1-1,1-0,
Semifinals,Wed,2023-05-10,AC Milan,Inter de Milão,0-2,0-2,
Semifinals,Tue,2023-05-16,Inter de Milão,AC Milan,1-0,0-0,
Semifinals,Wed,2023-05-17,Manchester City,Real Madrid,4-0,2-0,
Final,Sat,2023-06-10,Manchester City,Inter de Milão,1-0,0-0,
