season,stage,day,date,home,away,score,ht,penalties
2023/24,"Group, Matchday 1",Tue,2023-09-19,AC Milan (ITA),Newcastle United FC (ENG),0-0,,
2023/24,"Group, Matchday 1",Tue,2023-09-19,BSC Young Boys (SUI),RB Leipzig (GER),1-3,1-1,
2023/24,"Group, Matchday 1",Tue,2023-09-19,SS Lazio (ITA),Club Atlético de Madrid (ESP),1-1,0-1,
2023/24,"Group, Matchday 1",Tue,2023-09-19,Feyenoord Rotterdam (NED),Celtic FC (SCO),2-0,1-0,
2023/24,"Group, Matchday 1",Tue,2023-09-19,Paris Saint-Germain FC (FRA),Borussia Dortmund (GER),2-0,0-0,
2023/24,"Group, Matchday 1",Tue,2023-09-19,Manchester City FC (ENG),FK Crvena Zvezda (SRB),3-1,0-1,
2023/24,"Group, Matchday 1",Tue,2023-09-19,FC Barcelona (ESP),Royal Antwerp FC (BEL),5-0,3-0,
2023/24,"Group, Matchday 1",Tue,2023-09-19,FK Shakhtar Donetsk (UKR),FC Porto (POR),1-3,1-3,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Real Madrid CF (ESP),1. FC Union Berlin (GER),1-0,0-0,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Galatasaray SK (TUR),FC København (DEN),2-2,0-1,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Sevilla FC (ESP),Racing Club de Lens (FRA),1-1,1-1,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Sporting Clube de Braga (POR),SSC Napoli (ITA),1-2,0-1,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Real Sociedad de Fútbol (ESP),FC Internazionale Milano (ITA),1-1,1-0,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Sport Lisboa e Benfica (POR),FC Red Bull Salzburg (AUT),0-2,0-1,
2023/24,"Group, Matchday 1",Wed,2023-09-20,FC Bayern München (GER),Manchester United FC (ENG),4-3,2-0,
2023/24,"Group, Matchday 1",Wed,2023-09-20,Arsenal FC (ENG),PSV (NED),4-0,3-0,
2023/24,"Group, Matchday 2",Tue,2023-10-03,1. FC Union Berlin (GER),Sporting Clube de Braga (POR),2-3,2-1,
2023/24,"Group, Matchday 2",Tue,2023-10-03,FC Red Bull Salzburg (AUT),Real Sociedad de Fútbol (ESP),0-2,0-2,
2023/24,"Group, Matchday 2",Tue,2023-10-03,SSC Napoli (ITA),Real Madrid CF (ESP),2-3,1-2,
2023/24,"Group, Matchday 2",Tue,2023-10-03,FC Internazionale Milano (ITA),Sport Lisboa e Benfica (POR),1-0,0-0,
2023/24,"Group, Matchday 2",Tue,2023-10-03,FC København (DEN),FC Bayern München (GER),1-2,0-0,
2023/24,"Group, Matchday 2",Tue,2023-10-03,Manchester United FC (ENG),Galatasaray SK (TUR),2-3,1-1,
2023/24,"Group, Matchday 2",Tue,2023-10-03,Racing Club de Lens (FRA),Arsenal FC (ENG),2-1,1-1,
2023/24,"Group, Matchday 2",Tue,2023-10-03,PSV (NED),Sevilla FC (ESP),2-2,0-0,
2023/24,"Group, Matchday 2",Wed,2023-10-04,Club Atlético de Madrid (ESP),Feyenoord Rotterdam (NED),3-2,2-2,
2023/24,"Group, Matchday 2",Wed,2023-10-04,Royal Antwerp FC (BEL),FK Shakhtar Donetsk (UKR),2-3,2-0,
2023/24,"Group, Matchday 2",Wed,2023-10-04,Celtic FC (SCO),SS Lazio (ITA),1-2,1-1,
2023/24,"Group, Matchday 2",Wed,2023-10-04,Borussia Dortmund (GER),AC Milan (ITA),0-0,,
2023/24,"Group, Matchday 2",Wed,2023-10-04,Newcastle United FC (ENG),Paris Saint-Germain FC (FRA),4-1,2-0,
2023/24,"Group, Matchday 2",Wed,2023-10-04,FK Crvena Zvezda (SRB),BSC Young Boys (SUI),2-2,1-0,
2023/24,"Group, Matchday 2",Wed,2023-10-04,RB Leipzig (GER),Manchester City FC (ENG),1-3,0-1,
2023/24,"Group, Matchday 2",Wed,2023-10-04,FC Porto (POR),FC Barcelona (ESP),0-1,0-1,
2023/24,"Group, Matchday 3",Tue,2023-10-24,FC Internazionale Milano (ITA),FC Red Bull Salzburg (AUT),2-1,1-0,
2023/24,"Group, Matchday 3",Tue,2023-10-24,Galatasaray SK (TUR),FC Bayern München (GER),1-3,1-1,
2023/24,"Group, Matchday 3",Tue,2023-10-24,1. FC Union Berlin (GER),SSC Napoli (ITA),0-1,0-0,
2023/24,"Group, Matchday 3",Tue,2023-10-24,Sporting Clube de Braga (POR),Real Madrid CF (ESP),1-2,0-1,
2023/24,"Group, Matchday 3",Tue,2023-10-24,Sport Lisboa e Benfica (POR),Real Sociedad de Fútbol (ESP),0-1,0-0,
2023/24,"Group, Matchday 3",Tue,2023-10-24,Manchester United FC (ENG),FC København (DEN),1-0,0-0,
2023/24,"Group, Matchday 3",Tue,2023-10-24,Sevilla FC (ESP),Arsenal FC (ENG),1-2,0-1,
2023/24,"Group, Matchday 3",Tue,2023-10-24,Racing Club de Lens (FRA),PSV (NED),1-1,0-0,
2023/24,"Group, Matchday 3",Wed,2023-10-25,Feyenoord Rotterdam (NED),SS Lazio (ITA),3-1,2-0,
2023/24,"Group, Matchday 3",Wed,2023-10-25,FC Barcelona (ESP),FK Shakhtar Donetsk (UKR),2-1,2-0,
2023/24,"Group, Matchday 3",Wed,2023-10-25,Celtic FC (SCO),Club Atlético de Madrid (ESP),2-2,2-1,
2023/24,"Group, Matchday 3",Wed,2023-10-25,Paris Saint-Germain FC (FRA),AC Milan (ITA),3-0,1-0,
2023/24,"Group, Matchday 3",Wed,2023-10-25,Newcastle United FC (ENG),Borussia Dortmund (GER),0-1,0-1,
2023/24,"Group, Matchday 3",Wed,2023-10-25,BSC Young Boys (SUI),Manchester City FC (ENG),1-3,0-0,
2023/24,"Group, Matchday 3",Wed,2023-10-25,RB Leipzig (GER),FK Crvena Zvezda (SRB),3-1,1-0,
2023/24,"Group, Matchday 3",Wed,2023-10-25,Royal Antwerp FC (BEL),FC Porto (POR),1-4,1-0,
2023/24,"Group, Matchday 4",Tue,2023-11-07,Borussia Dortmund (GER),Newcastle United FC (ENG),2-0,1-0,
2023/24,"Group, Matchday 4",Tue,2023-11-07,FK Shakhtar Donetsk (UKR),FC Barcelona (ESP),1-0,1-0,
2023/24,"Group, Matchday 4",Tue,2023-11-07,Club Atlético de Madrid (ESP),Celtic FC (SCO),6-0,2-0,
2023/24,"Group, Matchday 4",Tue,2023-11-07,SS Lazio (ITA),Feyenoord Rotterdam (NED),1-0,1-0,
2023/24,"Group, Matchday 4",Tue,2023-11-07,AC Milan (ITA),Paris Saint-Germain FC (FRA),2-1,1-1,
2023/24,"Group, Matchday 4",Tue,2023-11-07,Manchester City FC (ENG),BSC Young Boys (SUI),3-0,2-0,
2023/24,"Group, Matchday 4",Tue,2023-11-07,FK Crvena Zvezda (SRB),RB Leipzig (GER),1-2,0-1,
2023/24,"Group, Matchday 4",Tue,2023-11-07,FC Porto (POR),Royal Antwerp FC (BEL),2-0,1-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,SSC Napoli (ITA),1. FC Union Berlin (GER),1-1,1-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,Real Sociedad de Fútbol (ESP),Sport Lisboa e Benfica (POR),3-1,3-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,Real Madrid CF (ESP),Sporting Clube de Braga (POR),3-0,1-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,FC Red Bull Salzburg (AUT),FC Internazionale Milano (ITA),0-1,0-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,FC Bayern München (GER),Galatasaray SK (TUR),2-1,0-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,FC København (DEN),Manchester United FC (ENG),4-3,2-2,
2023/24,"Group, Matchday 4",Wed,2023-11-08,Arsenal FC (ENG),Sevilla FC (ESP),2-0,1-0,
2023/24,"Group, Matchday 4",Wed,2023-11-08,PSV (NED),Racing Club de Lens (FRA),1-0,1-0,
2023/24,"Group, Matchday 5",Tue,2023-11-28,SS Lazio (ITA),Celtic FC (SCO),2-0,0-0,
2023/24,"Group, Matchday 5",Tue,2023-11-28,FK Shakhtar Donetsk (UKR),Royal Antwerp FC (BEL),1-0,1-0,
2023/24,"Group, Matchday 5",Tue,2023-11-28,Feyenoord Rotterdam (NED),Club Atlético de Madrid (ESP),1-3,0-1,
2023/24,"Group, Matchday 5",Tue,2023-11-28,AC Milan (ITA),Borussia Dortmund (GER),1-3,1-1,
2023/24,"Group, Matchday 5",Tue,2023-11-28,Paris Saint-Germain FC (FRA),Newcastle United FC (ENG),1-1,0-1,
2023/24,"Group, Matchday 5",Tue,2023-11-28,BSC Young Boys (SUI),FK Crvena Zvezda (SRB),2-0,2-0,
2023/24,"Group, Matchday 5",Tue,2023-11-28,Manchester City FC (ENG),RB Leipzig (GER),3-2,0-2,
2023/24,"Group, Matchday 5",Tue,2023-11-28,FC Barcelona (ESP),FC Porto (POR),2-1,1-1,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Galatasaray SK (TUR),Manchester United FC (ENG),3-3,1-2,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Sevilla FC (ESP),PSV (NED),2-3,1-0,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Sporting Clube de Braga (POR),1. FC Union Berlin (GER),1-1,0-1,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Real Madrid CF (ESP),SSC Napoli (ITA),4-2,2-1,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Sport Lisboa e Benfica (POR),FC Internazionale Milano (ITA),3-3,3-0,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Real Sociedad de Fútbol (ESP),FC Red Bull Salzburg (AUT),0-0,,
2023/24,"Group, Matchday 5",Wed,2023-11-29,FC Bayern München (GER),FC København (DEN),0-0,,
2023/24,"Group, Matchday 5",Wed,2023-11-29,Arsenal FC (ENG),Racing Club de Lens (FRA),6-0,5-0,
2023/24,"Group, Matchday 6",Tue,2023-12-12,PSV (NED),Arsenal FC (ENG),1-1,0-1,
2023/24,"Group, Matchday 6",Tue,2023-12-12,Racing Club de Lens (FRA),Sevilla FC (ESP),2-1,0-0,
2023/24,"Group, Matchday 6",Tue,2023-12-12,1. FC Union Berlin (GER),Real Madrid CF (ESP),2-3,1-0,
2023/24,"Group, Matchday 6",Tue,2023-12-12,SSC Napoli (ITA),Sporting Clube de Braga (POR),2-0,2-0,
