Matchday,Date,Home,Away,FullTime,HalfTime
1,2012-08-18,Celta de Vigo,Málaga CF,0-1,0-0
1,2012-08-18,Sevilha FC,Getafe CF,2-1,2-0
1,2012-08-18,Mallorca,Espanyol,2-1,1-1
1,2012-08-19,Athletic Bilbao,Real Betis,3-5,0-3
1,2012-08-19,Real Madrid,Valencia,1-1,1-1
1,2012-08-19,Barcelona,Real Sociedad,5-1,4-1
1,2012-08-19,Levante,Atlético de Madrid,1-1,1-1
1,2012-08-20,Deportivo La Coruña,Osasuna,2-0,0-0
1,2012-08-20,Rayo Vallecano,Granada CF,1-0,0-0
1,2012-08-20,Real Zaragoza,Real Valladolid,0-1,0-1
2,2012-08-25,Real Sociedad,Celta de Vigo,2-1,0-0
2,2012-08-25,Real Betis,Rayo Vallecano,1-2,1-1
2,2012-08-25,Espanyol,Real Zaragoza,1-2,1-0
2,2012-08-25,Málaga CF,Mallorca,1-1,0-0
2,2012-08-26,Osasuna,Barcelona,1-2,1-0
2,2012-08-26,Getafe CF,Real Madrid,2-1,0-1
2,2012-08-26,Granada CF,Sevilha FC,1-1,1-1
2,2012-08-26,Valencia,Deportivo La Coruña,3-3,3-1
2,2012-08-27,Real Valladolid,Levante,2-0,1-0
2,2012-08-27,Atlético de Madrid,Athletic Bilbao,4-0,2-0
3,2012-09-01,Celta de Vigo,Osasuna,2-0,0-0
3,2012-09-01,Real Zaragoza,Málaga CF,0-1,0-0
3,2012-09-01,Deportivo La Coruña,Getafe CF,1-1,1-1
3,2012-09-01,Mallorca,Real Sociedad,1-0,0-0
3,2012-09-02,Rayo Vallecano,Sevilha FC,0-0,
3,2012-09-02,Athletic Bilbao,Real Valladolid,2-0,0-0
3,2012-09-02,Levante,Espanyol,3-2,0-2
3,2012-09-02,Real Madrid,Granada CF,3-0,1-0
3,2012-09-02,Barcelona,Valencia,1-0,1-0
3,2012-09-26,Real Betis,Atlético de Madrid,2-4,2-1
4,2012-09-15,Málaga CF,Levante,3-1,1-0
4,2012-09-15,Valencia,Celta de Vigo,2-1,1-1
4,2012-09-15,Getafe CF,Barcelona,1-4,0-1
4,2012-09-15,Sevilha FC,Real Madrid,1-0,1-0
4,2012-09-16,Espanyol,Athletic Bilbao,3-3,2-0
4,2012-09-16,Granada CF,Deportivo La Coruña,1-1,0-1
4,2012-09-16,Osasuna,Mallorca,1-1,0-0
4,2012-09-16,Real Sociedad,Real Zaragoza,2-0,0-0
4,2012-09-16,Atlético de Madrid,Rayo Vallecano,4-3,1-0
4,2012-09-17,Real Valladolid,Real Betis,0-1,0-0
5,2012-09-22,Real Zaragoza,Osasuna,3-1,2-1
5,2012-09-22,Celta de Vigo,Getafe CF,2-1,0-0
5,2012-09-22,Real Betis,Espanyol,1-0,1-0
5,2012-09-22,Barcelona,Granada CF,2-0,0-0
5,2012-09-23,Mallorca,Valencia,2-0,1-0
5,2012-09-23,Levante,Real Sociedad,2-1,0-1
5,2012-09-23,Atlético de Madrid,Real Valladolid,2-1,2-0
5,2012-09-23,Athletic Bilbao,Málaga CF,0-0,
5,2012-09-24,Rayo Vallecano,Real Madrid,0-2,0-1
5,2012-09-24,Deportivo La Coruña,Sevilha FC,0-2,0-0
6,2012-09-29,Valencia,Real Zaragoza,2-0,1-0
6,2012-09-29,Málaga CF,Real Betis,4-0,2-0
6,2012-09-29,Real Sociedad,Athletic Bilbao,2-0,0-0
6,2012-09-29,Sevilha FC,Barcelona,2-3,1-0
6,2012-09-30,Granada CF,Celta de Vigo,2-1,2-1
6,2012-09-30,Real Valladolid,Rayo Vallecano,6-1,4-1
6,2012-09-30,Osasuna,Levante,4-0,0-0
6,2012-09-30,Real Madrid,Deportivo La Coruña,5-1,3-1
6,2012-09-30,Espanyol,Atlético de Madrid,0-1,0-1
6,2012-10-01,Getafe CF,Mallorca,1-0,0-0
7,2012-10-05,Celta de Vigo,Sevilha FC,2-0,0-0
7,2012-10-06,Rayo Vallecano,Deportivo La Coruña,2-1,2-1
7,2012-10-06,Real Zaragoza,Getafe CF,0-1,0-0
7,2012-10-06,Real Valladolid,Espanyol,1-1,0-0
7,2012-10-06,Real Betis,Real Sociedad,2-0,1-0
7,2012-10-07,Levante,Valencia,1-0,1-0
7,2012-10-07,Mallorca,Granada CF,1-2,0-0
7,2012-10-07,Athletic Bilbao,Osasuna,1-0,1-0
7,2012-10-07,Barcelona,Real Madrid,2-2,1-1
7,2012-10-07,Atlético de Madrid,Málaga CF,2-1,1-1
8,2012-10-20,Málaga CF,Real Valladolid,2-1,1-1
8,2012-10-20,Real Madrid,Celta de Vigo,2-0,1-0
8,2012-10-20,Valencia,Athletic Bilbao,3-2,1-2
8,2012-10-20,Deportivo La Coruña,Barcelona,4-5,2-4
8,2012-10-21,Getafe CF,Levante,0-1,0-0
8,2012-10-21,Espanyol,Rayo Vallecano,3-2,1-1
8,2012-10-21,Granada CF,Real Zaragoza,1-2,0-2
8,2012-10-21,Osasuna,Real Betis,0-0,
8,2012-10-21,Real Sociedad,Atlético de Madrid,0-1,0-0
8,2012-10-22,Sevilha FC,Mallorca,3-2,1-2
9,2012-10-27,Espanyol,Málaga CF,0-0,
9,2012-10-27,Real Betis,Valencia,1-0,1-0
9,2012-10-27,Celta de Vigo,Deportivo La Coruña,1-1,1-1
9,2012-10-27,Rayo Vallecano,Barcelona,0-5,0-1
9,2012-10-28,Real Zaragoza,Sevilha FC,2-1,2-0
9,2012-10-28,Levante,Granada CF,3-1,1-0
9,2012-10-28,Athletic Bilbao,Getafe CF,1-2,0-1
9,2012-10-28,Atlético de Madrid,Osasuna,3-1,2-1
9,2012-10-28,Mallorca,Real Madrid,0-5,0-2
9,2012-10-29,Real Valladolid,Real Sociedad,2-2,1-1
10,2012-11-03,Málaga CF,Rayo Vallecano,1-2,0-1
10,2012-11-03,Barcelona,Celta de Vigo,3-1,2-1
10,2012-11-03,Real Madrid,Real Zaragoza,4-0,2-0
10,2012-11-03,Valencia,Atlético de Madrid,2-0,1-0
10,2012-11-04,Real Sociedad,Espanyol,0-1,0-0
10,2012-11-04,Deportivo La Coruña,Mallorca,1-0,1-0
10,2012-11-04,Osasuna,Real Valladolid,0-1,0-0
10,2012-11-04,Granada CF,Athletic Bilbao,1-2,0-2
10,2012-11-04,Sevilha FC,Levante,0-0,
10,2012-11-05,Getafe CF,Real Betis,2-4,0-0
11,2012-11-09,Real Betis,Granada CF,1-2,0-1
11,2012-11-10,Rayo Vallecano,Celta de Vigo,3-2,0-2
11,2012-11-10,Espanyol,Osasuna,0-3,0-1
11,2012-11-10,Real Zaragoza,Deportivo La Coruña,5-3,1-2
11,2012-11-10,Málaga CF,Real Sociedad,1-2,1-1
11,2012-11-11,Real Valladolid,Valencia,1-1,0-1
11,2012-11-11,Athletic Bilbao,Sevilha FC,2-1,2-0
11,2012-11-11,Mallorca,Barcelona,2-4,0-3
11,2012-11-11,Atlético de Madrid,Getafe CF,2-0,2-0
11,2012-11-11,Levante,Real Madrid,1-2,0-1
12,2012-11-17,Osasuna,Málaga CF,0-0,
12,2012-11-17,Valencia,Espanyol,2-1,1-1
12,2012-11-17,Barcelona,Real Zaragoza,3-1,2-1
12,2012-11-17,Real Madrid,Athletic Bilbao,5-1,3-1
12,2012-11-18,Deportivo La Coruña,Levante,0-2,0-1
12,2012-11-18,Celta de Vigo,Mallorca,1-1,0-1
12,2012-11-18,Getafe CF,Real Valladolid,2-1,0-1
12,2012-11-18,Granada CF,Atlético de Madrid,0-1,0-0
12,2012-11-18,Sevilha FC,Real Betis,5-1,4-0
12,2012-11-19,Real Sociedad,Rayo Vallecano,4-0,2-0
13,2012-11-23,Real Sociedad,Osasuna,0-0,
13,2012-11-24,Rayo Vallecano,Mallorca,2-0,0-0
13,2012-11-24,Real Valladolid,Granada CF,1-0,0-0
13,2012-11-24,Málaga CF,Valencia,4-0,1-0
13,2012-11-24,Real Betis,Real Madrid,1-0,1-0
13,2012-11-25,Espanyol,Getafe CF,0-2,0-1
13,2012-11-25,Athletic Bilbao,Deportivo La Coruña,1-1,1-0
13,2012-11-25,Atlético de Madrid,Sevilha FC,4-0,3-0
13,2012-11-25,Levante,Barcelona,0-4,0-0
13,2012-11-26,Real Zaragoza,Celta de Vigo,0-1,0-0
14,2012-11-30,Osasuna,Rayo Vallecano,1-0,1-0
14,2012-12-01,Getafe CF,Málaga CF,1-0,0-0
14,2012-12-01,Valencia,Real Sociedad,2-5,1-1
14,2012-12-01,Barcelona,Athletic Bilbao,5-1,3-0
14,2012-12-01,Real Madrid,Atlético de Madrid,2-0,1-0
14,2012-12-02,Granada CF,Espanyol,0-0,
14,2012-12-02,Deportivo La Coruña,Real Betis,2-3,0-1
14,2012-12-02,Celta de Vigo,Levante,1-1,1-0
14,2012-12-02,Mallorca,Real Zaragoza,1-1,0-1
14,2012-12-03,Sevilha FC,Real Valladolid,1-2,0-2
15,2012-12-07,Espanyol,Sevilha FC,2-2,1-1
15,2012-12-08,Real Sociedad,Getafe CF,1-1,0-0
15,2012-12-08,Málaga CF,Granada CF,4-0,2-0
15,2012-12-08,Real Valladolid,Real Madrid,2-3,2-2
15,2012-12-08,Osasuna,Valencia,0-1,0-0
15,2012-12-09,Levante,Mallorca,4-0,1-0
15,2012-12-09,Athletic Bilbao,Celta de Vigo,1-0,1-0
15,2012-12-09,Atlético de Madrid,Deportivo La Coruña,6-0,3-0
15,2012-12-09,Real Betis,Barcelona,1-2,1-2
15,2012-12-10,Rayo Vallecano,Real Zaragoza,0-2,0-1
16,2012-12-15,Getafe CF,Osasuna,1-1,0-0
16,2012-12-15,Mallorca,Athletic Bilbao,0-1,0-1
16,2012-12-15,Granada CF,Real Sociedad,0-0,
16,2012-12-15,Sevilha FC,Málaga CF,0-2,0-0
16,2012-12-16,Real Zaragoza,Levante,0-1,0-1
16,2012-12-16,Valencia,Rayo Vallecano,0-1,0-0
16,2012-12-16,Real Madrid,Espanyol,2-2,1-1
16,2012-12-16,Barcelona,Atlético de Madrid,4-1,2-1
16,2012-12-17,Deportivo La Coruña,Real Valladolid,0-0,
16,2012-12-17,Celta de Vigo,Real Betis,0-1,0-0
17,2012-12-20,Rayo Vallecano,Levante,3-0,0-0
17,2012-12-20,Real Sociedad,Sevilha FC,2-1,1-0
17,2012-12-20,Espanyol,Deportivo La Coruña,2-0,1-0
17,2012-12-21,Valencia,Getafe CF,4-2,3-1
17,2012-12-21,Atlético de Madrid,Celta de Vigo,1-0,0-0
17,2012-12-22,Real Betis,Mallorca,1-2,1-1
17,2012-12-22,Real Valladolid,Barcelona,1-3,0-1
17,2012-12-22,Osasuna,Granada CF,1-2,1-1
17,2012-12-22,Málaga CF,Real Madrid,3-2,0-0
17,2012-12-22,Athletic Bilbao,Real Zaragoza,0-2,0-2
18,2013-01-04,Real Zaragoza,Real Betis,1-2,0-1
18,2013-01-05,Levante,Athletic Bilbao,3-1,2-1
18,2013-01-05,Granada CF,Valencia,1-2,0-0
18,2013-01-05,Deportivo La Coruña,Málaga CF,1-0,0-0
18,2013-01-05,Sevilha FC,Osasuna,1-0,0-0
18,2013-01-06,Celta de Vigo,Real Valladolid,3-1,2-1
18,2013-01-06,Real Madrid,Real Sociedad,4-3,2-2
18,2013-01-06,Barcelona,Espanyol,4-0,4-0
18,2013-01-06,Mallorca,Atlético de Madrid,1-1,0-0
18,2013-01-07,Rayo Vallecano,Getafe CF,3-1,2-0
19,2013-01-11,Athletic Bilbao,Rayo Vallecano,1-2,0-0
19,2013-01-12,Real Valladolid,Mallorca,3-1,1-1
19,2013-01-12,Espanyol,Celta de Vigo,1-0,1-0
19,2013-01-12,Osasuna,Real Madrid,0-0,
19,2013-01-12,Valencia,Sevilha FC,2-0,0-0
19,2013-01-13,Real Betis,Levante,2-0,1-0
19,2013-01-13,Real Sociedad,Deportivo La Coruña,1-1,1-1
19,2013-01-13,Atlético de Madrid,Real Zaragoza,2-0,2-0
19,2013-01-13,Málaga CF,Barcelona,1-3,0-1
19,2013-01-14,Getafe CF,Granada CF,2-2,2-1
20,2013-01-18,Espanyol,Mallorca,3-2,1-2
20,2013-01-19,Granada CF,Rayo Vallecano,2-0,1-0
20,2013-01-19,Real Sociedad,Barcelona,3-2,1-2
20,2013-01-19,Getafe CF,Sevilha FC,1-1,1-1
20,2013-01-19,Málaga CF,Celta de Vigo,1-1,1-0
20,2013-01-20,Osasuna,Deportivo La Coruña,2-1,1-0
20,2013-01-20,Real Valladolid,Real Zaragoza,2-0,1-0
20,2013-01-20,Atlético de Madrid,Levante,2-0,1-0
20,2013-01-20,Valencia,Real Madrid,0-5,0-5
20,2013-01-21,Real Betis,Athletic Bilbao,1-1,1-1
21,2013-01-26,Celta de Vigo,Real Sociedad,1-1,1-0
21,2013-01-26,Levante,Real Valladolid,2-1,1-1
21,2013-01-26,Real Zaragoza,Espanyol,0-0,
21,2013-01-26,Deportivo La Coruña,Valencia,2-3,2-1
21,2013-01-27,Real Madrid,Getafe CF,4-0,0-0
21,2013-01-27,Rayo Vallecano,Real Betis,3-0,1-0
21,2013-01-27,Barcelona,Osasuna,5-1,3-1
21,2013-01-27,Athletic Bilbao,Atlético de Madrid,3-0,0-0
21,2013-01-27,Mallorca,Málaga CF,2-3,1-2
21,2013-01-28,Sevilha FC,Granada CF,3-0,1-0
22,2013-02-01,Real Valladolid,Athletic Bilbao,2-2,2-1
22,2013-02-02,Osasuna,Celta de Vigo,1-0,0-0
22,2013-02-02,Getafe CF,Deportivo La Coruña,3-1,1-1
22,2013-02-02,Espanyol,Levante,3-2,1-0
22,2013-02-02,Granada CF,Real Madrid,1-0,1-0
22,2013-02-03,Málaga CF,Real Zaragoza,1-1,1-1
22,2013-02-03,Sevilha FC,Rayo Vallecano,2-1,1-0
22,2013-02-03,Valencia,Barcelona,1-1,1-1
22,2013-02-03,Atlético de Madrid,Real Betis,1-0,0-0
22,2013-02-03,Real Sociedad,Mallorca,3-0,0-0
23,2013-02-09,Mallorca,Osasuna,1-1,0-0
23,2013-02-09,Celta de Vigo,Valencia,0-1,0-0
23,2013-02-09,Levante,Málaga CF,1-2,1-1
23,2013-02-09,Deportivo La Coruña,Granada CF,0-3,0-1
23,2013-02-09,Real Madrid,Sevilha FC,4-1,2-0
23,2013-02-10,Barcelona,Getafe CF,6-1,2-0
23,2013-02-10,Real Zaragoza,Real Sociedad,1-2,0-2
23,2013-02-10,Athletic Bilbao,Espanyol,0-4,0-1
23,2013-02-10,Rayo Vallecano,Atlético de Madrid,2-1,2-0
23,2013-02-11,Real Betis,Real Valladolid,0-0,
24,2013-02-15,Sevilha FC,Deportivo La Coruña,3-1,3-1
24,2013-02-16,Getafe CF,Celta de Vigo,3-1,3-1
24,2013-02-16,Málaga CF,Athletic Bilbao,1-0,1-0
24,2013-02-16,Granada CF,Barcelona,1-2,1-0
24,2013-02-16,Osasuna,Real Zaragoza,1-0,1-0
24,2013-02-17,Real Sociedad,Levante,1-1,1-1
24,2013-02-17,Valencia,Mallorca,2-0,0-0
24,2013-02-17,Real Valladolid,Atlético de Madrid,0-3,0-1
24,2013-02-17,Espanyol,Real Betis,1-0,1-0
24,2013-02-17,Real Madrid,Rayo Vallecano,2-0,2-0
25,2013-02-22,Athletic Bilbao,Real Sociedad,1-3,1-1
25,2013-02-23,Mallorca,Getafe CF,1-3,1-0
25,2013-02-23,Real Zaragoza,Valencia,2-2,2-1
25,2013-02-23,Deportivo La Coruña,Real Madrid,1-2,1-0
25,2013-02-23,Barcelona,Sevilha FC,2-1,0-1
25,2013-02-24,Rayo Vallecano,Real Valladolid,1-2,0-0
25,2013-02-24,Celta de Vigo,Granada CF,2-1,1-1
25,2013-02-24,Atlético de Madrid,Espanyol,1-0,1-0
25,2013-02-24,Real Betis,Málaga CF,3-0,3-0
25,2013-02-25,Levante,Osasuna,0-2,0-0
26,2013-03-01,Getafe CF,Real Zaragoza,2-0,1-0
26,2013-03-02,Real Madrid,Barcelona,2-1,1-1
26,2013-03-02,Deportivo La Coruña,Rayo Vallecano,0-0,
26,2013-03-02,Osasuna,Athletic Bilbao,0-1,0-0
26,2013-03-02,Valencia,Levante,2-2,2-1
26,2013-03-03,Granada CF,Mallorca,1-2,1-1
26,2013-03-03,Espanyol,Real Valladolid,0-0,
26,2013-03-03,Málaga CF,Atlético de Madrid,0-0,
26,2013-03-03,Real Sociedad,Real Betis,3-3,0-1
26,2013-03-04,Sevilha FC,Celta de Vigo,4-1,2-1
27,2013-03-08,Real Betis,Osasuna,2-1,1-0
27,2013-03-09,Rayo Vallecano,Espanyol,2-0,1-0
27,2013-03-09,Real Valladolid,Málaga CF,1-1,1-1
27,2013-03-09,Barcelona,Deportivo La Coruña,2-0,1-0
27,2013-03-09,Mallorca,Sevilha FC,2-1,1-0
27,2013-03-10,Athletic Bilbao,Valencia,1-0,0-0
27,2013-03-10,Levante,Getafe CF,0-0,
27,2013-03-10,Celta de Vigo,Real Madrid,1-2,0-0
27,2013-03-10,Atlético de Madrid,Real Sociedad,0-1,0-0
27,2013-03-11,Real Zaragoza,Granada CF,0-0,
28,2013-03-15,Deportivo La Coruña,Celta de Vigo,3-1,1-0
28,2013-03-16,Real Sociedad,Real Valladolid,4-1,3-0
28,2013-03-16,Getafe CF,Athletic Bilbao,1-0,1-0
28,2013-03-16,Real Madrid,Mallorca,5-2,1-2
28,2013-03-16,Valencia,Real Betis,3-0,1-0
28,2013-03-17,Málaga CF,Espanyol,0-2,0-0
28,2013-03-17,Sevilha FC,Real Zaragoza,4-0,1-0
28,2013-03-17,Osasuna,Atlético de Madrid,0-2,0-1
28,2013-03-17,Granada CF,Levante,1-1,1-0
28,2013-03-17,Barcelona,Rayo Vallecano,3-1,2-0
29,2013-03-30,Rayo Vallecano,Málaga CF,1-3,1-1
29,2013-03-30,Celta de Vigo,Barcelona,2-2,1-1
29,2013-03-30,Real Zaragoza,Real Madrid,1-1,1-1
29,2013-03-30,Levante,Sevilha FC,1-0,1-0
29,2013-03-31,Real Valladolid,Osasuna,1-3,1-0
29,2013-03-31,Mallorca,Deportivo La Coruña,2-3,1-1
29,2013-03-31,Espanyol,Real Sociedad,2-2,2-1
29,2013-03-31,Atlético de Madrid,Valencia,1-1,1-1
29,2013-04-01,Athletic Bilbao,Granada CF,1-0,0-0
29,2013-04-01,Real Betis,Getafe CF,0-0,
30,2013-04-05,Granada CF,Real Betis,1-5,0-3
30,2013-04-06,Real Sociedad,Málaga CF,4-2,3-1
30,2013-04-06,Real Madrid,Levante,5-1,2-1
30,2013-04-06,Deportivo La Coruña,Real Zaragoza,3-2,2-2
30,2013-04-06,Barcelona,Mallorca,5-0,4-0
30,2013-04-07,Celta de Vigo,Rayo Vallecano,0-2,0-1
30,2013-04-07,Osasuna,Espanyol,0-2,0-0
30,2013-04-07,Getafe CF,Atlético de Madrid,0-0,
30,2013-04-07,Valencia,Real Valladolid,2-1,1-0
30,2013-04-08,Sevilha FC,Athletic Bilbao,2-1,1-0
31,2013-04-12,Real Betis,Sevilha FC,3-3,1-3
31,2013-04-13,Real Valladolid,Getafe CF,2-1,0-1
31,2013-04-13,Levante,Deportivo La Coruña,0-4,0-3
31,2013-04-13,Espanyol,Valencia,3-3,1-0
31,2013-04-13,Málaga CF,Osasuna,1-0,0-0
31,2013-04-14,Rayo Vallecano,Real Sociedad,0-2,0-2
31,2013-04-14,Atlético de Madrid,Granada CF,5-0,2-0
31,2013-04-14,Real Zaragoza,Barcelona,0-3,0-2
31,2013-04-14,Athletic Bilbao,Real Madrid,0-3,0-1
31,2013-04-15,Mallorca,Celta de Vigo,1-0,0-0
32,2013-04-19,Mallorca,Rayo Vallecano,1-1,1-1
32,2013-04-20,Granada CF,Real Valladolid,1-1,0-0
32,2013-04-20,Real Madrid,Real Betis,3-1,1-0
32,2013-04-20,Barcelona,Levante,1-0,0-0
32,2013-04-20,Valencia,Málaga CF,5-1,4-1
32,2013-04-21,Getafe CF,Espanyol,0-2,0-1
32,2013-04-21,Deportivo La Coruña,Athletic Bilbao,1-1,1-1
32,2013-04-21,Osasuna,Real Sociedad,0-0,
32,2013-04-21,Sevilha FC,Atlético de Madrid,0-1,0-0
32,2013-04-22,Celta de Vigo,Real Zaragoza,2-1,1-1
33,2013-04-26,Rayo Vallecano,Osasuna,2-2,1-2
33,2013-04-27,Levante,Celta de Vigo,0-1,0-1
33,2013-04-27,Athletic Bilbao,Barcelona,2-2,1-0
33,2013-04-27,Atlético de Madrid,Real Madrid,1-2,1-1
33,2013-04-27,Real Zaragoza,Mallorca,3-2,1-1
33,2013-04-28,Espanyol,Granada CF,0-1,0-1
33,2013-04-28,Málaga CF,Getafe CF,2-1,1-0
33,2013-04-28,Real Valladolid,Sevilha FC,1-1,1-0
33,2013-04-28,Real Sociedad,Valencia,4-2,1-1
33,2013-04-29,Real Betis,Deportivo La Coruña,1-1,0-1
34,2013-05-03,Celta de Vigo,Athletic Bilbao,1-1,0-1
34,2013-05-04,Valencia,Osasuna,4-0,2-0
34,2013-05-04,Granada CF,Málaga CF,1-0,1-0
34,2013-05-04,Real Madrid,Real Valladolid,4-3,2-2
34,2013-05-04,Deportivo La Coruña,Atlético de Madrid,0-0,
34,2013-05-05,Mallorca,Levante,1-1,1-1
34,2013-05-05,Real Zaragoza,Rayo Vallecano,3-0,1-0
34,2013-05-05,Sevilha FC,Espanyol,3-0,3-0
34,2013-05-05,Barcelona,Real Betis,4-2,1-2
34,2013-05-06,Getafe CF,Real Sociedad,2-1,2-1
35,2013-05-10,Levante,Real Zaragoza,0-0,
