Matchday,Date,Home,Away,FullTime,HalfTime
1,2016-08-19,Málaga CF,Osasuna,1-1,0-0
1,2016-08-19,Deportivo La Coruña,Eibar,2-1,0-0
1,2016-08-20,Barcelona,Bétis,6-2,3-1
1,2016-08-20,Granada,Villarreal CF,1-1,0-0
1,2016-08-20,Sevilha FC,Espanyol,6-4,3-3
1,2016-08-21,Sporting Gijón,Athletic Bilbao,2-1,0-0
1,2016-08-21,Real Sociedad,Real Madrid,0-3,0-2
1,2016-08-21,Atlético de Madrid,Deportivo Alavés,1-1,0-0
1,2016-08-22,Celta de Vigo,Leganés,0-1,0-0
1,2016-08-22,Valencia,Las Palmas,2-4,2-3
2,2016-08-26,Bétis,Deportivo La Coruña,0-0,
2,2016-08-26,Espanyol,Málaga CF,2-2,1-0
2,2016-08-27,Osasuna,Real Sociedad,0-2,0-1
2,2016-08-27,Eibar,Valencia,1-0,0-0
2,2016-08-27,Real Madrid,Celta de Vigo,2-1,0-0
2,2016-08-27,Leganés,Atlético de Madrid,0-0,
2,2016-08-28,Las Palmas,Granada,5-1,1-1
2,2016-08-28,Deportivo Alavés,Sporting Gijón,0-0,
2,2016-08-28,Athletic Bilbao,Barcelona,0-1,0-1
2,2016-08-28,Villarreal CF,Sevilha FC,0-0,
3,2016-09-09,Real Sociedad,Espanyol,1-1,0-0
3,2016-09-10,Celta de Vigo,Atlético de Madrid,0-4,0-0
3,2016-09-10,Real Madrid,Osasuna,5-2,3-0
3,2016-09-10,Málaga CF,Villarreal CF,0-2,0-2
3,2016-09-10,Sevilha FC,Las Palmas,2-1,0-1
3,2016-09-10,Barcelona,Deportivo Alavés,1-2,0-1
3,2016-09-11,Sporting Gijón,Leganés,2-1,2-0
3,2016-09-11,Valencia,Bétis,2-3,0-1
3,2016-09-11,Granada,Eibar,1-2,0-1
3,2016-09-11,Deportivo La Coruña,Athletic Bilbao,0-1,0-1
4,2016-09-16,Bétis,Granada,2-2,1-2
4,2016-09-17,Leganés,Barcelona,1-5,0-3
4,2016-09-17,Atlético de Madrid,Sporting Gijón,5-0,3-0
4,2016-09-17,Eibar,Sevilha FC,1-1,0-1
4,2016-09-17,Las Palmas,Málaga CF,1-0,1-0
4,2016-09-18,Osasuna,Celta de Vigo,0-0,
4,2016-09-18,Athletic Bilbao,Valencia,2-1,2-1
4,2016-09-18,Villarreal CF,Real Sociedad,2-1,2-1
4,2016-09-18,Espanyol,Real Madrid,0-2,0-1
4,2016-09-19,Deportivo Alavés,Deportivo La Coruña,0-0,
5,2016-09-20,Málaga CF,Eibar,2-1,1-1
5,2016-09-20,Sevilha FC,Bétis,1-0,0-0
5,2016-09-21,Real Madrid,Villarreal CF,1-1,0-1
