Matchday,Date,Home,Away,FullTime,HalfTime
1,2020-09-12,SD Eibar,Celta de Vigo,0-0,
1,2020-09-12,Granada CF,Athletic Bilbao,2-0,0-0
1,2020-09-12,Cádiz CF,Osasuna,0-2,0-1
1,2020-09-13,Deportivo Alavés,Bétis,0-1,0-0
1,2020-09-13,Real Valladolid CF,Real Sociedad,1-1,1-0
1,2020-09-13,Villarreal CF,SD Huesca,1-1,0-1
1,2020-09-13,Valencia,Levante,4-2,2-2
2,2020-09-19,Villarreal CF,SD Eibar,2-1,0-0
2,2020-09-19,Getafe CF,Osasuna,1-0,0-0
2,2020-09-19,Celta de Vigo,Valencia,2-1,1-0
2,2020-09-20,SD Huesca,Cádiz CF,0-2,0-1
2,2020-09-20,Bétis,Real Valladolid CF,2-0,2-0
2,2020-09-20,Granada CF,Deportivo Alavés,2-1,1-1
2,2020-09-20,Real Sociedad,Real Madrid,0-0,
3,2020-09-26,Deportivo Alavés,Getafe CF,0-0,
3,2020-09-26,Valencia,SD Huesca,1-1,1-0
3,2020-09-26,Elche,Real Sociedad,0-3,0-0
3,2020-09-26,Bétis,Real Madrid,2-3,2-1
3,2020-09-27,Osasuna,Levante,1-3,1-1
3,2020-09-27,SD Eibar,Athletic Bilbao,1-2,0-1
3,2020-09-27,Atlético de Madrid,Granada CF,6-1,1-0
3,2020-09-27,Real Valladolid CF,Celta de Vigo,1-1,0-1
3,2020-09-27,Cádiz CF,Sevilha FC,1-3,0-0
3,2020-09-27,Barcelona,Villarreal CF,4-0,4-0
4,2020-09-29,Real Sociedad,Valencia,0-1,0-0
4,2020-09-29,Getafe CF,Bétis,3-0,3-0
4,2020-09-30,Villarreal CF,Deportivo Alavés,3-1,2-1
4,2020-09-30,SD Huesca,Atlético de Madrid,0-0,
4,2020-09-30,Real Madrid,Real Valladolid CF,1-0,0-0
4,2020-09-30,SD Eibar,Elche,0-1,0-1
4,2020-10-01,Sevilha FC,Levante,1-0,0-0
4,2020-10-01,Athletic Bilbao,Cádiz CF,0-1,0-0
4,2020-10-01,Celta de Vigo,Barcelona,0-3,0-1
5,2020-10-03,Real Valladolid CF,SD Eibar,1-2,1-1
5,2020-10-03,Atlético de Madrid,Villarreal CF,0-0,
5,2020-10-03,Real Sociedad,Getafe CF,3-0,1-0
5,2020-10-03,Elche,SD Huesca,0-0,
5,2020-10-03,Valencia,Bétis,0-2,0-1
5,2020-10-04,Osasuna,Celta de Vigo,2-0,1-0
5,2020-10-04,Deportivo Alavés,Athletic Bilbao,1-0,0-0
5,2020-10-04,Levante,Real Madrid,0-2,0-1
5,2020-10-04,Cádiz CF,Granada CF,1-1,0-1
5,2020-10-04,Barcelona,Sevilha FC,1-1,1-1
6,2020-10-17,Granada CF,Sevilha FC,1-0,0-0
6,2020-10-17,Celta de Vigo,Atlético de Madrid,0-2,0-1
6,2020-10-17,Real Madrid,Cádiz CF,0-1,0-1
6,2020-10-17,Getafe CF,Barcelona,1-0,0-0
6,2020-10-18,SD Eibar,Osasuna,0-0,
6,2020-10-18,Athletic Bilbao,Levante,2-0,0-0
6,2020-10-18,Villarreal CF,Valencia,2-1,1-1
6,2020-10-18,SD Huesca,Real Valladolid CF,2-2,0-1
6,2020-10-18,Deportivo Alavés,Elche,0-2,0-1
6,2020-10-18,Bétis,Real Sociedad,0-3,0-1
7,2020-10-23,Elche,Valencia,2-1,2-0
7,2020-10-24,Barcelona,Real Madrid,1-3,1-1
7,2020-10-24,Osasuna,Athletic Bilbao,1-0,0-0
7,2020-10-24,Sevilha FC,SD Eibar,0-1,0-1
7,2020-10-24,Atlético de Madrid,Bétis,2-0,0-0
7,2020-10-25,Real Valladolid CF,Deportivo Alavés,0-2,0-0
7,2020-10-25,Cádiz CF,Villarreal CF,0-0,
7,2020-10-25,Getafe CF,Granada CF,0-1,0-1
7,2020-10-25,Real Sociedad,SD Huesca,4-1,1-0
