Matchday,Date,Home,Away,FullTime,HalfTime
1,2014-08-23,Málaga CF,Athletic Bilbao,1-0,1-0
1,2014-08-23,Sevilha FC,Valencia,1-1,1-0
1,2014-08-23,Granada CF,Deportivo La Coruña,2-1,0-1
1,2014-08-23,UD Almería,Espanyol,1-1,0-0
1,2014-08-24,SD Eibar,Real Sociedad,1-0,1-0
1,2014-08-24,Celta de Vigo,Getafe CF,3-1,1-0
1,2014-08-24,Barcelona,Elche,3-0,1-0
1,2014-08-24,Levante,Villarreal CF,0-2,0-0
1,2014-08-25,Real Madrid,Córdoba CF,2-0,1-0
1,2014-08-25,Rayo Vallecano,Atlético de Madrid,0-0,
2,2014-08-29,Getafe CF,UD Almería,1-0,1-0
2,2014-08-29,Valencia,Málaga CF,3-0,2-0
2,2014-08-30,Córdoba CF,Celta de Vigo,1-1,0-0
2,2014-08-30,Athletic Bilbao,Levante,3-0,1-0
2,2014-08-30,Atlético de Madrid,SD Eibar,2-1,2-1
2,2014-08-30,Espanyol,Sevilha FC,1-2,0-1
2,2014-08-31,Villarreal CF,Barcelona,0-1,0-0
2,2014-08-31,Real Sociedad,Real Madrid,4-2,2-2
2,2014-08-31,Deportivo La Coruña,Rayo Vallecano,2-2,1-1
2,2014-08-31,Elche,Granada CF,1-1,0-0
3,2014-09-12,UD Almería,Córdoba CF,1-1,1-1
3,2014-09-13,Barcelona,Athletic Bilbao,2-0,0-0
3,2014-09-13,Málaga CF,Levante,0-0,
3,2014-09-13,Real Madrid,Atlético de Madrid,1-2,1-1
3,2014-09-13,Celta de Vigo,Real Sociedad,2-2,1-0
3,2014-09-14,Rayo Vallecano,Elche,2-3,1-1
3,2014-09-14,Valencia,Espanyol,3-1,1-0
3,2014-09-14,Sevilha FC,Getafe CF,2-0,1-0
3,2014-09-14,Granada CF,Villarreal CF,0-0,
3,2014-09-15,SD Eibar,Deportivo La Coruña,0-1,0-1
4,2014-09-19,Elche,SD Eibar,0-2,0-2
4,2014-09-20,Deportivo La Coruña,Real Madrid,2-8,0-3
4,2014-09-20,Athletic Bilbao,Granada CF,0-1,0-1
4,2014-09-20,Atlético de Madrid,Celta de Vigo,2-2,2-1
4,2014-09-20,Espanyol,Málaga CF,2-2,1-0
4,2014-09-21,Real Sociedad,UD Almería,1-2,0-1
4,2014-09-21,Villarreal CF,Rayo Vallecano,4-2,1-2
4,2014-09-21,Córdoba CF,Sevilha FC,1-3,0-1
4,2014-09-21,Levante,Barcelona,0-5,0-2
4,2014-09-22,Getafe CF,Valencia,0-3,0-2
5,2014-09-23,Real Madrid,Elche,5-1,3-1
5,2014-09-23,Celta de Vigo,Deportivo La Coruña,2-1,1-0
5,2014-09-24,UD Almería,Atlético de Madrid,0-1,0-0
5,2014-09-24,SD Eibar,Villarreal CF,1-1,1-0
