Matchday,Date,Home,Away,FullTime,HalfTime
1,2014-08-23,Málaga CF,Athletic Club,1-0,1-0
1,2014-08-23,Sevilla FC,Valencia CF,1-1,1-0
1,2014-08-23,Granada CF,Deportivo La Coruña,2-1,0-1
1,2014-08-23,UD Almería,Espanyol Barcelona,1-1,0-0
1,2014-08-24,SD Eibar,Real Sociedad,1-0,1-0
1,2014-08-24,RC Celta,Getafe CF,3-1,1-0
1,2014-08-24,FC Barcelona,Elche CF,3-0,1-0
1,2014-08-24,Levante UD,Villarreal CF,0-2,0-0
1,2014-08-25,Real Madrid,Córdoba CF,2-0,1-0
1,2014-08-25,Rayo Vallecano,Atlético Madrid,0-0,
2,2014-08-29,Getafe CF,UD Almería,1-0,1-0
2,2014-08-29,Valencia CF,Málaga CF,3-0,2-0
2,2014-08-30,Córdoba CF,RC Celta,1-1,0-0
2,2014-08-30,Athletic Club,Levante UD,3-0,1-0
2,2014-08-30,Atlético Madrid,SD Eibar,2-1,2-1
2,2014-08-30,Espanyol Barcelona,Sevilla FC,1-2,0-1
2,2014-08-31,Villarreal CF,FC Barcelona,0-1,0-0
2,2014-08-31,Real Sociedad,Real Madrid,4-2,2-2
2,2014-08-31,Deportivo La Coruña,Rayo Vallecano,2-2,1-1
2,2014-08-31,Elche CF,Granada CF,1-1,0-0
3,2014-09-12,UD Almería,Córdoba CF,1-1,1-1
3,2014-09-13,FC Barcelona,Athletic Club,2-0,0-0
3,2014-09-13,Málaga CF,Levante UD,0-0,
3,2014-09-13,Real Madrid,Atlético Madrid,1-2,1-1
3,2014-09-13,RC Celta,Real Sociedad,2-2,1-0
3,2014-09-14,Rayo Vallecano,Elche CF,2-3,1-1
3,2014-09-14,Valencia CF,Espanyol Barcelona,3-1,1-0
3,2014-09-14,Sevilla FC,Getafe CF,2-0,1-0
3,2014-09-14,Granada CF,Villarreal CF,0-0,
3,2014-09-15,SD Eibar,Deportivo La Coruña,0-1,0-1
4,2014-09-19,Elche CF,SD Eibar,0-2,0-2
4,2014-09-20,Deportivo La Coruña,Real Madrid,2-8,0-3
4,2014-09-20,Athletic Club,Granada CF,0-1,0-1
4,2014-09-20,Atlético Madrid,RC Celta,2-2,2-1
4,2014-09-20,Espanyol Barcelona,Málaga CF,2-2,1-0
4,2014-09-21,Real Sociedad,UD Almería,1-2,0-1
4,2014-09-21,Villarreal CF,Rayo Vallecano,4-2,1-2
4,2014-09-21,Córdoba CF,Sevilla FC,1-3,0-1
4,2014-09-21,Levante UD,FC Barcelona,0-5,0-2
4,2014-09-22,Getafe CF,Valencia CF,0-3,0-2
5,2014-09-23,Real Madrid,Elche CF,5-1,3-1
5,2014-09-23,RC Celta,Deportivo La Coruña,2-1,1-0
5,2014-09-24,UD Almería,Atlético Madrid,0-1,0-0
5,2014-09-24,SD Eibar,Villarreal CF,1-1,1-0
5,2014-09-24,Rayo Vallecano,Athletic Club,2-1,1-1
5,2014-09-24,Sevilla FC,Real Sociedad,1-0,1-0
5,2014-09-24,Granada CF,Levante UD,0-1,0-0
5,2014-09-24,Málaga CF,FC Barcelona,0-0,
5,2014-09-25,Espanyol Barcelona,Getafe CF,2-0,0-0
5,2014-09-25,Valencia CF,Córdoba CF,3-0,2-0
6,2014-09-26,Elche CF,RC Celta,0-1,0-0
6,2014-09-27,Villarreal CF,Real Madrid,0-2,0-2
6,2014-09-27,FC Barcelona,Granada CF,6-0,3-0
6,2014-09-27,Atlético Madrid,Sevilla FC,4-0,2-0
6,2014-09-27,Athletic Club,SD Eibar,0-0,
6,2014-09-27,Levante UD,Rayo Vallecano,0-2,0-2
6,2014-09-28,Getafe CF,Málaga CF,1-0,1-0
6,2014-09-28,Deportivo La Coruña,UD Almería,0-1,0-0
6,2014-09-28,Real Sociedad,Valencia CF,1-1,1-1
6,2014-09-28,Córdoba CF,Espanyol Barcelona,0-0,
7,2014-10-03,Getafe CF,Córdoba CF,1-1,0-0
7,2014-10-04,Valencia CF,Atlético Madrid,3-1,3-1
7,2014-10-04,Rayo Vallecano,FC Barcelona,0-2,0-2
7,2014-10-04,SD Eibar,Levante UD,3-3,0-2
7,2014-10-04,UD Almería,Elche CF,2-2,1-1
7,2014-10-04,Málaga CF,Granada CF,2-1,0-1
7,2014-10-05,Sevilla FC,Deportivo La Coruña,4-1,2-1
7,2014-10-05,RC Celta,Villarreal CF,1-3,1-2
7,2014-10-05,Espanyol Barcelona,Real Sociedad,2-0,1-0
7,2014-10-05,Real Madrid,Athletic Club,5-0,2-0
8,2014-10-17,Granada CF,Rayo Vallecano,0-1,0-0
8,2014-10-18,Levante UD,Real Madrid,0-5,0-2
8,2014-10-18,Athletic Club,RC Celta,1-1,1-0
8,2014-10-18,FC Barcelona,SD Eibar,3-0,0-0
8,2014-10-18,Córdoba CF,Málaga CF,1-2,0-2
8,2014-10-19,Atlético Madrid,Espanyol Barcelona,2-0,1-0
8,2014-10-19,Deportivo La Coruña,Valencia CF,3-0,2-0
8,2014-10-19,Elche CF,Sevilla FC,0-2,0-0
8,2014-10-19,Villarreal CF,UD Almería,2-0,1-0
8,2014-10-20,Real Sociedad,Getafe CF,1-2,0-0
9,2014-10-24,RC Celta,Levante UD,3-0,1-0
9,2014-10-25,UD Almería,Athletic Club,0-1,0-0
9,2014-10-25,Real Madrid,FC Barcelona,3-1,1-1
9,2014-10-25,Valencia CF,Elche CF,3-1,2-0
9,2014-10-25,Córdoba CF,Real Sociedad,1-1,0-1
9,2014-10-25,SD Eibar,Granada CF,1-1,1-1
9,2014-10-26,Málaga CF,Rayo Vallecano,4-0,3-0
9,2014-10-26,Espanyol Barcelona,Deportivo La Coruña,0-0,
9,2014-10-26,Sevilla FC,Villarreal CF,2-1,0-0
9,2014-10-26,Getafe CF,Atlético Madrid,0-1,0-1
10,2014-10-31,Deportivo La Coruña,Getafe CF,1-2,0-1
10,2014-11-01,Granada CF,Real Madrid,0-4,0-2
10,2014-11-01,Atlético Madrid,Córdoba CF,4-2,1-0
10,2014-11-01,FC Barcelona,RC Celta,0-1,0-0
10,2014-11-01,Real Sociedad,Málaga CF,0-1,0-0
10,2014-11-02,Athletic Club,Sevilla FC,1-0,1-0
10,2014-11-02,Villarreal CF,Valencia CF,1-3,0-1
10,2014-11-02,Levante UD,UD Almería,2-1,1-0
10,2014-11-02,Elche CF,Espanyol Barcelona,2-1,1-0
10,2014-11-03,Rayo Vallecano,SD Eibar,2-3,0-1
11,2014-11-07,Córdoba CF,Deportivo La Coruña,0-0,
11,2014-11-08,UD Almería,FC Barcelona,1-2,1-0
11,2014-11-08,Getafe CF,Elche CF,0-0,
11,2014-11-08,Real Madrid,Rayo Vallecano,5-1,2-1
11,2014-11-08,RC Celta,Granada CF,0-0,
11,2014-11-08,Málaga CF,SD Eibar,2-1,0-1
11,2014-11-09,Sevilla FC,Levante UD,1-1,1-0
11,2014-11-09,Espanyol Barcelona,Villarreal CF,1-1,0-1
11,2014-11-09,Valencia CF,Athletic Club,0-0,
11,2014-11-09,Real Sociedad,Atlético Madrid,2-1,1-1
12,2014-11-21,Athletic Club,Espanyol Barcelona,3-1,2-0
12,2014-11-22,Atlético Madrid,Málaga CF,3-1,2-0
12,2014-11-22,SD Eibar,Real Madrid,0-4,0-2
12,2014-11-22,FC Barcelona,Sevilla FC,5-1,1-0
12,2014-11-22,Deportivo La Coruña,Real Sociedad,0-0,
12,2014-11-23,Rayo Vallecano,RC Celta,1-0,1-0
12,2014-11-23,Levante UD,Valencia CF,2-1,0-0
12,2014-11-23,Elche CF,Córdoba CF,2-2,0-1
12,2014-11-23,Villarreal CF,Getafe CF,2-1,2-0
12,2014-11-24,Granada CF,UD Almería,0-0,
13,2014-11-28,Real Sociedad,Elche CF,3-0,2-0
13,2014-11-29,Getafe CF,Athletic Club,1-2,0-1
13,2014-11-29,Espanyol Barcelona,Levante UD,2-1,2-1
13,2014-11-29,Málaga CF,Real Madrid,1-2,0-1
13,2014-11-29,RC Celta,SD Eibar,0-1,0-1
13,2014-11-30,Atlético Madrid,Deportivo La Coruña,2-0,1-0
13,2014-11-30,Sevilla FC,Granada CF,5-1,1-1
13,2014-11-30,Córdoba CF,Villarreal CF,0-2,0-1
13,2014-11-30,Valencia CF,FC Barcelona,0-1,0-0
13,2014-12-01,UD Almería,Rayo Vallecano,0-1,0-0
14,2014-12-06,Elche CF,Atlético Madrid,0-2,0-1
14,2014-12-06,Athletic Club,Córdoba CF,0-1,0-1
14,2014-12-06,Real Madrid,RC Celta,3-0,1-0
14,2014-12-06,Deportivo La Coruña,Málaga CF,0-1,0-1
14,2014-12-07,Rayo Vallecano,Sevilla FC,0-1,0-1
14,2014-12-07,FC Barcelona,Espanyol Barcelona,5-1,1-1
