Matchday,Date,Home,Away,FullTime,HalfTime
1,2023-08-11,UD Almería,Rayo Vallecano,0-2,0-2
1,2023-08-11,Sevilha FC,Valencia,1-2,0-0
1,2023-08-12,Real Sociedad,Girona FC,1-1,1-0
1,2023-08-12,UD Las Palmas,Mallorca,1-1,1-0
1,2023-08-12,Athletic Bilbao,Real Madrid,0-2,0-2
1,2023-08-13,Celta de Vigo,Osasuna,0-2,0-1
1,2023-08-13,Villarreal CF,Bétis,1-2,0-1
1,2023-08-13,Getafe CF,Barcelona,0-0,
1,2023-08-14,Cádiz CF,Deportivo Alavés,1-0,1-0
1,2023-08-14,Atlético de Madrid,Granada CF,3-1,1-0
2,2023-08-18,Mallorca,Villarreal CF,0-1,0-0
2,2023-08-18,Valencia,UD Las Palmas,1-0,0-0
2,2023-08-19,Real Sociedad,Celta de Vigo,1-1,1-0
2,2023-08-19,UD Almería,Real Madrid,1-3,1-1
2,2023-08-19,Osasuna,Athletic Bilbao,0-2,0-2
2,2023-08-20,Girona FC,Getafe CF,3-0,1-0
2,2023-08-20,Barcelona,Cádiz CF,2-0,0-0
2,2023-08-20,Bétis,Atlético de Madrid,0-0,
2,2023-08-21,Deportivo Alavés,Sevilha FC,4-3,2-2
2,2023-08-21,Granada CF,Rayo Vallecano,0-2,0-0
3,2023-08-25,UD Las Palmas,Real Sociedad,0-0,
3,2023-08-25,Celta de Vigo,Real Madrid,0-1,0-0
3,2023-08-26,Cádiz CF,UD Almería,1-1,0-0
3,2023-08-26,Granada CF,Mallorca,3-2,1-1
3,2023-08-26,Sevilha FC,Girona FC,1-2,1-1
3,2023-08-27,Villarreal CF,Barcelona,3-4,2-2
3,2023-08-27,Valencia,Osasuna,1-2,0-1
3,2023-08-27,Athletic Bilbao,Bétis,4-2,3-2
3,2023-08-28,Getafe CF,Deportivo Alavés,1-0,0-0
3,2023-08-28,Rayo Vallecano,Atlético de Madrid,0-7,0-3
4,2023-09-01,Cádiz CF,Villarreal CF,3-1,2-1
4,2023-09-01,UD Almería,Celta de Vigo,2-3,0-2
4,2023-09-02,Real Sociedad,Granada CF,5-3,2-1
4,2023-09-02,Real Madrid,Getafe CF,2-1,0-1
4,2023-09-02,Deportivo Alavés,Valencia,1-0,1-0
4,2023-09-02,Bétis,Rayo Vallecano,1-0,0-0
4,2023-09-03,Girona FC,UD Las Palmas,1-0,0-0
4,2023-09-03,Mallorca,Athletic Bilbao,0-0,
4,2023-09-03,Osasuna,Barcelona,1-2,0-1
5,2023-09-15,Rayo Vallecano,Deportivo Alavés,2-0,1-0
