Matchday,Date,Home,Away,FullTime,HalfTime
1,2017-08-18,CD Leganés,Deportivo Alavés,1-0,1-0
1,2017-08-18,Valencia,UD Las Palmas,1-0,1-0
1,2017-08-19,Celta de Vigo,Real Sociedad,2-3,1-1
1,2017-08-19,Girona FC,Atlético de Madrid,2-2,2-0
1,2017-08-19,Sevilha FC,Espanyol,1-1,1-1
1,2017-08-20,Athletic Bilbao,Getafe CF,0-0,
1,2017-08-20,Barcelona,Real Betis,2-0,2-0
1,2017-08-20,Deportivo La Coruña,Real Madrid,0-3,0-2
1,2017-08-21,Levante,Villarreal CF,1-0,0-0
1,2017-08-21,Málaga CF,SD Eibar,0-1,0-0
2,2017-08-25,Real Sociedad,Villarreal CF,3-0,3-0
2,2017-08-25,Real Betis,Celta de Vigo,2-1,1-1
2,2017-08-26,Deportivo Alavés,Barcelona,0-2,0-0
2,2017-08-26,Girona FC,Málaga CF,1-0,1-0
2,2017-08-26,Levante,Deportivo La Coruña,2-2,1-2
2,2017-08-26,UD Las Palmas,Atlético de Madrid,1-5,0-2
2,2017-08-27,SD Eibar,Athletic Bilbao,0-1,0-1
2,2017-08-27,Espanyol,CD Leganés,0-1,0-1
2,2017-08-27,Getafe CF,Sevilha FC,0-1,0-0
2,2017-08-27,Real Madrid,Valencia,2-2,1-1
3,2017-09-08,CD Leganés,Getafe CF,1-2,0-1
3,2017-09-09,Real Madrid,Levante,1-1,1-1
3,2017-09-09,Valencia,Atlético de Madrid,0-0,
3,2017-09-09,Sevilha FC,SD Eibar,3-0,0-0
3,2017-09-09,Barcelona,Espanyol,5-0,2-0
3,2017-09-10,Deportivo La Coruña,Real Sociedad,2-4,1-2
3,2017-09-10,Athletic Bilbao,Girona FC,2-0,1-0
3,2017-09-10,Celta de Vigo,Deportivo Alavés,1-0,1-0
3,2017-09-10,Villarreal CF,Real Betis,3-1,1-1
3,2017-09-11,Málaga CF,UD Las Palmas,1-3,0-1
4,2017-09-15,SD Eibar,CD Leganés,1-0,0-0
4,2017-09-16,Levante,Valencia,1-1,1-1
4,2017-09-16,Getafe CF,Barcelona,1-2,1-0
4,2017-09-16,Real Betis,Deportivo La Coruña,2-1,1-1
4,2017-09-16,Atlético de Madrid,Málaga CF,1-0,0-0
4,2017-09-17,Deportivo Alavés,Villarreal CF,0-3,0-1
4,2017-09-17,Girona FC,Sevilha FC,0-1,0-0
4,2017-09-17,UD Las Palmas,Athletic Bilbao,1-0,0-0
4,2017-09-17,Real Sociedad,Real Madrid,1-3,1-2
4,2017-09-18,Espanyol,Celta de Vigo,2-1,2-0
5,2017-09-19,Valencia,Málaga CF,5-0,1-0
5,2017-09-19,Barcelona,SD Eibar,6-1,2-0
5,2017-09-20,Athletic Bilbao,Atlético de Madrid,1-2,0-0
5,2017-09-20,CD Leganés,Girona FC,0-0,
5,2017-09-20,Deportivo La Coruña,Deportivo Alavés,1-0,1-0
5,2017-09-20,Real Madrid,Real Betis,0-1,0-0
5,2017-09-20,Sevilha FC,UD Las Palmas,1-0,0-0
5,2017-09-21,Villarreal CF,Espanyol,0-0,
5,2017-09-21,Celta de Vigo,Getafe CF,1-1,1-0
5,2017-09-21,Levante,Real Sociedad,3-0,1-0
6,2017-09-23,Atlético de Madrid,Sevilha FC,2-0,0-0
6,2017-09-23,Deportivo Alavés,Real Madrid,1-2,1-2
6,2017-09-23,Málaga CF,Athletic Bilbao,3-3,1-1
6,2017-09-23,Girona FC,Barcelona,0-3,0-1
6,2017-09-24,Espanyol,Deportivo La Coruña,4-1,2-0
6,2017-09-24,Getafe CF,Villarreal CF,4-0,0-0
6,2017-09-24,SD Eibar,Celta de Vigo,0-4,0-3
6,2017-09-24,UD Las Palmas,CD Leganés,0-2,0-0
6,2017-09-24,Real Sociedad,Valencia,2-3,1-1
6,2017-09-25,Real Betis,Levante,4-0,0-0
7,2017-09-29,Celta de Vigo,Girona FC,3-3,2-2
7,2017-09-30,Deportivo La Coruña,Getafe CF,2-1,0-0
7,2017-09-30,Sevilha FC,Málaga CF,2-0,0-0
7,2017-09-30,Levante,Deportivo Alavés,0-2,0-1
7,2017-09-30,CD Leganés,Atlético de Madrid,0-0,
7,2017-10-01,Real Sociedad,Real Betis,4-4,2-2
7,2017-10-01,Barcelona,UD Las Palmas,3-0,0-0
7,2017-10-01,Valencia,Athletic Bilbao,3-2,2-0
7,2017-10-01,Villarreal CF,SD Eibar,3-0,1-0
7,2017-10-01,Real Madrid,Espanyol,2-0,1-0
8,2017-10-13,Espanyol,Levante,0-0,
8,2017-10-14,Athletic Bilbao,Sevilha FC,1-0,1-0
8,2017-10-14,Getafe CF,Real Madrid,1-2,0-1
8,2017-10-14,Deportivo Alavés,Real Sociedad,0-2,0-0
8,2017-10-14,Atlético de Madrid,Barcelona,1-1,1-0
8,2017-10-15,SD Eibar,Deportivo La Coruña,0-0,
8,2017-10-15,Girona FC,Villarreal CF,1-2,1-2
8,2017-10-15,Málaga CF,CD Leganés,0-2,0-0
8,2017-10-15,Real Betis,Valencia,3-6,0-2
8,2017-10-16,UD Las Palmas,Celta de Vigo,2-5,0-2
9,2017-10-21,Levante,Getafe CF,1-1,0-0
9,2017-10-21,Real Betis,Deportivo Alavés,2-0,1-0
9,2017-10-21,Valencia,Sevilha FC,4-0,1-0
9,2017-10-21,Barcelona,Málaga CF,2-0,1-0
9,2017-10-22,Villarreal CF,UD Las Palmas,4-0,0-0
9,2017-10-22,Celta de Vigo,Atlético de Madrid,0-1,0-1
9,2017-10-22,CD Leganés,Athletic Bilbao,1-0,0-0
9,2017-10-22,Real Madrid,SD Eibar,3-0,2-0
9,2017-10-23,Real Sociedad,Espanyol,1-1,0-1
9,2017-10-23,Deportivo La Coruña,Girona FC,1-2,0-1
10,2017-10-28,Deportivo Alavés,Valencia,1-2,0-1
10,2017-10-28,Atlético de Madrid,Villarreal CF,1-1,0-0
10,2017-10-28,Athletic Bilbao,Barcelona,0-2,0-1
10,2017-10-28,Sevilha FC,CD Leganés,2-1,1-0
10,2017-10-29,Getafe CF,Real Sociedad,2-1,0-1
10,2017-10-29,Girona FC,Real Madrid,2-1,0-1
10,2017-10-29,SD Eibar,Levante,2-2,0-2
10,2017-10-29,Málaga CF,Celta de Vigo,2-1,1-0
10,2017-10-30,Espanyol,Real Betis,1-0,0-0
10,2017-10-30,UD Las Palmas,Deportivo La Coruña,1-3,1-1
11,2017-11-03,Real Betis,Getafe CF,2-2,0-2
11,2017-11-04,Valencia,CD Leganés,3-0,1-0
11,2017-11-04,Deportivo La Coruña,Atlético de Madrid,0-1,0-0
11,2017-11-04,Deportivo Alavés,Espanyol,1-0,1-0
11,2017-11-04,Barcelona,Sevilha FC,2-1,1-0
11,2017-11-05,Levante,Girona FC,1-2,0-0
11,2017-11-05,Celta de Vigo,Athletic Bilbao,3-1,3-1
