Matchday,Date,Home,Away,FullTime,HalfTime
1,2013-08-17,Real Sociedad,Getafe CF,2-0,1-0
1,2013-08-17,Real Valladolid,Athletic Bilbao,1-2,1-1
1,2013-08-17,Valencia,Málaga CF,1-0,0-0
1,2013-08-18,Barcelona,Levante,7-0,6-0
1,2013-08-18,Real Madrid,Real Betis,2-1,1-1
1,2013-08-18,Osasuna,Granada CF,1-2,0-2
1,2013-08-18,Sevilha FC,Atlético de Madrid,1-3,1-1
1,2013-08-19,Rayo Vallecano,Elche,3-0,2-0
1,2013-08-19,Celta de Vigo,Espanyol,2-2,1-0
1,2013-08-19,UD Almería,Villarreal CF,2-3,1-0
2,2013-08-23,Getafe CF,UD Almería,2-2,1-2
2,2013-08-23,Athletic Bilbao,Osasuna,2-0,1-0
2,2013-08-24,Elche,Real Sociedad,1-1,1-0
2,2013-08-24,Espanyol,Valencia,3-1,1-1
2,2013-08-24,Villarreal CF,Real Valladolid,2-1,1-1
2,2013-08-25,Atlético de Madrid,Rayo Vallecano,5-0,3-0
2,2013-08-25,Levante,Sevilha FC,0-0,
2,2013-08-25,Málaga CF,Barcelona,0-1,0-1
2,2013-08-25,Real Betis,Celta de Vigo,1-2,0-0
2,2013-08-26,Granada CF,Real Madrid,0-1,0-1
3,2013-08-30,UD Almería,Elche,2-2,2-1
3,2013-08-30,Rayo Vallecano,Levante,1-2,0-1
3,2013-08-31,Celta de Vigo,Granada CF,1-1,1-0
3,2013-08-31,Real Valladolid,Getafe CF,1-0,0-0
3,2013-08-31,Osasuna,Villarreal CF,0-3,0-2
3,2013-09-01,Real Madrid,Athletic Bilbao,3-1,2-0
3,2013-09-01,Espanyol,Real Betis,0-0,
3,2013-09-01,Real Sociedad,Atlético de Madrid,1-2,0-1
3,2013-09-01,Sevilha FC,Málaga CF,2-2,1-1
3,2013-09-01,Valencia,Barcelona,2-3,2-3
4,2013-09-14,Atlético de Madrid,UD Almería,4-2,2-1
4,2013-09-14,Levante,Real Sociedad,0-0,
4,2013-09-14,Barcelona,Sevilha FC,3-2,1-0
4,2013-09-14,Villarreal CF,Real Madrid,2-2,1-1
4,2013-09-15,Granada CF,Espanyol,0-1,0-0
4,2013-09-15,Getafe CF,Osasuna,2-1,1-1
4,2013-09-15,Málaga CF,Rayo Vallecano,5-0,2-0
4,2013-09-15,Real Betis,Valencia,3-1,3-0
4,2013-09-16,Elche,Real Valladolid,0-0,
4,2013-09-16,Athletic Bilbao,Celta de Vigo,3-2,1-1
5,2013-09-20,Osasuna,Elche,2-1,1-0
5,2013-09-21,Real Sociedad,Málaga CF,0-0,
5,2013-09-21,UD Almería,Levante,2-2,1-0
5,2013-09-21,Rayo Vallecano,Barcelona,0-4,0-1
5,2013-09-21,Real Valladolid,Atlético de Madrid,0-2,0-0
5,2013-09-22,Real Betis,Granada CF,0-0,
5,2013-09-22,Celta de Vigo,Villarreal CF,0-0,
5,2013-09-22,Real Madrid,Getafe CF,4-1,2-1
5,2013-09-22,Valencia,Sevilha FC,3-1,1-0
5,2013-09-23,Espanyol,Athletic Bilbao,3-2,1-1
6,2013-09-24,Levante,Real Valladolid,1-1,1-1
6,2013-09-24,Barcelona,Real Sociedad,4-1,3-0
6,2013-09-24,Atlético de Madrid,Osasuna,2-1,2-1
6,2013-09-24,Málaga CF,UD Almería,2-0,0-0
6,2013-09-25,Granada CF,Valencia,0-1,0-0
6,2013-09-25,Sevilha FC,Rayo Vallecano,4-1,1-0
6,2013-09-25,Elche,Real Madrid,1-2,0-0
6,2013-09-26,Athletic Bilbao,Real Betis,2-1,0-0
6,2013-09-26,Villarreal CF,Espanyol,2-1,1-0
6,2013-09-26,Getafe CF,Celta de Vigo,2-0,1-0
7,2013-09-27,Real Valladolid,Málaga CF,2-2,0-1
7,2013-09-28,Valencia,Rayo Vallecano,1-0,1-0
7,2013-09-28,UD Almería,Barcelona,0-2,0-1
7,2013-09-28,Real Sociedad,Sevilha FC,1-1,0-1
7,2013-09-28,Real Madrid,Atlético de Madrid,0-1,0-1
7,2013-09-29,Osasuna,Levante,0-1,0-0
7,2013-09-29,Celta de Vigo,Elche,0-1,0-0
7,2013-09-29,Espanyol,Getafe CF,0-2,0-0
7,2013-09-29,Real Betis,Villarreal CF,1-0,1-0
7,2013-09-30,Granada CF,Athletic Bilbao,2-0,0-0
8,2013-10-04,Villarreal CF,Granada CF,3-0,1-0
8,2013-10-04,Málaga CF,Osasuna,0-1,0-1
8,2013-10-05,Elche,Espanyol,2-1,1-0
8,2013-10-05,Rayo Vallecano,Real Sociedad,1-0,0-0
8,2013-10-05,Levante,Real Madrid,2-3,0-0
8,2013-10-05,Barcelona,Real Valladolid,4-1,1-1
8,2013-10-06,Atlético de Madrid,Celta de Vigo,2-1,1-0
8,2013-10-06,Sevilha FC,UD Almería,2-1,1-1
8,2013-10-06,Getafe CF,Real Betis,3-1,3-0
8,2013-10-06,Athletic Bilbao,Valencia,1-1,0-1
9,2013-10-19,Real Madrid,Málaga CF,2-0,0-0
9,2013-10-19,Valencia,Real Sociedad,1-2,0-1
9,2013-10-19,Osasuna,Barcelona,0-0,
9,2013-10-19,Espanyol,Atlético de Madrid,1-0,0-0
9,2013-10-20,Granada CF,Getafe CF,0-2,0-0
9,2013-10-20,UD Almería,Rayo Vallecano,0-1,0-0
9,2013-10-20,Real Betis,Elche,1-2,1-2
9,2013-10-20,Real Valladolid,Sevilha FC,2-2,0-2
9,2013-10-21,Celta de Vigo,Levante,0-1,0-0
9,2013-10-21,Athletic Bilbao,Villarreal CF,2-0,2-0
10,2013-10-25,Rayo Vallecano,Real Valladolid,0-3,0-2
10,2013-10-26,Málaga CF,Celta de Vigo,0-5,0-2
10,2013-10-26,Barcelona,Real Madrid,2-1,1-0
10,2013-10-26,Elche,Granada CF,0-1,0-1
10,2013-10-26,Levante,Espanyol,3-0,2-0
10,2013-10-27,Sevilha FC,Osasuna,2-1,0-0
10,2013-10-27,Villarreal CF,Valencia,4-1,2-0
10,2013-10-27,Real Sociedad,UD Almería,3-0,1-0
10,2013-10-27,Atlético de Madrid,Real Betis,5-0,1-0
10,2013-10-28,Getafe CF,Athletic Bilbao,0-1,0-1
