Matchday,Date,Home,Away,FullTime,HalfTime
1,2022-08-12,Osasuna,Sevilha FC,2-1,1-1
1,2022-08-13,Celta de Vigo,Espanyol,2-2,1-0
1,2022-08-13,Real Valladolid CF,Villarreal CF,0-3,0-0
1,2022-08-13,Barcelona,Rayo Vallecano,0-0,
1,2022-08-14,Cádiz CF,Real Sociedad,0-1,0-1
1,2022-08-14,Valencia,Girona FC,1-0,1-0
1,2022-08-14,UD Almería,Real Madrid,1-2,1-0
1,2022-08-15,Athletic Bilbao,Mallorca,0-0,
1,2022-08-15,Getafe CF,Atlético de Madrid,0-3,0-1
1,2022-08-15,Bétis,Elche,3-0,2-0
2,2022-08-19,Espanyol,Rayo Vallecano,0-2,0-1
2,2022-08-19,Sevilha FC,Real Valladolid CF,1-1,0-0
2,2022-08-20,Osasuna,Cádiz CF,2-0,1-0
2,2022-08-20,Mallorca,Bétis,1-2,0-1
2,2022-08-20,Celta de Vigo,Real Madrid,1-4,1-2
2,2022-08-21,Athletic Bilbao,Valencia,1-0,1-0
2,2022-08-21,Atlético de Madrid,Villarreal CF,0-2,0-0
2,2022-08-21,Real Sociedad,Barcelona,1-4,1-1
2,2022-08-22,Elche,UD Almería,1-1,1-1
2,2022-08-22,Girona FC,Getafe CF,3-1,1-0
3,2022-08-26,Girona FC,Celta de Vigo,0-1,0-0
3,2022-08-26,Bétis,Osasuna,1-0,1-0
3,2022-08-27,Elche,Real Sociedad,0-1,0-1
3,2022-08-27,Rayo Vallecano,Mallorca,0-2,0-1
3,2022-08-27,UD Almería,Sevilha FC,2-1,1-1
3,2022-08-28,Getafe CF,Villarreal CF,0-0,
3,2022-08-28,Barcelona,Real Valladolid CF,4-0,2-0
3,2022-08-28,Espanyol,Real Madrid,1-3,1-1
3,2022-08-29,Cádiz CF,Athletic Bilbao,0-4,0-1
3,2022-08-29,Valencia,Atlético de Madrid,0-1,0-0
4,2022-09-02,Celta de Vigo,Cádiz CF,3-0,0-0
4,2022-09-03,Mallorca,Girona FC,1-1,0-0
4,2022-09-03,Real Madrid,Bétis,2-1,1-1
4,2022-09-03,Real Sociedad,Atlético de Madrid,1-1,0-1
4,2022-09-03,Sevilha FC,Barcelona,0-3,0-2
4,2022-09-04,Osasuna,Rayo Vallecano,2-1,0-0
4,2022-09-04,Athletic Bilbao,Espanyol,0-1,0-0
4,2022-09-04,Villarreal CF,Elche,4-0,2-0
4,2022-09-04,Valencia,Getafe CF,5-1,3-0
4,2022-09-05,Real Valladolid CF,UD Almería,1-0,0-0
5,2022-09-09,Girona FC,Real Valladolid CF,2-1,1-1
5,2022-09-10,Rayo Vallecano,Valencia,2-1,1-0
5,2022-09-10,Espanyol,Sevilha FC,2-3,1-3
5,2022-09-10,Cádiz CF,Barcelona,0-4,0-0
5,2022-09-10,Atlético de Madrid,Celta de Vigo,4-1,1-0
5,2022-09-11,Real Madrid,Mallorca,4-1,1-1
5,2022-09-11,Elche,Athletic Bilbao,1-4,0-4
5,2022-09-11,Getafe CF,Real Sociedad,2-1,1-0
5,2022-09-11,Bétis,Villarreal CF,1-0,0-0
5,2022-09-12,UD Almería,Osasuna,0-1,0-1
6,2022-09-16,Real Valladolid CF,Cádiz CF,0-1,0-0
6,2022-09-17,Mallorca,UD Almería,1-0,1-0
6,2022-09-17,Barcelona,Elche,3-0,2-0
6,2022-09-17,Valencia,Celta de Vigo,3-0,1-0
6,2022-09-17,Athletic Bilbao,Rayo Vallecano,3-2,3-1
6,2022-09-18,Osasuna,Getafe CF,0-2,0-1
6,2022-09-18,Villarreal CF,Sevilha FC,1-1,0-1
6,2022-09-18,Real Sociedad,Espanyol,2-1,2-1
6,2022-09-18,Bétis,Girona FC,2-1,1-1
6,2022-09-18,Atlético de Madrid,Real Madrid,1-2,0-2
7,2022-09-30,Athletic Bilbao,UD Almería,4-0,2-0
7,2022-10-01,Cádiz CF,Villarreal CF,0-0,
7,2022-10-01,Getafe CF,Real Valladolid CF,2-3,2-2
7,2022-10-01,Sevilha FC,Atlético de Madrid,0-2,0-1
7,2022-10-01,Mallorca,Barcelona,0-1,0-1
7,2022-10-02,Espanyol,Valencia,2-2,0-0
7,2022-10-02,Celta de Vigo,Bétis,1-0,1-0
7,2022-10-02,Girona FC,Real Sociedad,3-5,2-2
7,2022-10-02,Real Madrid,Osasuna,1-1,1-0
7,2022-10-03,Rayo Vallecano,Elche,2-1,1-1
8,2022-10-07,Osasuna,Valencia,1-2,0-1
8,2022-10-08,UD Almería,Rayo Vallecano,3-1,3-0
8,2022-10-08,Atlético de Madrid,Girona FC,2-1,1-0
8,2022-10-08,Sevilha FC,Athletic Bilbao,1-1,1-0
8,2022-10-08,Getafe CF,Real Madrid,0-1,0-1
8,2022-10-09,Real Valladolid CF,Bétis,0-0,
8,2022-10-09,Cádiz CF,Espanyol,2-2,1-0
8,2022-10-09,Real Sociedad,Villarreal CF,1-0,1-0
8,2022-10-09,Barcelona,Celta de Vigo,1-0,1-0
8,2022-10-10,Elche,Mallorca,1-1,1-0
9,2022-10-14,Rayo Vallecano,Getafe CF,0-0,
9,2022-10-15,Girona FC,Cádiz CF,1-1,0-0
9,2022-10-15,Valencia,Elche,2-2,2-1
9,2022-10-15,Mallorca,Sevilha FC,0-1,0-0
9,2022-10-15,Athletic Bilbao,Atlético de Madrid,0-1,0-0
9,2022-10-16,Celta de Vigo,Real Sociedad,1-2,1-1
9,2022-10-16,Real Madrid,Barcelona,3-1,2-0
9,2022-10-16,Espanyol,Real Valladolid CF,1-0,0-0
9,2022-10-16,Bétis,UD Almería,3-1,1-0
9,2022-10-17,Villarreal CF,Osasuna,2-0,1-0
10,2022-10-18,Sevilha FC,Valencia,1-1,0-1
10,2022-10-18,Getafe CF,Athletic Bilbao,2-2,1-1
10,2022-10-18,Atlético de Madrid,Rayo Vallecano,1-1,1-0
10,2022-10-19,Real Valladolid CF,Celta de Vigo,4-1,1-1
10,2022-10-19,Cádiz CF,Bétis,0-0,
10,2022-10-19,Real Sociedad,Mallorca,1-0,1-0
10,2022-10-19,Elche,Real Madrid,0-3,0-1
10,2022-10-20,UD Almería,Girona FC,3-2,3-0
10,2022-10-20,Osasuna,Espanyol,1-0,0-0
10,2022-10-20,Barcelona,Villarreal CF,3-0,3-0
11,2022-10-22,Rayo Vallecano,Cádiz CF,5-1,2-0
11,2022-10-22,Real Valladolid CF,Real Sociedad,1-0,1-0
11,2022-10-22,Valencia,Mallorca,1-2,0-0
11,2022-10-22,Real Madrid,Sevilha FC,3-1,1-0
11,2022-10-23,Espanyol,Elche,2-2,1-1
11,2022-10-23,Bétis,Atlético de Madrid,1-2,0-0
11,2022-10-23,Villarreal CF,UD Almería,2-1,0-1
11,2022-10-23,Girona FC,Osasuna,1-1,1-1
11,2022-10-23,Barcelona,Athletic Bilbao,4-0,3-0
11,2022-10-24,Celta de Vigo,Getafe CF,1-1,0-1
12,2022-10-28,Mallorca,Espanyol,1-1,0-0
12,2022-10-29,UD Almería,Celta de Vigo,3-1,0-1
12,2022-10-29,Cádiz CF,Atlético de Madrid,3-2,1-0
12,2022-10-29,Sevilha FC,Rayo Vallecano,0-1,0-0
12,2022-10-29,Valencia,Barcelona,0-1,0-0
12,2022-10-30,Osasuna,Real Valladolid CF,2-0,2-0
12,2022-10-30,Real Madrid,Girona FC,1-1,0-0
12,2022-10-30,Athletic Bilbao,Villarreal CF,1-0,0-0
12,2022-10-30,Real Sociedad,Bétis,0-2,0-0
12,2022-10-31,Elche,Getafe CF,0-1,0-0
13,2022-11-04,Girona FC,Athletic Bilbao,2-1,0-0
13,2022-11-05,Getafe CF,Cádiz CF,0-0,
13,2022-11-05,Real Valladolid CF,Elche,2-1,1-0
13,2022-11-05,Celta de Vigo,Osasuna,1-2,1-2
13,2022-11-05,Barcelona,UD Almería,2-0,0-0
13,2022-11-06,Atlético de Madrid,Espanyol,1-1,0-0
13,2022-11-06,Real Sociedad,Valencia,1-1,1-1
13,2022-11-06,Villarreal CF,Mallorca,0-2,0-1
13,2022-11-06,Bétis,Sevilha FC,1-1,1-0
13,2022-11-07,Rayo Vallecano,Real Madrid,3-2,2-2
14,2022-11-08,Elche,Girona FC,1-2,1-1
14,2022-11-08,Athletic Bilbao,Real Valladolid CF,3-0,1-0
14,2022-11-08,Osasuna,Barcelona,1-2,1-0
14,2022-11-09,Sevilha FC,Real Sociedad,1-2,1-2
14,2022-11-09,UD Almería,Getafe CF,1-0,1-0
14,2022-11-09,Espanyol,Villarreal CF,0-1,0-0
14,2022-11-09,Mallorca,Atlético de Madrid,1-0,1-0
14,2022-11-10,Rayo Vallecano,Celta de Vigo,0-0,
14,2022-11-10,Valencia,Bétis,3-0,0-0
14,2022-11-10,Real Madrid,Cádiz CF,2-1,1-0
15,2022-12-29,Girona FC,Rayo Vallecano,2-2,1-1
15,2022-12-29,Bétis,Athletic Bilbao,0-0,
15,2022-12-29,Atlético de Madrid,Elche,2-0,0-0
15,2022-12-30,Getafe CF,Mallorca,2-0,0-0
15,2022-12-30,Cádiz CF,UD Almería,1-1,0-1
15,2022-12-30,Celta de Vigo,Sevilha FC,1-1,1-0
15,2022-12-30,Real Valladolid CF,Real Madrid,0-2,0-0
15,2022-12-31,Barcelona,Espanyol,1-1,1-0
15,2022-12-31,Villarreal CF,Valencia,2-1,1-1
15,2022-12-31,Real Sociedad,Osasuna,2-0,1-0
16,2023-01-06,Elche,Celta de Vigo,0-1,0-1
16,2023-01-06,Valencia,Cádiz CF,0-1,0-1
16,2023-01-07,Villarreal CF,Real Madrid,2-1,0-0
16,2023-01-07,Mallorca,Real Valladolid CF,1-0,0-0
16,2023-01-07,Espanyol,Girona FC,2-2,0-1
16,2023-01-08,UD Almería,Real Sociedad,0-2,0-0
16,2023-01-08,Rayo Vallecano,Bétis,1-2,1-2
16,2023-01-08,Sevilha FC,Getafe CF,2-1,1-0
16,2023-01-08,Atlético de Madrid,Barcelona,0-1,0-1
16,2023-01-09,Athletic Bilbao,Osasuna,0-0,
17,2023-01-13,Celta de Vigo,Villarreal CF,1-1,0-1
17,2023-01-14,Real Valladolid CF,Rayo Vallecano,0-1,0-0
17,2023-01-14,Girona FC,Sevilha FC,2-1,0-1
17,2023-01-14,Osasuna,Mallorca,1-0,0-0
17,2023-01-14,Real Sociedad,Athletic Bilbao,3-1,2-1
17,2023-01-15,Getafe CF,Espanyol,1-2,1-1
17,2023-01-15,UD Almería,Atlético de Madrid,1-1,1-1
17,2023-01-16,Cádiz CF,Elche,1-1,1-0
18,2023-01-20,Mallorca,Celta de Vigo,1-0,0-0
18,2023-01-21,Rayo Vallecano,Real Sociedad,0-2,0-2
18,2023-01-21,Espanyol,Bétis,1-0,1-0
18,2023-01-21,Atlético de Madrid,Real Valladolid CF,3-0,3-0
18,2023-01-21,Sevilha FC,Cádiz CF,1-0,0-0
18,2023-01-22,Villarreal CF,Girona FC,1-0,0-0
18,2023-01-22,Elche,Osasuna,1-1,0-1
18,2023-01-22,Barcelona,Getafe CF,1-0,1-0
18,2023-01-22,Athletic Bilbao,Real Madrid,0-2,0-1
18,2023-01-23,Valencia,UD Almería,2-2,0-0
19,2023-01-27,UD Almería,Espanyol,3-1,1-0
19,2023-01-28,Cádiz CF,Mallorca,2-0,2-0
19,2023-01-28,Girona FC,Barcelona,0-1,0-0
19,2023-01-28,Sevilha FC,Elche,3-0,3-0
19,2023-01-28,Getafe CF,Bétis,0-1,0-0
19,2023-01-29,Real Valladolid CF,Valencia,1-0,0-0
19,2023-01-29,Osasuna,Atlético de Madrid,0-1,0-0
19,2023-01-29,Celta de Vigo,Athletic Bilbao,1-0,0-0
19,2023-01-29,Real Madrid,Real Sociedad,0-0,
19,2023-01-30,Villarreal CF,Rayo Vallecano,0-1,0-0
17,2023-02-01,Bétis,Barcelona,1-2,0-0
17,2023-02-02,Real Madrid,Valencia,2-0,0-0
20,2023-02-03,Athletic Bilbao,Cádiz CF,4-1,3-1
20,2023-02-04,Espanyol,Osasuna,1-1,0-1
20,2023-02-04,Elche,Villarreal CF,3-1,2-1
20,2023-02-04,Atlético de Madrid,Getafe CF,1-1,0-0
20,2023-02-04,Bétis,Celta de Vigo,3-4,2-2
20,2023-02-05,Mallorca,Real Madrid,1-0,1-0
20,2023-02-05,Girona FC,Valencia,1-0,0-0
20,2023-02-05,Real Sociedad,Real Valladolid CF,0-1,0-0
20,2023-02-05,Barcelona,Sevilha FC,3-0,0-0
20,2023-02-06,Rayo Vallecano,UD Almería,2-0,0-0
21,2023-02-10,Cádiz CF,Girona FC,2-0,2-0
21,2023-02-11,UD Almería,Bétis,2-3,1-2
21,2023-02-11,Sevilha FC,Mallorca,2-0,2-0
21,2023-02-11,Valencia,Athletic Bilbao,1-2,1-1
21,2023-02-12,Getafe CF,Rayo Vallecano,1-1,0-1
21,2023-02-12,Celta de Vigo,Atlético de Madrid,0-1,0-0
21,2023-02-12,Real Valladolid CF,Osasuna,0-0,
21,2023-02-12,Villarreal CF,Barcelona,0-1,0-1
21,2023-02-13,Espanyol,Real Sociedad,2-3,0-1
