Matchday,Date,Home,Away,FullTime,HalfTime
1,2019-08-16,Athletic Bilbao,Barcelona,1-0,0-0
1,2019-08-17,Celta de Vigo,Real Madrid,1-3,0-1
1,2019-08-17,Valencia,Real Sociedad,1-1,0-0
1,2019-08-17,Mallorca,Eibar,2-1,1-0
1,2019-08-17,Leganés,Osasuna,0-1,0-0
1,2019-08-17,Villarreal CF,Granada,4-4,1-1
1,2019-08-18,Deportivo Alavés,Levante,1-0,0-0
1,2019-08-18,Espanyol,Sevilha FC,0-2,0-1
1,2019-08-18,Bétis,Valladolid,1-2,0-0
1,2019-08-18,Atlético de Madrid,Getafe CF,1-0,1-0
2,2019-08-23,Granada,Sevilha FC,0-1,0-0
2,2019-08-23,Levante,Villarreal CF,2-1,0-1
2,2019-08-24,Osasuna,Eibar,0-0,
2,2019-08-24,Real Madrid,Valladolid,1-1,0-0
2,2019-08-24,Celta de Vigo,Valencia,1-0,1-0
2,2019-08-24,Getafe CF,Athletic Bilbao,1-1,1-1
2,2019-08-25,Deportivo Alavés,Espanyol,0-0,
2,2019-08-25,Mallorca,Real Sociedad,0-1,0-0
2,2019-08-25,Leganés,Atlético de Madrid,0-1,0-0
2,2019-08-25,Barcelona,Bétis,5-2,1-1
3,2019-08-30,Sevilha FC,Celta de Vigo,1-1,0-0
3,2019-08-30,Athletic Bilbao,Real Sociedad,2-0,2-0
3,2019-08-31,Osasuna,Barcelona,2-2,1-0
3,2019-08-31,Getafe CF,Deportivo Alavés,1-1,1-1
3,2019-08-31,Levante,Valladolid,2-0,0-0
3,2019-08-31,Bétis,Leganés,2-1,0-0
3,2019-09-01,Valencia,Mallorca,2-0,1-0
3,2019-09-01,Atlético de Madrid,Eibar,3-2,1-2
3,2019-09-01,Espanyol,Granada,0-3,0-1
3,2019-09-01,Villarreal CF,Real Madrid,2-2,1-1
4,2019-09-13,Mallorca,Athletic Bilbao,0-0,
4,2019-09-14,Real Madrid,Levante,3-2,3-0
4,2019-09-14,Leganés,Villarreal CF,0-3,0-2
4,2019-09-14,Real Sociedad,Atlético de Madrid,2-0,0-0
4,2019-09-14,Barcelona,Valencia,5-2,2-1
4,2019-09-15,Eibar,Espanyol,1-2,0-0
4,2019-09-15,Deportivo Alavés,Sevilha FC,0-1,0-1
4,2019-09-15,Celta de Vigo,Granada,0-2,0-1
4,2019-09-15,Valladolid,Osasuna,1-1,0-0
4,2019-09-15,Bétis,Getafe CF,1-1,0-1
5,2019-09-20,Osasuna,Bétis,0-0,
5,2019-09-21,Villarreal CF,Valladolid,2-0,0-0
5,2019-09-21,Levante,Eibar,0-0,
5,2019-09-21,Atlético de Madrid,Celta de Vigo,0-0,
5,2019-09-21,Granada,Barcelona,2-0,1-0
5,2019-09-22,Getafe CF,Mallorca,4-2,2-0
5,2019-09-22,Espanyol,Real Sociedad,1-3,0-2
5,2019-09-22,Valencia,Leganés,1-1,1-1
