Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Fri,2018-08-17,Bétis,Levante,0-3,0-1,,0,3,A,0,1,A,22,6,8,4,10,10,5,3,0,2,0,0,1.69,4.19,5.11,,,,,,,1.66,4.0,5.0,,,,,,,1.59,4.42,5.89,,,,,,,,,
1,Fri,2018-08-17,Girona FC,Valladolid,0-0,0-0,,0,0,D,0,0,D,13,2,1,1,21,20,3,2,1,1,0,0,1.8,3.7,4.99,,,,,,,1.75,3.6,5.0,,,,,,,1.76,3.57,5.62,,,,,,,,,
1,Sat,2018-08-18,Barcelona,Deportivo Alavés,3-0,0-0,,3,0,H,0,0,D,25,3,9,0,6,13,7,1,0,2,0,0,1.11,11.27,25.4,,,,,,,1.11,10.0,21.0,,,,,,,1.1,11.85,32.17,,,,,,,,,
1,Sat,2018-08-18,Celta de Vigo,Espanyol,1-1,0-1,,1,1,D,0,1,A,12,14,2,5,13,14,8,7,3,2,0,0,1.93,3.64,4.27,,,,,,,1.85,3.5,4.5,,,,,,,2.18,3.26,3.85,,,,,,,,,
1,Sat,2018-08-18,Villarreal CF,Real Sociedad,1-2,1-1,,1,2,A,1,1,D,16,8,7,4,16,10,4,6,2,3,0,0,2.06,3.51,3.91,,,,,,,2.04,3.4,3.8,,,,,,,2.32,3.21,3.53,,,,,,,,,
1,Sun,2018-08-19,Eibar,Huesca,1-2,0-2,,1,2,A,0,2,A,18,8,6,6,12,13,7,0,1,1,0,0,1.72,3.9,5.26,,,,,,,1.66,3.75,5.5,,,,,,,1.77,3.68,5.32,,,,,,,,,
1,Sun,2018-08-19,Rayo Vallecano,Sevilha FC,1-4,0-3,,1,4,A,0,3,A,13,17,2,8,6,15,2,6,1,0,0,0,3.46,3.74,2.13,,,,,,,3.25,3.6,2.14,,,,,,,4.57,4.07,1.78,,,,,,,,,
1,Sun,2018-08-19,Real Madrid,Getafe CF,2-0,1-0,,2,0,H,1,0,H,10,4,3,1,11,27,3,0,1,7,0,0,1.2,7.36,17.47,,,,,,,1.2,7.0,13.0,,,,,,,1.19,7.77,17.96,,,,,,,,,
1,Mon,2018-08-20,Athletic Bilbao,Leganés,2-1,1-1,,2,1,H,1,1,D,17,12,5,2,12,13,6,2,4,5,0,0,1.79,3.54,5.46,,,,,,,1.75,3.3,5.5,,,,,,,1.69,3.77,5.87,,,,,,,,,
1,Mon,2018-08-20,Valencia,Atlético de Madrid,1-1,0-1,,1,1,D,0,1,A,13,9,4,3,10,15,4,10,2,3,0,0,3.12,3.18,2.57,,,,,,,3.0,3.2,2.5,,,,,,,3.55,3.28,2.28,,,,,,,,,
2,Fri,2018-08-24,Getafe CF,Eibar,2-0,1-0,,2,0,H,1,0,H,7,9,4,0,14,11,5,5,2,1,0,0,2.01,3.35,4.43,,,,,,,1.95,3.2,4.33,,,,,,,2.24,3.07,3.94,,,,,,,,,
2,Fri,2018-08-24,Leganés,Real Sociedad,2-2,0-2,,2,2,D,0,2,A,18,7,5,6,12,9,5,0,1,2,0,0,3.66,3.36,2.2,,,,,,,3.5,3.3,2.1,,,,,,,3.56,3.21,2.31,,,,,,,,,
2,Sat,2018-08-25,Atlético de Madrid,Rayo Vallecano,1-0,0-0,,1,0,H,0,0,D,9,13,2,3,7,8,8,5,1,1,0,0,1.16,8.09,24.21,,,,,,,1.16,7.0,21.0,,,,,,,1.17,7.82,22.59,,,,,,,,,
2,Sat,2018-08-25,Deportivo Alavés,Bétis,0-0,0-0,,0,0,D,0,0,D,16,13,4,5,17,15,5,6,3,1,0,0,2.87,3.36,2.63,,,,,,,2.8,3.25,2.6,,,,,,,3.05,3.36,2.5,,,,,,,,,
2,Sat,2018-08-25,Valladolid,Barcelona,0-1,0-0,,0,1,A,0,0,D,7,10,4,5,13,11,6,10,1,1,0,0,19.07,8.18,1.18,,,,,,,17.0,7.5,1.16,,,,,,,18.04,7.67,1.19,,,,,,,,,
2,Sun,2018-08-26,Espanyol,Valencia,2-0,0-0,,2,0,H,0,0,D,19,16,9,4,16,12,6,10,1,1,0,0,3.19,3.48,2.35,,,,,,,3.25,3.2,2.37,,,,,,,2.9,3.34,2.62,,,,,,,,,
2,Sun,2018-08-26,Girona FC,Real Madrid,1-4,1-1,,1,4,A,1,1,D,10,20,5,8,13,11,4,7,2,3,0,0,8.99,5.42,1.37,,,,,,,8.0,5.5,1.36,,,,,,,10.01,5.54,1.34,,,,,,,,,
