Matchday,Date,Home,Away,FullTime,HalfTime
1,2018-08-17,Girona FC,Real Valladolid,0-0,
1,2018-08-17,Real Betis,Levante,0-3,0-1
1,2018-08-18,Celta de Vigo,Espanyol,1-1,0-1
1,2018-08-18,Villarreal CF,Real Sociedad,1-2,1-1
1,2018-08-18,Barcelona,Deportivo Alavés,3-0,0-0
1,2018-08-19,SD Eibar,SD Huesca,1-2,0-2
1,2018-08-19,Rayo Vallecano,Sevilha FC,1-4,0-3
1,2018-08-19,Real Madrid,Getafe CF,2-0,1-0
1,2018-08-20,Valencia,Atlético de Madrid,1-1,0-1
1,2018-08-20,Athletic Bilbao,CD Leganés,2-1,1-1
2,2018-08-24,Getafe CF,SD Eibar,2-0,1-0
2,2018-08-24,CD Leganés,Real Sociedad,2-2,0-2
2,2018-08-25,Deportivo Alavés,Real Betis,0-0,
2,2018-08-25,Atlético de Madrid,Rayo Vallecano,1-0,0-0
2,2018-08-25,Real Valladolid,Barcelona,0-1,0-0
2,2018-08-26,Espanyol,Valencia,2-0,0-0
2,2018-08-26,Girona FC,Real Madrid,1-4,1-1
2,2018-08-26,Sevilha FC,Villarreal CF,0-0,
2,2018-08-27,Levante,Celta de Vigo,1-2,0-2
2,2018-08-27,Athletic Bilbao,SD Huesca,2-2,0-0
3,2018-08-31,Getafe CF,Real Valladolid,0-0,
3,2018-08-31,SD Eibar,Real Sociedad,2-1,1-1
3,2018-08-31,Villarreal CF,Girona FC,0-1,0-0
3,2018-09-01,Celta de Vigo,Atlético de Madrid,2-0,0-0
3,2018-09-01,Real Madrid,CD Leganés,4-1,1-1
3,2018-09-02,Levante,Valencia,2-2,2-1
3,2018-09-02,Deportivo Alavés,Espanyol,2-1,0-1
3,2018-09-02,Barcelona,SD Huesca,8-2,3-2
3,2018-09-02,Real Betis,Sevilha FC,1-0,0-0
3,2018-10-24,Rayo Vallecano,Athletic Bilbao,1-1,1-0
4,2018-09-14,SD Huesca,Rayo Vallecano,0-1,0-1
4,2018-09-15,Atlético de Madrid,SD Eibar,1-1,0-0
4,2018-09-15,Real Sociedad,Barcelona,1-2,1-0
4,2018-09-15,Valencia,Real Betis,0-0,
4,2018-09-15,Athletic Bilbao,Real Madrid,1-1,1-0
4,2018-09-16,CD Leganés,Villarreal CF,0-1,0-0
4,2018-09-16,Espanyol,Levante,1-0,0-0
4,2018-09-16,Real Valladolid,Deportivo Alavés,0-1,0-0
4,2018-09-16,Sevilha FC,Getafe CF,0-2,0-2
4,2018-09-17,Girona FC,Celta de Vigo,3-2,2-1
5,2018-09-21,SD Huesca,Real Sociedad,0-1,0-0
5,2018-09-22,Rayo Vallecano,Deportivo Alavés,1-5,1-2
5,2018-09-22,Celta de Vigo,Real Valladolid,3-3,2-1
5,2018-09-22,SD Eibar,CD Leganés,1-0,0-0
5,2018-09-22,Getafe CF,Atlético de Madrid,0-2,0-1
5,2018-09-22,Real Madrid,Espanyol,1-0,1-0
5,2018-09-23,Levante,Sevilha FC,2-6,1-4
5,2018-09-23,Villarreal CF,Valencia,0-0,
5,2018-09-23,Real Betis,Athletic Bilbao,2-2,0-2
5,2018-09-23,Barcelona,Girona FC,2-2,1-1
6,2018-09-25,Espanyol,SD Eibar,1-0,0-0
6,2018-09-25,Real Sociedad,Rayo Vallecano,2-2,1-2
6,2018-09-25,Atlético de Madrid,SD Huesca,3-0,3-0
6,2018-09-26,Athletic Bilbao,Villarreal CF,0-3,0-0
6,2018-09-26,CD Leganés,Barcelona,2-1,0-1
6,2018-09-26,Valencia,Celta de Vigo,1-1,1-0
6,2018-09-26,Sevilha FC,Real Madrid,3-0,3-0
6,2018-09-27,Deportivo Alavés,Getafe CF,1-1,0-0
6,2018-09-27,Real Valladolid,Levante,2-1,0-0
6,2018-09-27,Girona FC,Real Betis,0-1,0-0
7,2018-09-28,Rayo Vallecano,Espanyol,2-2,1-2
7,2018-09-29,Real Sociedad,Valencia,0-1,0-1
7,2018-09-29,Barcelona,Athletic Bilbao,1-1,0-1
7,2018-09-29,SD Eibar,Sevilha FC,1-3,0-0
