Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2023-04-14,Guarani SP,Avaí SC,4-1,1-0
1,Fri,2023-04-14,Ituano SP,Ceará SC,2-0,1-0
1,Sat,2023-04-15,Vila Nova GO,Grêmio Novorizontino SP,2-1,2-0
1,Sat,2023-04-15,Mirassol FC,Chapecoense AF,1-0,0-0
1,Sat,2023-04-15,Sampaio Corrêa MA,Atlético Goianiense,3-3,1-2
1,Sat,2023-04-15,EC Juventude,Botafogo SP,1-2,0-1
1,Sun,2023-04-16,Criciúma SC,Tombense MG,2-0,1-0
1,Sun,2023-04-16,Londrina PR,ABC RN,1-0,0-0
1,Sun,2023-04-16,EC Vitória,Ponte Preta,3-0,2-0
1,Wed,2023-07-05,CR Brasil AL,SC Recife,2-0,1-0
2,Fri,2023-04-21,Atlético Goianiense,CR Brasil AL,2-1,2-0
2,Fri,2023-04-21,Botafogo SP,Sampaio Corrêa MA,1-0,1-0
2,Fri,2023-04-21,Ponte Preta,Criciúma SC,1-2,1-2
2,Sat,2023-04-22,Tombense MG,Ituano SP,3-0,1-0
2,Sat,2023-04-22,Avaí SC,Mirassol FC,1-0,0-0
2,Sat,2023-04-22,Grêmio Novorizontino SP,EC Juventude,1-0,1-0
2,Sat,2023-04-22,Ceará SC,Guarani SP,0-3,0-2
2,Sun,2023-04-23,Chapecoense AF,Londrina PR,3-0,0-0
2,Sun,2023-04-23,ABC RN,EC Vitória,0-3,0-0
2,Sun,2023-06-18,SC Recife,Vila Nova GO,1-0,1-0
3,Fri,2023-04-28,Criciúma SC,Avaí SC,1-0,1-0
3,Fri,2023-04-28,EC Vitória,Londrina PR,2-0,2-0
3,Fri,2023-04-28,Guarani SP,Ituano SP,1-0,1-0
3,Sat,2023-04-29,Sampaio Corrêa MA,Mirassol FC,1-3,0-1
3,Sat,2023-04-29,Botafogo SP,CR Brasil AL,2-0,1-0
3,Sat,2023-04-29,Chapecoense AF,Ponte Preta,1-1,0-1
3,Sat,2023-04-29,Tombense MG,Atlético Goianiense,1-1,0-1
3,Sun,2023-04-30,Grêmio Novorizontino SP,SC Recife,0-0,
3,Sun,2023-04-30,ABC RN,Ceará SC,1-2,1-2
3,Sun,2023-04-30,Vila Nova GO,EC Juventude,1-0,1-0
4,Mon,2023-05-01,Londrina PR,Criciúma SC,1-1,1-1
4,Tue,2023-05-02,CR Brasil AL,Sampaio Corrêa MA,0-0,
4,Tue,2023-05-02,Ponte Preta,Botafogo SP,2-0,0-0
4,Tue,2023-05-02,Atlético Goianiense,Chapecoense AF,2-1,1-0
4,Wed,2023-05-03,Ituano SP,ABC RN,3-0,2-0
4,Wed,2023-05-03,EC Juventude,Guarani SP,1-0,1-0
4,Wed,2023-05-03,Mirassol FC,Grêmio Novorizontino SP,0-2,0-1
4,Wed,2023-05-03,Avaí SC,Vila Nova GO,0-3,0-2
4,Wed,2023-05-10,Ceará SC,EC Vitória,0-2,0-0
4,Wed,2023-05-10,SC Recife,Tombense MG,3-2,2-1
5,Fri,2023-05-05,Botafogo SP,EC Vitória,0-3,0-1
5,Sat,2023-05-06,Criciúma SC,Ituano SP,2-1,0-0
5,Sat,2023-05-06,Mirassol FC,Vila Nova GO,1-1,1-1
5,Sat,2023-05-06,Sampaio Corrêa MA,EC Juventude,2-1,0-1
5,Sat,2023-05-06,Tombense MG,Avaí SC,0-1,0-1
5,Sat,2023-05-06,Chapecoense AF,Grêmio Novorizontino SP,1-1,1-1
5,Sat,2023-05-06,CR Brasil AL,ABC RN,1-1,0-0
5,Sun,2023-05-07,Ponte Preta,Ceará SC,0-0,
5,Sun,2023-05-07,SC Recife,Guarani SP,2-0,2-0
5,Mon,2023-05-08,Atlético Goianiense,Londrina PR,2-1,1-0
6,Fri,2023-05-12,Vila Nova GO,Criciúma SC,0-0,
6,Fri,2023-05-12,Avaí SC,Chapecoense AF,1-4,0-1
6,Sat,2023-05-13,EC Juventude,Mirassol FC,0-1,0-0
6,Sat,2023-05-13,Guarani SP,Sampaio Corrêa MA,2-0,2-0
6,Sat,2023-05-13,Grêmio Novorizontino SP,CR Brasil AL,0-1,0-0
6,Sat,2023-05-13,Ceará SC,Tombense MG,2-0,1-0
6,Sun,2023-05-14,Londrina PR,Ponte Preta,3-0,0-0
6,Sun,2023-05-14,ABC RN,Botafogo SP,1-2,1-2
6,Sun,2023-05-14,EC Vitória,Atlético Goianiense,2-3,0-2
6,Sun,2023-05-14,Ituano SP,SC Recife,1-1,1-1
7,Fri,2023-05-19,Mirassol FC,EC Vitória,2-0,1-0
7,Fri,2023-05-19,Tombense MG,Londrina PR,0-2,0-0
7,Fri,2023-05-19,Atlético Goianiense,Avaí SC,0-0,
7,Sat,2023-05-20,SC Recife,Botafogo SP,3-0,1-0
7,Sat,2023-05-20,Ituano SP,Grêmio Novorizontino SP,0-2,0-0
7,Sat,2023-05-20,Sampaio Corrêa MA,ABC RN,1-0,1-0
7,Sun,2023-05-21,Chapecoense AF,EC Juventude,0-2,0-1
7,Sun,2023-05-21,Criciúma SC,Ceará SC,1-2,1-2
7,Sun,2023-05-21,Ponte Preta,Guarani SP,1-1,0-0
7,Sun,2023-05-21,CR Brasil AL,Vila Nova GO,0-3,0-2
8,Tue,2023-05-23,Botafogo SP,Mirassol FC,1-0,0-0
8,Tue,2023-05-23,ABC RN,Tombense MG,1-0,0-0
8,Tue,2023-05-23,Grêmio Novorizontino SP,Avaí SC,2-0,0-0
8,Wed,2023-05-24,EC Juventude,Atlético Goianiense,3-0,2-0
8,Wed,2023-05-24,Londrina PR,Ceará SC,1-3,0-3
