Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2018-04-13,Fortaleza EC,Guarani SP,2-1,0-0
1,Fri,2018-04-13,Oeste SP,CR Brasil AL,2-0,1-0
1,Fri,2018-04-13,Atlético Goianiense,Criciúma SC,3-2,1-1
1,Fri,2018-04-13,Figueirense SC,EC Juventude,2-1,2-0
1,Sat,2018-04-14,Brasil de Pelotas RS,São Bento SP,1-1,1-1
1,Sat,2018-04-14,Vila Nova GO,Avaí SC,1-0,0-0
1,Sat,2018-04-14,CSA AL,Goiás GO,2-1,0-0
1,Sat,2018-04-14,Londrina PR,Boa Esporte MG,1-0,0-0
1,Sat,2018-04-14,Sampaio Corrêa MA,Coritiba PR,2-0,1-0
1,Sat,2018-04-14,Ponte Preta,Paysandu PA,0-1,0-1
2,Tue,2018-04-17,Boa Esporte MG,Fortaleza EC,0-2,0-0
2,Tue,2018-04-17,Coritiba PR,Atlético Goianiense,1-0,0-0
2,Fri,2018-04-20,EC Juventude,Oeste SP,1-1,1-0
2,Fri,2018-04-20,São Bento SP,CSA AL,2-1,0-1
2,Fri,2018-04-20,Paysandu PA,Londrina PR,1-0,1-0
2,Sat,2018-04-21,Guarani SP,Sampaio Corrêa MA,2-0,1-0
2,Sat,2018-04-21,Avaí SC,Brasil de Pelotas RS,2-2,1-1
2,Sat,2018-04-21,Goiás GO,Figueirense SC,0-2,0-1
2,Sat,2018-04-21,CR Brasil AL,Vila Nova GO,0-1,0-1
2,Sat,2018-04-21,Criciúma SC,Ponte Preta,0-1,0-1
3,Tue,2018-04-24,Atlético Goianiense,Guarani SP,3-2,2-0
3,Tue,2018-04-24,Fortaleza EC,CR Brasil AL,3-1,1-0
3,Fri,2018-04-27,Figueirense SC,Boa Esporte MG,2-0,1-0
3,Fri,2018-04-27,CSA AL,Oeste SP,5-1,3-1
3,Fri,2018-04-27,Coritiba PR,Criciúma SC,2-1,1-1
3,Sat,2018-04-28,EC Juventude,Avaí SC,1-3,1-1
3,Sat,2018-04-28,Vila Nova GO,Sampaio Corrêa MA,3-1,1-1
3,Sat,2018-04-28,Paysandu PA,Brasil de Pelotas RS,2-1,2-1
3,Sat,2018-04-28,Ponte Preta,Londrina PR,0-1,0-0
3,Sat,2018-04-28,São Bento SP,Goiás GO,1-1,0-1
4,Tue,2018-05-01,Criciúma SC,CSA AL,1-3,0-1
4,Tue,2018-05-01,Boa Esporte MG,EC Juventude,1-2,0-0
4,Tue,2018-05-01,Brasil de Pelotas RS,Figueirense SC,1-0,1-0
4,Tue,2018-05-01,Londrina PR,Fortaleza EC,1-1,1-1
4,Fri,2018-05-04,Sampaio Corrêa MA,Paysandu PA,1-1,1-1
4,Fri,2018-05-04,CR Brasil AL,Atlético Goianiense,3-1,3-0
