Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2022-04-08,Brusque SC,Guarani SP,1-0,0-0
1,Fri,2022-04-08,CR Vasco da Gama,Vila Nova GO,1-1,1-1
1,Fri,2022-04-08,EC Bahia,Cruzeiro EC,2-0,0-0
1,Sat,2022-04-09,Chapecoense AF,Ituano SP,1-1,0-0
1,Sat,2022-04-09,Ponte Preta,Grêmio FBPA,0-0,
1,Sat,2022-04-09,SC Recife,Sampaio Corrêa MA,1-0,0-0
1,Sat,2022-04-09,Tombense MG,Operário Ferroviário PR,1-1,0-0
1,Sun,2022-04-10,Londrina PR,Náutico PE,2-0,2-0
1,Wed,2022-05-04,Grêmio Novorizontino SP,CR Brasil AL,3-1,1-1
1,Wed,2022-05-04,CSA AL,Criciúma SC,1-1,0-0
2,Tue,2022-04-12,Vila Nova GO,Grêmio Novorizontino SP,0-0,
2,Tue,2022-04-12,Cruzeiro EC,Brusque SC,1-0,0-0
2,Thu,2022-04-14,Criciúma SC,Londrina PR,1-0,1-0
2,Fri,2022-04-15,Grêmio FBPA,Chapecoense AF,0-1,0-0
2,Fri,2022-04-15,Náutico PE,EC Bahia,0-1,0-1
2,Sat,2022-04-16,Operário Ferroviário PR,Ponte Preta,2-0,1-0
2,Sat,2022-04-16,Ituano SP,CSA AL,0-0,
2,Sat,2022-04-16,Sampaio Corrêa MA,Tombense MG,1-1,1-1
2,Sat,2022-04-16,Guarani SP,SC Recife,0-0,
2,Sat,2022-04-16,CR Brasil AL,CR Vasco da Gama,1-1,1-1
3,Thu,2022-04-21,Grêmio FBPA,Guarani SP,3-1,2-1
3,Thu,2022-04-21,Londrina PR,Grêmio Novorizontino SP,1-1,1-1
3,Fri,2022-04-22,CSA AL,EC Bahia,1-1,1-1
3,Fri,2022-04-22,Chapecoense AF,CR Vasco da Gama,0-0,
3,Sat,2022-04-23,Criciúma SC,SC Recife,1-1,1-0
3,Sat,2022-04-23,Ponte Preta,CR Brasil AL,1-0,1-0
3,Sat,2022-04-23,Sampaio Corrêa MA,Brusque SC,3-1,1-0
3,Sat,2022-04-23,Ituano SP,Vila Nova GO,3-1,2-0
3,Sat,2022-04-23,Tombense MG,Cruzeiro EC,1-1,0-0
3,Sun,2022-04-24,Náutico PE,Operário Ferroviário PR,2-0,1-0
4,Tue,2022-04-26,Grêmio Novorizontino SP,Chapecoense AF,0-3,0-2
4,Tue,2022-04-26,SC Recife,Ituano SP,1-0,0-0
4,Tue,2022-04-26,Brusque SC,CSA AL,2-0,0-0
4,Tue,2022-04-26,Vila Nova GO,Tombense MG,1-1,1-0
4,Tue,2022-04-26,EC Bahia,Sampaio Corrêa MA,1-0,1-0
4,Tue,2022-04-26,Cruzeiro EC,Londrina PR,1-0,0-0
4,Wed,2022-04-27,CR Brasil AL,Náutico PE,1-2,0-0
4,Wed,2022-04-27,Operário Ferroviário PR,Grêmio FBPA,0-1,0-0
4,Wed,2022-04-27,Guarani SP,Criciúma SC,1-0,0-0
4,Wed,2022-04-27,CR Vasco da Gama,Ponte Preta,1-0,1-0
5,Fri,2022-04-29,Londrina PR,Vila Nova GO,2-2,1-0
5,Fri,2022-04-29,Ituano SP,EC Bahia,1-0,1-0
5,Sat,2022-04-30,CSA AL,SC Recife,1-0,0-0
5,Sat,2022-04-30,Grêmio FBPA,CR Brasil AL,2-0,2-0
5,Sat,2022-04-30,Sampaio Corrêa MA,Operário Ferroviário PR,1-1,0-1
5,Sat,2022-04-30,Chapecoense AF,Cruzeiro EC,0-2,0-0
5,Sat,2022-04-30,Ponte Preta,Brusque SC,2-0,1-0
5,Sun,2022-05-01,Criciúma SC,Grêmio Novorizontino SP,1-1,0-0
5,Sun,2022-05-01,Tombense MG,CR Vasco da Gama,1-1,1-0
5,Tue,2022-05-03,Náutico PE,Guarani SP,1-1,0-1
6,Tue,2022-05-03,EC Bahia,Londrina PR,4-0,3-0
6,Thu,2022-05-05,Brusque SC,Chapecoense AF,0-0,
6,Fri,2022-05-06,Vila Nova GO,Náutico PE,2-0,2-0
6,Fri,2022-05-06,SC Recife,Tombense MG,2-0,0-0
6,Sat,2022-05-07,Operário Ferroviário PR,Criciúma SC,2-0,2-0
6,Sat,2022-05-07,Grêmio Novorizontino SP,Ituano SP,2-1,1-1
6,Sat,2022-05-07,CR Vasco da Gama,CSA AL,1-0,0-0
6,Sun,2022-05-08,Cruzeiro EC,Grêmio FBPA,1-0,1-0
6,Sun,2022-05-08,Guarani SP,Ponte Preta,0-0,
6,Mon,2022-05-09,CR Brasil AL,Sampaio Corrêa MA,2-1,2-0
7,Fri,2022-05-13,Ponte Preta,Grêmio Novorizontino SP,0-1,0-0
7,Fri,2022-05-13,Chapecoense AF,SC Recife,0-1,0-1
7,Sat,2022-05-14,Criciúma SC,CR Brasil AL,3-0,1-0
7,Sat,2022-05-14,Londrina PR,Brusque SC,2-1,1-0
7,Sat,2022-05-14,Tombense MG,Guarani SP,1-1,1-1
7,Sat,2022-05-14,Sampaio Corrêa MA,Vila Nova GO,2-0,1-0
7,Sat,2022-05-14,CSA AL,Operário Ferroviário PR,0-0,
7,Sun,2022-05-15,Náutico PE,Cruzeiro EC,0-1,0-1
7,Sun,2022-05-15,CR Vasco da Gama,EC Bahia,1-0,1-0
7,Mon,2022-05-16,Ituano SP,Grêmio FBPA,1-1,0-0
8,Tue,2022-05-17,Grêmio Novorizontino SP,SC Recife,0-0,
8,Wed,2022-05-18,CR Brasil AL,Londrina PR,1-0,1-0
8,Thu,2022-05-19,Grêmio FBPA,Criciúma SC,0-0,
8,Thu,2022-05-19,Vila Nova GO,Chapecoense AF,0-0,
8,Thu,2022-05-19,Guarani SP,CR Vasco da Gama,0-0,
8,Thu,2022-05-19,Náutico PE,CSA AL,1-1,0-1
8,Fri,2022-05-20,Brusque SC,Tombense MG,1-0,0-0
8,Fri,2022-05-20,EC Bahia,Ponte Preta,2-1,1-0
8,Sat,2022-05-21,Operário Ferroviário PR,Ituano SP,3-2,0-1
8,Sun,2022-05-22,Cruzeiro EC,Sampaio Corrêa MA,2-0,0-0
9,Tue,2022-05-24,SC Recife,CR Brasil AL,0-1,0-1
9,Tue,2022-05-24,Ponte Preta,Chapecoense AF,0-0,
9,Wed,2022-05-25,Londrina PR,Operário Ferroviário PR,2-1,1-0
9,Thu,2022-05-26,CR Vasco da Gama,Brusque SC,2-0,1-0
9,Thu,2022-05-26,Ituano SP,Náutico PE,0-0,
9,Fri,2022-05-27,Tombense MG,EC Bahia,1-0,0-0
9,Fri,2022-05-27,Criciúma SC,Cruzeiro EC,0-1,0-0
9,Sat,2022-05-28,CSA AL,Grêmio Novorizontino SP,2-1,2-0
9,Sat,2022-05-28,Sampaio Corrêa MA,Guarani SP,2-1,1-0
9,Sun,2022-05-29,Vila Nova GO,Grêmio FBPA,0-0,
10,Wed,2022-06-01,CR Brasil AL,CSA AL,0-0,
10,Thu,2022-06-02,CR Vasco da Gama,Grêmio FBPA,0-0,
10,Thu,2022-06-02,Guarani SP,Vila Nova GO,1-1,1-0
10,Thu,2022-06-02,SC Recife,Ponte Preta,2-1,0-1
10,Fri,2022-06-03,Operário Ferroviário PR,Cruzeiro EC,1-2,0-0
10,Sat,2022-06-04,EC Bahia,Criciúma SC,2-1,0-1
10,Sat,2022-06-04,Grêmio Novorizontino SP,Sampaio Corrêa MA,0-0,
10,Sat,2022-06-04,Brusque SC,Náutico PE,1-2,1-0
10,Sat,2022-06-04,Tombense MG,Ituano SP,2-1,1-1
10,Tue,2022-07-05,Chapecoense AF,Londrina PR,0-3,0-3
