Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2021-05-28,Brasil de Pelotas RS,Londrina PR,0-0,
1,Fri,2021-05-28,Guarani SP,EC Vitória,1-1,1-1
1,Fri,2021-05-28,Náutico PE,CSA AL,1-0,1-0
1,Fri,2021-05-28,Vila Nova GO,Botafogo FR,1-1,0-0
1,Sat,2021-05-29,CR Vasco da Gama,Operário Ferroviário PR,0-2,0-2
1,Sat,2021-05-29,CR Brasil AL,Remo PA,2-2,1-2
1,Sat,2021-05-29,Confiança SE,Cruzeiro EC,3-1,1-0
1,Sat,2021-05-29,Coritiba PR,Avaí SC,2-0,1-0
1,Sun,2021-05-30,Brusque SC,Ponte Preta,2-1,1-0
1,Mon,2021-05-31,Sampaio Corrêa MA,Goiás GO,0-0,
2,Tue,2021-06-01,Operário Ferroviário PR,Guarani SP,2-5,1-3
2,Fri,2021-06-04,Goiás GO,Confiança SE,2-0,1-0
2,Sat,2021-06-05,Londrina PR,Brusque SC,0-1,0-1
2,Sat,2021-06-05,CSA AL,Sampaio Corrêa MA,0-0,
2,Sat,2021-06-05,Remo PA,Brasil de Pelotas RS,1-0,1-0
2,Sat,2021-06-05,Botafogo FR,Coritiba PR,2-0,0-0
2,Sun,2021-06-06,Ponte Preta,CR Vasco da Gama,1-1,0-0
2,Sun,2021-06-06,Cruzeiro EC,CR Brasil AL,3-4,1-2
2,Sun,2021-06-06,Avaí SC,Vila Nova GO,1-1,0-0
2,Mon,2021-06-07,EC Vitória,Náutico PE,0-1,0-0
3,Fri,2021-06-11,Sampaio Corrêa MA,Ponte Preta,1-0,0-0
3,Fri,2021-06-11,Guarani SP,Náutico PE,1-3,0-0
3,Sat,2021-06-12,CR Brasil AL,Confiança SE,3-2,2-2
3,Sat,2021-06-12,Brasil de Pelotas RS,CR Vasco da Gama,1-2,1-0
3,Sat,2021-06-12,Vila Nova GO,CSA AL,1-0,1-0
3,Sat,2021-06-12,Cruzeiro EC,Goiás GO,1-1,0-1
3,Sun,2021-06-13,Avaí SC,Brusque SC,1-2,0-0
3,Sun,2021-06-13,Botafogo FR,Remo PA,3-0,1-0
3,Sun,2021-06-13,Coritiba PR,Londrina PR,1-1,1-0
3,Sun,2021-06-13,EC Vitória,Operário Ferroviário PR,0-0,
4,Tue,2021-06-15,CSA AL,Guarani SP,1-1,0-0
4,Tue,2021-06-15,Náutico PE,Vila Nova GO,2-0,1-0
4,Tue,2021-06-15,Confiança SE,Brasil de Pelotas RS,1-1,1-1
4,Tue,2021-06-15,Goiás GO,CR Brasil AL,1-0,1-0
4,Wed,2021-06-16,Remo PA,EC Vitória,0-0,
4,Wed,2021-06-16,Operário Ferroviário PR,Sampaio Corrêa MA,1-0,0-0
4,Wed,2021-06-16,CR Vasco da Gama,Avaí SC,0-2,0-2
4,Wed,2021-06-16,Ponte Preta,Cruzeiro EC,0-1,0-0
4,Thu,2021-06-17,Londrina PR,Botafogo FR,2-2,0-1
