Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2019-04-26,Operário Ferroviário PR,América MG,1-0,0-0
1,Fri,2019-04-26,Brasil de Pelotas RS,CA Bragantino,0-1,0-1
1,Fri,2019-04-26,São Bento SP,Atlético Goianiense,1-3,0-1
1,Fri,2019-04-26,SC Recife,Oeste SP,1-1,0-0
1,Sat,2019-04-27,Botafogo SP,EC Vitória,3-1,0-0
1,Sat,2019-04-27,Guarani SP,Figueirense SC,0-0,
1,Sat,2019-04-27,Criciúma SC,Cuiabá MT,0-1,0-0
1,Sat,2019-04-27,Vila Nova GO,Paraná Clube,1-1,1-0
1,Sun,2019-04-28,CR Brasil AL,Londrina PR,1-2,1-2
1,Mon,2019-04-29,Coritiba PR,Ponte Preta,2-0,2-0
2,Tue,2019-04-30,América MG,Botafogo SP,0-1,0-0
2,Wed,2019-05-01,Oeste SP,Guarani SP,2-0,1-0
2,Thu,2019-05-02,Ponte Preta,Criciúma SC,1-1,1-0
2,Fri,2019-05-03,Londrina PR,Brasil de Pelotas RS,1-0,1-0
2,Fri,2019-05-03,Atlético Goianiense,Coritiba PR,1-1,1-1
2,Sat,2019-05-04,Figueirense SC,São Bento SP,2-2,0-1
2,Sat,2019-05-04,EC Vitória,Vila Nova GO,2-1,1-1
2,Sat,2019-05-04,Paraná Clube,CR Brasil AL,1-0,1-0
2,Sat,2019-05-04,Cuiabá MT,Operário Ferroviário PR,2-1,2-1
2,Mon,2019-05-06,CA Bragantino,SC Recife,1-1,1-1
3,Thu,2019-05-09,São Bento SP,Botafogo SP,0-1,0-0
3,Thu,2019-05-09,Coritiba PR,Londrina PR,0-0,
3,Fri,2019-05-10,CA Bragantino,Atlético Goianiense,3-0,1-0
3,Fri,2019-05-10,Vila Nova GO,Ponte Preta,0-0,
3,Sat,2019-05-11,Criciúma SC,América MG,0-0,
3,Sat,2019-05-11,SC Recife,Figueirense SC,0-0,
3,Sat,2019-05-11,Operário Ferroviário PR,Oeste SP,0-0,
3,Sat,2019-05-11,Brasil de Pelotas RS,CR Brasil AL,0-2,0-1
3,Sat,2019-05-11,Cuiabá MT,Paraná Clube,1-1,0-1
3,Mon,2019-05-13,Guarani SP,EC Vitória,3-2,1-1
4,Tue,2019-05-14,Oeste SP,Cuiabá MT,1-1,0-1
4,Tue,2019-05-14,Figueirense SC,Brasil de Pelotas RS,1-0,0-0
4,Fri,2019-05-17,Atlético Goianiense,Criciúma SC,3-1,1-0
4,Fri,2019-05-17,Ponte Preta,Operário Ferroviário PR,1-0,0-0
4,Sat,2019-05-18,Londrina PR,CA Bragantino,1-0,0-0
4,Sat,2019-05-18,Paraná Clube,Guarani SP,0-0,
4,Sat,2019-05-18,EC Vitória,São Bento SP,1-3,1-0
4,Sat,2019-05-18,Botafogo SP,Vila Nova GO,0-1,0-1
4,Sun,2019-05-19,América MG,SC Recife,1-2,0-0
4,Mon,2019-05-20,CR Brasil AL,Coritiba PR,1-0,1-0
5,Tue,2019-05-21,Criciúma SC,Guarani SP,1-0,1-0
5,Tue,2019-05-21,CA Bragantino,Figueirense SC,2-0,0-0
5,Fri,2019-05-24,CR Brasil AL,Vila Nova GO,1-1,1-0
5,Fri,2019-05-24,SC Recife,Londrina PR,3-2,1-0
5,Sat,2019-05-25,Coritiba PR,Cuiabá MT,2-1,1-0
5,Sat,2019-05-25,Ponte Preta,Paraná Clube,4-2,1-2
5,Sat,2019-05-25,São Bento SP,Oeste SP,1-0,0-0
5,Sat,2019-05-25,Operário Ferroviário PR,Botafogo SP,0-2,0-1
5,Sat,2019-05-25,Brasil de Pelotas RS,América MG,2-1,1-1
5,Sun,2019-05-26,Atlético Goianiense,EC Vitória,1-1,0-1
