Matchday,Day,Date,Home,Away,FullTime,HalfTime
1,Fri,2020-08-07,Cuiabá MT,Brasil de Pelotas RS,0-0,
1,Fri,2020-08-07,Confiança SE,Paraná Clube,2-2,0-1
1,Sat,2020-08-08,EC Juventude,CR Brasil AL,2-1,1-1
1,Sat,2020-08-08,Operário Ferroviário PR,Figueirense SC,3-1,1-0
1,Sat,2020-08-08,Cruzeiro EC,Botafogo SP,2-1,0-0
1,Sat,2020-08-08,Avaí SC,Náutico PE,3-1,2-0
1,Sat,2020-08-08,EC Vitória,Sampaio Corrêa MA,1-0,1-0
1,Sat,2020-08-08,CSA AL,Guarani SP,1-0,1-0
1,Sat,2020-08-08,Ponte Preta,América MG,0-1,0-1
1,Sun,2020-08-09,Oeste SP,Chapecoense AF,0-0,
2,Tue,2020-08-11,Botafogo SP,Confiança SE,2-0,1-0
2,Tue,2020-08-11,Brasil de Pelotas RS,Ponte Preta,1-1,0-0
2,Tue,2020-08-11,Sampaio Corrêa MA,EC Juventude,0-1,0-0
2,Tue,2020-08-11,Guarani SP,Cruzeiro EC,2-3,1-2
2,Tue,2020-08-11,Paraná Clube,Avaí SC,1-0,0-0
2,Tue,2020-08-11,América MG,Cuiabá MT,0-1,0-0
2,Tue,2020-08-11,Figueirense SC,EC Vitória,0-0,
2,Tue,2020-08-11,Náutico PE,Operário Ferroviário PR,0-0,
2,Wed,2020-08-12,CR Brasil AL,Oeste SP,1-0,0-0
2,Tue,2020-10-27,Chapecoense AF,CSA AL,0-0,
3,Fri,2020-08-14,América MG,Operário Ferroviário PR,1-1,1-0
3,Fri,2020-08-14,Ponte Preta,EC Vitória,3-3,2-2
3,Fri,2020-08-14,Paraná Clube,EC Juventude,3-1,2-1
3,Sat,2020-08-15,Botafogo SP,Guarani SP,0-1,0-1
3,Sat,2020-08-15,Brasil de Pelotas RS,Oeste SP,1-1,0-0
3,Sat,2020-08-15,Náutico PE,CR Brasil AL,1-1,1-0
3,Sun,2020-08-16,Chapecoense AF,Sampaio Corrêa MA,1-0,1-0
3,Sun,2020-08-16,Figueirense SC,Cruzeiro EC,0-1,0-1
3,Tue,2020-09-15,Confiança SE,Avaí SC,2-2,0-1
3,Wed,2020-09-16,CSA AL,Cuiabá MT,1-2,1-1
4,Mon,2020-08-17,EC Juventude,América MG,0-0,
4,Tue,2020-08-18,Avaí SC,Botafogo SP,0-1,0-0
4,Tue,2020-08-18,Operário Ferroviário PR,CSA AL,3-0,0-0
4,Tue,2020-08-18,Oeste SP,Ponte Preta,1-3,1-1
4,Tue,2020-08-18,CR Brasil AL,Brasil de Pelotas RS,1-0,0-0
4,Tue,2020-08-18,Guarani SP,Paraná Clube,1-2,1-0
4,Tue,2020-08-18,Cuiabá MT,Confiança SE,1-0,0-0
4,Wed,2020-08-19,EC Vitória,Náutico PE,0-0,
4,Thu,2020-08-20,Cruzeiro EC,Chapecoense AF,0-1,0-1
4,Wed,2020-10-14,Sampaio Corrêa MA,Figueirense SC,3-0,1-0
5,Fri,2020-08-21,América MG,Oeste SP,2-1,1-1
5,Fri,2020-08-21,Ponte Preta,CSA AL,2-1,1-1
5,Sat,2020-08-22,Avaí SC,Cuiabá MT,0-2,0-0
5,Sat,2020-08-22,Botafogo SP,Figueirense SC,0-1,0-0
5,Sat,2020-08-22,Náutico PE,EC Juventude,3-3,2-2
5,Sat,2020-08-22,CR Brasil AL,EC Vitória,2-2,1-0
5,Sun,2020-08-23,Paraná Clube,Operário Ferroviário PR,0-0,
5,Sun,2020-08-23,Confiança SE,Cruzeiro EC,1-1,1-1
5,Mon,2020-08-24,Chapecoense AF,Guarani SP,2-0,2-0
5,Tue,2020-11-03,Brasil de Pelotas RS,Sampaio Corrêa MA,0-0,
6,Fri,2020-08-28,Oeste SP,Avaí SC,0-2,0-1
6,Fri,2020-08-28,Cuiabá MT,Chapecoense AF,2-1,0-1
6,Fri,2020-08-28,Guarani SP,Náutico PE,1-2,1-0
6,Sat,2020-08-29,EC Juventude,Botafogo SP,0-0,
6,Sat,2020-08-29,EC Vitória,Paraná Clube,1-0,0-0
6,Sat,2020-08-29,Cruzeiro EC,América MG,1-2,0-2
6,Sat,2020-08-29,Figueirense SC,Confiança SE,0-0,
6,Sat,2020-08-29,Sampaio Corrêa MA,Ponte Preta,1-2,0-2
6,Sun,2020-08-30,CSA AL,CR Brasil AL,0-2,0-2
6,Sun,2020-08-30,Operário Ferroviário PR,Brasil de Pelotas RS,2-1,1-1
7,Mon,2020-08-31,Guarani SP,Oeste SP,1-1,0-0
7,Tue,2020-09-01,Botafogo SP,Cuiabá MT,1-1,0-1
7,Tue,2020-09-01,Paraná Clube,Ponte Preta,2-1,1-1
7,Tue,2020-09-01,Chapecoense AF,EC Juventude,1-0,0-0
7,Tue,2020-09-01,Náutico PE,Figueirense SC,1-0,0-0
7,Tue,2020-09-01,Confiança SE,EC Vitória,1-0,0-0
7,Wed,2020-09-02,América MG,CSA AL,2-1,1-0
7,Wed,2020-09-02,Avaí SC,Operário Ferroviário PR,2-0,2-0
7,Wed,2020-09-02,CR Brasil AL,Sampaio Corrêa MA,2-2,0-1
7,Wed,2020-09-02,Brasil de Pelotas RS,Cruzeiro EC,1-0,0-0
8,Fri,2020-09-04,Figueirense SC,Paraná Clube,0-1,0-0
8,Fri,2020-09-04,Ponte Preta,Botafogo SP,1-0,0-0
8,Sat,2020-09-05,Oeste SP,EC Juventude,1-3,0-1
8,Sat,2020-09-05,CSA AL,Confiança SE,1-1,1-0
8,Sat,2020-09-05,EC Vitória,Cuiabá MT,4-2,2-1
8,Sat,2020-09-05,Operário Ferroviário PR,Guarani SP,1-2,1-1
8,Sat,2020-09-05,Sampaio Corrêa MA,América MG,1-0,0-0
8,Sat,2020-09-05,Brasil de Pelotas RS,Náutico PE,2-1,1-0
8,Sun,2020-09-06,Chapecoense AF,Avaí SC,1-0,0-0
8,Mon,2020-09-07,Cruzeiro EC,CR Brasil AL,1-1,1-0
9,Tue,2020-09-08,EC Juventude,Confiança SE,3-1,0-1
9,Tue,2020-09-08,Cuiabá MT,Figueirense SC,0-0,
9,Wed,2020-09-09,Paraná Clube,América MG,0-1,0-0
9,Fri,2020-09-11,Avaí SC,Ponte Preta,0-1,0-0
9,Fri,2020-09-11,Cruzeiro EC,EC Vitória,1-0,0-0
9,Sat,2020-09-12,Guarani SP,Brasil de Pelotas RS,0-0,
9,Sat,2020-09-12,Sampaio Corrêa MA,Operário Ferroviário PR,0-1,0-0
9,Sat,2020-09-12,Náutico PE,Botafogo SP,3-1,3-0
9,Sun,2020-09-13,Oeste SP,CSA AL,2-1,1-1
9,Wed,2020-10-14,CR Brasil AL,Chapecoense AF,0-1,0-0
10,Mon,2020-09-14,Paraná Clube,CR Brasil AL,2-0,1-0
10,Mon,2020-09-14,EC Juventude,EC Vitória,1-1,1-0
10,Fri,2020-09-18,Confiança SE,Guarani SP,1-0,0-0
10,Fri,2020-09-18,Náutico PE,Chapecoense AF,1-1,0-0
10,Sat,2020-09-19,América MG,Figueirense SC,0-1,0-0
10,Sat,2020-09-19,Ponte Preta,Operário Ferroviário PR,1-1,1-0
10,Sat,2020-09-19,CSA AL,Cruzeiro EC,3-1,2-0
10,Sat,2020-09-19,Cuiabá MT,Oeste SP,3-0,2-0
10,Sun,2020-09-20,Avaí SC,Sampaio Corrêa MA,2-5,1-3
10,Mon,2020-09-21,Botafogo SP,Brasil de Pelotas RS,0-1,0-0
11,Tue,2020-09-22,Operário Ferroviário PR,Cuiabá MT,1-1,1-0
11,Fri,2020-09-25,Botafogo SP,CR Brasil AL,1-2,1-1
11,Fri,2020-09-25,Chapecoense AF,América MG,0-0,
11,Fri,2020-09-25,Cruzeiro EC,Avaí SC,0-1,0-0
11,Sat,2020-09-26,Figueirense SC,Guarani SP,2-2,1-2
11,Sat,2020-09-26,CSA AL,EC Juventude,3-2,2-0
11,Sat,2020-09-26,EC Vitória,Oeste SP,3-1,1-1
11,Sat,2020-09-26,Brasil de Pelotas RS,Paraná Clube,1-1,0-0
11,Sun,2020-09-27,Ponte Preta,Confiança SE,2-1,0-0
11,Tue,2020-11-17,Sampaio Corrêa MA,Náutico PE,2-1,0-0
12,Mon,2020-09-28,CR Brasil AL,América MG,0-0,
12,Tue,2020-09-29,Avaí SC,Figueirense SC,1-0,0-0
12,Tue,2020-09-29,EC Juventude,Operário Ferroviário PR,1-0,0-0
12,Tue,2020-09-29,EC Vitória,CSA AL,0-1,0-1
12,Tue,2020-09-29,Oeste SP,Botafogo SP,0-1,0-0
12,Tue,2020-09-29,Guarani SP,Sampaio Corrêa MA,1-1,1-0
12,Tue,2020-09-29,Paraná Clube,Chapecoense AF,1-1,0-0
12,Tue,2020-09-29,Cuiabá MT,Náutico PE,1-0,0-0
12,Wed,2020-09-30,Confiança SE,Brasil de Pelotas RS,1-1,0-1
12,Wed,2020-09-30,Cruzeiro EC,Ponte Preta,3-0,2-0
13,Fri,2020-10-02,Figueirense SC,Oeste SP,4-1,2-1
13,Fri,2020-10-02,CR Brasil AL,Avaí SC,3-1,1-0
13,Fri,2020-10-02,Operário Ferroviário PR,EC Vitória,1-1,0-0
13,Fri,2020-10-02,Botafogo SP,Paraná Clube,1-0,1-0
13,Sat,2020-10-03,América MG,Guarani SP,0-0,
13,Sat,2020-10-03,Náutico PE,Confiança SE,0-1,0-1
13,Sat,2020-10-03,Brasil de Pelotas RS,Chapecoense AF,0-1,0-0
13,Sat,2020-10-03,Sampaio Corrêa MA,CSA AL,1-0,1-0
13,Sat,2020-10-03,Ponte Preta,EC Juventude,1-3,0-1
13,Sat,2020-10-03,Cuiabá MT,Cruzeiro EC,1-0,0-0
14,Mon,2020-10-05,Oeste SP,Operário Ferroviário PR,0-1,0-1
14,Tue,2020-10-06,Confiança SE,CR Brasil AL,1-0,0-0
14,Tue,2020-10-06,Chapecoense AF,Botafogo SP,1-0,0-0
14,Tue,2020-10-06,Avaí SC,Brasil de Pelotas RS,2-1,1-0
14,Tue,2020-10-06,CSA AL,Figueirense SC,3-0,2-0
14,Tue,2020-10-06,Paraná Clube,Náutico PE,0-0,
14,Tue,2020-10-06,EC Juventude,Cuiabá MT,1-1,0-1
14,Tue,2020-10-06,EC Vitória,América MG,1-2,0-2
14,Tue,2020-10-06,Ponte Preta,Guarani SP,2-0,1-0
14,Thu,2020-10-08,Cruzeiro EC,Sampaio Corrêa MA,1-2,1-1
15,Fri,2020-10-09,Figueirense SC,Chapecoense AF,0-0,
15,Fri,2020-10-09,Operário Ferroviário PR,Confiança SE,1-1,1-1
15,Fri,2020-10-09,Cuiabá MT,Ponte Preta,2-1,1-0
15,Fri,2020-10-09,América MG,Náutico PE,2-0,1-0
15,Sat,2020-10-10,EC Juventude,Brasil de Pelotas RS,1-2,0-2
15,Sat,2020-10-10,EC Vitória,Avaí SC,1-2,1-2
15,Sat,2020-10-10,Guarani SP,CR Brasil AL,3-1,2-1
15,Sat,2020-10-10,CSA AL,Paraná Clube,4-0,3-0
15,Sun,2020-10-11,Oeste SP,Cruzeiro EC,0-0,
15,Sun,2020-10-11,Sampaio Corrêa MA,Botafogo SP,2-0,1-0
16,Mon,2020-10-12,Náutico PE,Ponte Preta,0-2,0-0
16,Tue,2020-10-13,Avaí SC,CSA AL,1-1,1-1
16,Tue,2020-10-13,Guarani SP,Cuiabá MT,1-0,1-0
16,Fri,2020-10-16,Botafogo SP,América MG,1-2,0-0
16,Fri,2020-10-16,Cruzeiro EC,EC Juventude,0-0,
16,Sat,2020-10-17,Chapecoense AF,EC Vitória,1-1,1-0
16,Sat,2020-10-17,Confiança SE,Oeste SP,3-1,3-1
16,Sat,2020-10-17,CR Brasil AL,Operário Ferroviário PR,4-1,1-1
16,Sat,2020-10-17,Brasil de Pelotas RS,Figueirense SC,0-0,
16,Sun,2020-10-18,Paraná Clube,Sampaio Corrêa MA,0-0,
17,Tue,2020-10-20,América MG,Brasil de Pelotas RS,3-1,2-1
17,Tue,2020-10-20,CSA AL,Botafogo SP,1-0,0-0
17,Tue,2020-10-20,Oeste SP,Náutico PE,0-1,0-0
17,Tue,2020-10-20,EC Juventude,Avaí SC,3-0,1-0
17,Tue,2020-10-20,Ponte Preta,Chapecoense AF,0-5,0-2
17,Tue,2020-10-20,Operário Ferroviário PR,Cruzeiro EC,0-1,0-0
17,Wed,2020-10-21,Figueirense SC,CR Brasil AL,2-0,1-0
17,Wed,2020-10-21,Sampaio Corrêa MA,Confiança SE,1-3,0-2
