Matchday,Date,Home,Away,FullTime,HalfTime
1,2020-09-18,Bayern de Munique,FC Schalke 04,8-0,3-0
1,2020-09-19,1.FC Köln,Hoffenheim,2-3,1-2
1,2020-09-19,Eintracht Frankfurt,Arminia Bielefeld,1-1,0-0
1,2020-09-19,VfB Stuttgart,Freiburg,2-3,0-2
1,2020-09-19,Werder Bremen,Hertha BSC,1-4,0-2
1,2020-09-19,1.FC Union Berlin,Augsburg,1-3,0-1
1,2020-09-19,Borussia Dortmund,Borussia Monchengladbach,3-0,1-0
1,2020-09-20,RB Leipzig,Mainz 05,3-1,2-0
1,2020-09-20,Wolfsburg,Bayer Leverkusen,0-0,
2,2020-09-25,Hertha BSC,Eintracht Frankfurt,1-3,0-2
2,2020-09-26,Borussia Monchengladbach,1.FC Union Berlin,1-1,0-0
2,2020-09-26,Arminia Bielefeld,1.FC Köln,1-0,0-0
2,2020-09-26,Bayer Leverkusen,RB Leipzig,1-1,1-1
2,2020-09-26,Mainz 05,VfB Stuttgart,1-4,1-1
2,2020-09-26,Augsburg,Borussia Dortmund,2-0,1-0
2,2020-09-26,FC Schalke 04,Werder Bremen,1-3,0-2
2,2020-09-27,Hoffenheim,Bayern de Munique,4-1,2-1
2,2020-09-27,Freiburg,Wolfsburg,1-1,1-1
3,2020-10-02,1.FC Union Berlin,Mainz 05,4-0,1-0
3,2020-10-03,1.FC Köln,Borussia Monchengladbach,1-3,0-2
3,2020-10-03,Eintracht Frankfurt,Hoffenheim,2-1,0-1
3,2020-10-03,Borussia Dortmund,Freiburg,4-0,1-0
3,2020-10-03,VfB Stuttgart,Bayer Leverkusen,1-1,0-1
3,2020-10-03,Werder Bremen,Arminia Bielefeld,1-0,1-0
3,2020-10-03,RB Leipzig,FC Schalke 04,4-0,3-0
3,2020-10-04,Wolfsburg,Augsburg,0-0,
3,2020-10-04,Bayern de Munique,Hertha BSC,4-3,1-0
4,2020-10-17,Hertha BSC,VfB Stuttgart,0-2,0-1
4,2020-10-17,Freiburg,Werder Bremen,1-1,1-1
4,2020-10-17,Mainz 05,Bayer Leverkusen,0-1,0-1
4,2020-10-17,Hoffenheim,Borussia Dortmund,0-1,0-0
4,2020-10-17,Augsburg,RB Leipzig,0-2,0-1
4,2020-10-17,Arminia Bielefeld,Bayern de Munique,1-4,0-3
4,2020-10-17,Borussia Monchengladbach,Wolfsburg,1-1,0-0
4,2020-10-18,1.FC Köln,Eintracht Frankfurt,1-1,0-1
4,2020-10-18,FC Schalke 04,1.FC Union Berlin,1-1,0-0
5,2020-10-23,VfB Stuttgart,1.FC Köln,1-1,1-1
5,2020-10-24,Bayern de Munique,Eintracht Frankfurt,5-0,2-0
5,2020-10-24,Mainz 05,Borussia Monchengladbach,2-3,2-1
5,2020-10-24,1.FC Union Berlin,Freiburg,1-1,1-1
5,2020-10-24,RB Leipzig,Hertha BSC,2-1,1-1
5,2020-10-24,Borussia Dortmund,FC Schalke 04,3-0,0-0
5,2020-10-25,Wolfsburg,Arminia Bielefeld,2-1,2-0
5,2020-10-25,Werder Bremen,Hoffenheim,1-1,1-1
5,2020-10-26,Bayer Leverkusen,Augsburg,3-1,1-0
6,2020-10-30,FC Schalke 04,VfB Stuttgart,1-1,1-0
6,2020-10-31,1.FC Köln,Bayern de Munique,1-2,0-2
