Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Fri,2011-08-05,Borussia Dortmund,Hamburgo,3-1,2-0,,3,1,H,2,0,H,16,8,5,3,12,18,7,7,1,3,0,0,,,,,,,,,,1.57,3.8,6.0,,,,,,,,,,,,,,,,,,
1,Sat,2011-08-06,1. FC Köln,Wolfsburg,0-3,0-1,,0,3,A,0,1,A,7,17,1,8,15,22,7,5,0,5,1,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
1,Sat,2011-08-06,Augsburg,Freiburg,2-2,0-0,,2,2,D,0,0,D,11,9,7,4,17,25,5,4,2,4,0,0,,,,,,,,,,2.25,3.4,3.1,,,,,,,,,,,,,,,,,,
1,Sat,2011-08-06,Hannover 96,Hoffenheim,2-1,2-1,,2,1,H,2,1,H,7,12,4,5,14,20,4,5,2,2,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
1,Sat,2011-08-06,Hertha Berlin,1. FC Nurnberg,0-1,0-0,,0,1,A,0,0,D,4,13,0,7,25,27,2,3,2,3,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
1,Sat,2011-08-06,VfB Stuttgart,FC Schalke 04,3-0,1-0,,3,0,H,1,0,H,12,15,6,9,13,19,2,6,1,1,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
1,Sat,2011-08-06,Werder Bremen,1. FC Kaiserslautern,2-0,0-0,,2,0,H,0,0,D,19,9,5,3,14,27,6,5,1,2,0,0,,,,,,,,,,1.8,3.6,4.33,,,,,,,,,,,,,,,,,,
1,Sun,2011-08-07,Bayern de Munique,Borussia Monchengladbach,0-1,0-0,,0,1,A,0,0,D,19,7,7,3,11,11,12,2,0,1,0,0,,,,,,,,,,1.2,6.5,13.0,,,,,,,,,,,,,,,,,,
1,Sun,2011-08-07,Mainz 05,Bayer Leverkusen,2-0,1-0,,2,0,H,1,0,H,22,9,8,2,20,19,7,3,3,1,0,0,,,,,,,,,,3.8,3.5,1.95,,,,,,,,,,,,,,,,,,
2,Sat,2011-08-13,1. FC Nurnberg,Hannover 96,1-2,0-2,,1,2,A,0,2,A,13,4,5,3,16,19,8,6,2,3,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
2,Sat,2011-08-13,Borussia Monchengladbach,VfB Stuttgart,1-1,0-0,,1,1,D,0,0,D,10,15,3,7,9,9,2,5,2,2,1,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
2,Sat,2011-08-13,FC Schalke 04,1. FC Köln,5-1,1-1,,5,1,H,1,1,D,18,6,5,2,17,16,7,2,0,3,0,0,,,,,,,,,,1.62,3.8,5.5,,,,,,,,,,,,,,,,,,
2,Sat,2011-08-13,Freiburg,Mainz 05,1-2,0-0,,1,2,A,0,0,D,18,9,7,4,11,18,4,6,0,2,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
2,Sat,2011-08-13,Hamburgo,Hertha Berlin,2-2,1-1,,2,2,D,1,1,D,9,24,4,6,13,10,5,6,3,3,0,0,,,,,,,,,,1.95,3.6,3.6,,,,,,,,,,,,,,,,,,
