Matchday,Date,Home,Away,FullTime,HalfTime
1,,Borussia Dortmund,Hamburger SV,3-1,2-0
1,,VfB Stuttgart,FC Schalke 04,3-0,1-0
1,,FC Köln,VfL Wolfsburg,0-3,0-1
1,,FC Augsburg,SC Freiburg,2-2,0-0
1,,FSV Mainz 05,Bayer Leverkusen,2-0,1-0
1,,Bayern München,Bor. Mönchengladbach,0-1,0-0
2,,Hamburger SV,Hertha BSC,2-2,1-1
2,,FC Nürnberg,Hannover 96,1-2,0-2
2,,Hoffenheim,Borussia Dortmund,1-0,1-0
2,,VfL Wolfsburg,Bayern München,0-1,0-0
2,,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-0
2,,FC Kaiserslautern,FC Augsburg,1-1,0-1
2,,Bayer Leverkusen,Werder Bremen,1-0,0-0
3,,Bor. Mönchengladbach,VfL Wolfsburg,4-1,3-1
3,,Bayern München,Hamburger SV,5-0,3-0
3,,Werder Bremen,SC Freiburg,5-3,2-1
3,,VfB Stuttgart,Bayer Leverkusen,0-1,0-1
3,,FSV Mainz 05,FC Schalke 04,2-4,2-0
3,,Hannover 96,Hertha BSC,1-1,1-0
4,,Hertha BSC,VfB Stuttgart,1-0,0-0
4,,FC Nürnberg,FC Augsburg,1-0,0-0
4,,SC Freiburg,VfL Wolfsburg,3-0,2-0
4,,FC Kaiserslautern,Bayern München,0-3,0-1
4,,Hoffenheim,Werder Bremen,1-2,1-1
4,,Bayer Leverkusen,Borussia Dortmund,0-0,
4,,FC Schalke 04,Bor. Mönchengladbach,1-0,0-0
5,,FC Augsburg,Bayer Leverkusen,1-4,1-2
5,,Borussia Dortmund,Hertha BSC,1-2,0-0
5,,Bayern München,SC Freiburg,7-0,3-0
5,,VfB Stuttgart,Hannover 96,3-0,1-0
5,,Werder Bremen,Hamburger SV,2-0,0-0
5,,VfL Wolfsburg,FC Schalke 04,2-1,1-1
6,,SC Freiburg,VfB Stuttgart,1-2,0-1
6,,Hamburger SV,Bor. Mönchengladbach,0-1,0-0
6,,FC Nürnberg,Werder Bremen,1-1,0-1
6,,Hoffenheim,VfL Wolfsburg,3-1,2-0
6,,Hertha BSC,FC Augsburg,2-2,0-1
6,,Hannover 96,Borussia Dortmund,2-1,0-0
6,,FC Schalke 04,Bayern München,0-2,0-1
7,,VfB Stuttgart,Hamburger SV,1-2,1-0
7,,FC Schalke 04,SC Freiburg,4-2,1-1
7,,FSV Mainz 05,Borussia Dortmund,1-2,1-0
7,,FC Augsburg,Hannover 96,0-0,
7,,Bayern München,Bayer Leverkusen,3-0,2-0
7,,Werder Bremen,Hertha BSC,2-1,1-1
8,,FC Kaiserslautern,VfB Stuttgart,0-2,0-0
8,,Borussia Dortmund,FC Augsburg,4-0,2-0
8,,Bayer Leverkusen,VfL Wolfsburg,3-1,1-0
8,,SC Freiburg,Bor. Mönchengladbach,1-0,1-0
8,,Hoffenheim,Bayern München,0-0,
8,,Hannover 96,Werder Bremen,3-2,2-1
8,,Hamburger SV,FC Schalke 04,1-2,1-1
9,,Werder Bremen,Borussia Dortmund,0-2,0-1
9,,Bayern München,Hertha BSC,4-0,3-0
9,,FSV Mainz 05,FC Augsburg,0-1,0-0
9,,Bor. Mönchengladbach,Bayer Leverkusen,2-2,0-1
9,,SC Freiburg,Hamburger SV,1-2,0-1
9,,FC Köln,Hannover 96,2-0,1-0
10,,FC Augsburg,Werder Bremen,1-1,0-0
10,,FC Nürnberg,VfB Stuttgart,2-2,1-0
