Matchday,Date,Home,Away,FullTime,HalfTime
1,2023-08-18,Werder Bremen,Bayern de Munique,0-4,0-1
1,2023-08-19,Bayer Leverkusen,RB Leipzig,3-2,2-1
1,2023-08-19,Wolfsburg,1. FC Heidenheim,2-0,2-0
1,2023-08-19,Hoffenheim,Freiburg,1-2,0-2
1,2023-08-19,Augsburg,Borussia Monchengladbach,4-4,3-3
1,2023-08-19,VfB Stuttgart,VfL Bochum 1848,5-0,2-0
1,2023-08-19,Borussia Dortmund,1.FC Köln,1-0,0-0
1,2023-08-20,1.FC Union Berlin,Mainz 05,4-1,2-0
1,2023-08-20,Eintracht Frankfurt,SV Darmstadt 98,1-0,1-0
2,2023-08-25,RB Leipzig,VfB Stuttgart,5-1,0-1
2,2023-08-26,Freiburg,Werder Bremen,1-0,0-0
2,2023-08-26,1.FC Köln,Wolfsburg,1-2,0-0
2,2023-08-26,VfL Bochum 1848,Borussia Dortmund,1-1,1-0
2,2023-08-26,1. FC Heidenheim,Hoffenheim,2-3,1-0
2,2023-08-26,SV Darmstadt 98,1.FC Union Berlin,1-4,1-3
2,2023-08-26,Borussia Monchengladbach,Bayer Leverkusen,0-3,0-2
2,2023-08-27,Mainz 05,Eintracht Frankfurt,1-1,1-0
2,2023-08-27,Bayern de Munique,Augsburg,3-1,2-0
3,2023-09-01,Borussia Dortmund,1. FC Heidenheim,2-2,2-0
3,2023-09-02,Bayer Leverkusen,SV Darmstadt 98,5-1,1-1
3,2023-09-02,Hoffenheim,Wolfsburg,3-1,1-1
3,2023-09-02,Werder Bremen,Mainz 05,4-0,1-0
3,2023-09-02,Augsburg,VfL Bochum 1848,2-2,1-1
3,2023-09-02,VfB Stuttgart,Freiburg,5-0,3-0
3,2023-09-02,Borussia Monchengladbach,Bayern de Munique,1-2,1-0
3,2023-09-03,Eintracht Frankfurt,1.FC Köln,1-1,0-1
3,2023-09-03,1.FC Union Berlin,RB Leipzig,0-3,0-0
4,2023-09-15,Bayern de Munique,Bayer Leverkusen,2-2,1-1
4,2023-09-16,RB Leipzig,Augsburg,3-0,3-0
4,2023-09-16,Freiburg,Borussia Dortmund,2-4,2-1
4,2023-09-16,Wolfsburg,1.FC Union Berlin,2-1,2-1
4,2023-09-16,Mainz 05,VfB Stuttgart,1-3,0-0
4,2023-09-16,1.FC Köln,Hoffenheim,1-3,0-2
4,2023-09-16,VfL Bochum 1848,Eintracht Frankfurt,1-1,0-0
4,2023-09-17,1. FC Heidenheim,Werder Bremen,4-2,2-0
4,2023-09-17,SV Darmstadt 98,Borussia Monchengladbach,3-3,3-0
5,2023-09-22,VfB Stuttgart,SV Darmstadt 98,3-1,2-1
5,2023-09-23,Bayern de Munique,VfL Bochum 1848,7-0,4-0
5,2023-09-23,Borussia Dortmund,Wolfsburg,1-0,0-0
5,2023-09-23,1.FC Union Berlin,Hoffenheim,0-2,0-2
5,2023-09-23,Borussia Monchengladbach,RB Leipzig,0-1,0-0
5,2023-09-23,Augsburg,Mainz 05,2-1,2-1
5,2023-09-23,Werder Bremen,1.FC Köln,2-1,1-1
5,2023-09-24,Bayer Leverkusen,1. FC Heidenheim,4-1,1-0
5,2023-09-24,Eintracht Frankfurt,Freiburg,0-0,
6,2023-09-29,Hoffenheim,Borussia Dortmund,1-3,1-2
6,2023-09-30,Wolfsburg,Eintracht Frankfurt,2-0,1-0
6,2023-09-30,Mainz 05,Bayer Leverkusen,0-3,0-1
6,2023-09-30,1.FC Köln,VfB Stuttgart,0-2,0-0
6,2023-09-30,VfL Bochum 1848,Borussia Monchengladbach,1-3,0-3
6,2023-09-30,1. FC Heidenheim,1.FC Union Berlin,1-0,0-0
6,2023-09-30,RB Leipzig,Bayern de Munique,2-2,2-0
6,2023-10-01,SV Darmstadt 98,Werder Bremen,4-2,2-0
6,2023-10-01,Freiburg,Augsburg,2-0,1-0
7,2023-10-06,Borussia Monchengladbach,Mainz 05,2-2,1-1
7,2023-10-07,Borussia Dortmund,1.FC Union Berlin,4-2,1-2
7,2023-10-07,RB Leipzig,VfL Bochum 1848,0-0,
7,2023-10-07,Augsburg,SV Darmstadt 98,1-2,0-0
7,2023-10-07,VfB Stuttgart,Wolfsburg,3-1,0-1
7,2023-10-07,Werder Bremen,Hoffenheim,2-3,1-2
7,2023-10-08,Bayer Leverkusen,1.FC Köln,3-0,2-0
7,2023-10-08,Bayern de Munique,Freiburg,3-0,2-0
7,2023-10-08,Eintracht Frankfurt,1. FC Heidenheim,2-0,1-0
8,2023-10-20,Borussia Dortmund,Werder Bremen,1-0,0-0
8,2023-10-21,Hoffenheim,Eintracht Frankfurt,1-3,1-3
8,2023-10-21,SV Darmstadt 98,RB Leipzig,1-3,1-2
8,2023-10-21,1.FC Union Berlin,VfB Stuttgart,0-3,0-1
8,2023-10-21,Freiburg,VfL Bochum 1848,2-1,2-1
8,2023-10-21,Wolfsburg,Bayer Leverkusen,1-2,1-1
8,2023-10-21,Mainz 05,Bayern de Munique,1-3,1-2
8,2023-10-22,1.FC Köln,Borussia Monchengladbach,3-1,1-0
8,2023-10-22,1. FC Heidenheim,Augsburg,2-5,2-3
9,2023-10-27,VfL Bochum 1848,Mainz 05,2-2,1-0
9,2023-10-28,Bayern de Munique,SV Darmstadt 98,8-0,0-0
9,2023-10-28,Borussia Monchengladbach,1. FC Heidenheim,2-1,1-1
9,2023-10-28,Werder Bremen,1.FC Union Berlin,2-0,1-0
9,2023-10-28,Augsburg,Wolfsburg,3-2,1-2
9,2023-10-28,VfB Stuttgart,Hoffenheim,2-3,0-2
9,2023-10-28,RB Leipzig,1.FC Köln,6-0,4-0
9,2023-10-29,Eintracht Frankfurt,Borussia Dortmund,3-3,2-1
9,2023-10-29,Bayer Leverkusen,Freiburg,2-1,1-0
10,2023-11-03,SV Darmstadt 98,VfL Bochum 1848,1-2,1-1
10,2023-11-04,1.FC Union Berlin,Eintracht Frankfurt,0-3,0-2
10,2023-11-04,Freiburg,Borussia Monchengladbach,3-3,1-3
10,2023-11-04,Mainz 05,RB Leipzig,2-0,0-0
10,2023-11-04,1.FC Köln,Augsburg,1-1,1-1
10,2023-11-04,Hoffenheim,Bayer Leverkusen,2-3,0-2
10,2023-11-04,Borussia Dortmund,Bayern de Munique,0-4,0-2
10,2023-11-05,Wolfsburg,Werder Bremen,2-2,1-1
10,2023-11-05,1. FC Heidenheim,VfB Stuttgart,2-0,0-0
11,2023-11-10,Borussia Monchengladbach,Wolfsburg,4-0,2-0
11,2023-11-11,Bayern de Munique,1. FC Heidenheim,4-2,2-0
11,2023-11-11,Augsburg,Hoffenheim,1-1,0-1
11,2023-11-11,VfB Stuttgart,Borussia Dortmund,2-1,1-1
11,2023-11-11,SV Darmstadt 98,Mainz 05,0-0,
11,2023-11-11,VfL Bochum 1848,1.FC Köln,1-1,1-0
11,2023-11-12,Bayer Leverkusen,1.FC Union Berlin,4-0,1-0
11,2023-11-12,Werder Bremen,Eintracht Frankfurt,2-2,1-0
11,2023-11-12,RB Leipzig,Freiburg,3-1,1-1
12,2023-11-24,1.FC Köln,Bayern de Munique,0-1,0-1
12,2023-11-25,Borussia Dortmund,Borussia Monchengladbach,4-2,3-2
12,2023-11-25,1.FC Union Berlin,Augsburg,1-1,0-1
12,2023-11-25,Freiburg,SV Darmstadt 98,1-1,1-1
12,2023-11-25,Wolfsburg,RB Leipzig,2-1,1-0
12,2023-11-25,Werder Bremen,Bayer Leverkusen,0-3,0-2
12,2023-11-25,Eintracht Frankfurt,VfB Stuttgart,1-2,1-2
12,2023-11-26,1. FC Heidenheim,VfL Bochum 1848,0-0,
