Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
1,Fri,2018-08-24,Bayern de Munique,Hoffenheim,3-1,1-0,,3,1,H,1,0,H,16,8,5,5,2,21,7,2,1,4,0,0,1.2,7.86,14.9,,,,,,,1.2,7.5,12.0,,,,,,,1.23,7.15,14.1,,,,,,,,,
1,Sat,2018-08-25,Borussia Monchengladbach,Bayer Leverkusen,2-0,0-0,,2,0,H,0,0,D,17,13,7,3,10,10,9,5,1,2,0,0,2.89,3.69,2.47,,,,,,,2.8,3.5,2.45,,,,,,,2.63,3.7,2.69,,,,,,,,,
1,Sat,2018-08-25,Fortuna Dusseldorf,Augsburg,1-2,1-0,,1,2,A,1,0,H,9,14,5,7,11,10,7,5,1,0,0,0,2.51,3.32,3.06,,,,,,,2.37,3.25,3.0,,,,,,,2.74,3.33,2.78,,,,,,,,,
1,Sat,2018-08-25,Freiburg,Eintracht Frankfurt,0-2,0-1,,0,2,A,0,1,A,22,10,6,2,7,12,6,4,1,2,0,0,2.34,3.4,3.28,,,,,,,2.3,3.3,3.25,,,,,,,2.52,3.3,3.07,,,,,,,,,
1,Sat,2018-08-25,Hertha Berlin,1. FC Nurnberg,1-0,1-0,,1,0,H,1,0,H,10,12,3,3,13,10,8,4,2,2,0,0,2.05,3.43,4.06,,,,,,,2.04,3.4,3.75,,,,,,,1.79,3.61,5.21,,,,,,,,,
1,Sat,2018-08-25,Werder Bremen,Hannover 96,1-1,0-0,,1,1,D,0,0,D,15,13,3,4,5,6,4,3,0,0,0,0,1.93,3.79,4.1,,,,,,,1.85,3.6,4.0,,,,,,,1.74,4.21,4.71,,,,,,,,,
1,Sat,2018-08-25,Wolfsburg,FC Schalke 04,2-1,1-0,,2,1,H,1,0,H,11,9,7,4,16,11,7,2,5,3,0,1,3.36,3.25,2.37,,,,,,,3.1,3.3,2.37,,,,,,,3.23,3.2,2.48,,,,,,,,,
1,Sun,2018-08-26,Borussia Dortmund,RB Leipzig,4-1,3-1,,4,1,H,3,1,H,10,10,5,7,8,11,7,9,2,2,0,0,1.79,4.05,4.57,,,,,,,1.72,3.8,4.75,,,,,,,1.74,4.11,4.77,,,,,,,,,
1,Sun,2018-08-26,Mainz 05,VfB Stuttgart,1-0,0-0,,1,0,H,0,0,D,8,12,3,3,15,6,6,3,1,2,0,0,2.92,3.22,2.67,,,,,,,2.7,3.25,2.7,,,,,,,2.93,3.28,2.63,,,,,,,,,
2,Fri,2018-08-31,Hannover 96,Borussia Dortmund,0-0,0-0,,0,0,D,0,0,D,7,8,0,3,11,5,4,1,0,0,0,0,5.44,4.25,1.65,,,,,,,5.5,4.33,1.57,,,,,,,5.25,4.16,1.68,,,,,,,,,
