Matchday,Date,Home,Away,FullTime,HalfTime
1,2015-08-14,Bayern München,Hamburger SV,5-0,1-0
1,2015-08-14,FSV Mainz 05,FC Ingolstadt 04,0-1,0-0
1,2015-08-14,SV Darmstadt 98,Hannover 96,2-2,1-0
1,2015-08-14,Werder Bremen,FC Schalke 04,0-3,0-1
1,2015-08-14,FC Augsburg,Hertha BSC,0-1,0-0
1,2015-08-14,Borussia Dortmund,Bor. Mönchengladbach,4-0,3-0
1,2015-08-14,VfL Wolfsburg,Eintracht Frankfurt,2-1,2-1
2,2015-08-14,Hertha BSC,Werder Bremen,1-1,1-1
2,2015-08-14,FC Schalke 04,SV Darmstadt 98,1-1,0-1
2,2015-08-14,Eintracht Frankfurt,FC Augsburg,1-1,0-1
2,2015-08-14,FC Köln,VfL Wolfsburg,1-1,1-0
2,2015-08-14,Hannover 96,Bayer Leverkusen,0-1,0-1
2,2015-08-14,Hoffenheim,Bayern München,1-2,1-1
2,2015-08-14,Hamburger SV,VfB Stuttgart,3-2,1-2
2,2015-08-14,FC Ingolstadt 04,Borussia Dortmund,0-4,0-0
3,2015-08-14,VfL Wolfsburg,FC Schalke 04,3-0,1-0
3,2015-08-14,VfB Stuttgart,Eintracht Frankfurt,1-4,1-2
3,2015-08-14,FC Augsburg,FC Ingolstadt 04,0-1,0-0
3,2015-08-14,FC Köln,Hamburger SV,2-1,0-0
3,2015-08-14,FSV Mainz 05,Hannover 96,3-0,2-0
3,2015-08-14,Bayern München,Bayer Leverkusen,3-0,1-0
3,2015-08-14,Borussia Dortmund,Hertha BSC,3-1,1-0
3,2015-08-14,Werder Bremen,Bor. Mönchengladbach,2-1,1-1
4,2015-08-14,Bor. Mönchengladbach,Hamburger SV,0-3,0-2
4,2015-08-14,Bayern München,FC Augsburg,2-1,0-1
4,2015-08-14,Bayer Leverkusen,SV Darmstadt 98,0-1,0-1
4,2015-08-14,Hannover 96,Borussia Dortmund,2-4,1-2
4,2015-08-14,Hertha BSC,VfB Stuttgart,2-1,2-1
4,2015-08-14,FC Ingolstadt 04,VfL Wolfsburg,0-0,
4,2015-08-14,Hoffenheim,Werder Bremen,1-3,0-1
5,2015-08-14,VfL Wolfsburg,Hertha BSC,2-0,0-0
5,2015-08-14,Hamburger SV,Eintracht Frankfurt,0-0,
5,2015-08-14,Werder Bremen,FC Ingolstadt 04,0-1,0-0
5,2015-08-14,FC Köln,Bor. Mönchengladbach,1-0,0-0
5,2015-08-14,SV Darmstadt 98,Bayern München,0-3,0-1
5,2015-08-14,VfB Stuttgart,FC Schalke 04,0-1,0-0
5,2015-08-14,Borussia Dortmund,Bayer Leverkusen,3-0,1-0
5,2015-08-14,FC Augsburg,Hannover 96,2-0,2-0
6,2015-08-14,Bayern München,VfL Wolfsburg,5-1,0-1
6,2015-08-14,FC Ingolstadt 04,Hamburger SV,0-1,0-0
6,2015-08-14,SV Darmstadt 98,Werder Bremen,2-1,1-1
6,2015-08-14,FC Schalke 04,Eintracht Frankfurt,2-0,0-0
6,2015-08-14,Bor. Mönchengladbach,FC Augsburg,4-2,4-0
6,2015-08-14,Hannover 96,VfB Stuttgart,1-3,1-2
6,2015-08-14,Hoffenheim,Borussia Dortmund,1-1,1-0
7,2015-08-14,FC Köln,FC Ingolstadt 04,1-1,1-1
7,2015-08-14,VfL Wolfsburg,Hannover 96,1-1,1-0
7,2015-08-14,VfB Stuttgart,Bor. Mönchengladbach,1-3,1-2
7,2015-08-14,Werder Bremen,Bayer Leverkusen,0-3,0-1
7,2015-08-14,FSV Mainz 05,Bayern München,0-3,0-0
7,2015-08-14,Hamburger SV,FC Schalke 04,0-1,0-0
7,2015-08-14,Eintracht Frankfurt,Hertha BSC,1-1,1-0
7,2015-08-14,Borussia Dortmund,SV Darmstadt 98,2-2,0-1
8,2015-08-14,Bor. Mönchengladbach,VfL Wolfsburg,2-0,0-0
8,2015-08-14,Hannover 96,Werder Bremen,1-0,0-0
8,2015-08-14,Hertha BSC,Hamburger SV,3-0,1-0
8,2015-08-14,Hoffenheim,VfB Stuttgart,2-2,1-0
8,2015-08-14,FC Ingolstadt 04,Eintracht Frankfurt,2-0,0-0
8,2015-08-14,Bayern München,Borussia Dortmund,5-1,2-1
8,2015-08-14,Bayer Leverkusen,FC Augsburg,1-1,1-1
9,2015-08-14,FSV Mainz 05,Borussia Dortmund,0-2,0-1
9,2015-08-14,FC Schalke 04,Hertha BSC,2-1,1-0
9,2015-08-14,Hamburger SV,Bayer Leverkusen,0-0,
9,2015-08-14,FC Augsburg,SV Darmstadt 98,0-2,0-2
9,2015-08-14,Werder Bremen,Bayern München,0-1,0-1
9,2015-08-14,Eintracht Frankfurt,Bor. Mönchengladbach,1-5,1-1
9,2015-08-14,FC Köln,Hannover 96,0-1,0-1
9,2015-08-14,VfB Stuttgart,FC Ingolstadt 04,1-0,0-0
10,2015-08-14,Hoffenheim,Hamburger SV,0-1,0-0
10,2015-08-14,Bayer Leverkusen,VfB Stuttgart,4-3,0-0
10,2015-08-14,Hannover 96,Eintracht Frankfurt,1-2,0-0
10,2015-08-14,FSV Mainz 05,Werder Bremen,1-3,0-3
10,2015-08-14,SV Darmstadt 98,VfL Wolfsburg,0-1,0-0
10,2015-08-14,FC Ingolstadt 04,Hertha BSC,0-1,0-1
10,2015-08-14,Borussia Dortmund,FC Augsburg,5-1,3-0
