Matchday,Date,Home,Away,FullTime,HalfTime
1,2017-08-18,Bayern München,Bayer Leverkusen,3-1,2-0
1,2017-08-18,Hoffenheim,Werder Bremen,1-0,0-0
1,2017-08-18,Hertha BSC,VfB Stuttgart,2-0,0-0
1,2017-08-18,Hamburger SV,FC Augsburg,1-0,1-0
1,2017-08-18,FSV Mainz 05,Hannover 96,0-1,0-0
1,2017-08-18,VfL Wolfsburg,Borussia Dortmund,0-3,0-2
1,2017-08-18,FC Schalke 04,RB Leipzig,2-0,1-0
1,2017-08-18,SC Freiburg,Eintracht Frankfurt,0-0,
2,2017-08-18,FC Köln,Hamburger SV,1-3,0-2
2,2017-08-18,Werder Bremen,Bayern München,0-2,0-0
2,2017-08-18,Eintracht Frankfurt,VfL Wolfsburg,0-1,0-1
2,2017-08-18,FC Augsburg,Bor. Mönchengladbach,2-2,1-2
2,2017-08-18,Borussia Dortmund,Hertha BSC,2-0,1-0
2,2017-08-18,RB Leipzig,SC Freiburg,4-1,0-1
2,2017-08-18,Hannover 96,FC Schalke 04,1-0,0-0
3,2017-08-18,Hamburger SV,RB Leipzig,0-2,0-0
3,2017-08-18,SC Freiburg,Borussia Dortmund,0-0,
3,2017-08-18,Bor. Mönchengladbach,Eintracht Frankfurt,0-1,0-1
3,2017-08-18,FSV Mainz 05,Bayer Leverkusen,3-1,1-1
3,2017-08-18,VfL Wolfsburg,Hannover 96,1-1,0-0
3,2017-08-18,Hoffenheim,Bayern München,2-0,1-0
3,2017-08-18,Hertha BSC,Werder Bremen,1-1,1-0
3,2017-08-18,FC Schalke 04,VfB Stuttgart,3-1,1-1
4,2017-08-18,Hannover 96,Hamburger SV,2-0,0-0
4,2017-08-18,Werder Bremen,FC Schalke 04,1-2,1-1
4,2017-08-18,Eintracht Frankfurt,FC Augsburg,1-2,0-1
4,2017-08-18,VfB Stuttgart,VfL Wolfsburg,1-0,1-0
4,2017-08-18,RB Leipzig,Bor. Mönchengladbach,2-2,2-1
4,2017-08-18,Hoffenheim,Hertha BSC,1-1,1-0
4,2017-08-18,Bayer Leverkusen,SC Freiburg,4-0,3-0
5,2017-08-18,Bor. Mönchengladbach,VfB Stuttgart,2-0,0-0
5,2017-08-18,FC Schalke 04,Bayern München,0-3,0-2
5,2017-08-18,FC Augsburg,RB Leipzig,1-0,1-0
5,2017-08-18,VfL Wolfsburg,Werder Bremen,1-1,1-0
5,2017-08-18,FC Köln,Eintracht Frankfurt,0-1,0-1
5,2017-08-18,Hertha BSC,Bayer Leverkusen,2-1,2-0
5,2017-08-18,SC Freiburg,Hannover 96,1-1,0-0
5,2017-08-18,Hamburger SV,Borussia Dortmund,0-3,0-1
6,2017-08-18,Bayern München,VfL Wolfsburg,2-2,2-0
6,2017-08-18,RB Leipzig,Eintracht Frankfurt,2-1,1-0
6,2017-08-18,Hoffenheim,FC Schalke 04,2-0,1-0
