Matchday,Date,Home,Away,FullTime,HalfTime
1,2017-08-18,Bayern de Munique,Bayer Leverkusen,3-1,2-0
1,2017-08-18,Hoffenheim,Werder Bremen,1-0,0-0
1,2017-08-18,Hertha BSC,VfB Stuttgart,2-0,0-0
1,2017-08-18,Hamburgo,Augsburg,1-0,1-0
1,2017-08-18,Mainz 05,Hannover 96,0-1,0-0
1,2017-08-18,Wolfsburg,Borussia Dortmund,0-3,0-2
1,2017-08-18,FC Schalke 04,RB Leipzig,2-0,1-0
1,2017-08-18,Freiburg,Eintracht Frankfurt,0-0,
2,2017-08-18,1. FC Köln,Hamburgo,1-3,0-2
2,2017-08-18,Werder Bremen,Bayern de Munique,0-2,0-0
2,2017-08-18,Eintracht Frankfurt,Wolfsburg,0-1,0-1
2,2017-08-18,Augsburg,Bor. Mönchengladbach,2-2,1-2
2,2017-08-18,Borussia Dortmund,Hertha BSC,2-0,1-0
2,2017-08-18,RB Leipzig,Freiburg,4-1,0-1
2,2017-08-18,Hannover 96,FC Schalke 04,1-0,0-0
3,2017-08-18,Hamburgo,RB Leipzig,0-2,0-0
3,2017-08-18,Freiburg,Borussia Dortmund,0-0,
3,2017-08-18,Bor. Mönchengladbach,Eintracht Frankfurt,0-1,0-1
3,2017-08-18,Mainz 05,Bayer Leverkusen,3-1,1-1
3,2017-08-18,Wolfsburg,Hannover 96,1-1,0-0
3,2017-08-18,Hoffenheim,Bayern de Munique,2-0,1-0
3,2017-08-18,Hertha BSC,Werder Bremen,1-1,1-0
3,2017-08-18,FC Schalke 04,VfB Stuttgart,3-1,1-1
4,2017-08-18,Hannover 96,Hamburgo,2-0,0-0
4,2017-08-18,Werder Bremen,FC Schalke 04,1-2,1-1
4,2017-08-18,Eintracht Frankfurt,Augsburg,1-2,0-1
4,2017-08-18,VfB Stuttgart,Wolfsburg,1-0,1-0
4,2017-08-18,RB Leipzig,Bor. Mönchengladbach,2-2,2-1
4,2017-08-18,Hoffenheim,Hertha BSC,1-1,1-0
4,2017-08-18,Bayer Leverkusen,Freiburg,4-0,3-0
5,2017-08-18,Bor. Mönchengladbach,VfB Stuttgart,2-0,0-0
5,2017-08-18,FC Schalke 04,Bayern de Munique,0-3,0-2
5,2017-08-18,Augsburg,RB Leipzig,1-0,1-0
5,2017-08-18,Wolfsburg,Werder Bremen,1-1,1-0
5,2017-08-18,1. FC Köln,Eintracht Frankfurt,0-1,0-1
5,2017-08-18,Hertha BSC,Bayer Leverkusen,2-1,2-0
5,2017-08-18,Freiburg,Hannover 96,1-1,0-0
5,2017-08-18,Hamburgo,Borussia Dortmund,0-3,0-1
6,2017-08-18,Bayern de Munique,Wolfsburg,2-2,2-0
6,2017-08-18,RB Leipzig,Eintracht Frankfurt,2-1,1-0
6,2017-08-18,Hoffenheim,FC Schalke 04,2-0,1-0
6,2017-08-18,Werder Bremen,Freiburg,0-0,
6,2017-08-18,Mainz 05,Hertha BSC,1-0,0-0
6,2017-08-18,VfB Stuttgart,Augsburg,0-0,
6,2017-08-18,Borussia Dortmund,Bor. Mönchengladbach,6-1,3-0
6,2017-08-18,Bayer Leverkusen,Hamburgo,3-0,2-0
7,2017-08-18,FC Schalke 04,Bayer Leverkusen,1-1,1-0
7,2017-08-18,Eintracht Frankfurt,VfB Stuttgart,2-1,1-0
7,2017-08-18,Augsburg,Borussia Dortmund,1-2,1-2
7,2017-08-18,Bor. Mönchengladbach,Hannover 96,2-1,0-0
