Matchday,Date,Home,Away,FullTime,HalfTime
1,2022-08-05,Eintracht Frankfurt,Bayern de Munique,1-6,0-5
1,2022-08-06,Augsburg,Freiburg,0-4,0-0
1,2022-08-06,VfL Bochum 1848,Mainz 05,1-2,1-1
1,2022-08-06,Wolfsburg,Werder Bremen,2-2,1-2
1,2022-08-06,Borussia Monchengladbach,Hoffenheim,3-1,1-1
1,2022-08-06,1.FC Union Berlin,Hertha BSC,3-1,1-0
1,2022-08-06,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
1,2022-08-07,VfB Stuttgart,RB Leipzig,1-1,1-1
1,2022-08-07,1.FC Köln,FC Schalke 04,3-1,0-0
2,2022-08-12,Freiburg,Borussia Dortmund,1-3,1-0
2,2022-08-13,Werder Bremen,VfB Stuttgart,2-2,1-1
2,2022-08-13,Hertha BSC,Eintracht Frankfurt,1-1,1-0
2,2022-08-13,Hoffenheim,VfL Bochum 1848,3-2,2-2
2,2022-08-13,RB Leipzig,1.FC Köln,2-2,1-1
2,2022-08-13,Bayer Leverkusen,Augsburg,1-2,1-1
2,2022-08-13,FC Schalke 04,Borussia Monchengladbach,2-2,1-0
2,2022-08-14,Mainz 05,1.FC Union Berlin,0-0,
2,2022-08-14,Bayern de Munique,Wolfsburg,2-0,2-0
3,2022-08-19,Borussia Monchengladbach,Hertha BSC,1-0,1-0
3,2022-08-20,VfB Stuttgart,Freiburg,0-1,0-1
3,2022-08-20,Augsburg,Mainz 05,1-2,1-1
3,2022-08-20,Wolfsburg,FC Schalke 04,0-0,
3,2022-08-20,Bayer Leverkusen,Hoffenheim,0-3,0-2
3,2022-08-20,Borussia Dortmund,Werder Bremen,2-3,1-0
3,2022-08-20,1.FC Union Berlin,RB Leipzig,2-1,2-0
3,2022-08-21,Eintracht Frankfurt,1.FC Köln,1-1,0-0
3,2022-08-21,VfL Bochum 1848,Bayern de Munique,0-7,0-4
4,2022-08-26,Freiburg,VfL Bochum 1848,1-0,0-0
4,2022-08-27,FC Schalke 04,1.FC Union Berlin,1-6,1-3
4,2022-08-27,Hertha BSC,Borussia Dortmund,0-1,0-1
4,2022-08-27,Hoffenheim,Augsburg,1-0,1-0
4,2022-08-27,Mainz 05,Bayer Leverkusen,0-3,0-3
4,2022-08-27,RB Leipzig,Wolfsburg,2-0,1-0
4,2022-08-27,Bayern de Munique,Borussia Monchengladbach,1-1,0-1
4,2022-08-28,1.FC Köln,VfB Stuttgart,0-0,
4,2022-08-28,Werder Bremen,Eintracht Frankfurt,3-4,2-3
5,2022-09-02,Borussia Dortmund,Hoffenheim,1-0,1-0
5,2022-09-03,VfB Stuttgart,FC Schalke 04,1-1,1-1
5,2022-09-03,VfL Bochum 1848,Werder Bremen,0-2,0-0
5,2022-09-03,Wolfsburg,1.FC Köln,2-4,1-3
5,2022-09-03,1.FC Union Berlin,Bayern de Munique,1-1,1-1
5,2022-09-03,Bayer Leverkusen,Freiburg,2-3,1-0
5,2022-09-03,Eintracht Frankfurt,RB Leipzig,4-0,2-0
5,2022-09-04,Augsburg,Hertha BSC,0-2,0-0
5,2022-09-04,Borussia Monchengladbach,Mainz 05,0-1,0-0
6,2022-09-09,Werder Bremen,Augsburg,0-1,0-0
6,2022-09-10,Hertha BSC,Bayer Leverkusen,2-2,0-0
6,2022-09-10,Eintracht Frankfurt,Wolfsburg,0-1,0-0
6,2022-09-10,Hoffenheim,Mainz 05,4-1,0-0
6,2022-09-10,RB Leipzig,Borussia Dortmund,3-0,2-0
6,2022-09-10,Bayern de Munique,VfB Stuttgart,2-2,1-0
6,2022-09-10,FC Schalke 04,VfL Bochum 1848,3-1,1-0
6,2022-09-11,1.FC Köln,1.FC Union Berlin,0-1,0-1
6,2022-09-11,Freiburg,Borussia Monchengladbach,0-0,
7,2022-09-16,Mainz 05,Hertha BSC,1-1,0-1
7,2022-09-17,VfB Stuttgart,Eintracht Frankfurt,1-3,0-1
7,2022-09-17,Augsburg,Bayern de Munique,1-0,0-0
7,2022-09-17,Bayer Leverkusen,Werder Bremen,1-1,0-0
7,2022-09-17,Borussia Dortmund,FC Schalke 04,1-0,0-0
7,2022-09-17,Borussia Monchengladbach,RB Leipzig,3-0,2-0
7,2022-09-18,1.FC Union Berlin,Wolfsburg,2-0,0-0
7,2022-09-18,VfL Bochum 1848,1.FC Köln,1-1,1-0
7,2022-09-18,Hoffenheim,Freiburg,0-0,
8,2022-09-30,Bayern de Munique,Bayer Leverkusen,4-0,3-0
8,2022-10-01,Wolfsburg,VfB Stuttgart,3-2,2-2
8,2022-10-01,Eintracht Frankfurt,1.FC Union Berlin,2-0,2-0
8,2022-10-01,1.FC Köln,Borussia Dortmund,3-2,0-1
8,2022-10-01,Freiburg,Mainz 05,2-1,2-0
8,2022-10-01,RB Leipzig,VfL Bochum 1848,4-0,2-0
8,2022-10-01,Werder Bremen,Borussia Monchengladbach,5-1,4-0
8,2022-10-02,Hertha BSC,Hoffenheim,1-1,1-1
8,2022-10-02,FC Schalke 04,Augsburg,2-3,1-2
9,2022-10-07,Hoffenheim,Werder Bremen,1-2,1-1
9,2022-10-08,Augsburg,Wolfsburg,1-1,0-1
9,2022-10-08,VfL Bochum 1848,Eintracht Frankfurt,3-0,0-0
9,2022-10-08,Mainz 05,RB Leipzig,1-1,1-0
9,2022-10-08,Bayer Leverkusen,FC Schalke 04,4-0,2-0
9,2022-10-08,Borussia Dortmund,Bayern de Munique,2-2,0-1
9,2022-10-09,Borussia Monchengladbach,1.FC Köln,5-2,2-1
9,2022-10-09,Hertha BSC,Freiburg,2-2,1-1
9,2022-10-09,VfB Stuttgart,1.FC Union Berlin,0-1,0-0
10,2022-10-14,FC Schalke 04,Hoffenheim,0-3,0-2
10,2022-10-15,Werder Bremen,Mainz 05,0-2,0-1
10,2022-10-15,VfB Stuttgart,VfL Bochum 1848,4-1,2-1
10,2022-10-15,Wolfsburg,Borussia Monchengladbach,2-2,1-1
10,2022-10-15,Eintracht Frankfurt,Bayer Leverkusen,5-1,1-0
10,2022-10-15,RB Leipzig,Hertha BSC,3-2,3-0
10,2022-10-16,1.FC Köln,Augsburg,3-2,0-1
10,2022-10-16,1.FC Union Berlin,Borussia Dortmund,2-0,2-0
10,2022-10-16,Bayern de Munique,Freiburg,5-0,2-0
11,2022-10-21,Mainz 05,1.FC Köln,5-0,3-0
11,2022-10-22,Augsburg,RB Leipzig,3-3,1-0
11,2022-10-22,Hoffenheim,Bayern de Munique,0-2,0-2
11,2022-10-22,Freiburg,Werder Bremen,2-0,0-0
11,2022-10-22,Bayer Leverkusen,Wolfsburg,2-2,1-1
11,2022-10-22,Borussia Dortmund,VfB Stuttgart,5-0,3-0
11,2022-10-22,Borussia Monchengladbach,Eintracht Frankfurt,1-3,0-3
11,2022-10-23,VfL Bochum 1848,1.FC Union Berlin,2-1,1-0
11,2022-10-23,Hertha BSC,FC Schalke 04,2-1,0-0
12,2022-10-28,Werder Bremen,Hertha BSC,1-0,0-0
12,2022-10-29,VfB Stuttgart,Augsburg,2-1,1-1
12,2022-10-29,Wolfsburg,VfL Bochum 1848,4-0,2-0
12,2022-10-29,RB Leipzig,Bayer Leverkusen,2-0,1-0
12,2022-10-29,Bayern de Munique,Mainz 05,6-2,3-1
12,2022-10-29,Eintracht Frankfurt,Borussia Dortmund,1-2,1-1
12,2022-10-30,1.FC Union Berlin,Borussia Monchengladbach,2-1,0-1
12,2022-10-30,FC Schalke 04,Freiburg,0-2,0-1
12,2022-10-30,1.FC Köln,Hoffenheim,1-1,1-1
13,2022-11-04,Borussia Monchengladbach,VfB Stuttgart,3-1,2-1
13,2022-11-05,Hertha BSC,Bayern de Munique,2-3,2-3
13,2022-11-05,Augsburg,Eintracht Frankfurt,1-2,1-1
13,2022-11-05,Hoffenheim,RB Leipzig,1-3,0-1
13,2022-11-05,Mainz 05,Wolfsburg,0-3,0-1
13,2022-11-05,Borussia Dortmund,VfL Bochum 1848,3-0,3-0
13,2022-11-05,Werder Bremen,FC Schalke 04,2-1,1-0
13,2022-11-06,Bayer Leverkusen,1.FC Union Berlin,5-0,0-0
13,2022-11-06,Freiburg,1.FC Köln,2-0,0-0
14,2022-11-08,Wolfsburg,Borussia Dortmund,2-0,1-0
14,2022-11-08,VfB Stuttgart,Hertha BSC,2-1,1-1
14,2022-11-08,VfL Bochum 1848,Borussia Monchengladbach,2-1,2-0
14,2022-11-08,Bayern de Munique,Werder Bremen,6-1,4-1
14,2022-11-09,1.FC Köln,Bayer Leverkusen,1-2,1-0
14,2022-11-09,FC Schalke 04,Mainz 05,1-0,1-0
14,2022-11-09,Eintracht Frankfurt,Hoffenheim,4-2,3-1
14,2022-11-09,1.FC Union Berlin,Augsburg,2-2,2-2
14,2022-11-09,RB Leipzig,Freiburg,3-1,0-0
15,2022-11-11,Borussia Monchengladbach,Borussia Dortmund,4-2,3-2
15,2022-11-12,Werder Bremen,RB Leipzig,1-2,0-1
15,2022-11-12,Hertha BSC,1.FC Köln,2-0,1-0
15,2022-11-12,Augsburg,VfL Bochum 1848,0-1,0-0
