Matchday,Date,Home,Away,FullTime,HalfTime
1,2024-08-23,Borussia Monchengladbach,Bayer Leverkusen,2-3,0-2
1,2024-08-24,RB Leipzig,VfL Bochum 1848,1-0,0-0
1,2024-08-24,Hoffenheim,Holstein Kiel,3-2,2-0
1,2024-08-24,Freiburg,VfB Stuttgart,3-1,1-1
1,2024-08-24,Augsburg,Werder Bremen,2-2,2-1
1,2024-08-24,Mainz 05,1.FC Union Berlin,1-1,0-0
1,2024-08-24,Borussia Dortmund,Eintracht Frankfurt,2-0,0-0
1,2024-08-25,Wolfsburg,Bayern de Munique,2-3,0-1
1,2024-08-25,FC St. Pauli,1. FC Heidenheim,0-2,0-0
2,2024-08-30,1.FC Union Berlin,FC St. Pauli,1-0,1-0
2,2024-08-31,VfB Stuttgart,Mainz 05,3-3,2-1
2,2024-08-31,Eintracht Frankfurt,Hoffenheim,3-1,2-0
2,2024-08-31,Werder Bremen,Borussia Dortmund,0-0,
2,2024-08-31,VfL Bochum 1848,Borussia Monchengladbach,0-2,0-0
2,2024-08-31,Holstein Kiel,Wolfsburg,0-2,0-2
2,2024-08-31,Bayer Leverkusen,RB Leipzig,2-3,2-1
2,2024-09-01,1. FC Heidenheim,Augsburg,4-0,2-0
2,2024-09-01,Bayern de Munique,Freiburg,2-0,1-0
3,2024-09-13,Borussia Dortmund,1. FC Heidenheim,4-2,3-1
3,2024-09-14,RB Leipzig,1.FC Union Berlin,0-0,
3,2024-09-14,Hoffenheim,Bayer Leverkusen,1-4,1-2
3,2024-09-14,Freiburg,VfL Bochum 1848,2-1,0-1
3,2024-09-14,Wolfsburg,Eintracht Frankfurt,1-2,0-1
3,2024-09-14,Borussia Monchengladbach,VfB Stuttgart,1-3,1-1
3,2024-09-14,Holstein Kiel,Bayern de Munique,1-6,0-4
3,2024-09-15,Augsburg,FC St. Pauli,3-1,0-0
3,2024-09-15,Mainz 05,Werder Bremen,1-2,1-1
4,2024-09-20,Augsburg,Mainz 05,2-3,1-2
4,2024-09-21,1. FC Heidenheim,Freiburg,0-3,0-0
4,2024-09-21,Werder Bremen,Bayern de Munique,0-5,0-2
4,2024-09-21,1.FC Union Berlin,Hoffenheim,2-1,2-0
4,2024-09-21,VfL Bochum 1848,Holstein Kiel,2-2,2-1
4,2024-09-21,Eintracht Frankfurt,Borussia Monchengladbach,2-0,1-0
4,2024-09-22,Bayer Leverkusen,Wolfsburg,4-3,2-3
4,2024-09-22,VfB Stuttgart,Borussia Dortmund,5-1,2-0
4,2024-09-22,FC St. Pauli,RB Leipzig,0-0,
5,2024-09-27,Borussia Dortmund,VfL Bochum 1848,4-2,1-2
5,2024-09-28,RB Leipzig,Augsburg,4-0,2-0
5,2024-09-28,Freiburg,FC St. Pauli,0-3,0-2
5,2024-09-28,Wolfsburg,VfB Stuttgart,2-2,1-1
5,2024-09-28,Mainz 05,1. FC Heidenheim,0-2,0-1
5,2024-09-28,Borussia Monchengladbach,1.FC Union Berlin,1-0,0-0
5,2024-09-28,Bayern de Munique,Bayer Leverkusen,1-1,1-1
5,2024-09-29,Holstein Kiel,Eintracht Frankfurt,2-4,1-1
5,2024-09-29,Hoffenheim,Werder Bremen,3-4,3-3
6,2024-10-04,Augsburg,Borussia Monchengladbach,2-1,1-0
6,2024-10-05,Bayer Leverkusen,Holstein Kiel,2-2,2-1
6,2024-10-05,Werder Bremen,Freiburg,0-1,0-0
6,2024-10-05,1.FC Union Berlin,Borussia Dortmund,2-1,2-0
6,2024-10-05,VfL Bochum 1848,Wolfsburg,1-3,0-2
6,2024-10-05,FC St. Pauli,Mainz 05,0-3,0-2
6,2024-10-06,1. FC Heidenheim,RB Leipzig,0-1,0-0
6,2024-10-06,Eintracht Frankfurt,Bayern de Munique,3-3,2-2
6,2024-10-06,VfB Stuttgart,Hoffenheim,1-1,0-1
7,2024-10-18,Borussia Dortmund,FC St. Pauli,2-1,1-0
7,2024-10-19,Bayer Leverkusen,Eintracht Frankfurt,2-1,1-1
7,2024-10-19,Hoffenheim,VfL Bochum 1848,3-1,1-0
7,2024-10-19,Freiburg,Augsburg,3-1,3-0
7,2024-10-19,Mainz 05,RB Leipzig,0-2,0-2
7,2024-10-19,Borussia Monchengladbach,1. FC Heidenheim,3-2,1-1
7,2024-10-19,Bayern de Munique,VfB Stuttgart,4-0,0-0
7,2024-10-20,Holstein Kiel,1.FC Union Berlin,0-2,0-1
7,2024-10-20,Wolfsburg,Werder Bremen,2-4,1-1
8,2024-10-25,Mainz 05,Borussia Monchengladbach,1-1,0-0
8,2024-10-26,VfB Stuttgart,Holstein Kiel,2-1,1-0
8,2024-10-26,RB Leipzig,Freiburg,3-1,0-1
8,2024-10-26,Augsburg,Borussia Dortmund,2-1,1-1
8,2024-10-26,FC St. Pauli,Wolfsburg,0-0,
8,2024-10-26,Werder Bremen,Bayer Leverkusen,2-2,0-1
8,2024-10-27,VfL Bochum 1848,Bayern de Munique,0-5,0-2
8,2024-10-27,1.FC Union Berlin,Eintracht Frankfurt,1-1,0-1
8,2024-10-27,1. FC Heidenheim,Hoffenheim,0-0,
9,2024-11-01,Bayer Leverkusen,VfB Stuttgart,0-0,
9,2024-11-02,Bayern de Munique,1.FC Union Berlin,3-0,2-0
9,2024-11-02,Eintracht Frankfurt,VfL Bochum 1848,7-2,4-1
9,2024-11-02,Hoffenheim,FC St. Pauli,0-2,0-1
9,2024-11-02,Wolfsburg,Augsburg,1-1,0-1
9,2024-11-02,Holstein Kiel,1. FC Heidenheim,1-0,1-0
9,2024-11-02,Borussia Dortmund,RB Leipzig,2-1,1-1
9,2024-11-03,Freiburg,Mainz 05,0-0,
9,2024-11-03,Borussia Monchengladbach,Werder Bremen,4-1,3-0
10,2024-11-08,1.FC Union Berlin,Freiburg,0-0,
10,2024-11-09,Werder Bremen,Holstein Kiel,2-1,1-0
10,2024-11-09,Mainz 05,Borussia Dortmund,3-1,2-1
10,2024-11-09,VfL Bochum 1848,Bayer Leverkusen,1-1,0-1
10,2024-11-09,FC St. Pauli,Bayern de Munique,0-1,0-1
10,2024-11-09,RB Leipzig,Borussia Monchengladbach,0-0,
10,2024-11-10,Augsburg,Hoffenheim,0-0,
10,2024-11-10,VfB Stuttgart,Eintracht Frankfurt,2-3,0-1
10,2024-11-10,1. FC Heidenheim,Wolfsburg,1-3,0-2
11,2024-11-22,Bayern de Munique,Augsburg,3-0,0-0
11,2024-11-23,Bayer Leverkusen,1. FC Heidenheim,5-2,2-2
11,2024-11-23,VfB Stuttgart,VfL Bochum 1848,2-0,0-0
11,2024-11-23,Borussia Dortmund,Freiburg,4-0,2-0
11,2024-11-23,Hoffenheim,RB Leipzig,4-3,1-2
11,2024-11-23,Wolfsburg,1.FC Union Berlin,1-0,0-0
11,2024-11-23,Eintracht Frankfurt,Werder Bremen,1-0,1-0
11,2024-11-24,Holstein Kiel,Mainz 05,0-3,0-2
11,2024-11-24,Borussia Monchengladbach,FC St. Pauli,2-0,2-0
12,2024-11-29,FC St. Pauli,Holstein Kiel,3-1,1-0
12,2024-11-30,RB Leipzig,Wolfsburg,1-5,0-3
12,2024-11-30,Werder Bremen,VfB Stuttgart,2-2,1-1
12,2024-11-30,Freiburg,Borussia Monchengladbach,3-1,1-0
12,2024-11-30,Augsburg,VfL Bochum 1848,1-0,1-0
12,2024-11-30,1.FC Union Berlin,Bayer Leverkusen,1-2,1-1
12,2024-11-30,Borussia Dortmund,Bayern de Munique,1-1,1-0
12,2024-12-01,Mainz 05,Hoffenheim,2-0,2-0
12,2024-12-01,1. FC Heidenheim,Eintracht Frankfurt,0-4,0-1
13,2024-12-06,VfB Stuttgart,1.FC Union Berlin,3-2,0-1
