Matchday,Date,Home,Away,FullTime,HalfTime
1,2019-08-16,Bayern München,Hertha BSC,2-2,1-2
1,2019-08-16,Borussia Dortmund,FC Augsburg,5-1,1-1
1,2019-08-16,Bayer Leverkusen,SC Paderborn 07,3-2,2-2
1,2019-08-16,Werder Bremen,Fortuna Düsseldorf,1-3,0-1
1,2019-08-16,Bor. Mönchengladbach,FC Schalke 04,0-0,
1,2019-08-16,FC Union Berlin,RB Leipzig,0-4,0-3
2,2019-08-16,FC Köln,Borussia Dortmund,1-3,1-0
2,2019-08-16,Hoffenheim,Werder Bremen,3-2,0-1
2,2019-08-16,Fortuna Düsseldorf,Bayer Leverkusen,1-3,0-3
2,2019-08-16,FSV Mainz 05,Bor. Mönchengladbach,1-3,1-1
2,2019-08-16,SC Paderborn 07,SC Freiburg,1-3,1-2
2,2019-08-16,FC Schalke 04,Bayern München,0-3,0-1
2,2019-08-16,RB Leipzig,Eintracht Frankfurt,2-1,1-0
2,2019-08-16,Hertha BSC,VfL Wolfsburg,0-3,0-1
3,2019-08-16,Bor. Mönchengladbach,RB Leipzig,1-3,0-1
3,2019-08-16,VfL Wolfsburg,SC Paderborn 07,1-1,0-1
3,2019-08-16,FC Schalke 04,Hertha BSC,3-0,1-0
3,2019-08-16,FC Union Berlin,Borussia Dortmund,3-1,1-1
3,2019-08-16,Werder Bremen,FC Augsburg,3-2,2-1
3,2019-08-16,Eintracht Frankfurt,Fortuna Düsseldorf,2-1,0-1
4,2019-08-16,Fortuna Düsseldorf,VfL Wolfsburg,1-1,1-1
4,2019-08-16,Borussia Dortmund,Bayer Leverkusen,4-0,1-0
4,2019-08-16,FSV Mainz 05,Hertha BSC,2-1,1-0
4,2019-08-16,FC Augsburg,Eintracht Frankfurt,2-1,2-0
4,2019-08-16,FC Köln,Bor. Mönchengladbach,0-1,0-1
4,2019-08-16,FC Union Berlin,Werder Bremen,1-2,1-1
4,2019-08-16,RB Leipzig,Bayern München,1-1,1-1
4,2019-08-16,Hoffenheim,SC Freiburg,0-3,0-2
4,2019-08-16,SC Paderborn 07,FC Schalke 04,1-5,1-1
5,2019-08-16,Hertha BSC,SC Paderborn 07,2-1,1-0
5,2019-08-16,SC Freiburg,FC Augsburg,1-1,1-1
5,2019-08-16,Werder Bremen,RB Leipzig,0-3,0-2
5,2019-08-16,Bor. Mönchengladbach,Fortuna Düsseldorf,2-1,0-1
5,2019-08-16,Eintracht Frankfurt,Borussia Dortmund,2-2,1-1
6,2019-08-16,FC Union Berlin,Eintracht Frankfurt,1-2,0-0
6,2019-08-16,RB Leipzig,FC Schalke 04,1-3,0-2
6,2019-08-16,Hoffenheim,Bor. Mönchengladbach,0-3,0-1
6,2019-08-16,FSV Mainz 05,VfL Wolfsburg,0-1,0-1
6,2019-08-16,FC Augsburg,Bayer Leverkusen,0-3,0-1
6,2019-08-16,SC Paderborn 07,Bayern München,2-3,0-1
6,2019-08-16,Borussia Dortmund,Werder Bremen,2-2,2-1
6,2019-08-16,Fortuna Düsseldorf,SC Freiburg,1-2,1-1
6,2019-08-16,FC Köln,Hertha BSC,0-4,0-1
7,2019-08-16,Hertha BSC,Fortuna Düsseldorf,3-1,2-1
7,2019-08-16,Bayer Leverkusen,RB Leipzig,1-1,0-0
7,2019-08-16,SC Freiburg,Borussia Dortmund,2-2,0-1
7,2019-08-16,Bor. Mönchengladbach,FC Augsburg,5-1,4-0
7,2019-08-16,Eintracht Frankfurt,Werder Bremen,2-2,0-1
8,2019-08-16,Eintracht Frankfurt,Bayer Leverkusen,3-0,2-0
8,2019-08-16,RB Leipzig,VfL Wolfsburg,1-1,0-0
8,2019-08-16,Werder Bremen,Hertha BSC,1-1,1-0
8,2019-08-16,FC Augsburg,Bayern München,2-2,1-1
8,2019-08-16,FC Union Berlin,SC Freiburg,2-0,1-0
8,2019-08-16,Borussia Dortmund,Bor. Mönchengladbach,1-0,0-0
8,2019-08-16,FC Köln,SC Paderborn 07,3-0,1-0
8,2019-08-16,Hoffenheim,FC Schalke 04,2-0,0-0
9,2019-08-16,SC Freiburg,RB Leipzig,2-1,1-0
9,2019-08-16,FC Schalke 04,Borussia Dortmund,0-0,
9,2019-08-16,SC Paderborn 07,Fortuna Düsseldorf,2-0,1-0
9,2019-08-16,Bayer Leverkusen,Werder Bremen,2-2,1-1
9,2019-08-16,VfL Wolfsburg,FC Augsburg,0-0,
9,2019-08-16,Bor. Mönchengladbach,Eintracht Frankfurt,4-2,2-0
10,2019-08-16,Hoffenheim,SC Paderborn 07,3-0,3-0
10,2019-08-16,Borussia Dortmund,VfL Wolfsburg,3-0,0-0
10,2019-08-16,Bayer Leverkusen,Bor. Mönchengladbach,1-2,1-2
10,2019-08-16,Eintracht Frankfurt,Bayern München,5-1,2-1
10,2019-08-16,Werder Bremen,SC Freiburg,2-2,1-1
10,2019-08-16,FC Union Berlin,Hertha BSC,1-0,0-0
10,2019-08-16,FC Augsburg,FC Schalke 04,2-3,1-1
11,2019-08-16,Hertha BSC,RB Leipzig,2-4,1-2
11,2019-08-16,FC Schalke 04,Fortuna Düsseldorf,3-3,1-0
11,2019-08-16,SC Paderborn 07,FC Augsburg,0-1,0-1
11,2019-08-16,Bayern München,Borussia Dortmund,4-0,1-0
11,2019-08-16,Bor. Mönchengladbach,Werder Bremen,3-1,2-0
11,2019-08-16,VfL Wolfsburg,Bayer Leverkusen,0-2,0-1
11,2019-08-16,SC Freiburg,Eintracht Frankfurt,1-0,0-0
12,2019-08-16,Borussia Dortmund,SC Paderborn 07,3-3,0-3
12,2019-08-16,Bayer Leverkusen,SC Freiburg,1-1,1-1
12,2019-08-16,Eintracht Frankfurt,VfL Wolfsburg,0-2,0-1
12,2019-08-16,Werder Bremen,FC Schalke 04,1-2,0-1
12,2019-08-16,Fortuna Düsseldorf,Bayern München,0-4,0-3
12,2019-08-16,FC Union Berlin,Bor. Mönchengladbach,2-0,1-0
12,2019-08-16,FC Augsburg,Hertha BSC,4-0,2-0
13,2019-08-16,Hoffenheim,Fortuna Düsseldorf,1-1,1-0
13,2019-08-16,Hertha BSC,Borussia Dortmund,1-2,1-2
13,2019-08-16,FC Köln,FC Augsburg,1-1,0-1
13,2019-08-16,SC Paderborn 07,RB Leipzig,2-3,0-3
13,2019-08-16,Bayern München,Bayer Leverkusen,1-2,1-2
13,2019-08-16,Bor. Mönchengladbach,SC Freiburg,4-2,1-1
13,2019-08-16,VfL Wolfsburg,Werder Bremen,2-3,1-2
13,2019-08-16,FSV Mainz 05,Eintracht Frankfurt,2-1,0-1
14,2019-08-16,Eintracht Frankfurt,Hertha BSC,2-2,0-1
14,2019-08-16,Borussia Dortmund,Fortuna Düsseldorf,5-0,1-0
14,2019-08-16,Bor. Mönchengladbach,Bayern München,2-1,0-0
14,2019-08-16,SC Freiburg,VfL Wolfsburg,1-0,0-0
14,2019-08-16,Bayer Leverkusen,FC Schalke 04,2-1,1-0
14,2019-08-16,Werder Bremen,SC Paderborn 07,0-1,0-0
15,2019-08-16,Hoffenheim,FC Augsburg,2-4,1-1
15,2019-08-16,Bayern München,Werder Bremen,6-1,2-1
15,2019-08-16,Hertha BSC,SC Freiburg,1-0,0-0
15,2019-08-16,FSV Mainz 05,Borussia Dortmund,0-4,0-1
15,2019-08-16,FC Köln,Bayer Leverkusen,2-0,0-0
15,2019-08-16,Fortuna Düsseldorf,RB Leipzig,0-3,0-1
15,2019-08-16,VfL Wolfsburg,Bor. Mönchengladbach,2-1,1-1
15,2019-08-16,FC Schalke 04,Eintracht Frankfurt,1-0,0-0
16,2019-08-16,Borussia Dortmund,RB Leipzig,3-3,2-0
16,2019-08-16,FC Augsburg,Fortuna Düsseldorf,3-0,1-0
16,2019-08-16,Bayer Leverkusen,Hertha BSC,0-1,0-0
16,2019-08-16,Bor. Mönchengladbach,SC Paderborn 07,2-0,0-0
16,2019-08-16,VfL Wolfsburg,FC Schalke 04,1-1,0-0
16,2019-08-16,SC Freiburg,Bayern München,1-3,0-1
17,2019-08-16,Hoffenheim,Borussia Dortmund,2-1,0-1
17,2019-08-16,Bayern München,VfL Wolfsburg,2-0,0-0
17,2019-08-16,RB Leipzig,FC Augsburg,3-1,0-1
17,2019-08-16,FSV Mainz 05,Bayer Leverkusen,0-1,0-0
17,2019-08-16,FC Schalke 04,SC Freiburg,2-2,1-0
17,2019-08-16,FC Köln,Werder Bremen,1-0,1-0
17,2019-08-16,Hertha BSC,Bor. Mönchengladbach,0-0,
17,2019-08-16,SC Paderborn 07,Eintracht Frankfurt,2-1,2-0
18,2020-01-17,FC Schalke 04,Bor. Mönchengladbach,2-0,0-0
18,2020-01-17,FC Augsburg,Borussia Dortmund,3-5,1-0
18,2020-01-17,FC Köln,VfL Wolfsburg,3-1,2-0
18,2020-01-17,Hoffenheim,Eintracht Frankfurt,1-2,0-1
18,2020-01-17,Fortuna Düsseldorf,Werder Bremen,0-1,0-0
18,2020-01-17,FSV Mainz 05,SC Freiburg,1-2,0-2
18,2020-01-17,Hertha BSC,Bayern München,0-4,0-0
18,2020-01-17,SC Paderborn 07,Bayer Leverkusen,1-4,0-3
19,2020-01-17,Eintracht Frankfurt,RB Leipzig,2-0,0-0
19,2020-01-17,VfL Wolfsburg,Hertha BSC,1-2,0-0
19,2020-01-17,FC Union Berlin,FC Augsburg,2-0,0-0
19,2020-01-17,SC Freiburg,SC Paderborn 07,0-2,0-0
19,2020-01-17,Bayern München,FC Schalke 04,5-0,2-0
19,2020-01-17,Bayer Leverkusen,Fortuna Düsseldorf,3-0,1-0
20,2020-01-17,Hertha BSC,FC Schalke 04,0-0,
20,2020-01-17,FSV Mainz 05,Bayern München,1-3,1-3
20,2020-01-17,Hoffenheim,Bayer Leverkusen,2-1,1-1
20,2020-01-17,Fortuna Düsseldorf,Eintracht Frankfurt,1-1,0-0
20,2020-01-17,FC Augsburg,Werder Bremen,2-1,0-1
20,2020-01-17,RB Leipzig,Bor. Mönchengladbach,2-2,0-2
20,2020-01-17,FC Köln,SC Freiburg,4-0,1-0
20,2020-01-17,SC Paderborn 07,VfL Wolfsburg,2-4,1-2
21,2020-01-17,Eintracht Frankfurt,FC Augsburg,5-0,1-0
21,2020-01-17,VfL Wolfsburg,Fortuna Düsseldorf,1-1,0-1
