Matchday,Date,Home,Away,FullTime,HalfTime
1,2019-08-16,Bayern de Munique,Hertha BSC,2-2,1-2
1,2019-08-16,Borussia Dortmund,Augsburg,5-1,1-1
1,2019-08-16,Bayer Leverkusen,SC Paderborn 07,3-2,2-2
1,2019-08-16,Werder Bremen,Fortuna Düsseldorf,1-3,0-1
1,2019-08-16,Bor. Mönchengladbach,FC Schalke 04,0-0,
1,2019-08-16,1.FC Union Berlin,RB Leipzig,0-4,0-3
2,2019-08-16,1.FC Köln,Borussia Dortmund,1-3,1-0
2,2019-08-16,Hoffenheim,Werder Bremen,3-2,0-1
2,2019-08-16,Fortuna Düsseldorf,Bayer Leverkusen,1-3,0-3
2,2019-08-16,Mainz 05,Bor. Mönchengladbach,1-3,1-1
2,2019-08-16,SC Paderborn 07,Freiburg,1-3,1-2
2,2019-08-16,FC Schalke 04,Bayern de Munique,0-3,0-1
2,2019-08-16,RB Leipzig,Eintracht Frankfurt,2-1,1-0
2,2019-08-16,Hertha BSC,Wolfsburg,0-3,0-1
3,2019-08-16,Bor. Mönchengladbach,RB Leipzig,1-3,0-1
3,2019-08-16,Wolfsburg,SC Paderborn 07,1-1,0-1
3,2019-08-16,FC Schalke 04,Hertha BSC,3-0,1-0
3,2019-08-16,1.FC Union Berlin,Borussia Dortmund,3-1,1-1
3,2019-08-16,Werder Bremen,Augsburg,3-2,2-1
3,2019-08-16,Eintracht Frankfurt,Fortuna Düsseldorf,2-1,0-1
4,2019-08-16,Fortuna Düsseldorf,Wolfsburg,1-1,1-1
4,2019-08-16,Borussia Dortmund,Bayer Leverkusen,4-0,1-0
4,2019-08-16,Mainz 05,Hertha BSC,2-1,1-0
4,2019-08-16,Augsburg,Eintracht Frankfurt,2-1,2-0
4,2019-08-16,1.FC Köln,Bor. Mönchengladbach,0-1,0-1
4,2019-08-16,1.FC Union Berlin,Werder Bremen,1-2,1-1
4,2019-08-16,RB Leipzig,Bayern de Munique,1-1,1-1
4,2019-08-16,Hoffenheim,Freiburg,0-3,0-2
4,2019-08-16,SC Paderborn 07,FC Schalke 04,1-5,1-1
5,2019-08-16,Hertha BSC,SC Paderborn 07,2-1,1-0
5,2019-08-16,Freiburg,Augsburg,1-1,1-1
5,2019-08-16,Werder Bremen,RB Leipzig,0-3,0-2
5,2019-08-16,Bor. Mönchengladbach,Fortuna Düsseldorf,2-1,0-1
5,2019-08-16,Eintracht Frankfurt,Borussia Dortmund,2-2,1-1
6,2019-08-16,1.FC Union Berlin,Eintracht Frankfurt,1-2,0-0
6,2019-08-16,RB Leipzig,FC Schalke 04,1-3,0-2
6,2019-08-16,Hoffenheim,Bor. Mönchengladbach,0-3,0-1
6,2019-08-16,Mainz 05,Wolfsburg,0-1,0-1
6,2019-08-16,Augsburg,Bayer Leverkusen,0-3,0-1
6,2019-08-16,SC Paderborn 07,Bayern de Munique,2-3,0-1
6,2019-08-16,Borussia Dortmund,Werder Bremen,2-2,2-1
6,2019-08-16,Fortuna Düsseldorf,Freiburg,1-2,1-1
6,2019-08-16,1.FC Köln,Hertha BSC,0-4,0-1
7,2019-08-16,Hertha BSC,Fortuna Düsseldorf,3-1,2-1
7,2019-08-16,Bayer Leverkusen,RB Leipzig,1-1,0-0
7,2019-08-16,Freiburg,Borussia Dortmund,2-2,0-1
7,2019-08-16,Bor. Mönchengladbach,Augsburg,5-1,4-0
7,2019-08-16,Eintracht Frankfurt,Werder Bremen,2-2,0-1
8,2019-08-16,Eintracht Frankfurt,Bayer Leverkusen,3-0,2-0
8,2019-08-16,RB Leipzig,Wolfsburg,1-1,0-0
8,2019-08-16,Werder Bremen,Hertha BSC,1-1,1-0
8,2019-08-16,Augsburg,Bayern de Munique,2-2,1-1
8,2019-08-16,1.FC Union Berlin,Freiburg,2-0,1-0
8,2019-08-16,Borussia Dortmund,Bor. Mönchengladbach,1-0,0-0
8,2019-08-16,1.FC Köln,SC Paderborn 07,3-0,1-0
8,2019-08-16,Hoffenheim,FC Schalke 04,2-0,0-0
